"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12406287360,"CoinMarketCap",744558,744558,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC",0.0025003094,1601343,1062229,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00058762974,0.31340253,"{""low"":0.001875,""high"":0.014782}",-0.012319371,-0.8334035,0.001875,0.014782,-55.061115,0.00437556,-0.0019129305,-0.4371853,0.003913825,-0.0014511952,-0.37078696,30552092,15,0,0.000077167526,0.0025763097,"{""low"":0.0024176089,""high"":0.0025763097}",0.0024176089,744558,0.0025003094,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.2349105,0.0024626297,"REGULAR",false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1398841216,"CoinMarketCap",21645632,21645632,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC",0.3127855,72431228,34493697,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.102339864,0.47938177,"{""low"":0.213483,""high"":0.70224}",-0.38641712,-0.55026364,0.213483,0.70224,-26.76363,0.39236218,-0.07653931,-0.1950731,0.3283814,-0.01255852,-0.0382437,441786048,15,0,0.0075184703,0.31652674,"{""low"":0.30812895,""high"":0.31652674}",0.30812895,21645632,0.3127855,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.4386578,0.31582287,"REGULAR",false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,127.54629,0.00098838,-0.000005655689,-0.0057221805,0.000740955,0.00024176936,0.32629424,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"[]",1738324380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",131246184,131246184,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC",2.7996583,194719583,145208258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.93143845,0.4321049,"{""low"":2.155584,""high"":5.651839}",-2.5648162,-0.45380208,2.155584,5.651839,-35.132313,3.5936708,-0.5066483,-0.1409835,3.4054904,-0.31846786,-0.09351601,725381632,15,0,0.21214747,3.0884583,"{""low"":2.7252903,""high"":3.0884583}",2.7252903,131246184,2.7996583,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,7.3793693,3.0870225,"REGULAR",false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19818690,"CoinMarketCap",46964816,46964816,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC",49.56789,88658497,61974277,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.085316,0.5271236,"{""low"":32.412354,""high"":128.27065}",-78.77298,-0.6141154,32.412354,128.27065,-31.951958,55.628395,-6.130726,-0.11020857,52.377144,-2.8794746,-0.054975785,980979008,15,0,-0.17700195,49.757317,"{""low"":48.618145,""high"":49.757317}",48.618145,46964816,49.56789,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.35632047,49.49767,"REGULAR",false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064527383,1.5254701,"4.23E-4 - 0.003604",-0.0025357262,-0.70358664,0.000423,0.003604,147.22223,0.00099974,0.00006853382,0.068551645,0.000879955,0.00018831878,0.21400955,0,15,0,0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"[]",1738324380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,"REGULAR",false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",25299,25299,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC",0.0001473118,62958,19792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017653569,0.12520261,"1.41E-4 - 0.002677",-0.0025183463,-0.94073457,0.000141,0.002677,-88.48728,0.0003309,-0.00017224642,-0.5205392,0.0007972952,-0.00063864165,-0.8010103,707474,15,0,-0.000006239774,0.00016213482,"1.473118E-4 - 1.6213482E-4",0.0001473118,25299,0.0001473118,"[]",1738324380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.7841268,0.00015865357,"REGULAR",false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",136422,136422,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC",5.7813445e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.1356963e-10,0.008918233,"5.7586476E-8 - 5.811282E-8",-1.2775558e-11,-0.00021984061,5.7586476e-8,5.811282e-8,,,,,,,,50539,15,0,-7.560175e-12,5.811282e-8,"5.7586476E-8 - 5.811282E-8",5.7586476e-8,136422,5.7813445e-8,"[]",1738324380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.01301146,5.8100046e-8,"REGULAR",false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",310928,310928,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC",0.0000076465885,320050,322279,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000025352078,0.5070416,"5.0E-6 - 7.4E-5",-0.000066464796,-0.89817286,0.000005,0.000074,0,0.00000606,0.0000014752077,0.24343361,0.00001032,-0.0000027847923,-0.2698442,0,15,0,-1.1720613e-7,0.000007663193,"7.5306175E-6 - 7.663193E-6",0.0000075306175,310928,0.0000076465885,"[]",1738324380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.5316232,0.0000075352077,"REGULAR",false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3641330,3641330,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC",0.011579799,6271779,4064086,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016569914,0.1579441,"{""low"":0.010491,""high"":0.22747}",-0.215322,-0.9465952,0.010491,0.22747,-90.74302,0.02112058,-0.008972589,-0.42482683,0.02642111,-0.014273118,-0.54021645,11540592,15,0,-0.000026416965,0.012147991,"{""low"":0.011359002,""high"":0.012147991}",0.011359002,3641330,0.011579799,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.21698828,0.012147991,"REGULAR",false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",188605,188605,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","CCC",0.0018765657,229739,199589,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00040782487,0.30344114,"{""low"":0.001344,""high"":0.00407}",-0.002318175,-0.5695762,0.001344,0.00407,-27.654516,0.0020469583,-0.00029513345,-0.14418146,0.0020469583,-0.00029513345,-0.14418146,0,15,0,-0.00011827401,0.0018765657,"{""low"":0.0017119128,""high"":0.0018765657}",0.0017119128,188605,0.0018765657,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.324477,0.0017518249,"REGULAR",false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1234221,1234221,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC",0.0003366021,2051290,2178623,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008178997,0.32585648,"2.51E-4 - 0.013387",-0.013054211,-0.97514087,0.000251,0.013387,-96.18644,0.00050482,-0.00017203006,-0.34077504,0.000851335,-0.00051854504,-0.60909635,3327899,15,0,-0.00001993205,0.00034450958,"3.2922663E-4 - 3.4450958E-4",0.00032922663,1234221,0.0003366021,"[]",1738324380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.6509275,0.00033278996,"REGULAR",false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",337444,337444,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC",0.003925481,383022,304828,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00008006045,0.021139422,"{""low"":0.003787258,""high"":0.113326}",-0.10945868,-0.9658744,0.003787258,0.113326,-91.93819,0.00819984,-0.0043325215,-0.52836657,0.015609,-0.011741681,-0.75223786,1109958,15,0,-0.00042396598,0.0040171756,"{""low"":0.003787258,""high"":0.0040171756}",0.003787258,337444,0.003925481,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-9.879693,0.0038673184,"REGULAR",false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",608159552,608159552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC",24.472437,1165028439,1035755930,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.390862,2.1370869,"{""low"":8.137649,""high"":30.805128}",-5.276619,-0.17129028,8.137649,30.805128,32.775105,23.618273,1.9102364,0.0808796,15.604109,9.9244,0.636012,16289740800,15,0,1.0262756,25.573158,"{""low"":24.186218,""high"":25.573158}",24.186218,608159552,24.472437,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.188501,25.52851,"REGULAR",false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",68255320,68255320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC",1.1410129,134030902,107462879,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6893856,1.3854351,"{""low"":0.497595,""high"":3.993964}",-2.8069835,-0.7028064,0.497595,3.993964,104.65393,1.4929712,-0.30599058,-0.2049541,1.5236045,-0.3366239,-0.22093916,267189328,15,0,0.06951296,1.1869806,"{""low"":1.121841,""high"":1.1869806}",1.121841,68255320,1.1410129,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.2205734,1.1869806,"REGULAR",false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",211191,211191,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC",0.013872692,224075,235696,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00033390336,0.02447499,"{""low"":0.013642635,""high"":0.19326}",-0.17928346,-0.9276801,0.013642635,0.19326,-67.51616,0.02276396,-0.0087874215,-0.3860234,0.02550764,-0.011531102,-0.4520646,957955,15,0,0.00009566359,0.014165535,"{""low"":0.013642635,""high"":0.014165535}",0.013642635,211191,0.013872692,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.6891682,0.013976539,"REGULAR",false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",9346264,9346264,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC",0.3334111,8690760,6962585,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.30019715,5.0188446,"{""low"":0.059814,""high"":0.590474}",-0.23046285,-0.39030144,0.059814,0.590474,206.35075,0.406964,-0.046952844,-0.115373455,0.23184036,0.1281708,0.55284077,263529392,15,0,0.058218807,0.36001116,"{""low"":0.33018306,""high"":0.36001116}",0.33018306,9346264,0.3334111,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,19.291025,0.36001116,"REGULAR",false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",255500,255500,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC",0.0044826665,232151,216960,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006848348,0.18614699,"{""low"":0.003679,""high"":0.049091}",-0.044727165,-0.91110724,0.003679,0.049091,-64.233574,0.00626938,-0.0019055451,-0.30394474,0.007056355,-0.0026925202,-0.3815738,432019,15,0,-0.00002247421,0.004486357,"{""low"":0.004356092,""high"":0.004486357}",0.004356092,255500,0.0044826665,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5123658,0.004363835,"REGULAR",false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",132787,132787,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC",2.9153819e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7207977e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051679203,-0.9499853,0.00015447,-0.00015419793,-0.9982386,0,15,0,3.1894444e-8,3.5277117e-7,"2.6558394E-7 - 3.5277117E-7",2.6558394e-7,132787,2.9153819e-7,"[]",1738324380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,13.279108,2.7207977e-7,"REGULAR",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17163650,17163650,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC",0.002696148,85535654,26271750,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005152931,0.22830887,"{""low"":0.002257,""high"":0.010043}",-0.007270707,-0.72395766,0.002257,0.010043,-60.405777,0.0030344,-0.000262107,-0.08637852,0.0036031983,-0.0008309053,-0.23060215,178466368,15,0,0.00011711917,0.002772293,"{""low"":0.0026646769,""high"":0.002772293}",0.0026646769,17163650,0.002696148,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.410986,0.002772293,"REGULAR",false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",4597,4597,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC",0.0003213433,49470,10138,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015094876,0.04932966,"3.06E-4 - 0.008018",-0.007696905,-0.95995325,0.000306,0.008018,-88.33739,0.00158494,-0.0012638451,-0.7974088,0.001828625,-0.0015075301,-0.8244064,157932,15,0,-0.000027634756,0.0003326309,"3.1733236E-4 - 3.326309E-4",0.00031733236,4597,0.0003213433,"[]",1738324380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.9244094,0.00032109488,"REGULAR",false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
