"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3338218,0.00096299534,-0.000033211778,0.0010094204,"9.628429E-4 - 0.0010094204",0.0009628429,148577,0.0010023547,"CCC",0.0010023547,329121,108885,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00029499532,0.44160974,"6.68E-4 - 0.010888",-0.009925005,-0.91155446,0.000668,0.010888,-87.20634,0.00091462,0.00004837534,0.052891187,0.00240301,-0.0014400146,-0.59925455,1959499,15,0,false,false,"Bubble USD","Bubble USD","[]",1749135180,false,1715904000000,6,2034796288,"CoinMarketCap",148577,148577,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5533578,0.10408781,0.0025915578,0.10684732,"{""low"":0.09810055,""high"":0.10684732}",0.09810055,31060036,0.09835213,"CCC",0.09835213,93138849,28796901,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0099408105,0.10558818,"{""low"":0.094147,""high"":0.186867}",-0.08277919,-0.44298455,0.094147,0.186867,-32.06842,0.122271605,-0.018183798,-0.14871643,0.122271605,-0.018183798,-0.14871643,145722928,15,0,false,false,"Space and Time USD","Space and Time USD","[]","2025-06-05T14:54:00.000Z",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",31060036,31060036,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7796324,0.00014700426,-0.000002663539,0.00014825466,"1.4414373E-4 - 1.4825466E-4",0.00014414373,55060,0.00014414373,"CCC",0.00014414373,95822,165425,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00005600426,0.6154314,"9.1E-5 - 8.75E-4",-0.00072799576,-0.8319951,0.000091,0.000875,-68.695656,0.0001956,-0.000048595743,-0.24844448,0.000216605,-0.000069600734,-0.32132563,807318,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","[]",1749135180,false,1586390400000,6,5491803136,"CoinMarketCap",55060,55060,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.766476,4.248722e-8,-4.0825228e-9,4.6947722e-8,"4.248722E-8 - 4.6947722E-8",4.248722e-8,847717,4.6860166e-8,"CCC",4.6860166e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.248722e-8,,"0.0 - 1.0E-5",-0.000009957513,-0.9957513,0,0.00001,0,3.2e-7,-2.7751278e-7,-0.86722744,4.05e-7,-3.625128e-7,-0.8950933,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","[]",1749135240,false,1665273600000,8,0,"CoinMarketCap",847717,847717,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.365706e-7,0,2.365706e-7,"2.365706E-7 - 2.365706E-7",2.365706e-7,41,2.365706e-7,"CCC",2.365706e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.365706e-7,,"0.0 - 3.0E-6",-0.0000027634296,-0.9211432,0,0.000003,-50,8.8e-7,-6.434294e-7,-0.73116976,5.65e-7,-3.284294e-7,-0.58129096,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1749135180,false,1702339200000,8,0,"CoinMarketCap",41,41,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.561972,0.012214186,-0.0012914008,0.01302419,"{""low"":0.010931048,""high"":0.01302419}",0.010931048,4013,0.012562774,"CCC",0.012562774,13647,19770,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011053186,9.520401,"{""low"":0.001161,""high"":0.196212}",-0.18399781,-0.93775004,0.001161,0.196212,-93.35231,0.0139066,-0.0016924143,-0.12169864,0.031989664,-0.019775478,-0.6181834,95379,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-06-05T14:54:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",4013,4013,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.84500474,0.001325178,0.000011103926,0.0013338095,"0.0012595479 - 0.0013338095",0.0012595479,94317,0.0012603224,"CCC",0.0012603224,102737,88660,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00062217796,0.88503265,"7.03E-4 - 0.123937",-0.12261183,-0.98930764,0.000703,0.123937,-98.80154,0.00099062,0.00033455796,0.33772582,0.00657887,-0.005253692,-0.7985706,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","[]",1749135240,false,1713484800000,6,0,"CoinMarketCap",94317,94317,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5232354,0.0031003691,-0.000016307458,0.0031179176,"{""low"":0.0030925127,""high"":0.0031179176}",0.0030925127,7219,0.0031176885,"CCC",0.0031176885,9294,7620,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00068736915,0.28486082,"{""low"":0.002413,""high"":0.015831}",-0.01273063,-0.80415833,0.002413,0.015831,-77.853546,0.0034781,-0.00037773093,-0.108602665,0.005318045,-0.002217676,-0.41700962,0,15,0,false,false,"Moonsama USD","Moonsama USD","[]","2025-06-05T14:52:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7219,7219,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01185503,0.0012413404,1.4703255e-7,0.001252341,"0.0012038869 - 0.001252341",0.0012038869,132391,0.0012038869,"CCC",0.0012038869,45623,95932,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00064734044,1.0897987,"5.94E-4 - 0.146065",-0.14482366,-0.99150145,0.000594,0.146065,-97.63277,0.00077186,0.0004694804,0.60824555,0.00136304,-0.00012169953,-0.08928537,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","[]",1749135240,false,1719532800000,6,0,"CoinMarketCap",132391,132391,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9456458,0.58973414,-0.011701822,0.5947764,"{""low"":0.58932436,""high"":0.5947764}",0.58932436,955374,0.5947764,"CCC",0.5947764,5901703,4373717,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.44281316,3.0139542,"{""low"":0.146921,""high"":3.807012}",-3.217278,-0.84509265,0.146921,3.807012,-63.38995,0.69455844,-0.104824305,-0.15092222,1.33089,-0.7411559,-0.5568874,0,15,0,false,false,"Sturdy USD","Sturdy USD","[]","2025-06-05T14:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",955374,955374,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.359985,0.000029603418,-0.0000013495428,0.000033580684,"2.8790615E-5 - 3.3580684E-5",0.000028790615,871007,0.00003179605,"CCC",0.00003179605,916541,891451,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000014603418,0.9735612,"1.5E-5 - 3.6E-5",-0.0000063965836,-0.17768288,0.000015,0.000036,-3.0303001,0.00002184,0.000007763418,0.35546786,0.0000226769,0.000006926517,0.30544373,0,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1749135180,false,1743465600000,6,0,"CoinMarketCap",871007,871007,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.820591,0.30805242,-0.033547103,0.34480473,"{""low"":0.3066979,""high"":0.34480473}",0.3066979,227865,0.3418901,"CCC",0.3418901,219003,264201,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.043121427,0.16276476,"{""low"":0.264931,""high"":8.848443}",-8.540391,-0.96518576,0.264931,8.848443,-94.58208,0.502463,-0.19441056,-0.3869152,2.2381146,-1.9300622,-0.8623608,10658435,15,0,false,false,"BasedAI USD","BasedAI USD","[]","2025-06-05T14:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",227865,227865,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.389113,0.008504221,0.00027876906,0.0088623855,"{""low"":0.0083800685,""high"":0.0088623855}",0.0083800685,14059407,0.008425268,"CCC",0.008425268,9454901,11422913,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014122212,0.19912878,"{""low"":0.007092,""high"":0.041215}",-0.032710776,-0.79366195,0.007092,0.041215,-78.81243,0.0101249,-0.0016206792,-0.16006865,0.01812436,-0.009620139,-0.530785,56588756,15,0,false,false,"Zentry USD","Zentry USD","[]","2025-06-05T14:54:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",14059407,14059407,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5680236,0.00016711751,-0.0000026621856,0.00017695742,"1.6597267E-4 - 1.7695742E-4",0.00016597267,79988,0.00017695742,"CCC",0.00017695742,106204,112307,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000048117516,0.40434888,"1.19E-4 - 0.008106",-0.007938882,-0.97938347,0.000119,0.008106,-97.65873,0.00013388,0.000033237506,0.2482634,0.000365555,-0.00019843748,-0.54283893,0,15,0,false,false,"RGAMES USD","RGAMES USD","[]",1749135240,false,1712793600000,6,0,"CoinMarketCap",79988,79988,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33896524,0.001175592,0.000003971276,0.001175592,"0.001175592 - 0.001175592",0.001175592,87,0.001175592,"CCC",0.001175592,5,21,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00054959196,0.87794244,"6.26E-4 - 0.004685",-0.003509408,-0.7490732,0.000626,0.004685,-73.046074,0.00103298,0.00014261191,0.13805874,0.001544965,-0.000369373,-0.2390818,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","[]",1749135180,false,1701734400000,6,0,"CoinMarketCap",87,87,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5019724,0.004059623,-0.00002048118,0.0044030915,"{""low"":0.0040053627,""high"":0.0044030915}",0.0040053627,27202948,0.004009544,"CCC",0.004009544,22915599,14859071,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001277623,0.45924622,"{""low"":0.002782,""high"":0.014017}",-0.009957377,-0.7103786,0.002782,0.014017,-40.709538,0.0042447,-0.00018507708,-0.043601923,0.005695125,-0.0016355021,-0.2871758,341948480,15,0,false,false,"Amp USD","Amp USD","[]","2025-06-05T14:54:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",27202948,27202948,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","[]",1744600140,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.73042244,0.0247178,-0.00018187426,0.024868347,"{""low"":0.023890791,""high"":0.024868347}",0.023890791,94448,0.024775203,"CCC",0.024775203,30984,80824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0181268,2.7502353,"{""low"":0.006591,""high"":0.07017}",-0.0454522,-0.64774406,0.006591,0.07017,101.80826,0.0354042,-0.010686401,-0.30183992,0.024196604,0.00052119605,0.02154005,0,15,0,false,false,"Chain Games USD","Chain Games USD","[]","2025-06-05T14:52:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",94448,94448,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9536508,0.16632237,-0.0033141077,0.18171333,"{""low"":0.16525781,""high"":0.18171333}",0.16525781,21,0.16758662,"CCC",0.16758662,17,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02261436,0.15736325,"{""low"":0.143708,""high"":0.565733}",-0.39941067,-0.7060056,0.143708,0.565733,-68.75983,0.18541788,-0.01909551,-0.10298635,0.2694791,-0.10315673,-0.3828005,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-06-05T14:52:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8118455,0.09091433,0.00248646,0.091752686,"{""low"":0.08528028,""high"":0.091752686}",0.08528028,1435325,0.08900512,"CCC",0.08900512,1638084,1606776,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.050829332,1.2680387,"{""low"":0.040085,""high"":1.069312}",-0.97839767,-0.9149787,0.040085,1.069312,-84.507774,0.10084224,-0.009927906,-0.09844988,0.26954773,-0.17863339,-0.66271526,8293318,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-06-05T14:53:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1435325,1435325,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29775667,3.5580227,0.010562897,3.594288,"{""low"":3.553136,""high"":3.594288}",3.553136,10648,3.5572197,"CCC",3.5572197,18309,11816,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49701166,0.16236846,"{""low"":3.061011,""high"":4.331253}",-0.7732303,-0.17852347,3.061011,4.331253,-16.95041,3.4146276,0.14339519,0.041994385,3.6205351,-0.0625124,-0.017266065,16722707,15,0,false,false,"Hermez Network USD","Hermez Network USD","[]","2025-06-05T14:53:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10648,10648,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0928464,0.0046771113,-0.00030345842,0.0050266804,"{""low"":0.0045859492,""high"":0.0050266804}",0.0045859492,178125,0.005004721,"CCC",0.005004721,99847,165406,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0020641112,0.78993917,"{""low"":0.002613,""high"":0.069773}",-0.065095894,-0.93296677,0.002613,0.069773,-78.945816,0.00512814,-0.0004510288,-0.087951735,0.008283685,-0.0036065737,-0.43538275,1852124,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-06-05T14:53:00.000Z",false,"2024-05-21T00:00:00.000Z",6,395997536,"CoinMarketCap",178125,178125,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-22.525618,4.934296e-8,-1.434643e-8,4.934296e-8,"4.934296E-8 - 4.934296E-8",4.934296e-8,37,4.934296e-8,"CCC",4.934296e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.934296E-8 - 2.3E-5",-0.000022950657,-0.99785465,4.934296e-8,0.000023,-25,0.00000186,-0.0000018106571,-0.9734715,0.00000397,-0.000003920657,-0.98757106,0,15,0,false,false,"Micromines USD","Micromines USD","[]",1749135120,false,1542585600000,8,0,"CoinMarketCap",37,37,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4804928,5.612175e-8,-2.02375e-9,5.685071e-8,"5.578472E-8 - 5.685071E-8",5.578472e-8,205507,5.6360474e-8,"CCC",5.6360474e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.3702818e-10,0.006041586,"5.578472E-8 - 2.9E-5",-0.00002894388,-0.99806476,5.578472e-8,0.000029,-92.85714,0.000001,-9.4387826e-7,-0.9438783,0.000001545,-0.0000014888783,-0.96367526,3820294,15,0,false,false,"Akita Inu USD","Akita Inu USD","[]",1749135120,false,1612224000000,8,68071540654080,"CoinMarketCap",205507,205507,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
