"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Litecoin USD","Litecoin USD",102.92774,20.967445,0.20371035,98.06726,25.827927,0.2633695,9439041536,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76185704,"CoinMarketCap",1310423552,1310423552,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.8142853,133.63286,"{""low"":122.05879,""high"":133.63286}",122.05879,1310423552,130.97005,"CCC",130.97005,635006945,1135293152,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.39572,1.0822908,"{""low"":59.499466,""high"":146.60947}",-22.71428,-0.1549305,59.499466,146.60947,99.86192,-5.2133074,123.89519,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wormhole USD","Wormhole USD",0.0789203,0.005390823,0.068307176,0.10095437,-0.016643248,-0.16485912,397431360,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4713866240,"CoinMarketCap",62871904,62871904,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006338842,0.09264285,"{""low"":0.08211847,""high"":0.09264285}",0.08211847,62871904,0.09138535,"CCC",0.09138535,52376856,47219438,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03277512,0.6359655,"{""low"":0.051536,""high"":0.414481}",-0.3301699,-0.7965863,0.051536,0.414481,-58.42388,-6.992662,0.08431112,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divergence USD","Divergence USD",0.00905128,0.002659168,0.29378918,0.007516875,0.0041935733,0.55788785,0,15,0,"[]","2025-08-14T14:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",117354,117354,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000072786584,0.01193721,"{""low"":0.011583182,""high"":0.01193721}",0.011583182,117354,0.011922513,"CCC",0.011922513,198750,153327,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0068674483,1.4180154,"{""low"":0.004843,""high"":0.014703}",-0.0029925518,-0.20353341,0.004843,0.014703,28.141045,0.6254391,0.011710448,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]",1755183060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,19641390,15,0,"[]",1755183060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8115438,8115438,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.7456457e-12,1.2180389e-10,"1.1175228E-10 - 1.2180389E-10",1.1175228e-10,8115438,1.1884825e-10,"CCC",1.1884825e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.3428403e-13,0.0074654766,"1.1175228E-10 - 1.2180389E-10",-9.217321e-12,-0.07567346,1.1175228e-10,1.2180389e-10,,-5.652825,1.12586565e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YURU COIN USD","YURU COIN USD",0.7589012,0.3739794,0.49279064,0.7589012,0.3739794,0.49279064,8571766,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",970037,970037,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0071206093,1.1904688,"{""low"":1.0989053,""high"":1.1904688}",1.0989053,970037,1.1426828,"CCC",1.1426828,502032,872340,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.78667355,2.2722635,"{""low"":0.346207,""high"":1.1904688}",-0.05758822,-0.048374407,0.346207,1.1904688,200.598,0.6325136,1.1328806,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PussyCat USD",,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.09052788,0.01364474,0.15072417,0.09903449,0.005138129,0.05188222,103225824,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",33693500,33693500,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0065974146,0.113662384,"{""low"":0.100034416,""high"":0.113662384}",0.100034416,33693500,0.11251072,"CCC",0.11251072,22649841,14357751,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.051462617,0.976335,"{""low"":0.05271,""high"":0.433693}",-0.32952037,-0.75980103,0.05271,0.433693,-48.06556,-5.95596,0.10417262,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Injective USD","Injective USD",12.797847,2.7327166,0.21352941,12.068251,3.4623127,0.28689432,1552604928,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",304001952,304001952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.049209595,16.507008,"{""low"":15.052085,""high"":16.507008}",15.052085,304001952,16.229044,"CCC",16.229044,137270067,128929325,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.116522,1.4213381,"{""low"":6.414042,""high"":35.167866}",-19.637302,-0.55838764,6.414042,35.167866,-18.606472,-0.31585824,15.530563,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADA USD",,0.00028042,0.000022373744,0.07978655,0.000353195,-0.000050401257,-0.14270094,0,15,0,"[]",1755183060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",2116,2116,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000020268664,0.00033214028,"3.0162474E-4 - 3.3214028E-4",0.00030162474,2116,0.00032018212,"CCC",0.00032018212,61162,340,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008079375,0.3639358,"2.22E-4 - 0.005528",-0.0052252063,-0.9452254,0.000222,0.005528,-59.585487,-6.273917,0.00030279375,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01417214,0.0058202175,0.41068023,0.010042165,0.009950192,0.99084127,466053,15,0,"[]",1755183060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",49647,49647,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000026909634,0.020138664,"0.019924909 - 0.020138664",0.019924909,49647,0.019961368,"CCC",0.019961368,1067857,57477,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.019597357,49.61356,"3.95E-4 - 0.081376",-0.061383642,-0.7543212,0.000395,0.081376,119.79213,0.13477845,0.019992357,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Concordium USD","Concordium USD",0.0054308,0.00011570286,0.021304939,0.004230655,0.001315848,0.31102702,64461820,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11622065152,"CoinMarketCap",554188,554188,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000462485,0.0056459107,"{""low"":0.0055258786,""high"":0.0056459107}",0.0055258786,554188,0.0056449366,"CCC",0.0056449366,610522,530943,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0028905028,1.0882918,"{""low"":0.002656,""high"":0.013373}",-0.007826497,-0.58524615,0.002656,0.013373,69.69973,-7.696549,0.005546503,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SquidGrow USD","SquidGrow USD",0.00917898,0.0012638634,0.13769105,0.00926129,0.001181554,0.12757987,10442844,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",93742,93742,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00007059425,0.011055796,"{""low"":0.010417445,""high"":0.011055796}",0.010417445,93742,0.011055796,"CCC",0.011055796,151705,110824,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010442844,,"{""low"":0,""high"":0.0813}",-0.07085715,-0.8715517,0,0.0813,,-0.6714715,0.010442844,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JUST USD","JUST USD",0.03530108,-0.0010726526,-0.03038583,0.033906646,0.00032178313,0.009490267,338861440,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50825676,50825676,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0002409406,0.035182074,"{""low"":0.033701185,""high"":0.035182074}",0.033701185,50825676,0.034510743,"CCC",0.034510743,43212759,27631669,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007493429,0.28028536,"{""low"":0.026735,""high"":0.079373}",-0.045144573,-0.56876487,0.026735,0.079373,26.448608,-0.69899726,0.03422843,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIA USD","DIA USD",0.61391485,0.1625213,0.26472938,0.48733795,0.2890982,0.59321916,92920848,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15101746,15101746,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.06982303,0.83769894,"{""low"":0.76007426,""high"":0.83769894}",0.76007426,15101746,0.8232201,"CCC",0.8232201,15098126,19739101,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.50496817,1.8601388,"{""low"":0.271468,""high"":1.329864}",-0.5534279,-0.41615373,0.271468,1.329864,193.56969,-8.250784,0.77643615,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,144432512,15,0,"[]",1755183060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",831375,831375,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.9936956e-8,2.415952e-7,"1.9201144E-7 - 2.415952E-7",1.9201144e-7,831375,2.415827e-7,"CCC",2.415827e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4218317e-10,0.0017820979,"1.9201144E-7 - 2.415952E-7",-4.9241564e-8,-0.20381849,1.9201144e-7,2.415952e-7,,-13.467484,1.9235362e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00030054,-0.000099378885,-0.33066773,0.0006221968,-0.0004210357,-0.6766921,0,15,0,"[]",1755183060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",47301,47301,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.848009e-7,0.00021014435,"2.0001369E-4 - 2.1014435E-4",0.00020001369,47301,0.00020417279,"CCC",0.00020417279,86988,51141,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017161117,0.09326694,"1.84E-4 - 0.002462",-0.0022608389,-0.91829365,0.000184,0.002462,-89.828804,-0.48717493,0.00020116112,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafePal USD","SafePal USD",0.4834898,0.015004575,0.031033901,0.5344265,-0.035932124,-0.06723492,249247184,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7855933,7855933,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.031171858,0.5256118,"{""low"":0.49375668,""high"":0.5256118}",0.49375668,7855933,0.5238662,"CCC",0.5238662,6088971,4022597,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08908638,0.21759805,"{""low"":0.409408,""high"":0.887164}",-0.3886696,-0.43810347,0.409408,0.887164,-30.681627,-5.8851833,0.4984944,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SIDUS USD","SIDUS USD",0.00073948,-0.00006158778,-0.08328525,0.00105227,-0.0003743777,-0.35578105,9845094,15,0,"[]",1755183060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14523096064,"CoinMarketCap",466585,466585,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-6.61239e-8,0.0007092831,"6.7348103E-4 - 7.092831E-4",0.00067348103,466585,0.00070477935,"CCC",0.00070477935,778007,492485,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013189221,0.24156082,"5.46E-4 - 0.008398",-0.007720108,-0.91927934,0.000546,0.008398,-69.71404,-0.00974862,0.00067789224,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"1inch Network USD","1inch Network USD",0.25431547,0.004239708,0.01667106,0.22820379,0.030351385,0.13300124,360852256,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1395648896,"CoinMarketCap",35089256,35089256,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.015862614,0.2831277,"{""low"":0.2537195,""high"":0.2831277}",0.2537195,35089256,0.2780586,"CCC",0.2780586,34725814,27336148,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.109056175,0.72947764,"{""low"":0.149499,""high"":0.62551}",-0.3669548,-0.586649,0.149499,0.62551,10.584057,-5.780466,0.25855517,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1755183060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.65972,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EigenLayer USD",,1.271081,0.23679233,0.18629208,1.3327723,0.17510104,0.13138106,483712544,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,320791232,"CoinMarketCap",226430624,226430624,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.020061016,1.6668053,"{""low"":1.462966,""high"":1.6668053}",1.462966,226430624,1.6668053,"CCC",1.6668053,105819897,83005931,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8390893,1.2546492,"{""low"":0.668784,""high"":5.651839}",-4.1439657,-0.7332066,0.668784,5.651839,-65.387665,-1.3129555,1.5078733,"REGULAR","EIGEN"
