"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","APF coin USD",,0.46253374,-0.07328308,-0.15843834,0.79901487,-0.4097642,-0.51283675,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",634518,634518,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.011876643,0.3910045,"{""low"":0.3889221,""high"":0.3910045}",0.3889221,634518,0.38899088,"CCC",0.38899088,1955333,745929,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06015268,0.18278046,"{""low"":0.329098,""high"":1.141238}",-0.75198734,-0.6589225,0.329098,1.141238,-25.26992,"REGULAR",-2.9608154,0.38925067,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axol USD",,0.00379598,-0.002511551,-0.6616344,0.016918525,-0.015634095,-0.92408144,1284429,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",27293,27293,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00026199047,0.0015868532,"0.0012487364 - 0.0015868532",0.0012487364,27293,0.0015107607,"CCC",0.0015107607,472243,15534,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012584291,48.401123,"2.6E-5 - 0.079219",-0.07793457,-0.98378634,0.000026,0.079219,-66.5634,"REGULAR",-16.941742,0.0012844291,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BakeryToken USD","BakeryToken USD",0.12017516,-0.022139728,-0.18422882,0.17109558,-0.07306015,-0.42701364,28407776,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6563514,6563514,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0010554418,0.099549375,"{""low"":0.09624627,""high"":0.099549375}",0.09624627,6563514,0.09624627,"CCC",0.09624627,6594513,5997694,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014111429,0.16814533,"{""low"":0.083924,""high"":0.452417}",-0.35438156,-0.7833074,0.083924,0.452417,-65.39483,"REGULAR",-1.0651245,0.09803543,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mind Network USD","Mind Network USD",0.0860136,-0.012864634,-0.14956512,0.08652426,-0.013375297,-0.15458435,18214092,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",8299532,8299532,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0010397956,0.07428833,"{""low"":0.07306852,""high"":0.07428833}",0.07306852,8299532,0.07321642,"CCC",0.07321642,40683577,10439580,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044259965,1.5320698,"{""low"":0.028889,""high"":0.128219}",-0.055070028,-0.42949978,0.028889,0.128219,123.10741,"REGULAR",-1.4015565,0.073148966,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","WHY USD","WHY USD",0.00004008,-0.00004005369,-0.99934345,0.00041726,-0.00041723368,-0.99993694,11051517,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1066369,1066369,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.9856295e-10,2.6705035e-8,"2.5641366E-8 - 2.6705035E-8",2.5641366e-8,1066369,2.6195439e-8,"CCC",2.6195439e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.717684e-10,0.02619862,"2.5641366E-8 - 0.002456",-0.0024559738,-0.9999893,2.5641366e-8,0.002456,-98.65076,"REGULAR",1.1476748,2.6313135e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthereumPoW USD","EthereumPoW USD",1.567668,-0.25943983,-0.16549411,2.0627556,-0.75452745,-0.36578616,141051856,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7235494,7235494,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017576337,1.3413144,"{""low"":1.3067846,""high"":1.3413144}",1.3067846,7235494,1.3143682,"CCC",1.3143682,12068098,8388684,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.31057912,0.311311,"{""low"":0.997649,""high"":5.319228}",-4.011,-0.7540568,0.997649,5.319228,-46.549206,"REGULAR",-1.3257073,1.3082281,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radix USD","Radix USD",0.00734378,0.0000093341805,0.0012710321,0.012282445,-0.004929331,-0.40133142,86586312,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11775461376,"CoinMarketCap",418206,418206,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00010198215,0.007413582,"{""low"":0.007211966,""high"":0.007413582}",0.007211966,418206,0.0072771497,"CCC",0.0072771497,1105314,400391,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014711139,0.25010437,"{""low"":0.005882,""high"":0.038994}",-0.031640887,-0.8114297,0.005882,0.038994,-75.62398,"REGULAR",1.4064307,0.007353114,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant Capital USD","Radiant Capital USD",0.02490334,-0.0042716023,-0.17152728,0.03509674,-0.0144650005,-0.41214657,26356860,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1277491072,"CoinMarketCap",5479565,5479565,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0003072638,0.021284206,"{""low"":0.0205714,""high"":0.021284206}",0.0205714,5479565,0.02057549,"CCC",0.02057549,9556451,6706921,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0046917386,0.29433745,"{""low"":0.01594,""high"":0.127604}",-0.106972255,-0.8383143,0.01594,0.127604,-83.54397,"REGULAR",-1.4674274,0.020631738,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bubblemaps USD","Bubblemaps USD",0.1105217,0.025667317,0.23223782,0.114549436,0.021639578,0.18891038,47874628,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,351530752,"CoinMarketCap",71043024,71043024,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0022966862,0.14682259,"{""low"":0.13477996,""high"":0.14682259}",0.13477996,71043024,0.14372955,"CCC",0.14372955,47503840,78921119,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.064792015,0.9074893,"{""low"":0.071397,""high"":0.321233}",-0.18504399,-0.5760429,0.071397,0.321233,40.801872,"REGULAR",-1.6584297,0.13618901,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pocket Network USD","Pocket Network USD",0.0365078,0.0007749684,0.021227475,0.025668565,0.011614203,0.45246798,75001008,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",11967155,11967155,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0046559386,0.041785486,"{""low"":0.03708645,""high"":0.041785486}",0.03708645,11967155,0.041785486,"CCC",0.041785486,32461710,26269563,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028535768,3.2623491,"{""low"":0.008747,""high"":0.101041}",-0.063758224,-0.6310134,0.008747,0.101041,-42.40373,"REGULAR",-11.101773,0.03728277,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","iMe Lab USD","iMe Lab USD",0.01387996,-0.004524462,-0.3259708,0.02591223,-0.016556732,-0.63895434,7057242,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",337398,337398,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0005106116,0.009632114,"{""low"":0.009284846,""high"":0.009632114}",0.009284846,337398,0.009541429,"CCC",0.009541429,447225,424173,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00069249887,0.07993754,"{""low"":0.008663,""high"":0.073466}",-0.0641105,-0.8726554,0.008663,0.073466,-81.60487,"REGULAR",5.772963,0.0093554985,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00054428,0.000037887425,0.06961017,0.00072368,-0.0001415126,-0.19554582,582075,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",14859,14859,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004679797,0.0006014537,"5.7930086E-4 - 6.014537E-4",0.00057930086,14859,0.0005832159,"CCC",0.0005832159,9650,13929,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002831674,0.9470482,"2.99E-4 - 0.008246",-0.0076638325,-0.9294,0.000299,0.008246,-91.059654,"REGULAR",-7.4404697,0.0005821674,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alon USD","Alon USD",0.00908464,0.0020796005,0.2289139,0.0073363907,0.0038278499,0.521762,11141485,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1363838,1363838,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00022266991,0.011690983,"{""low"":0.010875927,""high"":0.011690983}",0.010875927,1363838,0.011066808,"CCC",0.011066808,2935449,1868428,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0076732403,2.1980064,"{""low"":0.003491,""high"":0.022666}",-0.011501759,-0.5074455,0.003491,0.022666,95.80976,"REGULAR",2.035081,0.011164241,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OneLedger USD","OneLedger USD",0.00044384,0.00040848454,0.9203419,0.00064715,0.00020517455,0.31704327,432074,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",137478,137478,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000097040494,0.0008523937,"8.373167E-4 - 8.523937E-4",0.0008373167,137478,0.00084641407,"CCC",0.00084641407,166602,135296,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00075332454,7.6093388,"9.9E-5 - 0.003229",-0.0023766754,-0.7360407,0.000099,0.003229,-60.374706,"REGULAR",-10.22162,0.00085232453,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fuse USD","Fuse USD",0.01166884,-0.0013381857,-0.11468027,0.018951476,-0.008620821,-0.45488918,2271526,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",500870,500870,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000053119846,0.01039251,"{""low"":0.010283601,""high"":0.01039251}",0.010283601,500870,0.010367977,"CCC",0.010367977,617718,574668,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046265498,0.046884373,"{""low"":0.009868,""high"":0.044796}",-0.034465346,-0.76938444,0.009868,0.044796,-74.35231,"REGULAR",-0.51157045,0.010330655,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jito USD","Jito USD",1.9728094,-0.0018303394,-0.0009277832,2.4100375,-0.43905842,-0.18217908,672544192,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,341223392,"CoinMarketCap",27389234,27389234,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.086753964,2.066553,"{""low"":1.970829,""high"":2.066553}",1.970829,27389234,2.0008774,"CCC",2.0008774,37110811,62864597,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.54743207,0.38455495,"{""low"":1.423547,""high"":4.334225}",-2.363246,-0.54525226,1.423547,4.334225,-20.257711,"REGULAR",-4.2159896,1.9709791,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aave USD","Aave USD",252.04837,4.4486694,0.017650062,242.84227,13.65477,0.056228966,3889880064,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15165399,"CoinMarketCap",395025056,395025056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.3294373,264.5681,"{""low"":255.27708,""high"":264.5681}",255.27708,395025056,255.63556,"CCC",255.63556,355514379,493937789,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.88805,2.5325794,"{""low"":72.60899,""high"":399.0657}",-142.56866,-0.3572561,72.60899,399.0657,173.9819,"REGULAR",-1.6598878,256.49704,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Curve DAO Token USD","Curve DAO Token USD",0.67773277,-0.17232597,-0.25426832,0.67524445,-0.16983765,-0.25152025,685965760,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1357254656,"CoinMarketCap",144226528,144226528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0632779,0.5399458,"{""low"":0.5034828,""high"":0.5399458}",0.5034828,144226528,0.52209073,"CCC",0.52209073,160981170,136844650,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3243138,1.7908686,"{""low"":0.181093,""high"":1.327329}",-0.82192224,-0.6192302,0.181093,1.327329,79.07153,"REGULAR",-11.127064,0.5054068,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axie Infinity USD","Axie Infinity USD",2.6511238,-0.43471694,-0.1639746,4.035449,-1.8190422,-0.45076576,362013728,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,163333616,"CoinMarketCap",19001436,19001436,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.051898956,2.2774582,"{""low"":2.2164068,""high"":2.2774582}",2.2164068,19001436,2.2251678,"CCC",2.2251678,32597474,20987276,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.28681684,0.14864133,"{""low"":1.92959,""high"":10.271303}",-8.054896,-0.78421366,1.92959,10.271303,-63.409943,"REGULAR",-2.2880087,2.2164068,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mubarak USD","Mubarak USD",0.04353414,-0.010228295,-0.23494881,0.038739104,-0.0054332577,-0.14025255,33305848,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",48822156,48822156,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0025197119,0.03511532,"{""low"":0.03310519,""high"":0.03511532}",0.03310519,48822156,0.03420493,"CCC",0.03420493,69985700,52496995,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011585847,0.53341836,"{""low"":0.02172,""high"":0.070665}",-0.037359156,-0.5286797,0.02172,0.070665,-25.381178,"REGULAR",-7.0332775,0.033305846,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZetaChain USD","ZetaChain USD",0.23076968,-0.056569085,-0.24513222,0.34310293,-0.16890234,-0.4922789,152870096,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",13039807,13039807,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0022234023,0.17992628,"{""low"":0.17406031,""high"":0.17992628}",0.17406031,13039807,0.17467019,"CCC",0.17467019,31920147,15697266,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0217496,0.14266618,"{""low"":0.152451,""high"":0.96109}",-0.78688943,-0.81874686,0.152451,0.96109,-79.10956,"REGULAR",-1.2602597,0.1742006,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetify USD","Synthetify USD",0.00316586,0.0006941636,0.21926542,0.00304276,0.0008172635,0.2685928,21712,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",108751,108751,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",4.8824586e-7,0.0038665568,"{""low"":0.0037998962,""high"":0.0038665568}",0.0037998962,108751,0.003855876,"CCC",0.003855876,179358,204716,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016970236,0.78456944,"{""low"":0.002163,""high"":0.009857}",-0.005996976,-0.6083977,0.002163,0.009857,-32.404,"REGULAR",0.0126524,0.0038600236,"SNY"
