"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7740889,0.084628664,"{""low"":0.003251,""high"":1.694933}",-1.6103044,-0.9500696,0.003251,1.694933,-83.797264,0.112649,-0.028020337,-0.24874023,0.29449248,-0.20986381,-0.7126288,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5357,5357,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.001528509,0.08513128,"{""low"":0.08313934,""high"":0.08513128}",0.08313934,5357,0.08334104,"CCC",0.08334104,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08137766,25.031578,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,-5.8937364,454.29852,"{""low"":250.79257,""high"":668.0633}",-213.76477,-0.31997684,250.79257,668.0633,39.047634,496.44016,-42.141632,-0.08488764,546.76306,-92.46454,-0.16911262,9092404224,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,20014162,"CoinMarketCap",459541568,459541568,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-28.452057,455.29,"{""low"":451.0974,""high"":455.29}",451.0974,459541568,452.07852,"CCC",452.07852,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20014162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",203.50595,0.81145126,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6813353,0.010983432,"{""low"":0.010342,""high"":0.112058}",-0.10107457,-0.9019844,0.010342,0.112058,-89.36541,0.01333306,-0.0023496281,-0.17622572,0.02727799,-0.016294558,-0.59735185,4938491,15,0,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,449630976,"CoinMarketCap",1450687,1450687,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00007534772,0.010998571,"{""low"":0.010964345,""high"":0.010998571}",0.010964345,1450687,0.0109934015,"CCC",0.0109934015,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00064143166,0.06202201,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4008563,0.00004650111,"{""low"":4.3,""high"":5}",-0.007640499,-0.9939507,0.000043,0.007687,-96.755356,0.00005344,-0.000006938888,-0.12984446,0.000097715,-0.000051213887,-0.5241149,0,15,0,"Tema USD","Tema USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",108962,108962,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.6066787e-7,0.000046986646,"{""low"":4.6410758,""high"":5}",0.000046410758,108962,0.00004688734,"CCC",0.00004688734,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000035011108,0.08142118,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3873355,0.0040664608,"{""low"":0.001463,""high"":32.01532}",-32.011253,-0.999873,0.001463,32.01532,-84.69466,0.00477924,-0.00071277935,-0.14914073,0.008915675,-0.004849214,-0.54389757,0,15,0,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000057209283,0.0040664608,"{""low"":0.0040664608,""high"":0.0040664608}",0.0040664608,39,0.0040664608,"CCC",0.0040664608,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026034608,1.7795358,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01878895,0.000028975135,"{""low"":2.4,""high"":5}",-0.00030402487,-0.9129876,0.000024,0.000333,-91.59159,0.00002894,3.51356e-8,0.0012140843,0.00003458,-0.000005604865,-0.162084,4867,15,0,"DeFiner USD","DeFiner USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52279,52279,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.4442353e-9,0.000028984896,"{""low"":2.8971075,""high"":5}",0.000028971075,52279,0.00002897957,"CCC",0.00002897957,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049751343,0.20729725,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17708297,87.55797,"{""low"":77.90018,""high"":278.53427}",-190.9763,-0.6856474,77.90018,278.53427,-64.46956,88.77057,-1.2126007,-0.013659941,136.5529,-48.994934,-0.35879818,43769792,15,0,"GOHOME USD","GOHOME USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1155050,1155050,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.15477753,87.60554,"{""low"":87.09258,""high"":87.60554}",87.09258,1155050,87.150444,"CCC",87.150444,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.657791,0.1239765,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07433687,8.038042,"{""low"":7.349253,""high"":25.68225}",-17.644207,-0.6870195,7.349253,25.68225,-55.261814,8.624796,-0.58675385,-0.06803104,13.599153,-5.5611105,-0.40893066,1254703104,15,0,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,156095616,"CoinMarketCap",49556132,49556132,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.005979538,8.046747,"{""low"":7.9280825,""high"":8.046747}",7.9280825,49556132,7.9280825,"CCC",7.9280825,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.6887889,0.0937223,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000112,2.0799115e-13,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008614089,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5888453,0.032502715,"{""low"":0.013935,""high"":0.130822}",-0.09831929,-0.75155014,0.013935,0.130822,-54.156017,0.03163586,0.0008668527,0.027400952,0.050127227,-0.017624512,-0.3515956,888027520,15,0,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27321638912,"CoinMarketCap",26454300,26454300,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0022926107,0.033051506,"{""low"":0.032387365,""high"":0.033051506}",0.032387365,26454300,0.032893267,"CCC",0.032893267,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27321638912,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018567715,1.3324517,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08774804,1.3361936,"{""low"":1.13346,""high"":3.65021}",-2.3140163,-0.63394064,1.13346,3.65021,-42.545635,1.4269785,-0.09078491,-0.06362037,2.1131015,-0.7769079,-0.36766237,81968234496,15,0,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1298012928,1298012928,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0011714697,1.3378065,"{""low"":1.3259692,""high"":1.3378065}",1.3259692,1298012928,1.3273326,"CCC",1.3273326,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20273352,0.17886251,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2118645,0.00044689386,"{""low"":4.3778462,""high"":4}",-0.018662106,-0.97661346,0.00043778462,0.019109,-91.3036,0.0005934,-0.00014650612,-0.24689269,0.001547635,-0.0011007411,-0.71124077,446853,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",57171,57171,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000010108255,0.00045620187,"{""low"":4.3778462,""high"":4}",0.00043778462,57171,0.00043778462,"CCC",0.00043778462,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000009109237,0.020807577,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.06959318,82.2564,"{""low"":68.69182,""high"":253.2099}",-170.95349,-0.6751454,68.69182,253.2099,-37.91026,87.15432,-4.8979187,-0.056198232,146.1324,-63.876,-0.43711045,47091425280,15,0,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,572495616,"CoinMarketCap",2558169600,2558169600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.057289124,82.35776,"{""low"":81.2593,""high"":82.35776}",81.2593,2558169600,81.42665,"CCC",81.42665,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623328832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.564583,0.19747014,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.061648566,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.744119,0.27548164,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13703042,0.0024105876,"{""low"":0.001803,""high"":0.104786}",-0.10237541,-0.9769951,0.001803,0.104786,-96.94626,0.00228596,0.00012462772,0.05451877,0.0032115,-0.00080091227,-0.24938886,220976,15,0,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",581,581,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000003307825,0.0024170536,"{""low"":0.002389327,""high"":0.0024170536}",0.002389327,581,0.0023953302,"CCC",0.0023953302,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00060758763,0.33698705,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.106108084,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD","CardStarter USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001626423,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3079026,0.2745363,"{""low"":0.27158162,""high"":2.139702}",-1.8651657,-0.8716941,0.27158162,2.139702,-65.08937,0.38281956,-0.10828325,-0.28285715,0.7185758,-0.44403946,-0.6179438,852292288,15,0,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,3104479232,"CoinMarketCap",158311744,158311744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.00084272027,0.27564222,"{""low"":0.27158162,""high"":0.27564222}",0.27158162,158311744,0.27158162,"CCC",0.27158162,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0029546916,0.010879572,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5368246,0.5645238,"{""low"":0.512094,""high"":4.103074}",-3.5385504,-0.8624145,0.512094,4.103074,-68.85838,0.6208095,-0.05628568,-0.090664975,1.4365604,-0.8720366,-0.6070309,151687568,15,0,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",11030305,11030305,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0030468702,0.5648179,"{""low"":0.5590295,""high"":0.5648179}",0.5590295,11030305,0.5606195,"CCC",0.5606195,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.052429795,0.102383144,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9650334,0.00030374556,"{""low"":2.6,""high"":4}",-0.008522254,-0.9655852,0.00026,0.008826,-86.05845,0.00034268,-0.000038934435,-0.11361747,0.001032805,-0.0007290594,-0.7059023,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",52217,52217,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000058536825,0.00030374556,"{""low"":2.977958,""high"":4}",0.0002977958,52217,0.00029879736,"CCC",0.00029879736,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004374556,0.16825216,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.76513773,0.029504115,"{""low"":0.029138854,""high"":0.617683}",-0.5881789,-0.9522342,0.029138854,0.617683,-81.60203,0.04598168,-0.016477564,-0.35835063,0.07857156,-0.049067445,-0.6244937,12814441,15,0,"Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",2992741,2992741,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00022748858,0.029979942,"{""low"":0.029138854,""high"":0.029979942}",0.029138854,2992741,0.029138854,"CCC",0.029138854,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.000365261,0.012535187,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:20:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.78159195,0.0000066162324,"{""low"":6.560937,""high"":6}",-0.000019383768,-0.74552953,0.000006560937,0.000026,-69.565216,0.00000764,-0.0000010237677,-0.134001,0.00001241,-0.0000057937673,-0.4668628,132376104,15,0,"eCash USD","eCash USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,20007775895552,"CoinMarketCap",3459476,3459476,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.211905e-8,0.0000066279445,"{""low"":6.560937,""high"":6}",0.000006560937,3459476,0.000006568908,"CCC",0.000006568908,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20007775895552,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.529546e-8,0.008427982,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7929136,0.00002214204,"{""low"":2.2053948,""high"":5}",-0.003621858,-0.9939237,0.000022053948,0.003644,-90.07633,0.00002916,-0.0000070179613,-0.24067082,0.0001002951,-0.00007815306,-0.7792311,0,15,0,"Binance's Palu USD","Binance's Palu USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-4.0423583e-7,0.00002214204,"{""low"":2.2053948,""high"":5}",0.000022053948,65,0.000022054175,"CCC",0.000022054175,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",8.809184e-8,0.0039943797,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.78122383,0.00018132424,"{""low"":1.34,""high"":4}",-0.00013467575,-0.4261891,0.000134,0.000316,-20.164608,0.00018366,-0.000002335757,-0.012717832,0.000195715,-0.000014390753,-0.073529124,3333827,15,0,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18386001920,"CoinMarketCap",119578,119578,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001427703,0.00018147261,"{""low"":1.8125321,""high"":4}",0.00018125321,119578,0.00018125381,"CCC",0.00018125381,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18386001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004732424,0.35316595,"XEP"
