"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.10760644,-0.017452821,-0.16219123,0.16274571,-0.072592095,-0.4460461,8944108,15,0,false,false,9.947815,0.09015362,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2406647,2406647,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008156881,0.10873962,"{""low"":0.08919885,""high"":0.10873962}",0.08919885,2406647,0.1078098,"CCC",0.1078098,2030981,1173375,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.010413617,0.13059464,"{""low"":0.07974,""high"":0.619589}",-0.52943534,-0.85449445,0.07974,0.619589,-74.23078,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.01421786,-0.0025495207,-0.17931817,0.029670915,-0.018002575,-0.6067415,1108164,15,0,false,false,-0.59008443,0.011668339,false,"2023-10-09T00:00:00.000Z",6,94971944,"CoinMarketCap",1239,1239,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00006926153,0.01187283,"{""low"":0.011668339,""high"":0.01187283}",0.011668339,1239,0.011737601,"CCC",0.011737601,284,0,"2023-09-07T00:00:00.000Z",113752336,94971944,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002967339,0.34103423,"{""low"":0.008701,""high"":0.08667}",-0.07500166,-0.8653705,0.008701,0.08667,-64.12811,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,72.86337,-2.290802,-0.03143969,77.49546,-6.9228897,-0.08933284,34133028,15,0,false,false,2.136528,70.57257,false,"2020-07-28T00:00:00.000Z",2,483658,"CoinMarketCap",76770,76770,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.476265,72.70004,"{""low"":69.51167,""high"":72.70004}",69.51167,76770,69.81708,"CCC",69.81708,167563,75375,"2020-07-28T00:00:00.000Z",0,483658,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.318287,1.3326472,"{""low"":30.254284,""high"":109.54294}",-38.970367,-0.35575426,30.254284,109.54294,-6.544691,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]",1767013560,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00124404,-0.00038142962,-0.3066056,0.002745065,-0.0018824546,-0.6857596,819479,15,0,false,false,-5.8322964,0.00086261035,false,1699920000000,6,950000000,"CoinMarketCap",412657,412657,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00005342596,0.0009003482,"8.583584E-4 - 9.003482E-4",0.0008583584,412657,0.000881759,"CCC",0.000881759,433945,424489,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000004251953,0.0049535874,"8.583584E-4 - 0.025067",-0.02420439,-0.96558785,0.0008583584,0.025067,-95.81355,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.00313018,-0.00012642564,-0.040389255,0.00499277,-0.0019890156,-0.39837918,687871,15,0,false,false,-0.4918041,0.0030037544,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000014845515,0.0031116235,"{""low"":0.0029884372,""high"":0.0031116235}",0.0029884372,0,0.0030252303,"CCC",0.0030252303,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00021375436,0.07661447,"{""low"":0.00279,""high"":0.009558}",-0.006554245,-0.685734,0.00279,0.009558,-50.7329,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1767013560,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00089498,-0.00006825611,-0.076265514,0.001119905,-0.00029318116,-0.26179108,0,15,0,false,false,1.3986222,0.0008267239,false,1612396800000,6,0,"CoinMarketCap",33,33,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000011403288,0.0008267239,"8.267239E-4 - 8.267239E-4",0.0008267239,33,0.0008267239,"CCC",0.0008267239,473,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025723886,0.032114714,"8.01E-4 - 0.014855",-0.014028276,-0.9443471,0.000801,0.014855,-58.084137,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.1205744,-0.026835985,-0.22256786,0.2628162,-0.16907778,-0.64333093,114992696,15,0,false,false,-2.0572944,0.093738414,false,"2021-04-02T00:00:00.000Z",6,1226740352,"CoinMarketCap",6347107,6347107,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0019689873,0.09663994,"{""low"":0.09368885,""high"":0.09663994}",0.09368885,6347107,0.09481179,"CCC",0.09481179,9682363,5421558,"2021-04-02T00:00:00.000Z",0,1226740352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0007974133,0.008579779,"{""low"":0.092941,""high"":1.184299}",-1.0905606,-0.920849,0.092941,1.184299,-87.95981,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.2180274,-0.03962584,-0.18174706,0.37320074,-0.19479918,-0.5219689,12467784,15,0,false,false,-4.9147844,0.17840156,false,"2020-07-19T00:00:00.000Z",6,69886072,"CoinMarketCap",61007,61007,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009221256,0.18964048,"{""low"":0.17839007,""high"":0.18964048}",0.17839007,61007,0.18523611,"CCC",0.18523611,76495,78677,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.013433561,0.081431314,"{""low"":0.164968,""high"":0.692097}",-0.5136955,-0.7422305,0.164968,0.692097,-60.811794,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.04411056,-0.0079404935,-0.18001345,0.083644114,-0.04747405,-0.5675719,29642394,15,0,false,false,-1.8709131,0.036170065,false,"2020-09-13T00:00:00.000Z",6,819528320,"CoinMarketCap",5827204,5827204,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00068961084,0.037444703,"{""low"":0.035746746,""high"":0.037444703}",0.035746746,5827204,0.036796574,"CCC",0.036796574,13339963,6479585,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0095530655,0.3589084,"{""low"":0.026617,""high"":0.585051}",-0.54888093,-0.9381762,0.026617,0.585051,-91.04811,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1767013560,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00026554,-0.000024420457,-0.091965266,0.00040825,-0.00016713045,-0.4093826,41354544,15,0,false,false,-1.3169453,0.00024111955,false,1629158400000,6,171510546432,"CoinMarketCap",4178093,4178093,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000032177923,0.00024653372,"2.4092452E-4 - 2.4653372E-4",0.00024092452,4178093,0.00024367424,"CCC",0.00024367424,8727284,4658147,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004111955,0.20559776,"2.0E-4 - 0.002064",-0.0018228804,-0.88317853,0.0002,0.002064,-67.115906,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]",1767013560,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00035588,-0.00003156127,-0.08868515,0.0006875665,-0.0003632478,-0.5283093,0,15,0,false,false,-0.9740711,0.00032431874,false,1752019200000,6,0,"CoinMarketCap",98851,98851,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000031901582,0.000339851,"3.2258398E-4 - 3.39851E-4",0.00032258398,98851,0.00032804723,"CCC",0.00032804723,122698,100065,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000032318727,0.110680565,"2.92E-4 - 0.005561",-0.0052366816,-0.9416798,0.000292,0.005561,-91.00631,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.06084182,-0.03833478,-0.63007283,0.1940128,-0.17150576,-0.88399196,0,15,0,false,false,-6.1583123,0.022507044,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1753908,1753908,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0014770124,0.023252599,"{""low"":0.021751475,""high"":0.023252599}",0.021751475,1753908,0.022935458,"CCC",0.022935458,2977796,2037599,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00075556897,0.034736447,"{""low"":0.021751475,""high"":0.639547}",-0.6170399,-0.9648078,0.021751475,0.639547,-95.70824,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.08949054,-0.011936098,-0.13337833,0.12402713,-0.04647269,-0.37469777,0,15,0,false,false,0,0.07755444,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.07755444,"{""low"":0.07755444,""high"":0.07755444}",0.07755444,371,0.07755444,"CCC",0.07755444,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021064442,0.37288797,"{""low"":0.05649,""high"":0.17437}",-0.096815564,-0.5552306,0.05649,0.17437,-47.880726,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1767013560,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00003054,-0.000006864815,-0.22478111,0.00004859,-0.000024914814,-0.51275605,9746372,15,0,false,false,6.4897394,0.000023675184,false,1629417600000,6,411670380544,"CoinMarketCap",3731186,3731186,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000014428224,0.000025137817,"2.3517072E-5 - 2.5137817E-5",0.000023517072,3731186,0.000024973077,"CCC",0.000024973077,3574572,1977290,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000016751837,0.07614472,"2.2E-5 - 2.12E-4",-0.00018832482,-0.8883246,0.000022,0.000212,-86.97917,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0049072,-0.0007870486,-0.16038649,0.004704425,-0.0005842736,-0.1241966,392132320,15,0,false,false,-2.9316483,0.0041201515,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1558695,1558695,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012443634,0.0043627345,"{""low"":0.0041201515,""high"":0.0043627345}",0.0041201515,1558695,0.0041444236,"CCC",0.0041444236,3754432,2107137,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015721514,0.6170139,"{""low"":0.002548,""high"":0.012797}",-0.008676848,-0.6780377,0.002548,0.012797,-15.528833,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","Fluid USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.1451507,-0.5803933,-0.18453594,4.787212,-2.2224545,-0.4642482,198127056,15,0,false,false,-0.09691457,2.5647573,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2328624,2328624,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0024881363,2.6480975,"{""low"":2.5611296,""high"":2.6480975}",2.5611296,2328624,2.5801518,"CCC",2.5801518,11296624,4325820,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13955545,0.05754385,"{""low"":2.425202,""high"":9.15431}",-6.589553,-0.71983063,2.425202,9.15431,-56.649727,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.00925072,-0.0013946779,-0.15076426,0.016163325,-0.008307283,-0.5139588,7777482,15,0,false,false,-1.9009985,0.007856042,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2395365,2395365,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00015223771,0.008451646,"{""low"":0.007812004,""high"":0.008451646}",0.007812004,2395365,0.008021841,"CCC",0.008021841,3479191,2227684,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004264042,1.187094,"{""low"":0.003592,""high"":0.172338}",-0.16448195,-0.9544149,0.003592,0.172338,-92.06234,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,110.3808,-6.160858,-0.055814583,164.70366,-60.48372,-0.36722752,4861068,15,0,false,false,1.0935216,104.21994,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",17847,17847,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.1273346,110.954445,"{""low"":101.76017,""high"":110.954445}",101.76017,17847,101.76245,"CCC",101.76245,13235,11687,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",23.475494,0.2907382,"{""low"":80.744446,""high"":325.30493}",-221.08499,-0.67962384,80.744446,325.30493,-66.34524,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01262674,-0.0015932582,-0.12618127,0.01897584,-0.007942359,-0.4185511,0,15,0,false,false,0.35974643,0.011033482,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12229,12229,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000039550476,0.011285389,"{""low"":0.010937506,""high"":0.011285389}",0.010937506,12229,0.011052733,"CCC",0.011052733,14520,12087,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0005594818,0.05341625,"{""low"":0.010474,""high"":0.048406}",-0.03737252,-0.77206373,0.010474,0.048406,-38.326923,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.2721559,-0.046212703,-0.16980231,0.46665415,-0.24071094,-0.515823,22029456,15,0,false,false,-7.9586306,0.22594321,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1779611,1779611,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019536853,0.24343476,"{""low"":0.22588974,""high"":0.24343476}",0.22588974,1779611,0.22950993,"CCC",0.22950993,2180598,1735769,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.065460205,0.40789494,"{""low"":0.160483,""high"":1.979934}",-1.7539908,-0.88588345,0.160483,1.979934,-81.67393,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00213146,-0.00041390443,-0.19418822,0.003017315,-0.0012997594,-0.43076688,144759264,15,0,false,false,-1.1960552,0.0017175556,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",8451039,8451039,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00002079166,0.0017472474,"{""low"":0.0017169463,""high"":0.0017472474}",0.0017169463,8451039,0.0017345356,"CCC",0.0017345356,9551297,5222440,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00033355562,0.24100842,"{""low"":0.001384,""high"":0.01015}",-0.008432445,-0.8307827,0.001384,0.01015,-77.25305,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00149678,-0.0002353664,-0.1572485,0.002960845,-0.0016994313,-0.57396835,0,15,0,false,false,-8.775644,0.0012614136,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",100322,100322,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00012134609,0.001425749,"{""low"":0.0012532454,""high"":0.001425749}",0.0012532454,100322,0.0013831618,"CCC",0.0013831618,77717,70427,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000008168165,0.00651761,"{""low"":0.0012532454,""high"":0.016891}",-0.015629588,-0.9253204,0.0012532454,0.016891,-90.99961,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-29T13:08:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,285.16403,-63.857376,-0.22393209,343.7507,-122.444046,-0.35620013,26282396,15,0,false,false,-1.6881208,221.30666,false,"2023-02-15T00:00:00.000Z",2,118760,"CoinMarketCap",835202,835202,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.8000793,231.72398,"{""low"":221.3065,""high"":231.72398}",221.3065,835202,222.55582,"CCC",222.55582,1674247,540995,"2023-02-15T00:00:00.000Z",21000000,118760,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",43.280777,0.24311508,"{""low"":178.02588,""high"":579.39996}",-358.09332,-0.6180417,178.02588,579.39996,-50.71876,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00607718,-0.0023693007,-0.38986844,0.014051845,-0.010343966,-0.7361287,2960247,15,0,false,false,1.7548245,0.0037078795,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",275700,275700,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00006394461,0.0039512427,"{""low"":0.003702266,""high"":0.0039512427}",0.003702266,275700,0.0037175673,"CCC",0.0037175673,1228219,387943,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004108795,0.12462223,"{""low"":0.003297,""high"":0.049014}",-0.04530612,-0.9243506,0.003297,0.049014,-83.62972,"REGULAR","INSP"
