"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",767234,767234,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000028246082,0.0006432953,"{""low"":5.836182,""high"":4}",0.0005836182,767234,0.0006208346,"CCC",0.0006208346,1280500,759509,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00004265789,0.073092125,"{""low"":5.836182,""high"":4}",-0.03353872,-0.98166907,0.0005836182,0.034165,-96.46938,"LooksRare USD",0.00091036,-0.00028408394,-0.3120567,0.00719878,-0.0065725036,-0.91300243,626239,15,0,"LooksRare USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.315527,0.0006262761,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2037423,2037423,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4966055e-9,3.5627284e-8,"{""low"":3.4471114,""high"":8}",3.4471114e-8,2037423,3.5503348e-8,"CCC",3.5503348e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.4478493e-8,,"{""low"":0,""high"":3.3}",-0.000032965523,-0.99895525,0,0.000033,0,"Dogelon Mars USD",9e-7,-8.655215e-7,-0.96169055,0.000001145,-0.0000011105216,-0.9698878,34429680,15,0,"Dogelon Mars USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.1601095,3.4478493e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.1391003,"{""low"":0.1391003,""high"":0.1391003}",0.1391003,40,0.1391003,"CCC",0.1391003,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0686213,0.9736418,"{""low"":0.070479,""high"":0.42858}",-0.28947967,-0.67543906,0.070479,0.42858,-60.241352,"Popsicle Finance USD",0.20026192,-0.061161622,-0.30540815,0.24389184,-0.10479154,-0.429664,0,15,0,"Popsicle Finance USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.1391003,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2240373,2240373,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00025929557,0.005736947,"{""low"":0.005362179,""high"":0.005736947}",0.005362179,2240373,0.005707352,"CCC",0.005707352,4963482,2606016,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00024458813,0.047236025,"{""low"":0.005178,""high"":0.074329}",-0.06890642,-0.9270462,0.005178,0.074329,-88.60241,,0.0083186,-0.0028960123,-0.34813696,0.020893704,-0.015471116,-0.74046785,9507025,15,0,"Solidus Ai Tech USD",false,false,"REGULAR","[]","2026-02-22T19:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.563544,0.005422588,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",31768892,31768892,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.02231738,0.32759604,"{""low"":0.30852398,""high"":0.32759604}",0.30852398,31768892,0.32759604,"CCC",0.32759604,49064884,34084556,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.01720506,0.058965255,"{""low"":0.291783,""high"":1.728121}",-1.419133,-0.82119995,0.291783,1.728121,-80.74717,"Lido DAO USD",0.4823777,-0.17338964,-0.35944787,0.83023435,-0.5212463,-0.6278303,262382400,15,0,"Lido DAO USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.736193,0.30898806,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",false,false,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",53157,53157,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.2053079e-7,0.000008651369,"{""low"":8.413362,""high"":6}",0.000008413362,53157,0.000008623689,"CCC",0.000008623689,57870,60935,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000014133616,0.2019088,"{""low"":7,""high"":6}",-0.00030058663,-0.9727723,0.000007,0.000309,-96.71533,"Pi INU 100x USD",0.0000086,-1.8663832e-7,-0.02170213,0.00001076,-0.0000023466382,-0.21808906,0,15,0,"Pi INU 100x USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.4123801,0.000008413362,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53084,53084,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.4090696e-7,0.000028141452,"{""low"":2.7074082,""high"":5}",0.000027074082,53084,0.00002776058,"CCC",0.00002776058,54524,52295,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018528372,2.058708,"{""low"":9,""high"":6}",-0.00048447162,-0.94623363,0.000009,0.000512,-79.411766,"Toilet Dust USD",0.00003018,-0.0000026516282,-0.08786044,0.000039215,-0.000011686629,-0.29801425,275283,15,0,"Toilet Dust USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.86753416,0.000027528371,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2624932,2624932,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0010386389,0.01854233,"{""low"":0.01750401,""high"":0.01854233}",0.01750401,2624932,0.01854233,"CCC",0.01854233,5246527,5097623,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0030487757,0.20836358,"{""low"":0.014632,""high"":0.132555}",-0.114874214,-0.86661553,0.014632,0.132555,-85.57324,"WOO USD",0.0231928,-0.005512025,-0.23766105,0.04258518,-0.024904404,-0.5848139,33395132,15,0,"WOO USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.548458,0.017680775,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",152538,152538,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.2642918e-8,6.3031524e-7,"{""low"":5.648303,""high"":7}",5.648303e-7,152538,6.2267765e-7,"CCC",6.2267765e-7,197560,180824,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6054287e-9,0.0028423204,"{""low"":5.648303,""high"":7}",-0.000010433564,-0.9485058,5.648303e-7,0.000011,-90.90909,"UBIX.Network USD",0.000001,-4.3356425e-7,-0.43356425,0.000002395,-0.0000018285641,-0.76349235,25805,15,0,"UBIX.Network USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-8.503433,5.6643574e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",350212,350212,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000051666575,0.00084269606,"{""low"":7.910777,""high"":4}",0.0007910777,350212,0.0008398433,"CCC",0.0008398433,343890,344674,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000010048738,0.012702593,"{""low"":7.910777,""high"":4}",-0.010702874,-0.93036103,0.0007910777,0.011504,-86.18648,"Shrub USD",0.00206576,-0.0012646336,-0.61218804,0.00235743,-0.0015563036,-0.66016954,754806,15,0,"Shrub USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.0585165,0.0008011264,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",58457,58457,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",4.4981425e-7,0.00014087823,"{""low"":1.3685817,""high"":4}",0.00013685817,58457,0.00013787659,"CCC",0.00013787659,52619,53065,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000018798019,0.0137354005,"{""low"":1.3685817,""high"":4}",-0.002385262,-0.9450325,0.00013685817,0.002524,-80.36984,"walter USD",0.00022372,-0.00008498202,-0.37985885,0.00046585,-0.00032711204,-0.7021832,0,15,0,"walter USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.32526886,0.00013873797,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"Kinto USD",false,false,"REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD",false,false,"REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",2026989,2026989,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0007750625,0.01092445,"{""low"":0.010223662,""high"":0.01092445}",0.010223662,2026989,0.010894527,"CCC",0.010894527,6178189,3220446,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.001732531,0.2030389,"{""low"":0.008533,""high"":0.117234}",-0.10696847,-0.9124356,0.008533,0.117234,-65.84149,,0.01608486,-0.005819328,-0.3617892,0.027935434,-0.017669903,-0.6325265,10264977,15,0,"Just a chill guy USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.0201125,0.010265531,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1423354,1423354,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00004635763,0.0012032981,"{""low"":0.001114738,""high"":0.0012032981}",0.001114738,1423354,0.0011601247,"CCC",0.0011601247,4038359,1479109,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0004211896,0.6008411,"{""low"":7.01,""high"":4}",-0.07460181,-0.9851805,0.000701,0.075724,-87.32579,"Donkey (DONKEY_BSC_MEME) USD",0.00129736,-0.00017517048,-0.13502072,0.010057995,-0.008935805,-0.8884281,1122189,15,0,"Donkey (DONKEY_BSC_MEME) USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.967113,0.0011221896,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",8880693,8880693,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.0000030655178,0.0000033120132,"{""low"":3.8793058,""high"":8}",3.8793058e-8,8880693,0.000003300421,"CCC",0.000003300421,1690259,7032570,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",4.051997e-8,,"{""low"":0,""high"":6.88}",-0.0006879595,-0.9999411,0,0.000688,-99.45255,"Wojak (wojaketh) USD",0.0000827,-0.00008265948,-0.99951005,0.000191785,-0.00019174448,-0.9997887,2812,15,0,"Wojak (wojaketh) USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-98.69544,4.051997e-8,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",608103,608103,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000118294265,0.00027737787,"{""low"":2.667928,""high"":4}",0.0002667928,608103,0.00027356553,"CCC",0.00027356553,672143,595809,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003400669,0.14532773,"{""low"":2.34,""high"":4}",-0.0023229932,-0.89656246,0.000234,0.002591,-64.04199,"TOWER USD",0.00041306,-0.00014505332,-0.35116765,0.000930835,-0.00066282833,-0.7120793,1628961,15,0,"TOWER USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.2272663,0.0002680067,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6477662,6477662,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00001748369,0.00038121917,"{""low"":3.6696353,""high"":4}",0.00036696353,6477662,0.00038121917,"CCC",0.00038121917,12319370,8029502,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007826695,0.26988605,"{""low"":2.9,""high"":4}",-0.0031917333,-0.8965543,0.00029,0.00356,-87.04522,"Notcoin USD",0.00050522,-0.00013695308,-0.2710761,0.00100968,-0.00064141303,-0.6352637,36616564,15,0,"Notcoin USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5323763,0.00036826695,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29378684,"CoinMarketCap",5326133,5326133,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.17131758,4.5634556,"{""low"":4.3769403,""high"":4.5634556}",4.3769403,5326133,4.5634556,"CCC",4.5634556,16921621,11766647,"2020-09-04T00:00:00.000Z",31415926,29383840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.67068315,0.1782809,"{""low"":3.761946,""high"":25.859423}",-21.426794,-0.8285875,3.761946,25.859423,-80.3855,"MultiversX USD",5.4574313,-1.0248022,-0.18778105,9.513246,-5.0806165,-0.53405714,130224808,15,0,"MultiversX USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7211056,4.432629,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",13608874,13608874,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0014460087,0.7291361,"{""low"":0.7107568,""high"":0.7291361}",0.7107568,13608874,0.71958524,"CCC",0.71958524,37229757,68349640,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40135202,1.2666541,"{""low"":0.31686,""high"":2.121298}",-1.4030861,-0.66142803,0.31686,2.121298,38.879765,"BSquared Network USD",0.7489732,-0.030761182,-0.04107114,0.7793897,-0.06117767,-0.07849433,48374000,15,0,"BSquared Network USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.20093432,0.718212,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
