"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD",-4.676548,1.299535e-7,,"{""low"":0,""high"":4}",-0.0000038700464,-0.9675116,0,0.000004,-50,6.2e-7,-4.900465e-7,-0.7903976,9.65e-7,-8.3504654e-7,-0.8653332,50755616,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8608472,8608472,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.375501e-9,1.3744923e-7,"{""low"":1.2818528,""high"":7}",1.2818528e-7,8608472,1.3666326e-7,"CCC",1.3666326e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.299535e-7,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD",-3.5884361,0.0007400882,0.13163334,"{""low"":6.54,""high"":4}",-0.03872491,-0.98124695,0.000654,0.039465,-92.407745,0.0010052,-0.0002651118,-0.26374036,0.0034038718,-0.0026637837,-0.78257465,6560088,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",5378870,5378870,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000027546077,0.0007793855,"{""low"":7.32375,""high"":4}",0.000732375,5378870,0.000754185,"CCC",0.000754185,7465928,7272091,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000860882,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD",-1.7753919,0.005692143,0.9230213,"{""low"":0.00296,""high"":0.008682}",-0.0029898575,-0.34437427,0.00296,0.008682,47.992706,0.00653328,-0.000841137,-0.12874651,0.00551122,0.00018092291,0.032828104,18781522,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299552000,"CoinMarketCap",589432,589432,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000102884136,0.0057861535,"{""low"":0.005550015,""high"":0.0057861535}",0.005550015,589432,0.0056777797,"CCC",0.0056777797,710707,726357,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002732143,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD",-4.4349194,0.24533665,0.18934384,"{""low"":0.206279,""high"":1.166963}",-0.9216263,-0.7897648,0.206279,1.166963,-69.77972,0.26051807,-0.015181422,-0.05827397,0.45611152,-0.21077487,-0.46211258,1194625280,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",62063492,62063492,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.011385411,0.25665778,"{""low"":0.2448019,""high"":0.25665778}",0.2448019,62063492,0.25628075,"CCC",0.25628075,63958298,57614202,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.039057657,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD",-4.2883606,8.7267983e-7,0.0032561305,"{""low"":8.698475,""high"":7}",-0.0000051273205,-0.8545534,8.698475e-7,0.000006,0,0.000001,-1.2732016e-7,-0.12732017,0.000001825,-9.523202e-7,-0.5218193,3768834,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",64311,64311,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.9100428e-8,9.2761024e-7,"{""low"":8.698475,""high"":7}",8.698475e-7,64311,9.18925e-7,"CCC",9.18925e-7,74974,63819,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.832337e-9,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD",-5.1588426,0.0037649681,0.010974449,"{""low"":0.0037240982,""high"":0.084196}",-0.08043104,-0.95528334,0.0037240982,0.084196,-95.27805,0.00703502,-0.0032700517,-0.4648248,0.015837705,-0.012072736,-0.76227814,803327,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",29359,29359,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00020479388,0.004408968,"{""low"":0.0037240982,""high"":0.004408968}",0.0037240982,29359,0.003893677,"CCC",0.003893677,80984,24723,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000040869927,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0011622997,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD",0,0.00053046027,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD",-1.8142793,1.017779e-8,0.01711206,"{""low"":1.0006557,""high"":8}",-3.9856118e-10,-0.037684184,1.0006557e-8,1.0576351e-8,,,,,,,,2320536,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",52579,52579,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.8806556e-10,1.0576351e-8,"{""low"":1.0006557,""high"":8}",1.0006557e-8,52579,1.0576351e-8,"CCC",1.0576351e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.712328e-10,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD",-0.2865887,0.00075971434,0.017498095,"{""low"":7.466494,""high"":4}",-0.0023122858,-0.75269717,0.0007466494,0.003072,-63.80134,0.00135124,-0.00059152563,-0.43776506,0.001751615,-0.0009919007,-0.5662778,167571,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",55329,55329,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000002183544,0.00076400675,"{""low"":7.466494,""high"":4}",0.0007466494,55329,0.0007575432,"CCC",0.0007575432,100438,57231,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000013064942,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD",-5.0252986,0.102524795,0.28155997,"{""low"":0.08,""high"":0.334808}",-0.2322832,-0.69378036,0.08,0.334808,-40.732777,0.09316162,0.009363174,0.10050463,0.13279949,-0.030274697,-0.22797298,912707136,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8902305792,"CoinMarketCap",36283924,36283924,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00542479,0.10851873,"{""low"":0.1019928,""high"":0.10851873}",0.1019928,36283924,0.10829151,"CCC",0.10829151,46839792,94921064,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.022524796,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD",0,0.000021075295,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD",-2.03725,0.0010595394,0.05637032,"{""low"":0.001003,""high"":0.005307}",-0.0042474605,-0.80035055,0.001003,0.005307,-68.93508,0.00112798,-0.00006844057,-0.06067534,0.001739565,-0.00068002567,-0.39091706,34667812,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5744154,5744154,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000022034394,0.0010907928,"{""low"":0.0010360286,""high"":0.0010907928}",0.0010360286,5744154,0.0010907928,"CCC",0.0010907928,5688342,5090299,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00005653943,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silentis USD",-3.8555057,0.0000062076992,0.034616504,"{""low"":6,""high"":6}",-0.0002877923,-0.97888535,0.000006,0.000294,-94.33962,0.00000674,-5.323009e-7,-0.07897639,0.000031015,-0.0000248073,-0.79984844,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.4893552e-7,0.000006456635,"{""low"":6.2076992,""high"":6}",0.0000062076992,39,0.000006456635,"CCC",0.000006456635,51631,34087,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.0769903e-7,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLAWNCH USD",-12.97461,0.000016845039,,"{""low"":0,""high"":3.09}",-0.00029215496,-0.9454853,0,0.000309,-75,0.00004516,-0.00002831496,-0.62699205,0.000059338,-0.00004249296,-0.7161172,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3071391,3071391,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000002511426,0.000020060786,"{""low"":1.6494647,""high"":5}",0.000016494647,3071391,0.000019597643,"CCC",0.000019597643,7242059,5334267,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000016845039,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD",-3.8371134,0.0009180712,0.67531246,"{""low"":5.48,""high"":4}",-0.003147929,-0.7742078,0.000548,0.004066,-69.5285,0.00076852,0.0001495512,0.19459637,0.001010425,-0.00009235385,-0.09140099,174457,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",64613,64613,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000036633108,0.00092593173,"{""low"":8.628149,""high"":4}",0.0008628149,64613,0.00086558785,"CCC",0.00086558785,66856,68160,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003700712,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD",-4.1270633,0.000035556073,0.04576684,"{""low"":3.4,""high"":5}",-0.0005664439,-0.94093674,0.000034,0.000602,-91.43518,0.0000449,-0.000009343927,-0.20810527,0.0001488817,-0.00011332563,-0.76117903,2578529,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,72520081408,"CoinMarketCap",508098,508098,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000015305886,0.00003713716,"{""low"":3.532081,""high"":5}",0.00003532081,508098,0.000036992453,"CCC",0.000036992453,629504,560127,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000015560727,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD",-2.3004067,0.22667198,1.1015583,"{""low"":0.107859,""high"":0.657413}",-0.430741,-0.6552061,0.107859,0.657413,117.062164,0.22881736,-0.0021453798,-0.009375948,0.31637833,-0.08970635,-0.28354138,263444048,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",5712329,5712329,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005337149,0.23635498,"{""low"":0.22626787,""high"":0.23635498}",0.22626787,5712329,0.23635498,"CCC",0.23635498,15412529,9050239,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.11881298,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD",-2.7407062,0.004341235,0.02751127,"{""low"":0.004225,""high"":0.009965}",-0.005623765,-0.56435174,0.004225,0.009965,-11.764706,0.0046044,-0.00026316522,-0.05715516,0.006229225,-0.0018879902,-0.3030859,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012233341,0.0044853296,"{""low"":0.004341235,""high"":0.0044853296}",0.004341235,4,0.0044853296,"CCC",0.0044853296,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00011623511,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD",1.9944922,0.04963568,0.6938192,"{""low"":0.029304,""high"":0.254209}",-0.20457333,-0.8047446,0.029304,0.254209,-43.379665,0.04203998,0.0075956993,0.180678,0.049577415,0.00005826354,0.0011752032,4963328,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1436488,1436488,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00097062066,0.055788912,"{""low"":0.047935538,""high"":0.055788912}",0.047935538,1436488,0.04877681,"CCC",0.04877681,1100136,3588730,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020331679,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD",-2.384147,0.0002820943,2.3187563,"{""low"":8.5,""high"":5}",-0.013551906,-0.97960865,0.000085,0.013834,-96.97954,0.00022992,0.00005217429,0.22692367,0.000426265,-0.00014417071,-0.3382185,174486,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52673,52673,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000006889808,0.00029076077,"{""low"":2.750299,""high"":4}",0.0002750299,52673,0.00027903166,"CCC",0.00027903166,54978,53830,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019709428,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap (old) USD",-3.9704673,1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD",0,0.0008262632,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD",0,1.2988942e-9,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.9583258,0.00006972533,0.20216079,"{""low"":5.8,""high"":5}",-0.0006512747,-0.9032936,0.000058,0.000721,-56.969696,0.00008442,-0.0000146946695,-0.17406622,0.00016251,-0.00009278467,-0.57094747,1220490,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",90152,90152,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",6.618502e-7,0.00007189821,"{""low"":6.9674374,""high"":5}",0.000069674374,90152,0.00007128119,"CCC",0.00007128119,153852,94652,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000011725326,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
