"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00026399782,0.0042699357,"{""low"":0.0041128984,""high"":0.0042699357}",0.0041128984,60758008,0.0042699357,"CCC",0.0042699357,87630337,46145582,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027338983,1.9825224,"{""low"":0.001379,""high"":0.014361}",-0.010248101,-0.7136064,0.001379,0.014361,-3.5413146,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",60758008,60758008,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]",0.00497592,-0.0008630217,-0.17343962,0.00532486,-0.0012119617,-0.22760443,283789984,15,0,"Turbo USD","Turbo USD","REGULAR",-6.031625,0.0041128984,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0005707268,0.004632553,"0.004350229 - 0.004632553",0.004350229,64468568,0.0043890052,"CCC",0.0043890052,37841435,72067192,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0036652677,5.29663,"6.92E-4 - 0.007105",-0.0027477322,-0.3867322,0.000692,0.007105,177.65593,false,1712361600000,6,79174197248,"CoinMarketCap",64468568,64468568,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",0.0029045,0.0014527675,0.50017816,0.00153527,0.0028219977,1.8381116,344983168,15,0,"Zebec Network USD","Zebec Network USD","REGULAR",15.072506,0.0043572676,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.14031768,2.574996,"{""low"":2.4679728,""high"":2.574996}",2.4679728,176620688,2.573518,"CCC",2.573518,183078922,138570035,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.64437675,0.3532614,"{""low"":1.824079,""high"":8.237303}",-5.768847,-0.70033205,1.824079,8.237303,-55.09639,false,"2020-10-14T00:00:00.000Z",4,1222136320,"CoinMarketCap",176620688,176620688,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]",2.6549492,-0.1864934,-0.07024368,3.824726,-1.3562703,-0.35460585,3016789504,15,0,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",-5.3786817,2.4684558,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01354266,0.076331496,"{""low"":0.07391197,""high"":0.076331496}",0.07391197,152350,0.074197404,"CCC",0.074197404,149813,212179,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019078176,0.3366242,"{""low"":0.056675,""high"":0.584677}",-0.5089238,-0.8704359,0.056675,0.584677,-81.96423,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",152350,152350,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]",0.15801334,-0.08226017,-0.52059,0.13658158,-0.06082841,-0.4453632,633296,15,0,"Polkadex USD","Polkadex USD","REGULAR",-15.166062,0.075753175,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","[]",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD","REGULAR",0,1.3394275,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012320397,0.000016785529,"1.6252528E-5 - 1.6785529E-5",0.000016252528,266737296,0.000016785529,"CCC",0.000016785529,239037101,206315037,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007252528,0.80583644,"9.0E-6 - 5.9E-5",-0.000042747473,-0.72453344,0.000009,0.000059,-30.76923,false,1672358400000,6,80019015598080,"CoinMarketCap",266737296,266737296,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",0.00001888,-0.000002627472,-0.13916695,0.000022165,-0.0000059124723,-0.26674813,1300511232,15,0,"Bonk USD","Bonk USD","REGULAR",-7.0464377,0.000016252528,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.00009283202,0.0008702053,"7.5174466E-4 - 8.702053E-4",0.00075174466,0,0.00086956413,"CCC",0.00086956413,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00033647264,0.6445836,"5.22E-4 - 0.001617",-0.0007585273,-0.46909544,0.000522,0.001617,-27.51174,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","[]",0.00076596,0.00009251264,0.12077998,0.00093218,-0.00007370731,-0.07906983,0,15,0,"Nodestats USD","Nodestats USD","REGULAR",12.124752,0.00085847266,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010681251,0.00036174193,"3.5454528E-4 - 3.6174193E-4",0.00035454528,1065165,0.00036144932,"CCC",0.00036144932,1818081,1444871,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000059098704,0.19898555,"2.97E-4 - 0.002636",-0.0022799014,-0.86490947,0.000297,0.002636,-71.42857,false,1682035200000,6,89280004096,"CoinMarketCap",1065165,1065165,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",0.00047054,-0.000114441296,-0.24321268,0.000669425,-0.0003133263,-0.4680529,31792492,15,0,"Helium Mobile USD","Helium Mobile USD","REGULAR",-2.9121697,0.0003560987,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.07120252,2.86413,"{""low"":2.8257093,""high"":2.86413}",2.8257093,6440697,2.8591177,"CCC",2.8591177,9428282,6290926,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5718632,0.2516813,"{""low"":2.272172,""high"":10.107904}",-7.2638693,-0.7186326,2.272172,10.107904,-12.7984705,false,"2020-06-08T00:00:00.000Z",4,183375264,"CoinMarketCap",6440697,6440697,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]",3.742349,-0.89831376,-0.2400401,4.482606,-1.6385708,-0.3655398,521525696,15,0,"Helium USD","Helium USD","REGULAR",-2.442428,2.8440351,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD","REGULAR",0,0.000068706904,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0012948588,0.07873499,"{""low"":0.07547551,""high"":0.07873499}",0.07547551,37112,0.075902656,"CCC",0.075902656,25163,31142,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03633951,0.86857665,"{""low"":0.041838,""high"":0.214051}",-0.13587348,-0.6347715,0.041838,0.214051,-7.4204803,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37112,37112,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]",0.07959586,-0.0014183447,-0.017819328,0.11545776,-0.037280247,-0.3228908,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",1.6842017,0.07817751,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0056290403,0.06502204,"{""low"":0.062223464,""high"":0.06502204}",0.062223464,36590880,0.06502204,"CCC",0.06502204,22815648,13008692,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04301655,2.2123303,"{""low"":0.019444,""high"":0.247787}",-0.18532646,-0.7479265,0.019444,0.247787,61.329853,false,"2024-04-30T00:00:00.000Z",6,2066438400,"CoinMarketCap",36590880,36590880,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]",0.06544972,-0.002989173,-0.045671284,0.0966227,-0.03416215,-0.35356236,129070872,15,0,"Kamino Finance USD","Kamino Finance USD","REGULAR",-8.267106,0.06246055,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",0,0.00008759709,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.09265,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",0.00225322,-0.0012236241,-0.5430558,0.00271269,-0.0016830942,-0.6204521,0,15,0,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0010295958,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.014349259,0.13250077,"{""low"":0.09941979,""high"":0.13250077}",0.09941979,15630837,0.10196653,"CCC",0.10196653,1041819,2209590,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.091056734,3.9945927,"{""low"":0.022795,""high"":0.140522}",-0.02667027,-0.18979426,0.022795,0.140522,-4.613352,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",15630837,15630837,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]",0.03222352,0.08162822,2.5331876,0.052572217,0.061279517,1.1656255,0,15,0,"Zeta USD","Zeta USD","REGULAR",-11.192785,0.11385173,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.01885815,0.16541298,"{""low"":0.15500578,""high"":0.16541298}",0.15500578,5473538,0.16541298,"CCC",0.16541298,8485939,5001970,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014837787,0.10585716,"{""low"":0.140168,""high"":0.304387}",-0.14938122,-0.49076083,0.140168,0.304387,-39.129692,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5473538,5473538,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]",0.21386673,-0.058860943,-0.27522254,0.21608122,-0.061075434,-0.28265035,24957160,15,0,"Jambo USD","Jambo USD","REGULAR",-10.846496,0.15500578,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,"REGULAR",0,0.00079433067,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.0028161258,0.22015168,"{""low"":0.2168687,""high"":0.22015168}",0.2168687,639837,0.2174416,"CCC",0.2174416,780508,722838,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07182476,0.48910287,"{""low"":0.14685,""high"":0.547109}",-0.32843423,-0.6003086,0.14685,0.547109,-3.9948642,false,"2024-03-19T00:00:00.000Z",6,300165056,"CoinMarketCap",639837,639837,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]",0.21820977,0.00046499074,0.0021309345,0.2085932,0.010081559,0.048331197,65638524,15,0,"Shuffle USD","Shuffle USD","REGULAR",1.3046194,0.21867476,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.0061788186,0.09022782,"{""low"":0.08707388,""high"":0.09022782}",0.08707388,10860027,0.08996731,"CCC",0.08996731,14179978,9282806,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.040437784,0.82961214,"{""low"":0.048743,""high"":0.650313}",-0.56113225,-0.86286485,0.048743,0.650313,-67.11828,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",10860027,10860027,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]",0.10146948,-0.012288697,-0.121107325,0.19644372,-0.10726294,-0.5460238,36767848,15,0,"Parcl USD","Parcl USD","REGULAR",-6.479495,0.08918078,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.007051885,0.7321786,"{""low"":0.7317088,""high"":0.7321786}",0.7317088,2394,0.7321349,"CCC",0.7321349,4241493,8690,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6398968,6.9499607,"{""low"":0.092072,""high"":43.09607}",-42.3641,-0.9830154,0.092072,43.09607,-97.19895,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2394,2394,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]",0.7775021,-0.0455333,-0.058563568,7.863157,-7.131188,-0.90691155,12819646,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.97278225,0.7319688,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.7285957,33.152256,"{""low"":31.016628,""high"":33.152256}",31.016628,65368916,33.109898,"CCC",33.109898,64699801,55048698,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.4789104,0.26163414,"{""low"":24.763247,""high"":86.36285}",-55.12069,-0.6382454,24.763247,86.36285,-31.546026,false,"2018-11-09T00:00:00.000Z",2,19877832,"CoinMarketCap",65368916,65368916,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]",36.662342,-5.420185,-0.14784066,43.874367,-12.63221,-0.28791776,621026304,15,0,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",-8.032194,31.242157,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.0121513605,1.1530902,"{""low"":1.1451861,""high"":1.1530902}",1.1451861,520706,1.1451861,"CCC",1.1451861,22107,520,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18620497,0.19258313,"{""low"":0.966881,""high"":1.173964}",-0.020878077,-0.017784256,0.966881,1.173964,5.4053426,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",520706,520706,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]",1.1282977,0.02478826,0.02196961,1.0810798,0.07200611,0.066605724,143127872,15,0,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0650412,1.153086,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8889,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-76.48394,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]",0.00931964,0.0020787008,0.22304519,0.02404251,-0.012644169,-0.5259089,15705,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.011398341,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"REGULAR",0,0.01118839,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0035052896,0.9910817,"{""low"":0.98983413,""high"":0.9910817}",0.98983413,47329104,0.9905707,"CCC",0.9905707,52141670,52855538,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00033020973,0.00033360109,"{""low"":0.98983413,""high"":1.032941}",-0.042776644,-0.041412476,0.98983413,1.032941,-0.17217994,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47329104,47329104,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]",0.99836874,-0.008204401,-0.008217806,0.9995512,-0.0093868375,-0.009391053,490642368,15,0,"TrueUSD USD","TrueUSD USD","REGULAR",-0.3527671,0.99016434,false,true,"TUSD"
