"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-12.94258,0.07743279,"[]","2025-07-19T09:53:00.000Z",0.158083,-14.617544,0.08081064,-0.0033778474,-0.041799538,0.08081064,-0.0033778474,-0.041799538,157962880,15,0,false,false,"Sahara AI USD","Sahara AI USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",178238960,178238960,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.011511713,0.079612054,"{""low"":0.07726916,""high"":0.079612054}",0.07726916,178238960,0.07870917,"CCC",0.07870917,197398701,138716281,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0070647895,0.10039776,"{""low"":0.070368,""high"":0.158083}",-0.08065022,-0.5101764,0.070368,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.1540446,4.399093,"[]","2025-07-19T09:53:00.000Z",13.452645,33.357727,4.271949,0.12714434,0.029762607,4.226498,0.17259502,0.040836412,18916100,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",16964288,16964288,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14326811,4.5003486,"{""low"":4.399093,""high"":4.5003486}",4.399093,16964288,4.450744,"CCC",4.450744,13021828,12266785,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1710312,0.97440344,"{""low"":2.228062,""high"":13.452645}",-9.053553,-0.67299426,2.228062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.59630924,0.000013895309,"[]",1752918780,0.000128,-87.2549,0.00001556,-0.00000166469,-0.106985226,0.00002394,-0.0000100446905,-0.41957772,0,15,0,false,false,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",162590,162590,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.236748e-8,0.00001396732,"1.3764485E-5 - 1.396732E-5",0.000013764485,162590,0.000013796038,"CCC",0.000013796038,369047,162678,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000038953094,0.38953096,"1.0E-5 - 1.28E-4",-0.00011410469,-0.8914429,0.00001,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1721498,0.02210733,"[]","2025-07-19T09:53:00.000Z",0.070586,31.818449,0.02616412,-0.004056791,-0.15505168,0.024917616,-0.0028102864,-0.11278312,22107310,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4391274,4391274,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00026220456,0.022566997,"{""low"":0.021618789,""high"":0.022566997}",0.021618789,4391274,0.02166929,"CCC",0.02166929,15804169,7283451,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013644329,1.6122332,"{""low"":0.008463,""high"":0.070586}",-0.048478674,-0.6868029,0.008463,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.3549194,1.6298313,"[]","2025-07-19T09:53:00.000Z",2.413637,67.32886,1.5886154,0.041215897,0.02594454,1.4013803,0.22845101,0.16301857,393423168,15,0,false,false,"KAITO USD","KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",48321700,48321700,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.07420957,1.6416303,"{""low"":1.5933899,""high"":1.6416303}",1.5933899,48321700,1.6286926,"CCC",1.6286926,129667947,61567834,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9585483,1.4279348,"{""low"":0.671283,""high"":2.413637}",-0.7838056,-0.32474047,0.671283,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250280,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.693446,0.0015580326,"[]","2025-07-19T09:53:00.000Z",0.118461,-98.243515,0.0017816,-0.00022356736,-0.12548685,0.008436535,-0.0068785017,-0.8153231,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",146892,146892,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000076726545,0.001583031,"{""low"":0.0015431194,""high"":0.001583031}",0.0015431194,146892,0.0015601085,"CCC",0.0015601085,140178,169379,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00043503253,0.38738424,"{""low"":0.001123,""high"":0.118461}",-0.11690296,-0.9868477,0.001123,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.9128766,4.0649242,"[]","2025-07-19T09:53:00.000Z",11.62184,-40.493538,3.5031874,0.5617368,0.1603502,4.4371443,-0.37222004,-0.083887294,2106154112,15,0,false,false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",94815824,94815824,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.21002293,4.1201167,"{""low"":3.9559648,""high"":4.1201167}",3.9559648,94815824,4.0475802,"CCC",4.0475802,86252233,103135352,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5347133,0.60655546,"{""low"":2.530211,""high"":11.62184}",-7.5569153,-0.650234,2.530211,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.3406323,0.08632977,"[]","2025-07-19T09:53:00.000Z",0.436266,-70.845184,0.08224516,0.0040846094,0.049663827,0.12767518,-0.041345403,-0.32383275,418876,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",169436,169436,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011420473,0.087433524,"{""low"":0.08505178,""high"":0.087433524}",0.08505178,169436,0.085702844,"CCC",0.085702844,124048,146995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02318377,0.3671455,"{""low"":0.063146,""high"":0.436266}",-0.34993625,-0.8021167,0.063146,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15.399102,0.0018010825,"[]",1752918780,0.004138,-68.018684,0.00134958,0.0004515025,0.33455038,0.00152206,0.0002790225,0.18331899,10210,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",57947,57947,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00024034025,0.0018013782,"0.0018006525 - 0.0018013782",0.0018006525,57947,0.0018011563,"CCC",0.0018011563,130276,50592,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008750825,0.9450135,"9.26E-4 - 0.004138",-0.0023369174,-0.56474566,0.000926,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.094133,0.08984574,"[]","2025-07-19T09:53:00.000Z",0.547597,-83.68319,0.0782317,0.01161404,0.14845695,0.13821608,-0.04837034,-0.34996173,22652582,15,0,false,false,"Orderly USD","Orderly USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",10646587,10646587,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00482253,0.09081496,"{""low"":0.084186286,""high"":0.09081496}",0.084186286,10646587,0.08490713,"CCC",0.08490713,6665526,8286041,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.024025738,0.36502185,"{""low"":0.06582,""high"":0.547597}",-0.45775124,-0.83592725,0.06582,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013760518,"[]",1752918780,0.000239,-38.39286,0.00013766,-5.4817065e-8,-0.0003982062,0.000142415,-0.0000048098154,-0.033773236,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013760518,"1.3760518E-4 - 1.3760518E-4",0.00013760518,0,0.00013760518,"CCC",0.00013760518,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.0518505e-7,0.004417409,"1.37E-4 - 2.39E-4",-0.00010139482,-0.4242461,0.000137,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5414046,0.034127355,"[]","2025-07-19T09:54:00.000Z",0.09625,-17.556519,0.03200652,0.0021208338,0.06626256,0.034974527,-0.000847172,-0.024222543,5144820,15,0,false,false,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",353336,353336,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00018577278,0.0344013,"{""low"":0.033994652,""high"":0.0344013}",0.033994652,353336,0.03428554,"CCC",0.03428554,231001,311701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0092333555,0.3709069,"{""low"":0.024894,""high"":0.09625}",-0.062122643,-0.6454301,0.024894,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.2389154,0.49125615,"[]","2025-07-19T09:52:00.000Z",3.059797,-82.162766,0.46092153,0.030334622,0.06581298,0.81411135,-0.3228552,-0.39657375,77926232,15,0,false,false,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,158626480,"CoinMarketCap",27866878,27866878,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027159363,0.50323486,"{""low"":0.48809767,""high"":0.50323486}",0.48809767,27866878,0.50323486,"CCC",0.50323486,83080830,22389269,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14737615,0.42856854,"{""low"":0.34388,""high"":3.059797}",-2.5685408,-0.8394481,0.34388,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.117239,0.0011404332,"[]",1752918780,0.003173,-24.702776,0.00109972,0.000040713232,0.03702145,0.00131041,-0.00016997673,-0.12971264,11073607,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",708171,708171,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000013385434,0.0011659181,"0.0011185815 - 0.0011659181",0.0011185815,708171,0.0011358971,"CCC",0.0011358971,848311,757825,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025343325,0.28571954,"8.87E-4 - 0.003173",-0.0020325668,-0.640582,0.000887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.160434,0.23510809,"[]","2025-07-19T09:53:00.000Z",1.347782,-76.02962,0.2108653,0.024242789,0.11496812,0.34436175,-0.10925366,-0.3172642,99090304,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,421467008,"CoinMarketCap",19468832,19468832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020890608,0.24607903,"{""low"":0.23091716,""high"":0.24607903}",0.23091716,19468832,0.238297,"CCC",0.238297,18100492,20052642,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07867809,0.5029603,"{""low"":0.15643,""high"":1.347782}",-1.1126739,-0.8255592,0.15643,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01255518,0.00012307397,"[]",1752918780,0.000816,-66.5625,0.00011386,0.000009213974,0.08092372,0.00014309,-0.000020016028,-0.13988419,0,15,0,false,false,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",68739,68739,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5454134e-8,0.00012309417,"1.2304459E-4 - 1.2309417E-4",0.00012304459,68739,0.00012307901,"CCC",0.00012307901,153831,70034,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016073973,0.15022404,"1.07E-4 - 8.16E-4",-0.000692926,-0.849174,0.000107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.03547955,0.0000016605445,"[]",1752918780,0.000005,-33.333332,0.0000014,2.6054454e-7,0.18610324,0.000001525,1.355445e-7,0.088881634,202326592,15,0,false,false,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,121843516178432,"CoinMarketCap",3598538,3598538,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.888978e-10,0.0000016605445,"1.6266982E-6 - 1.6605445E-6",0.0000016266982,3598538,0.0000016441925,"CCC",0.0000016441925,3832158,4290731,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.605445e-7,0.6605445,"1.0E-6 - 5.0E-6",-0.0000033394554,-0.6678911,0.000001,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-3.975259,0.023610108,"[]","2025-07-19T09:53:00.000Z",0.055309,-45.09791,0.02493238,-0.0013222732,-0.053034373,0.025157683,-0.001547575,-0.061515007,38631836,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",5795978,5795978,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0009774175,0.023906806,"{""low"":0.023175862,""high"":0.023906806}",0.023175862,5795978,0.02365434,"CCC",0.02365434,13372561,7806087,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008363107,0.54850835,"{""low"":0.015247,""high"":0.055309}",-0.031698894,-0.5731236,0.015247,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.85254973,63.613186,"[]","2025-07-19T09:53:00.000Z",141.52103,-40.849857,87.08629,-23.473103,-0.26953843,103.71879,-40.105602,-0.38667634,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1265752,1265752,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.54699326,64.23545,"{""low"":63.613186,""high"":64.23545}",63.613186,1265752,64.13936,"CCC",64.13936,698396,1286823,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.0313,0.6926555,"{""low"":37.581886,""high"":141.52103}",-77.90784,-0.5505036,37.581886,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,3.7078476,0.0022061942,"[]","2025-07-19T09:53:00.000Z",0.015951,-77.65392,0.0020912,0.00011499412,0.054989535,0.0034921945,-0.0012860002,-0.3682499,2205929,15,0,false,false,"Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999880064,"CoinMarketCap",6488018,6488018,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00007887767,0.0022755242,"{""low"":0.0021594535,""high"":0.0022755242}",0.0021594535,6488018,0.002243204,"CCC",0.002243204,13728995,8943032,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009321942,0.73170656,"{""low"":0.001274,""high"":0.015951}",-0.013744806,-0.86168927,0.001274,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z",0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,"THE"
