"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,48.438484,0.009227572,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3536141,3536141,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0030111433,0.009784215,"{""low"":0.0060961167,""high"":0.009784215}",0.0060961167,3536141,0.007897522,"CCC",0.007897522,1947508,1463487,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.007461572,4.225126,"{""low"":0.001766,""high"":0.031067}",-0.021839429,-0.7029784,0.001766,0.031067,-68.55812,0.00326228,0.005965292,1.8285652,0.0095255,-0.00029792823,-0.03127691,9227557,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.7,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.7,"{""low"":1.7,""high"":1.7}",1.7,46,1.7,"CCC",1.7,625,749,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.93000007,1.2077923,"{""low"":0.77,""high"":6.2}",-4.5,-0.7258065,0.77,6.2,44.0678,2.33272,-0.63272,-0.27123702,1.672847,0.027153015,0.016231619,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.76421773,0.014381947,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",57,57,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000110755675,0.014619406,"{""low"":0.014381947,""high"":0.014619406}",0.014381947,57,0.0144490935,"CCC",0.0144490935,698,14,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007753947,1.1698773,"{""low"":0.006628,""high"":0.081128}",-0.066746056,-0.82272524,0.006628,0.081128,-81.53246,0.01341712,0.0009648269,0.071910135,0.01746636,-0.0030844137,-0.17659166,1678373,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.7783842,0.03377924,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",9108329,9108329,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00061159953,0.034797035,"{""low"":0.03266005,""high"":0.034797035}",0.03266005,9108329,0.03391845,"CCC",0.03391845,9456015,10270810,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013597241,0.6737311,"{""low"":0.020182,""high"":0.183497}",-0.14971775,-0.8159139,0.020182,0.183497,-73.30027,0.03042068,0.0033585615,0.110403895,0.045089185,-0.011309944,-0.25083497,65398808,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-9.300892,0.0022173272,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",979638,979638,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00022737961,0.0023390157,"{""low"":0.0021834176,""high"":0.0023390157}",0.0021834176,979638,0.0022912493,"CCC",0.0022912493,1436993,903631,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008463273,0.6173066,"{""low"":0.001371,""high"":0.055079}",-0.052861672,-0.9597428,0.001371,0.055079,-88.24224,0.00272622,-0.0005088928,-0.18666609,0.004747345,-0.0025300179,-0.53293324,2217327,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-9.309901,2.4689367,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",212340176,212340176,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2534516,2.6644423,"{""low"":2.4303641,""high"":2.6644423}",2.4303641,212340176,2.4523008,"CCC",2.4523008,34374266,49670113,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0966147,0.7990943,"{""low"":1.372322,""high"":9.340887}",-6.87195,-0.735685,1.372322,9.340887,54.90055,2.2416756,0.22726107,0.10138,2.524693,-0.05575633,-0.0220844,148030672,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.130088,0.9571931,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,185921728,"CoinMarketCap",29634982,29634982,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.020832777,0.9732514,"{""low"":0.9412336,""high"":0.9732514}",0.9412336,29634982,0.9665747,"CCC",0.9665747,315674224,33128163,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.088646054,0.10206247,"{""low"":0.868547,""high"":3.839348}",-2.882155,-0.7506886,0.868547,3.839348,-63.127563,1.1640339,-0.20684081,-0.17769311,1.3405844,-0.38339132,-0.2859882,177962992,15,0,false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.715349,0.14200324,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",11534436,11534436,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0039635003,0.14518574,"{""low"":0.13983749,""high"":0.14518574}",0.13983749,11534436,0.14440705,"CCC",0.14440705,9144752,10288332,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036197238,0.3421095,"{""low"":0.105806,""high"":0.394417}",-0.25241375,-0.6399667,0.105806,0.394417,-28.509266,0.12909725,0.012905985,0.099971026,0.1655407,-0.023537457,-0.14218532,129890056,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.7736182,0.0033845785,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",233007,233007,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00006111339,0.0034313793,"{""low"":0.0032606458,""high"":0.0034313793}",0.0032606458,233007,0.0034313793,"CCC",0.0034313793,324698,244698,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011845785,0.53844476,"{""low"":0.0022,""high"":0.063957}",-0.06057242,-0.9470804,0.0022,0.063957,-79.70183,0.00358146,-0.00019688159,-0.054972436,0.00693916,-0.0035545817,-0.5122495,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.181987,4.636483e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",24,24,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.0235983e-14,4.77525e-13,"4.63648E-13 - 4.77525E-13",4.63648e-13,24,4.77525e-13,"CCC",4.77525e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,7.01525e-7,"4.63648E-13 - 4.77525E-13",-1.3876649e-14,-0.029059526,4.63648e-13,4.77525e-13,,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.5172005,0.020452835,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9261642752,"CoinMarketCap",29732724,29732724,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009676032,0.021188352,"{""low"":0.020314662,""high"":0.021188352}",0.020314662,29732724,0.021079062,"CCC",0.021079062,29717698,28206489,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0057988344,0.39571682,"{""low"":0.014654,""high"":0.058053}",-0.037600167,-0.6476869,0.014654,0.058053,-19.911856,0.02003992,0.0004129149,0.020604618,0.02496729,-0.004514456,-0.1808148,189426848,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.672231,0.044361915,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",247813,247813,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0021742769,0.045242112,"{""low"":0.04400413,""high"":0.045242112}",0.04400413,247813,0.045041375,"CCC",0.045041375,381534,369320,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008953914,0.25287828,"{""low"":0.035408,""high"":0.177011}",-0.13264908,-0.7493833,0.035408,0.177011,-71.19459,0.05250732,-0.008145403,-0.15512891,0.060180325,-0.01581841,-0.2628502,4436191,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.5428805,0.01733878,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1204070,1204070,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00045240857,0.017491842,"{""low"":0.017010914,""high"":0.017491842}",0.017010914,1204070,0.017031688,"CCC",0.017031688,1284457,1314485,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0044977805,0.35026714,"{""low"":0.012841,""high"":0.071369}",-0.054030217,-0.75705445,0.012841,0.071369,-52.784634,0.0193148,-0.0019760188,-0.10230594,0.027025,-0.009686219,-0.35841697,11454263,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-8.33073,0.0042739534,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439412416,"CoinMarketCap",256875,256875,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000388409,0.0047038617,"{""low"":0.0042125173,""high"":0.0047038617}",0.0042125173,256875,0.0045955987,"CCC",0.0045955987,2550443,599833,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0011519534,0.3689793,"{""low"":0.003122,""high"":0.240139}",-0.23586504,-0.9822022,0.003122,0.240139,-96.17086,0.02303892,-0.018764967,-0.8144899,0.06061536,-0.056341406,-0.92949057,1878028,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1254497,0.10676463,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,31144030208,"CoinMarketCap",32400816,32400816,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002318509,0.108269796,"{""low"":0.102692634,""high"":0.108269796}",0.102692634,32400816,0.1071398,"CCC",0.1071398,29240315,60839025,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.039141633,0.5788213,"{""low"":0.067623,""high"":0.234775}",-0.12801038,-0.545247,0.067623,0.234775,12.773144,0.09239108,0.014373548,0.1555729,0.10002916,0.0067354664,0.067335024,3325080832,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-19.73904,0.056677822,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",336311,336311,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.013939109,0.057175055,"{""low"":0.052368492,""high"":0.057175055}",0.052368492,336311,0.056920655,"CCC",0.056920655,230773,281027,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037071824,1.8908408,"{""low"":0.019606,""high"":0.145039}",-0.08836119,-0.6092236,0.019606,0.145039,-25.381804,0.05382162,0.0028562024,0.053067937,0.04305267,0.013625152,0.31647637,2183355,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3999286,2.4904528,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683059904,"CoinMarketCap",228397200,228397200,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1146214,2.5788581,"{""low"":2.4715521,""high"":2.5788581}",2.4715521,228397200,2.574403,"CCC",2.574403,141651640,190567268,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5099318,0.25747356,"{""low"":1.980521,""high"":8.379741}",-5.889288,-0.70280075,1.980521,8.379741,-43.233807,2.4472036,0.04324913,0.017672878,3.2254927,-0.73503995,-0.22788455,1701128448,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.59714043,0.0041957046,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",48867,48867,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000025204848,0.00429876,"0.004171489 - 0.00429876",0.004171489,48867,0.0042894254,"CCC",0.0042894254,110770,50837,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004188705,598.3864,"7.0E-6 - 0.017581",-0.013385296,-0.76135004,0.000007,0.017581,-39.197617,0.00430528,-0.00010957522,-0.025451358,0.00606429,-0.0018685856,-0.3081293,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.3699586,0.02334477,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8701560,8701560,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00081414543,0.025463847,"{""low"":0.023132432,""high"":0.025463847}",0.023132432,8701560,0.025446342,"CCC",0.025446342,12270254,11016209,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00878477,0.60334957,"{""low"":0.01456,""high"":0.076202}",-0.052857228,-0.6936462,0.01456,0.076202,-61.057163,0.02215788,0.0011868905,0.053565167,0.030396014,-0.0070512444,-0.23197924,23344416,15,0,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
