"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",5.670384,0.000100755606,"[]",1748253360,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121864184,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000054066477,0.00010374309,"9.8037475E-5 - 1.0374309E-4",0.000098037475,121864184,0.000098037475,"CCC",0.000098037475,116624286,150995338,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000054755605,1.1903392,"4.6E-5 - 3.46E-4",-0.0002452444,-0.7087988,0.000046,0.000346,-64.38849,0.00007858,0.000022175605,0.28220418,0.00012844,-0.0000276844,-0.21554343,969755968,15,0,false,false,false,1625875200000,6,9624834015232,121864184,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",0.6430151,0.70833033,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",379214,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0045255423,0.7099873,"{""low"":0.7034207,""high"":0.7099873}",0.7034207,379214,0.7087211,"CCC",0.7087211,2338849,591847,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41627532,1.425332,"{""low"":0.292055,""high"":3.852256}",-3.1439257,-0.8161258,0.292055,3.852256,-60.648136,0.59926826,0.109062076,0.18199208,1.2578316,-0.54950124,-0.43686393,12256586,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17303488,379214,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",5.4193096,0.42381907,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",849860,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.021787345,0.44697297,"{""low"":0.40963954,""high"":0.44697297}",0.40963954,849860,0.40963954,"CCC",0.40963954,2822324,1569205,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.09472108,0.28782028,"{""low"":0.329098,""high"":1.141238}",-0.7174189,-0.6286322,0.329098,1.141238,-21.064299,0.6568714,-0.23305231,-0.3547914,0.87355804,-0.44973898,-0.51483583,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,849860,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",0,0.001738401,"[]",1748253420,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1176557,47945,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.003411,-0.0016725989,-0.49035442,0.017390745,-0.015652344,-0.9000387,1738401,15,0,false,false,false,1727308800000,6,1000000000,1394,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",3.692981,0.13157184,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5587465,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0046858788,0.13295683,"{""low"":0.12852278,""high"":0.13295683}",0.12852278,5587465,0.12870127,"CCC",0.12870127,9851626,7623225,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.035524845,0.36986938,"{""low"":0.096047,""high"":0.46962}",-0.33804816,-0.71983343,0.096047,0.46962,-59.540714,0.12784272,0.00372912,0.029169591,0.20132817,-0.06975633,-0.34648073,38125640,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,5587465,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",16.307695,0.000030187268,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,6,0,11,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",-1.2660254,1.7002136,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14300112,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.021801114,1.7362128,"{""low"":1.699287,""high"":1.7362128}",1.699287,14300112,1.7340186,"CCC",1.7340186,11770167,13163196,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.70256454,0.7042202,"{""low"":0.997649,""high"":5.319228}",-3.6190147,-0.6803646,0.997649,5.319228,-55.238914,1.5446643,0.15554929,0.100701034,2.449726,-0.74951255,-0.3059577,183315328,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,14300112,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",8.046296,0.00787578,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",704380,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00058651576,0.00800331,"{""low"":0.007614169,""high"":0.00800331}",0.007614169,704380,0.007625125,"CCC",0.007625125,1307248,726892,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019937796,0.33896285,"{""low"":0.005882,""high"":0.041685}",-0.033809222,-0.8110645,0.005882,0.041685,-82.19418,0.00877148,-0.0008957004,-0.10211508,0.014801485,-0.006925706,-0.46790615,84666040,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10750179328,704380,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",5.062577,0.026553899,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7232640,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012795348,0.026840717,"{""low"":0.025962157,""high"":0.026840717}",0.025962157,7232640,0.02613353,"CCC",0.02613353,10968366,10448420,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0106139,0.6658658,"{""low"":0.01594,""high"":0.225084}",-0.19853011,-0.88202673,0.01594,0.225084,-86.501236,0.02394788,0.0026060194,0.10882046,0.042928275,-0.016374376,-0.3814357,32292266,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216102656,7232640,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",8.42641,0.09294666,"[]","2025-05-26T09:32:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14559024,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00722339,0.09310649,"{""low"":0.08969066,""high"":0.09310649}",0.08969066,14559024,0.08969066,"CCC",0.08969066,57403491,21880184,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.021549664,0.3018287,"{""low"":0.071397,""high"":0.321233}",-0.22828634,-0.7106566,0.071397,0.321233,-12.163276,0.10258874,-0.0096420795,-0.093987696,0.11448208,-0.021535419,-0.1881117,29915696,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,321858752,14559024,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",-5.982267,0.013213772,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",600853,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00084078126,0.0134947235,"{""low"":0.012991729,""high"":0.0134947235}",0.012991729,600853,0.012991729,"CCC",0.012991729,477753,789809,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004466772,0.51066333,"{""low"":0.008747,""high"":0.142327}",-0.12911323,-0.9071591,0.008747,0.142327,-89.599075,0.01215744,0.0010563321,0.08688771,0.02586155,-0.012647778,-0.4890572,26581882,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,600853,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",-5.98405,0.015196621,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",465950,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00096725486,0.015790753,"{""low"":0.01517408,""high"":0.015790753}",0.01517408,465950,0.015693737,"CCC",0.015693737,443822,447277,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022886219,0.1773026,"{""low"":0.012908,""high"":0.088209}",-0.07301238,-0.8277203,0.012908,0.088209,-81.61201,0.0152265,-0.00002987869,-0.0019622822,0.03037713,-0.015180508,-0.49973476,11463444,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,465950,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-2.4533446,0.0004254301,"[]",1748253420,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27173,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010699761,0.0004491425,"4.2426304E-4 - 4.491425E-4",0.00042426304,27173,0.00044294068,"CCC",0.00044294068,17846,2854,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001264301,0.42284313,"2.99E-4 - 0.032503",-0.03207757,-0.986911,0.000299,0.032503,-93.63839,0.00043494,-0.000009509909,-0.021864876,0.001188425,-0.00076299487,-0.6420219,425362,15,0,false,false,false,1717027200000,6,999841280,27173,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",-9.333117,0.005792793,"[]","2025-05-26T09:32:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2331880,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00059630163,0.0063080373,"{""low"":0.0057767667,""high"":0.0063080373}",0.0057767667,2331880,0.0060534654,"CCC",0.0060534654,3231584,2916231,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0023017928,0.6593506,"{""low"":0.003491,""high"":0.01183}",-0.0060372073,-0.51033026,0.003491,0.01183,15.912306,0.00565184,0.00014095288,0.02493929,0.0060123974,-0.00021960447,-0.036525276,5780985,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,2331880,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",13.35503,0.00036370577,"[]",1748253300,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",234133,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000042850326,0.00036942182,"3.6370577E-4 - 3.6942182E-4",0.00036370577,234133,0.00036803793,"CCC",0.00036803793,157602,179907,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00026470577,2.6737957,"9.9E-5 - 0.003329",-0.0029652943,-0.89074624,0.000099,0.003329,-87.671234,0.00029408,0.00006962576,0.23675789,0.00067084,-0.0003071342,-0.4578353,184375,15,0,false,false,false,1531353600000,6,506936800,234133,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,629140,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",1.7778982,0.012422387,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",626494,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00021699909,0.012479199,"{""low"":0.012306458,""high"":0.012479199}",0.012306458,626494,0.012332471,"CCC",0.012332471,670169,596247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023543863,0.23384845,"{""low"":0.010068,""high"":0.055406}",-0.042983614,-0.7757935,0.010068,0.055406,-76.40279,0.01214536,0.00027702656,0.02280925,0.02249048,-0.010068094,-0.44766024,2731461,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,626494,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",0.36556107,267.2615,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",540696832,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.9734192,275.3404,"{""low"":266.35922,""high"":275.3404}",266.35922,540696832,268.63815,"CCC",268.63815,301706590,509760546,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",194.65251,2.680832,"{""low"":72.60899,""high"":399.0657}",-131.8042,-0.33028194,72.60899,399.0657,141.11096,181.1975,86.06401,0.4749735,231.86476,35.396744,0.15266116,4046202624,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15139489,540696832,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",3.7223415,0.7690967,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120460344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.027601004,0.786312,"{""low"":0.7613193,""high"":0.786312}",0.7613193,120460344,0.7613193,"CCC",0.7613193,157744094,167160866,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.58800364,3.2469704,"{""low"":0.181093,""high"":1.327329}",-0.55823237,-0.4205682,0.181093,1.327329,54.68519,0.66124743,0.10784924,0.16309968,0.6555554,0.113541245,0.17319855,1033187840,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,120460344,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",3.7449036,2.8548505,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20978586,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10305214,2.8847947,"{""low"":2.8390033,""high"":2.8847947}",2.8390033,20978586,2.848227,"CCC",2.848227,34642185,39852894,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.74764156,0.3548018,"{""low"":2.107209,""high"":10.271303}",-7.4164524,-0.7220556,2.107209,10.271303,-64.08221,2.6222305,0.23262,0.08871073,4.70887,-1.8540194,-0.39372915,460802272,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161410288,20978586,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",3.760424,0.053196907,"[]","2025-05-26T09:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52427856,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0019279309,0.055331416,"{""low"":0.053196907,""high"":0.055331416}",0.053196907,52427856,0.054788575,"CCC",0.054788575,82777824,99705095,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.031476907,1.449213,"{""low"":0.02172,""high"":0.070665}",-0.017468095,-0.24719584,0.02172,0.070665,16.57542,0.03843386,0.014763046,0.3841156,0.038599443,0.014597464,0.37817812,53196908,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,52427856,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",3.5503416,0.2548267,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12734481,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008737013,0.25729758,"{""low"":0.25450706,""high"":0.25729758}",0.25450706,12734481,0.2562607,"CCC",0.2562607,47695359,17013045,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0696937,0.37645206,"{""low"":0.185133,""high"":1.522465}",-1.2676383,-0.8326223,0.185133,1.522465,-82.9863,0.25380012,0.0010265708,0.0040448,0.4335584,-0.17873171,-0.41224366,211230096,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,12734481,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-2.3124266,0.0027815583,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",224541,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006584404,0.002874692,"{""low"":0.0027798829,""high"":0.002874692}",0.0027798829,224541,0.0028662551,"CCC",0.0028662551,140221,170154,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006185584,0.28597245,"{""low"":0.002163,""high"":0.013097}",-0.010315442,-0.7876187,0.002163,0.013097,-63.16564,0.00260232,0.00017923838,0.068876386,0.00330328,-0.0005217218,-0.15794052,15646,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,224541,"SNY"
