"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR",false,false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-0.009880364,0.71328056,"{""low"":0.67657715,""high"":0.71328056}",0.67657715,3794945,0.70834064,"CCC",0.70834064,170972406,13038451,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28286588,0.70460874,"{""low"":0.401451,""high"":1.52718}",-0.8428631,-0.55190814,0.401451,1.52718,0.28187037,0.7365775,-0.052260637,-0.07095063,0.7450162,-0.060699344,-0.08147386,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3794945,3794945,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR",false,false,-1.4232821,0.6843169,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",2.1341475e-7,0.000048121878,"4.6327157E-5 - 4.8121878E-5",0.000046327157,167961,0.000048062917,"CCC",0.000048062917,45073,152121,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021375074,0.85500294,"2.5E-5 - 6.89E-4",-0.0006426249,-0.93269217,0.000025,0.000689,-91.76672,0.00008352,-0.000037144924,-0.4447429,0.00030149,-0.00025511495,-0.84618044,0,15,0,false,1514937600000,6,0,"CoinMarketCap",167961,167961,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",false,false,0.4623127,0.000046375073,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-0.004995689,0.2481951,"{""low"":0.2399424,""high"":0.2481951}",0.2399424,4609604,0.2471531,"CCC",0.2471531,14078141,5933868,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.079861745,0.4848127,"{""low"":0.164727,""high"":1.307441}",-1.0628523,-0.8129256,0.164727,1.307441,-74.7264,0.28685322,-0.042264476,-0.14733833,0.5163252,-0.27173644,-0.52628934,16143385,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4609604,4609604,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",false,false,-2.0016043,0.24458875,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",0.099723816,16.36579,"{""low"":15.8974,""high"":16.36579}",15.8974,7766495,16.226656,"CCC",16.226656,14816827,11257052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.8861275,0.42881253,"{""low"":11.394554,""high"":51.90297}",-35.622288,-0.68632466,11.394554,51.90297,-42.93336,17.091545,-0.8108635,-0.047442377,23.392086,-7.1114044,-0.304009,270421536,15,0,false,"2019-12-12T00:00:00.000Z",2,16609963,"CoinMarketCap",7766495,7766495,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR",false,false,0.61630017,16.280682,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.00028461777,0.012186242,"{""low"":0.011739286,""high"":0.012186242}",0.011739286,3835707,0.011904532,"CCC",0.011904532,7993779,4220949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002772674,0.29565728,"{""low"":0.009378,""high"":0.031785}",-0.019634325,-0.617723,0.009378,0.031785,-44.333755,0.01271106,-0.0005603861,-0.044086497,0.015960775,-0.0038101012,-0.23871654,67977656,15,0,false,"2020-11-25T00:00:00.000Z",6,5594558464,"CoinMarketCap",3835707,3835707,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",false,false,2.39859,0.012150674,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR",false,false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-0.0000019469298,0.00054605823,"5.423062E-4 - 5.4605823E-4",0.0005423062,102594,0.0005454585,"CCC",0.0005454585,32431,97458,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014262545,0.35656363,"4.0E-4 - 0.002568",-0.0020253747,-0.7886973,0.0004,0.002568,-75.82076,0.0005419,7.254421e-7,0.001338701,0.00069143,-0.00014880457,-0.21521278,44941,15,0,false,1625270400000,6,82822168,"CoinMarketCap",102594,102594,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR",false,false,-0.35751787,0.00054262544,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-0.0030845255,0.07120728,"{""low"":0.06735667,""high"":0.07120728}",0.06735667,298486,0.07062278,"CCC",0.07062278,479213,313198,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00075279176,0.011176202,"{""low"":0.06735667,""high"":0.852069}",-0.78395957,-0.9200658,0.06735667,0.852069,-89.91131,0.08799552,-0.019886062,-0.22598948,0.2601886,-0.19207916,-0.73823047,962970,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",298486,298486,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR",false,false,-4.332563,0.06810946,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.4964,0.001039,4.383037e-7,0.0004218515,0.00102332,0.000016118283,0.01575097,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",false,false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.0020854622,0.083493255,"{""low"":0.08042205,""high"":0.083493255}",0.08042205,27366872,0.08189194,"CCC",0.08189194,41672426,29364110,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021404255,0.34473506,"{""low"":0.062089,""high"":0.27118}",-0.18768674,-0.6921113,0.062089,0.27118,-56.900536,0.08355314,-0.000059887767,-0.00071676256,0.12216681,-0.038673557,-0.31656352,424218336,15,0,false,"2020-11-11T00:00:00.000Z",6,5080869376,"CoinMarketCap",27366872,27366872,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",false,false,2.5617435,0.083493255,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.02219975,1.0792615,"{""low"":1.0568172,""high"":1.0792615}",1.0568172,6910829,1.0660728,"CCC",1.0660728,11776117,9854004,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.32621253,0.43318897,"{""low"":0.753049,""high"":3.985815}",-2.9065535,-0.7292244,0.753049,3.985815,-70.188675,1.0838133,-0.0045517683,-0.0041997717,1.8819897,-0.8027282,-0.42653164,68723968,15,0,false,"2020-06-24T00:00:00.000Z",4,63676848,"CoinMarketCap",6910829,6910829,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR",false,false,2.1001327,1.0792615,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR",false,false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.003932886,0.1045997,"{""low"":0.09988706,""high"":0.1045997}",0.09988706,7851690,0.09994127,"CCC",0.09994127,10125372,8375976,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025746696,0.32651508,"{""low"":0.078853,""high"":0.686425}",-0.58182526,-0.8476167,0.078853,0.686425,-81.93006,0.12153434,-0.01693464,-0.13934037,0.19973865,-0.09513895,-0.4763172,100118680,15,0,false,"2021-12-01T00:00:00.000Z",6,957160256,"CoinMarketCap",7851690,7851690,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR",false,false,3.9068286,0.1045997,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR",false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",0.00023223925,0.014410838,"{""low"":0.013857237,""high"":0.014410838}",0.013857237,17114402,0.014057746,"CCC",0.014057746,62687613,26702626,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0060004946,0.7168193,"{""low"":0.008371,""high"":0.058534}",-0.044162504,-0.75447613,0.008371,0.058534,-63.568043,0.01681174,-0.002440245,-0.14515124,0.02281447,-0.008442975,-0.37007105,710598528,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",17114402,17114402,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR",false,false,1.6425117,0.014371495,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",0.34623563,1.8543451,"{""low"":1.328561,""high"":1.8543451}",1.328561,171329616,1.3720225,"CCC",1.3720225,18488671,26876111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7427848,0.82660407,"{""low"":0.898598,""high"":4.418535}",-2.7771525,-0.62852335,0.898598,4.418535,-54.345203,1.2080678,0.43331504,0.3586844,1.8798294,-0.2384466,-0.12684481,143604448,15,0,false,"2020-05-25T00:00:00.000Z",4,87489912,"CoinMarketCap",171329616,171329616,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",false,false,26.733305,1.6413828,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",2.1000233e-9,0.000011009275,"1.1003792E-5 - 1.1009275E-5",0.000011003792,8,0.000011005946,"CCC",0.000011005946,3721,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",6.028131e-9,0.0005480119,"1.1E-5 - 0.00119",-0.001178994,-0.99075127,0.000011,0.00119,-99.04098,0.00002892,-0.000017913972,-0.6194319,0.000080365,-0.00006935897,-0.8630495,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR",false,false,0.01907984,0.000011006028,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-6.179325e-7,0.0004227893,"4.1826582E-4 - 4.227893E-4",0.00041826582,263315,0.0004215606,"CCC",0.0004215606,60413,215173,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022808218,1.187928,"1.92E-4 - 0.001026",-0.0006059178,-0.5905632,0.000192,0.001026,-5.381167,0.00041476,0.0000053221884,0.012831971,0.00044225,-0.000022167806,-0.050125055,3360657,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",263315,263315,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",false,false,-0.14688379,0.0004200822,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474300,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",-0.000062967825,0.00059437286,"4.8823483E-4 - 5.9437286E-4",0.00048823483,88712,0.0005902598,"CCC",0.0005902598,83409,99352,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000030243536,0.06300737,"4.8E-4 - 0.011235",-0.010724756,-0.9545844,0.00048,0.011235,-94.75912,0.00207184,-0.0015615965,-0.75372446,0.00291971,-0.0024094665,-0.82524174,837062,15,0,false,1510185600000,6,1640515584,"CoinMarketCap",88712,88712,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR",false,false,-10.985094,0.0005102435,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.0013064295,0.019102829,"{""low"":0.017939754,""high"":0.019102829}",0.017939754,270095,0.018024787,"CCC",0.018024787,105328,189225,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008147193,0.7888452,"{""low"":0.010328,""high"":0.133254}",-0.11477882,-0.8613536,0.010328,0.133254,-85.75696,0.0152325,0.0032426938,0.21287996,0.024198325,-0.005723132,-0.23650941,1442179,15,0,false,"2018-02-16T00:00:00.000Z",6,78060320,"CoinMarketCap",270095,270095,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR",false,false,7.6093373,0.018475194,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-0.0000032689422,0.001192088,"{""low"":0.0011833715,""high"":0.001192088}",0.0011833715,177876,0.0011870968,"CCC",0.0011870968,197834,218325,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016363047,0.15917361,"{""low"":0.001028,""high"":0.005558}",-0.0043663695,-0.78560084,0.001028,0.005558,-76.915596,0.00134034,-0.00014870951,-0.1109491,0.00185194,-0.00066030945,-0.35655016,3708052,15,0,false,"2021-04-10T00:00:00.000Z",6,3111747072,"CoinMarketCap",177876,177876,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",false,false,-0.2735758,0.0011916305,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.031680107,2.5953343,"{""low"":2.5006785,""high"":2.5953343}",2.5006785,3717765,2.5277028,"CCC",2.5277028,14000051,5161953,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67568433,0.3574367,"{""low"":1.890361,""high"":6.524265}",-3.9582195,-0.606692,1.890361,6.524265,-33.386326,2.6424067,-0.07636142,-0.028898435,3.6228805,-1.0568352,-0.2917113,36806208,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3717765,3717765,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",false,false,1.250017,2.5660453,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR",false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.000052195042,0.016209861,"{""low"":0.015937705,""high"":0.016209861}",0.015937705,9458160,0.016089197,"CCC",0.016089197,26645381,11938227,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024311831,0.17673619,"{""low"":0.013756,""high"":0.061771}",-0.045583818,-0.7379485,0.013756,0.061771,-58.931625,0.0186979,-0.0025107171,-0.13427803,0.02620864,-0.010021456,-0.38237223,161871824,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9458160,9458160,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",false,false,0.32348374,0.016187184,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-0.0000035958365,0.0015163735,"{""low"":0.0014911387,""high"":0.0015163735}",0.0014911387,2762710,0.0015080462,"CCC",0.0015080462,2978510,2675173,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021239289,0.16363089,"{""low"":0.001298,""high"":0.007018}",-0.005507607,-0.784783,0.001298,0.007018,-77.22668,0.00167424,-0.00016384711,-0.09786358,0.00236539,-0.0008549972,-0.3614614,5803685,15,0,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2762710,2762710,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR",false,false,-0.2375074,0.0015103929,"FITFI"
