"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.7887619,0.27021888,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",51194824,51194824,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0021147132,0.2753784,"{""low"":0.26408854,""high"":0.2753784}",0.26408854,51194824,0.2701652,"CCC",0.2701652,147643314,54586977,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.060394883,0.28783593,"{""low"":0.209824,""high"":1.063166}",-0.7929472,-0.7458357,0.209824,1.063166,-59.116863,0.32051194,-0.05029306,-0.15691477,0.41806936,-0.14785048,-0.3536506,670509568,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",2.4486527,4.372148,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",111246952,111246952,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10449982,4.45327,"{""low"":4.18619,""high"":4.45327}",4.18619,111246952,4.314137,"CCC",4.314137,166882119,121037289,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9549279,0.27944583,"{""low"":3.41722,""high"":12.377783}",-8.005634,-0.64677453,3.41722,12.377783,-62.985207,4.5583687,-0.18622065,-0.040852476,5.6239676,-1.2518196,-0.22258656,1709222144,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",1.5131016,0.0018002792,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",56902,56902,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000026833965,0.001815551,"{""low"":0.0017853292,""high"":0.001815551}",0.0017853292,56902,0.001802463,"CCC",0.001802463,58207,60943,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00005627924,0.032270208,"{""low"":0.001744,""high"":0.011854}",-0.010053721,-0.848129,0.001744,0.011854,-78.26559,0.00235952,-0.0005592407,-0.2370146,0.0031947,-0.0013944207,-0.4364794,2882535,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1.4675246,0.00020185007,false,1643155200000,6,654583424,"CoinMarketCap",135508,135508,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000029193616,0.00020302116,"1.9886204E-4 - 2.0302116E-4",0.00019886204,135508,0.00020089615,"CCC",0.00020089615,131958,127999,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004850066,0.024619624,"1.97E-4 - 0.002521",-0.0023191501,-0.9199326,0.000197,0.002521,-91.35484,0.00027808,-0.00007622993,-0.2741295,0.00053056,-0.0003287099,-0.61955273,132127,15,0,false,false,"[]",1743443640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",1.3464096,1827.433,false,"2017-11-09T00:00:00.000Z",2,120657000,"CoinMarketCap",16124503040,16124503040,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",24.277832,1849.9087,"{""low"":1782.302,""high"":1849.9087}",1782.302,16124503040,1806.7074,"CCC",1806.7074,23419717054,11411002659,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",66.49121,0.037758894,"{""low"":1760.9418,""high"":4106.9556}",-2279.5225,-0.55503947,1760.9418,4106.9556,-48.467815,2261.1887,-433.75574,-0.19182642,2854.94,-1027.507,-0.35990492,220492578816,15,0,false,true,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",1.0707957,119.44586,false,"2017-11-09T00:00:00.000Z",2,2588207,"CoinMarketCap",9815206,9815206,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.2654724,121.94712,"{""low"":117.60617,""high"":121.94712}",117.60617,9815206,118.98877,"CCC",118.98877,6978226,5347767,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.188675,0.06403755,"{""low"":112.25719,""high"":410.31976}",-290.8739,-0.7088957,112.25719,410.31976,-65.382675,146.3098,-26.863937,-0.18360996,206.51775,-87.071884,-0.4216194,309150592,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.29319635,0.99759054,false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",86519,86519,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0029335022,1.0030953,"{""low"":0.9970375,""high"":1.0030953}",0.9970375,86519,1.0021589,"CCC",1.0021589,80492,64331,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009305537,0.0094158435,"{""low"":0.988285,""high"":1.034426}",-0.036835432,-0.03560954,0.988285,1.034426,0.38776398,1.0001684,-0.002577901,-0.0025774667,0.99987024,-0.0022796988,-0.0022799948,21302204,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-5.295831,0.3492148,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",142141568,142141568,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019528002,0.37305388,"{""low"":0.34445503,""high"":0.37305388}",0.34445503,142141568,0.36916468,"CCC",0.36916468,372381754,154159421,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15394379,0.7883597,"{""low"":0.195271,""high"":1.516972}",-1.1677572,-0.7697948,0.195271,1.516972,-52.91503,0.40740812,-0.058193326,-0.14283791,0.5871011,-0.23788631,-0.405188,1845927552,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.7517845,0.24562925,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",43947368,43947368,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.001832813,0.25164777,"{""low"":0.23912777,""high"":0.25164777}",0.23912777,43947368,0.24719493,"CCC",0.24719493,74318747,55969714,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.027499244,0.12606813,"{""low"":0.21813,""high"":0.851248}",-0.6056188,-0.7114481,0.21813,0.851248,-60.674232,0.28978327,-0.04415402,-0.15236911,0.39197436,-0.14634511,-0.37335378,477074688,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",10.842332,0.017159201,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6576850,6576850,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0016784724,0.017380971,"{""low"":0.015838373,""high"":0.017380971}",0.015838373,6576850,0.016091947,"CCC",0.016091947,9529027,5114883,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0023532016,0.15893568,"{""low"":0.014806,""high"":0.34309}",-0.3259308,-0.94998634,0.014806,0.34309,-94.71232,0.01834122,-0.0011820197,-0.06444608,0.06735421,-0.05019501,-0.7452394,16201783,15,0,false,false,"[]","2025-03-31T17:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-3.1812043,0.023455346,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0007706806,0.024226025,"{""low"":0.023455346,""high"":0.024226025}",0.023455346,0,0.024226025,"CCC",0.024226025,400,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.023455346,""high"":0.178623}",-0.15516765,-0.868688,0.023455346,0.178623,-85.868286,0.02883366,-0.0053783134,-0.186529,0.047136255,-0.023680909,-0.50239265,153107,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-1.8028492,0.17126076,false,"2024-06-20T00:00:00.000Z",6,192928048,"CoinMarketCap",4768166,4768166,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0031442642,0.17679851,"{""low"":0.16939595,""high"":0.17679851}",0.16939595,4768166,0.1757449,"CCC",0.1757449,17158227,8244528,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02895376,0.20345986,"{""low"":0.142307,""high"":0.845627}",-0.67436624,-0.7974748,0.142307,0.845627,-73.868904,0.21410292,-0.042842165,-0.2001008,0.3468654,-0.17560463,-0.5062616,33041004,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-9.248656,0.0006495828,false,1609545600000,6,592166784,"CoinMarketCap",186811,186811,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00006620033,0.0007162975,"6.3865585E-4 - 7.162975E-4",0.00063865585,186811,0.0007142446,"CCC",0.0007142446,168849,172518,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006658281,0.11420722,"5.83E-4 - 0.005403",-0.0047534173,-0.87977374,0.000583,0.005403,-86.0356,0.00092244,-0.0002728572,-0.2957994,0.00137953,-0.0007299471,-0.5291274,384661,15,0,false,false,"[]",1743443640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,6.2912507,0.021684617,false,1597708800000,6,1000000000,"CoinMarketCap",480,480,"STRX","USD=X",,0.0012834854,0.021849677,"0.019915856 - 0.021849677",0.019915856,480,0.020432074,"CCC",0.020432074,193147,248765,,,,0.021538617,147.52477,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023598664,-0.52113414,0.07489323,-0.053208612,-0.7104596,21684616,15,0,false,false,"[]",1743443580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-2.8254023,3.9735076e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",9585788,9585788,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.15531975e-8,4.1338302e-7,"3.9083906E-7 - 4.1338302E-7",3.9083906e-7,9585788,4.0646725e-7,"CCC",4.0646725e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.9735076e-7,,"0.0 - 4.0E-6",-0.0000036026493,-0.9006623,0,0.000004,0,6.8e-7,-2.8264927e-7,-0.41566068,0.00000163,-0.0000012326493,-0.75622654,155192304,15,0,false,false,"[]",1743443580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-0.4510878,0.00402959,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202846,202846,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00001825951,0.0040628538,"{""low"":0.0040064924,""high"":0.0040628538}",0.0040064924,202846,0.004047056,"CCC",0.004047056,256131,206238,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013885901,0.5257819,"{""low"":0.002641,""high"":0.006473}",-0.00244341,-0.3774772,0.002641,0.006473,-32.285046,0.00461224,-0.00058264984,-0.12632687,0.004045545,-0.000015954953,-0.0039438326,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-1.8579493,0.77477354,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",130497064,130497064,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014667392,0.7952861,"{""low"":0.75250286,""high"":0.7952861}",0.75250286,130497064,0.7898194,"CCC",0.7898194,299462883,105325358,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2691785,0.5323994,"{""low"":0.505595,""high"":2.141296}",-1.3665223,-0.63817537,0.505595,2.141296,-12.6549425,1.0157597,-0.24098617,-0.23724723,1.0933384,-0.31856483,-0.29136893,2447592960,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-1.3005104,0.09002795,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",523157,523157,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011862442,0.09226965,"{""low"":0.08826095,""high"":0.09226965}",0.08826095,523157,0.090640396,"CCC",0.090640396,977700,2801679,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0062399507,0.07447308,"{""low"":0.083788,""high"":0.343978}",-0.25395003,-0.7382741,0.083788,0.343978,-72.90535,0.10374554,-0.013717592,-0.13222343,0.1516054,-0.061577447,-0.40616924,19209170,15,0,false,false,"[]","2025-03-31T17:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",0.15181611,0.0035871477,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",845,845,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000005437527,0.0035892918,"{""low"":0.003581872,""high"":0.0035892918}",0.003581872,845,0.003587294,"CCC",0.003587294,21840,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024014758,0.0717501,"{""low"":0.003347,""high"":0.013226}",-0.0096388515,-0.72878057,0.003347,0.013226,-59.714733,0.00403506,-0.00044791214,-0.11100508,0.00505072,-0.0014635725,-0.289775,237894,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-7.2755604,5.953234e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",174594,174594,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.671165e-9,6.425119e-8,"5.926763E-8 - 6.425119E-8",5.926763e-8,174594,6.404734e-8,"CCC",6.404734e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6470914e-10,0.0044663358,"5.926763E-8 - 6.425119E-8",-4.7188493e-9,-0.07344376,5.926763e-8,6.425119e-8,,,,,,,,13573374,15,0,false,false,"[]",1743443640,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-0.60632765,0.15758082,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4553584,4553584,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0009612888,0.16872545,"{""low"":0.14983612,""high"":0.16872545}",0.14983612,4553584,0.15914108,"CCC",0.15914108,4125437,2809851,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.090367824,1.3444992,"{""low"":0.067213,""high"":0.294837}",-0.13725618,-0.4655324,0.067213,0.294837,-41.30909,0.14720288,0.0103779435,0.070500955,0.13971084,0.01786998,0.12790689,21240582,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-2.7987921,0.0026320696,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",170159,170159,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000075787306,0.0027317714,"{""low"":0.002577653,""high"":0.0027317714}",0.002577653,170159,0.0027135694,"CCC",0.0027135694,238613,153804,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013106968,0.05240691,"{""low"":0.002501,""high"":0.026477}",-0.02384493,-0.9005903,0.002501,0.026477,-88.4961,0.00304688,-0.00041481038,-0.13614267,0.005668375,-0.0030363055,-0.5356571,477584,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-1.4952073,0.1776154,false,"2019-06-21T00:00:00.000Z",6,8536977408,"CoinMarketCap",72058552,72058552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0026960224,0.1812297,"{""low"":0.17271909,""high"":0.1812297}",0.17271909,72058552,0.17941763,"CCC",0.17941763,185834926,63944021,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0825614,0.86857367,"{""low"":0.095054,""high"":0.602763}",-0.4251476,-0.70533127,0.095054,0.602763,-28.725416,0.231586,-0.05397059,-0.23304772,0.25676727,-0.07915187,-0.30826306,1516298624,15,0,false,true,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
