"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02532199,0.00043998336,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.1143857e-7,1731836940,0.00044026892,"4.3989136E-4 - 4.4026892E-4",0.00043989136,467,0.00044010967,"CCC",0.00044010967,150,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028898334,1.9137969,"1.51E-4 - 0.015757",-0.015317016,-0.97207695,0.000151,0.015757,-83.415,0.00048582,-0.00004583664,-0.09434902,0.00152583,-0.0010858467,-0.7116433,0,15,0,false,false,false,1687219200000,6,0,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3355637,1.3254484,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2574940,2574940,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.078971386,"2024-11-17T09:54:00.000Z",1.3519341,"{""low"":1.2878144,""high"":1.3519341}",1.2878144,2574940,1.3337618,"CCC",1.3337618,1004015,1657862,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4687904,0.54723173,"{""low"":0.856658,""high"":2.958795}",-1.6333467,-0.55203104,0.856658,2.958795,-30.701273,1.1982657,0.12718272,0.106139004,1.2960408,0.02940762,0.022690352,19024518,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14353269,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.0093217,0.012403317,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",598755,598755,"AXOL","USD=X",,0.00059168227,"2024-11-17T09:49:00.000Z",0.012415435,"{""low"":0.011206582,""high"":0.012415435}",0.011206582,598755,0.011580926,"CCC",0.011580926,,,,,,0.0011967346,0.106788546,"{""low"":0.011206582,""high"":0.012415435}",-0.000012118369,-0.00097607286,0.011206582,0.012415435,,,,,,,,0,15,0,false,false,false,,6,0,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9903393,0.0079568215,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1137424,1137424,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000519868,"2024-11-17T09:49:00.000Z",0.008016611,"{""low"":0.007619132,""high"":0.008016611}",0.007619132,1137424,0.007940702,"CCC",0.007940702,1189032,1472373,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029958216,0.60387456,"{""low"":0.004961,""high"":0.034807}",-0.026850179,-0.7714017,0.004961,0.034807,-40.196003,0.00648362,0.0014732014,0.22721897,0.00907448,-0.0011176588,-0.12316505,1512002,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1963935,3.4242794e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",440,440,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-7.689977e-9,1731836940,3.5773402e-7,"3.4242794E-7 - 3.5773402E-7",3.4242794e-7,440,3.5773402e-7,"CCC",3.5773402e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4242794e-7,,"0.0 - 9.0E-6",-0.000008657573,-0.9619525,0,0.000009,-50,6.2e-7,-2.7757204e-7,-0.44769686,6.45e-7,-3.0257206e-7,-0.46910396,0,15,0,false,false,false,1684022400000,8,0,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4023714,0.0013414335,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12521,12521,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007660792,1731836940,0.0013593348,"0.0011993087 - 0.0013593348",0.0011993087,12521,0.0012039109,"CCC",0.0012039109,1118,1561,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0010874334,4.281234,"2.54E-4 - 0.013156",-0.011814566,-0.89803636,0.000254,0.013156,-79.8981,0.00064998,0.0006914535,1.0638074,0.00095284,0.00038859347,0.40782657,0,15,0,false,false,false,1688256000000,6,0,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.7375655,3.4717648,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34792340,34792340,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.1570375,"2024-11-17T09:49:00.000Z",3.5908823,"{""low"":3.3737574,""high"":3.5908823}",3.3737574,34792340,3.5553055,"CCC",3.5553055,16329271,36980359,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9615138,1.2987998,"{""low"":1.510251,""high"":5.98068}",-2.5089152,-0.41950333,1.510251,5.98068,104.88169,3.2938695,0.17789531,0.054008,2.7593207,0.71244407,0.25819546,374322208,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.912447,0.023881104,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",172534864,172534864,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0053560473,"2024-11-17T09:54:00.000Z",0.025970452,"{""low"":0.020830903,""high"":0.025970452}",0.020830903,172534864,0.020830903,"CCC",0.020830903,8416218,34141994,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012542103,1.1061031,"{""low"":0.011339,""high"":0.062245}",-0.038363896,-0.616337,0.011339,0.062245,-51.140343,0.01745282,0.0064282846,0.36832356,0.021168076,0.0027130283,0.12816603,214929936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.115482,0.05887185,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23043460,23043460,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002327092,"2024-11-17T09:49:00.000Z",0.05999215,"{""low"":0.056058686,""high"":0.05999215}",0.056058686,23043460,0.059544172,"CCC",0.059544172,24182414,46471290,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019998852,0.5144664,"{""low"":0.038873,""high"":0.42711}",-0.36823815,-0.86216235,0.038873,0.42711,-78.15329,0.06169116,-0.0028193109,-0.0457004,0.10544031,-0.04656846,-0.4416571,67850752,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1152515968,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.5738657,0.016576335,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",891959,891959,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005719755,"2024-11-17T09:49:00.000Z",0.016607426,"{""low"":0.016140057,""high"":0.016607426}",0.016140057,891959,0.01630758,"CCC",0.01630758,1301021,1045804,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033853352,0.25663978,"{""low"":0.013191,""high"":0.085817}",-0.06924067,-0.8068409,0.013191,0.085817,-65.86076,0.01634188,0.00023445487,0.014346872,0.027276855,-0.01070052,-0.39229304,175640288,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10595846144,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2386783,0.03527781,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",393661,393661,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00043163076,"2024-11-17T09:49:00.000Z",0.035341777,"{""low"":0.034607876,""high"":0.035341777}",0.034607876,393661,0.035010606,"CCC",0.035010606,2883965,404293,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03049881,6.3818398,"{""low"":0.004779,""high"":0.144056}",-0.10877819,-0.75511044,0.004779,0.144056,413.28882,0.03263532,0.00264249,0.08097025,0.050445244,-0.015167434,-0.30067125,15267325,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3434305,0.108854644,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",341171,341171,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0014823005,"2024-11-17T09:49:00.000Z",0.109969385,"{""low"":0.108011425,""high"":0.109969385}",0.108011425,341171,0.109651744,"CCC",0.109651744,760502,487109,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023772642,0.27940857,"{""low"":0.085082,""high"":0.359196}",-0.25034136,-0.6969492,0.085082,0.359196,-8.003086,0.10796866,0.0008859858,0.008205954,0.12761183,-0.018757187,-0.14698628,10884938,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.97028,0.0000016718853,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",247532,247532,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4256042e-7,1731836940,0.0000016894606,"1.5703646E-6 - 1.6894606E-6",0.0000015703646,247532,0.0000016536546,"CCC",0.0000016536546,165343,214313,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.7188535e-7,0.6718854,"1.0E-6 - 3.9E-5",-0.000037328115,-0.95713115,0.000001,0.000039,-66.666664,0.00000116,5.1188533e-7,0.44128045,0.000001775,-1.03114644e-7,-0.058092758,165849,15,0,false,false,false,1596067200000,8,99199057920,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.993552,0.00072969147,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36065,36065,"TWURTLE","USD=X",,0.00003470457,1731836940,0.0007746031,"6.735351E-4 - 7.746031E-4",0.0006735351,36065,0.0007043708,"CCC",0.0007043708,,,,,,0.000056156365,0.08337556,"6.735351E-4 - 7.746031E-4",-0.000044911634,-0.057980187,0.0006735351,0.0007746031,,,,,,,,729690,15,0,false,false,false,,6,999998144,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02532199,3.2998753,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0008356571,"2024-11-17T09:49:00.000Z",3.302017,"{""low"":3.2991853,""high"":3.302017}",3.2991853,1138,3.3008225,"CCC",3.3008225,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2475023,62.007187,"{""low"":0.052373,""high"":5.003106}",-1.7032309,-0.3404347,0.052373,5.003106,535.79926,3.2994087,0.00046658516,0.00014141478,1.8255508,1.4743245,0.80760527,325581984,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7814367,0.40926328,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185715,185715,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0032233,"2024-11-17T09:49:00.000Z",0.41363618,"{""low"":0.39947695,""high"":0.41363618}",0.39947695,185715,0.41190526,"CCC",0.41190526,185250,187545,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.062345296,0.17971192,"{""low"":0.346918,""high"":8.417801}",-8.008537,-0.95138115,0.346918,8.417801,-60.76887,0.53146327,-0.12219998,-0.22993119,1.4206042,-1.011341,-0.71190906,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06248384,0.0010756593,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",297096,297096,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-6.725313e-7,"2024-11-17T09:49:00.000Z",0.0010778459,"{""low"":0.0010666145,""high"":0.0010778459}",0.0010666145,297096,0.0010689663,"CCC",0.0010689663,273814,276042,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000021659303,0.020549623,"{""low"":0.001054,""high"":0.006727}",-0.005651341,-0.8400982,0.001054,0.006727,-13.621796,0.00120688,-0.00013122067,-0.108727194,0.00133989,-0.00026423065,-0.19720325,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8454642,1.8000529,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",539299,539299,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.04980278,"2024-11-17T09:49:00.000Z",1.8530045,"{""low"":1.7412483,""high"":1.8530045}",1.7412483,539299,1.8291005,"CCC",1.8291005,345077,631112,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.34768987,0.23939598,"{""low"":1.452363,""high"":8.925972}",-7.1259193,-0.7983354,1.452363,8.925972,-74.298256,1.9587699,-0.15871704,-0.08102893,2.9152434,-1.1151905,-0.3825377,17447942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0642962,0.0035166743,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",363776,363776,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000037830323,"2024-11-17T09:49:00.000Z",0.0037742716,"{""low"":0.003472643,""high"":0.0037742716}",0.003472643,363776,0.0037299134,"CCC",0.0037299134,267573,307247,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00054567424,0.18366686,"{""low"":0.002971,""high"":0.023196}",-0.019679327,-0.8483931,0.002971,0.023196,-85.15449,0.00428364,-0.0007669658,-0.17904533,0.005537875,-0.0020212007,-0.36497766,16628581,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4728496128,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.046464,0.0013652061,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131321,131321,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000053094118,"2024-11-17T09:49:00.000Z",0.0014050612,"{""low"":0.0013561496,""high"":0.0014050612}",0.0013561496,131321,0.0013852523,"CCC",0.0013852523,200030,237936,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00033620605,0.32673085,"{""low"":0.001029,""high"":0.007578}",-0.0062127938,-0.8198461,0.001029,0.007578,6.565249,0.00131474,0.000050466042,0.038384806,0.00161455,-0.00024934392,-0.15443556,1772760,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3034606,0.00045305392,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181177,181177,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010681979,1731836940,0.00046239322,"4.5121525E-4 - 4.6239322E-4",0.00045121525,181177,0.0004586077,"CCC",0.0004586077,221823,185195,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004205393,0.102321,"4.11E-4 - 0.00793",-0.0074769463,-0.94286835,0.000411,0.00793,-88.23979,0.00056612,-0.00011306611,-0.1997211,0.001572235,-0.001119181,-0.7118408,229669,15,0,false,false,false,1531353600000,6,506936800,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87963206,0.030901253,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1134381,1134381,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00026944838,"2024-11-17T09:49:00.000Z",0.030913793,"{""low"":0.030742515,""high"":0.030913793}",0.030742515,1134381,0.030774735,"CCC",0.030774735,662680,1043830,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0061442535,0.24818248,"{""low"":0.024757,""high"":0.114156}",-0.08325475,-0.7293068,0.024757,0.114156,-42.55828,0.02924112,0.0016601328,0.056773912,0.03740834,-0.0065070875,-0.1739475,6794634,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.660343,82.35913,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",178624800,178624800,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",15.758049,"2024-11-17T09:54:00.000Z",87.85184,"{""low"":81.62467,""high"":87.85184}",81.62467,178624800,87.85184,"CCC",87.85184,13094630,27672300,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.893688,0.6319907,"{""low"":50.465443,""high"":153.54907}",-71.18994,-0.4636299,50.465443,153.54907,-34.64921,65.049866,17.309265,0.26609224,74.567,7.7921295,0.104498364,994300160,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.210327,0.06278851,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1380114,1380114,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0042227805,"2024-11-17T09:49:00.000Z",0.065882824,"{""low"":0.061410353,""high"":0.065882824}",0.061410353,1380114,0.06535234,"CCC",0.06535234,433694,753854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02914951,0.8665392,"{""low"":0.033639,""high"":0.282325}",-0.21953648,-0.777602,0.033639,0.282325,62.446392,0.05631472,0.006473787,0.11495728,0.06646229,-0.0036737844,-0.055276223,21421794,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"REGULAR","HOPR"
