"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000039453153,"[]",1751277180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.79521966,0.0005000739,"BigONE Token USD","BigONE Token USD","REGULAR",0.0005010876,"4.9404684E-4 - 5.010876E-4",0.00049404684,0,0.00049705524,"CCC",0.00049705524,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009907389,0.24706706,"4.01E-4 - 0.001033",-0.00053292606,-0.5159013,0.000401,0.001033,-51.887703,0.00052938,-0.000029306102,-0.055359293,0.00057055,-0.00007047609,-0.12352308,4292720,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46790131712,"CoinMarketCap",10518096,10518096,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000037606806,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.0954068,0.0034707673,"Nervos Network USD","Nervos Network USD","REGULAR",0.0035658486,"{""low"":0.0034707673,""high"":0.0035658486}",0.0034707673,10518096,0.0035528266,"CCC",0.0035528266,16651878,10785075,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00049976725,0.16821516,"{""low"":0.002971,""high"":0.020188}",-0.016717233,-0.82807773,0.002971,0.020188,-71.35775,0.00441346,-0.0009426926,-0.21359493,0.00663115,-0.0031603826,-0.47659647,162397648,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31230758912,"CoinMarketCap",135720800,135720800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0035916567,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4979206,0.23618503,"Stellar USD","Stellar USD","REGULAR",0.24059923,"{""low"":0.23618503,""high"":0.24059923}",0.23618503,135720800,0.24049865,"CCC",0.24049865,198260502,145643443,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16026703,2.1110544,"{""low"":0.075918,""high"":0.634248}",-0.398063,-0.6276141,0.075918,0.634248,161.30058,0.27196807,-0.035783038,-0.13157073,0.31531945,-0.07913442,-0.25096586,7376237568,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68929765376,"CoinMarketCap",35278308,35278308,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000020653359,"[]",1751277240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.324516,0.0015799727,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0016336978,"0.0015775493 - 0.0016336978",0.0015775493,35278308,0.0016294129,"CCC",0.0016294129,54112392,31064242,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00067497266,0.7458261,"9.05E-4 - 0.012402",-0.010822027,-0.87260336,0.000905,0.012402,-84.32592,0.00193218,-0.00035220734,-0.18228495,0.00278916,-0.0012091873,-0.433531,108907144,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",168348320,168348320,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.016051888,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,7.261526,0.23710582,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.24438845,"{""low"":0.2282111,""high"":0.24438845}",0.2282111,168348320,0.23687702,"CCC",0.23687702,189134045,127509182,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20582482,6.5798674,"{""low"":0.031281,""high"":2.46883}",-2.2317243,-0.9039602,0.031281,2.46883,453.5376,0.28403547,-0.046929657,-0.16522464,0.32113397,-0.084028155,-0.26166075,237070832,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.132047e-7,"[]",1751277180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.8767794,0.00009193595,"GoodDollar USD","GoodDollar USD","REGULAR",0.000093205555,"9.1823465E-5 - 9.3205555E-5",0.000091823465,18,0.00009279574,"CCC",0.00009279574,85,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000077935954,5.566854,"1.4E-5 - 1.19E-4",-0.000027064045,-0.22742896,0.000014,0.000119,73.07693,0.0000904,0.0000015359547,0.016990649,0.0000712,0.000020735955,0.29123533,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",718784,718784,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0005489681,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.9142017,0.01938663,"Opulous USD","Opulous USD","REGULAR",0.019610723,"{""low"":0.019337732,""high"":0.019610723}",0.019337732,718784,0.019561235,"CCC",0.019561235,653852,760069,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0011446308,0.062747,"{""low"":0.018242,""high"":0.143821}",-0.12443437,-0.865203,0.018242,0.143821,-82.19369,0.0311088,-0.01172217,-0.376812,0.045883965,-0.026497334,-0.57748574,7515918,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2808052224,"CoinMarketCap",13767127,13767127,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00027752295,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.3047223,0.0086753005,"Renzo USD","Renzo USD","REGULAR",0.009016809,"{""low"":0.008661383,""high"":0.009016809}",0.008661383,13767127,0.009003195,"CCC",0.009003195,24535328,10681061,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016353005,0.23228699,"{""low"":0.00704,""high"":0.088869}",-0.0801937,-0.90238106,0.00704,0.088869,-90.09793,0.01185816,-0.0031828592,-0.2684109,0.020552345,-0.011877044,-0.5778924,24360698,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00008795597,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,8.595726,0.001111208,"MetaVPad USD","MetaVPad USD","REGULAR",0.001111235,"{""low"":0.0010208255,""high"":0.001111235}",0.0010208255,123,0.0010235517,"CCC",0.0010235517,1449,606,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00009720796,0.09586583,"{""low"":0.001014,""high"":0.00462}",-0.0035087918,-0.7594788,0.001014,0.00462,-68.061485,0.00124806,-0.00013685203,-0.109651804,0.001706115,-0.000594907,-0.34869102,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102464,102464,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00079924986,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6011735,0.049117416,"EnviDa USD","EnviDa USD","REGULAR",0.04993771,"{""low"":0.046041038,""high"":0.04993771}",0.046041038,102464,0.048738293,"CCC",0.048738293,101663,95341,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042599417,6.535658,"{""low"":0.006518,""high"":0.11029}",-0.061172582,-0.55465215,0.006518,0.11029,79.36169,0.06067572,-0.0115583055,-0.19049309,0.04530894,0.003808476,0.08405573,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2401791232,"CoinMarketCap",16947228,16947228,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00071466714,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.9745598,0.072617814,"Blur USD","Blur USD","REGULAR",0.07557354,"{""low"":0.07258728,""high"":0.07557354}",0.07258728,16947228,0.07468089,"CCC",0.07468089,23369347,18552804,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010894813,0.17651139,"{""low"":0.061723,""high"":0.45438}",-0.3817622,-0.84018266,0.061723,0.45438,-63.084614,0.09243078,-0.019812964,-0.21435462,0.14522158,-0.07260376,-0.49995163,174412832,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",3267440,3267440,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.000554204,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.047343,1.1699469,"StablR Euro USD",,"REGULAR",1.1729034,"{""low"":1.1642791,""high"":1.1729034}",1.1642791,3267440,1.1698136,"CCC",1.1698136,4015672,4037036,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15078187,0.14794648,"{""low"":1.019165,""high"":1.463431}",-0.2934841,-0.20054522,1.019165,1.463431,6.436646,1.1396307,0.030316234,0.026601806,1.0868765,0.0830704,0.076430395,11801057,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",8230865,8230865,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00005812198,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.07345938,0.07906597,"Chromia USD","Chromia USD","REGULAR",0.08272975,"{""low"":0.07906597,""high"":0.08272975}",0.07906597,8230865,0.082002744,"CCC",0.082002744,9206986,6706727,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013650969,0.20868254,"{""low"":0.065415,""high"":0.370519}",-0.29145303,-0.7866075,0.065415,0.370519,-67.05024,0.09135416,-0.01228819,-0.13451156,0.13464087,-0.0555749,-0.41276398,66734204,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",31077,31077,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000008594136,"[]",1751277240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-9.2578125,0.00008423703,"Sendor USD","Sendor USD","REGULAR",0.000094456824,"6.97129E-7 - 9.4456824E-5",6.97129e-7,31077,6.97129e-7,"CCC",6.97129e-7,128364,93131,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000835399,119.834206,"6.97129E-7 - 0.010388",-0.010303763,-0.9918909,6.97129e-7,0.010388,-98.93127,0.00013018,-0.000045942965,-0.35291877,0.00042786,-0.000343623,-0.80312014,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,338935648,"CoinMarketCap",52707952,52707952,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06036949,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.6749256,2.3172362,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.3312042,"{""low"":2.2754848,""high"":2.3312042}",2.2754848,52707952,2.307887,"CCC",2.307887,86673845,51100484,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1098661,0.91924274,"{""low"":1.20737,""high"":4.440479}",-2.1232426,-0.47815624,1.20737,4.440479,5.474186,2.3446503,-0.027414083,-0.011692184,2.2327595,0.08447671,0.037835114,785393920,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",106712,106712,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000011697062,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.7414742,0.0015892425,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.001651654,"{""low"":0.0015826903,""high"":0.001651654}",0.0015826903,106712,0.0016432318,"CCC",0.0016432318,347916,92292,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00034324243,0.27547544,"{""low"":0.001246,""high"":0.019211}",-0.017621757,-0.91727436,0.001246,0.019211,-91.45097,0.00198626,-0.00039701757,-0.19988197,0.00454107,-0.0029518278,-0.6500291,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",47765,47765,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.964207e-7,"[]",1751277180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.4965774,0.000020103034,"Pontoon USD","Pontoon USD","REGULAR",0.000020106592,"1.960176E-5 - 2.0106592E-5",0.00001960176,47765,0.00002010342,"CCC",0.00002010342,126531,94593,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020103034,,"0.0 - 9.1E-4",-0.000889897,-0.9779088,0,0.00091,-97.78271,0.00002002,8.303505e-8,0.004147605,0.000022255,-0.0000021519663,-0.096695855,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8083839,8083839,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00004961854,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.8593475,0.0057243514,"New XAI gork USD","New XAI gork USD","REGULAR",0.005992434,"{""low"":0.005641628,""high"":0.005992434}",0.005641628,8083839,0.005859302,"CCC",0.005859302,52929052,16200744,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0007723514,0.15596756,"{""low"":0.004952,""high"":0.087525}",-0.081800655,-0.93459755,0.004952,0.087525,-84.53106,0.0148819,-0.009157548,-0.61534804,0.018255407,-0.012531055,-0.6864298,5724316,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",801898,801898,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00086440705,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.737691,0.03070995,"XCAD Network USD","XCAD Network USD","REGULAR",0.03146996,"{""low"":0.03070995,""high"":0.03146996}",0.03070995,801898,0.031325568,"CCC",0.031325568,893241,880717,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.03070995,""high"":0.60945}",-0.57874006,-0.9496104,0.03070995,0.60945,-94.08405,0.0472471,-0.01653715,-0.3500141,0.11830311,-0.08759316,-0.740413,1465687,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7324215,7324215,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00003169477,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.3414223,0.00925147,"XYO USD","XYO USD","REGULAR",0.009420066,"{""low"":0.009238851,""high"":0.009420066}",0.009238851,7324215,0.009382067,"CCC",0.009382067,11852154,13639455,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00543347,1.4231194,"{""low"":0.003818,""high"":0.044186}",-0.03493453,-0.7906244,0.003818,0.044186,34.89399,0.01119282,-0.0019413503,-0.17344604,0.014133855,-0.004882385,-0.34543902,124679720,15,0,false,false,"XYO"
