"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5855285,5855285,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00043136254,0.01123954,"{""low"":0.010172535,""high"":0.01123954}",0.010172535,5855285,0.01117809,"CCC",0.01117809,8223751,9079486,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067687575,1.7728542,"{""low"":0.003818,""high"":0.044186}",-0.033599243,-0.7604047,0.003818,0.044186,27.18171,0.01089224,-0.00030548312,-0.02804594,0.013088635,-0.002501878,-0.19114888,142675056,15,0,-3.915032,0.010586757,false,false,"REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",169,169,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",6.2860636e-8,0.000044824566,"4.2642983E-5 - 4.4824566E-5",0.000042642983,169,0.000044352826,"CCC",0.000044352826,31329,2613,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000032642984,3.2642984,"1.0E-5 - 0.027371",-0.027328357,-0.998442,0.00001,0.027371,-99.50811,0.00002124,0.000021402984,1.0076735,0.0032984286,-0.0032557857,-0.98707175,0,15,0,0.14762469,0.000042642983,false,false,"REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",10956519,10956519,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0029363595,0.05668916,"{""low"":0.053466205,""high"":0.05668916}",0.053466205,10956519,0.05668916,"CCC",0.05668916,26955435,23535466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008640658,0.19188245,"{""low"":0.045031,""high"":0.318522}",-0.26485035,-0.8314978,0.045031,0.318522,-80.717415,0.0702733,-0.016601644,-0.23624398,0.12822442,-0.07455276,-0.58142406,50123356,15,0,-5.1871767,0.053671658,false,false,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11396824,11396824,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.009947069,0.023987966,"{""low"":0.018528454,""high"":0.023987966}",0.018528454,11396824,0.022990778,"CCC",0.022990778,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013692454,0.0738996,"{""low"":0.018528454,""high"":0.023987966}",-0.0040902663,-0.17051326,0.018528454,0.023987966,,,,,,,,0,15,0,-33.329353,0.0198977,false,false,"REGULAR","titcoin USD",,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,false,false,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",301743,301743,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008057699,0.14274384,"{""low"":0.13354926,""high"":0.14274384}",0.13354926,301743,0.14253572,"CCC",0.14253572,253624,250198,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006370142,0.04976013,"{""low"":0.128017,""high"":1.120396}",-0.9860089,-0.8800539,0.128017,1.120396,-86.40223,0.16079605,-0.02640891,-0.16423856,0.35749125,-0.22310412,-0.62408274,5214338,15,0,-5.656715,0.13438714,false,false,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,15701495808,"CoinMarketCap",31112118,31112118,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0027990937,0.081932865,"{""low"":0.07560766,""high"":0.081932865}",0.07560766,31112118,0.07597652,"CCC",0.07597652,46243515,44234961,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05744745,2.676082,"{""low"":0.021467,""high"":0.155944}",-0.077029556,-0.4939565,0.021467,0.155944,102.19572,0.07205178,0.00686267,0.09524637,0.06808789,0.010826558,0.15900856,1239074816,15,0,3.677437,0.07891445,false,false,"REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9625426460672,"CoinMarketCap",101250224,101250224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011993543,0.00006027429,"5.6890676E-5 - 6.027429E-5",0.000056890676,101250224,0.000059682872,"CCC",0.000059682872,159638455,96961317,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011180015,0.2430438,"4.6E-5 - 3.46E-4",-0.00028881998,-0.83473986,0.000046,0.000346,-60.264896,0.00006586,-0.000008679981,-0.13179444,0.00014065,-0.000083469975,-0.5934588,550382016,15,0,-2.0544174,0.000057180016,false,false,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17147382,"CoinMarketCap",6775398,6775398,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.033172935,0.64699155,"{""low"":0.4151334,""high"":0.64699155}",0.4151334,6775398,0.4704562,"CCC",0.4704562,2906875,4866558,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13553199,0.46029645,"{""low"":0.294445,""high"":3.852256}",-3.4222791,-0.8883831,0.294445,3.852256,-71.02567,0.987665,-0.557688,-0.564653,1.3794328,-0.9494558,-0.68829435,7372980,15,0,8.360031,0.429977,false,false,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,0.0048043933,false,false,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2844866,2844866,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.036610007,0.7403604,"{""low"":0.6990865,""high"":0.7403604}",0.6990865,2844866,0.7365235,"CCC",0.7365235,2680228,2871048,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31972194,0.84140456,"{""low"":0.379986,""high"":1.141238}",-0.44153005,-0.38688692,0.379986,1.141238,76.488365,0.9911701,-0.29146218,-0.29405868,0.8957353,-0.1960274,-0.21884522,0,15,0,-4.972033,0.6997079,false,false,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,967406016,"CoinMarketCap",212011,212011,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000015473008,0.00012156355,"9.7058095E-5 - 1.2156355E-4",0.000097058095,212011,0.00010064695,"CCC",0.00010064695,3541769,1472729,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00002553375,0.30039707,"8.5E-5 - 0.079219",-0.07910846,-0.99860466,0.000085,0.079219,-97.76499,0.00304062,-0.002930086,-0.9636476,0.018081447,-0.017970914,-0.99388695,106931,15,0,16.276972,0.00011053375,false,false,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4564392,4564392,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0048463717,0.122638725,"{""low"":0.11717317,""high"":0.122638725}",0.11717317,4564392,0.12190256,"CCC",0.12190256,21473303,5934265,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021731183,0.22625571,"{""low"":0.096047,""high"":0.46962}",-0.3518418,-0.74920535,0.096047,0.46962,-50.310135,0.14194643,-0.024168253,-0.17026319,0.22667108,-0.1088929,-0.4804005,34128644,15,0,-3.952204,0.11777818,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",67,67,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",6.086684e-7,0.00002315982,"2.1919594E-5 - 2.315982E-5",0.000021919594,67,0.000021919594,"CCC",0.000021919594,425,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008159821,0.54398805,"1.5E-5 - 0.005242",-0.00521884,-0.9955819,0.000015,0.005242,-98.37997,0.00013068,-0.00010752017,-0.8227745,0.000506575,-0.00048341518,-0.95428157,0,15,0,2.6990528,0.00002315982,false,false,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5699837,5699837,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.045170903,1.2378013,"{""low"":1.1958266,""high"":1.2378013}",1.1958266,5699837,1.2378013,"CCC",1.2378013,10162952,10420193,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.19832534,0.1987927,"{""low"":0.997649,""high"":5.319228}",-4.123254,-0.7751602,0.997649,5.319228,-67.34077,1.4730101,-0.2770357,-0.18807456,2.7848568,-1.5888824,-0.5705437,128948752,15,0,-3.639454,1.1959743,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10715295744,"CoinMarketCap",1568286,1568286,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003502667,0.008436634,"{""low"":0.008157498,""high"":0.008436634}",0.008157498,1568286,0.008423198,"CCC",0.008423198,1550474,2099884,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023000124,0.39102557,"{""low"":0.005882,""high"":0.060503}",-0.052320987,-0.86476684,0.005882,0.060503,-85.70773,0.00814528,0.000036732294,0.0045096413,0.01640492,-0.008222907,-0.5012464,87672680,15,0,-4.105199,0.0081820125,false,false,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1212030080,"CoinMarketCap",3999828,3999828,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00085514784,0.019485971,"{""low"":0.01874929,""high"":0.019485971}",0.01874929,3999828,0.01940309,"CCC",0.01940309,11747261,6249108,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028304085,0.17756641,"{""low"":0.01594,""high"":0.231116}",-0.21234559,-0.9187836,0.01594,0.231116,-91.17695,0.02498878,-0.006218372,-0.24884656,0.0509338,-0.032163393,-0.63147444,22750300,15,0,-4.3573213,0.018770408,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,283679264,"CoinMarketCap",11959614,11959614,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.009908073,0.09199767,"{""low"":0.08520769,""high"":0.09199767}",0.08520769,11959614,0.09174498,"CCC",0.09174498,72336988,22265890,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014214747,0.19909446,"{""low"":0.071397,""high"":0.321233}",-0.23562126,-0.73349017,0.071397,0.321233,-10.135573,0.12555158,-0.039939836,-0.31811497,0.12555158,-0.039939836,-0.31811497,24286276,15,0,-10.372793,0.085611746,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",209751,209751,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00008347351,0.010135892,"{""low"":0.009873243,""high"":0.010135892}",0.009873243,209751,0.010112584,"CCC",0.010112584,575481,266731,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005947938,0.06320869,"{""low"":0.00941,""high"":0.19416}",-0.18415521,-0.9484714,0.00941,0.19416,-94.65552,0.01397902,-0.0039742254,-0.28429928,0.031958845,-0.02195405,-0.6869476,16401318,15,0,0.8413543,0.010004794,false,false,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",504404,504404,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0005252287,0.016257295,"{""low"":0.014994028,""high"":0.016257295}",0.014994028,504404,0.015019224,"CCC",0.015019224,484317,407376,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023034187,0.17234708,"{""low"":0.013365,""high"":0.108341}",-0.09267259,-0.85537875,0.013365,0.108341,-81.818184,0.0180654,-0.0023969822,-0.13268359,0.03401394,-0.01834552,-0.539353,11819341,15,0,3.4684196,0.015668418,false,false,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",4157,4157,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000011914381,0.00040332318,"3.8845104E-4 - 4.0332318E-4",0.00038845104,4157,0.00039733696,"CCC",0.00039733696,80264,3259,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000087451044,0.29053503,"3.01E-4 - 0.032503",-0.03211455,-0.9880488,0.000301,0.032503,-94.461494,0.00046558,-0.00007712896,-0.16566211,0.002214525,-0.0018260739,-0.82458943,388389,15,0,-2.9758768,0.00038845104,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2904632,2904632,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0004919213,0.006018241,"{""low"":0.005461119,""high"":0.006018241}",0.005461119,2904632,0.005574266,"CCC",0.005574266,3641766,3519936,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002527241,0.72393036,"{""low"":0.003491,""high"":0.01183}",-0.0058117593,-0.49127296,0.003491,0.01183,-1.4497876,0.0062860968,-0.00026785582,-0.042610835,0.0062860968,-0.00026785582,-0.042610835,6005974,15,0,8.90143,0.006018241,false,false,"REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",206687,206687,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000006068236,0.00023840438,"2.3294667E-4 - 2.3840438E-4",0.00023294667,206687,0.00023813204,"CCC",0.00023813204,146134,142405,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013413366,1.3548855,"9.9E-5 - 0.00359",-0.0033568665,-0.93506026,0.000099,0.00359,-91.89649,0.00039912,-0.00016598635,-0.4158808,0.000729645,-0.00049651135,-0.68048346,118184,15,0,-2.5368702,0.00023313366,false,false,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",618091,618091,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005757343,0.010566366,"{""low"":0.010394045,""high"":0.010566366}",0.010394045,618091,0.010472706,"CCC",0.010472706,837203,692263,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00016400684,0.016016293,"{""low"":0.01024,""high"":0.077086}",-0.066681996,-0.8650338,0.01024,0.077086,-86.05114,0.01585652,-0.0054525128,-0.34386566,0.02600565,-0.015601643,-0.59993285,2287655,15,0,-0.55033654,0.010404007,false,false,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,false,false,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
