"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",7.572835,0.00048216918,0.00003394339,0.00048216918,"4.6556565E-4 - 4.8216918E-4",0.00046556565,167937,0.00046561088,"CCC",0.00046561088,248494,146598,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018716918,0.6344718,"2.95E-4 - 0.034597",-0.03411483,-0.9860633,0.000295,0.034597,-97.59654,0.00088304,-0.00040087083,-0.45396677,0.001669535,-0.0011873657,-0.71119547,0,15,0,false,1647561600000,6,0,"CoinMarketCap",167937,167937,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1740203580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,651.84155,5.822523e-9,5.048088e-9,6.8475643e-9,"2.0750857E-9 - 6.8475643E-9",2.0750857e-9,1855432,3.760473e-9,"CCC",3.760473e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.747437e-9,1.8059192,"2.0750857E-9 - 6.8475643E-9",-1.0250414e-9,-0.14969431,2.0750857e-9,6.8475643e-9,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",1855432,1855432,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","[]",1740203580,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",3.0952578,0.06836888,0.0020526573,0.06840268,"{""low"":0.06832924,""high"":0.06840268}",0.06832924,937,0.06832924,"CCC",0.06832924,82120,67715,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01722088,0.33668727,"{""low"":0.051148,""high"":0.402882}",-0.33451313,-0.8303005,0.051148,0.402882,-73.140015,0.06178044,0.0065884404,0.10664282,0.107941166,-0.039572284,-0.36660975,119744,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",937,937,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-02-22T05:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.35167575,0.00013209887,4.6294008e-7,0.00013324177,"1.3154504E-4 - 1.3324177E-4",0.00013154504,145865,0.00013276773,"CCC",0.00013276773,197011,146062,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007009887,1.1306269,"6.2E-5 - 0.005507",-0.005374901,-0.9760126,0.000062,0.005507,-65.07937,0.0003188,-0.00018670115,-0.5856372,0.0004202925,-0.00028819364,-0.6856978,100516,15,0,false,1730937600000,6,760917248,"CoinMarketCap",145865,145865,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1740203580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-6.2539744,0.01398349,-0.00093286484,0.014016534,"{""low"":0.013943043,""high"":0.014016534}",0.013943043,136835,0.013943043,"CCC",0.013943043,240322,141616,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0088574905,1.7279537,"{""low"":0.005126,""high"":0.176339}",-0.16235551,-0.9207011,0.005126,0.176339,-86.52001,0.02954936,-0.01556587,-0.5267752,0.030483816,-0.016500326,-0.5412815,1329125,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136835,136835,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-02-22T05:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.43693283,0.29226497,0.0012714565,0.2929363,"{""low"":0.28624022,""high"":0.2929363}",0.28624022,12399896,0.28732726,"CCC",0.28732726,36458737,17694166,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027132958,0.10233754,"{""low"":0.265132,""high"":0.823444}",-0.5311791,-0.6450701,0.265132,0.823444,-53.16102,0.37616938,-0.083904415,-0.22304957,0.40773395,-0.11546898,-0.28319687,215978816,15,0,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",12399896,12399896,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0,2.6946775e-10,0,2.6946775e-10,"2.6946775E-10 - 2.6946775E-10",2.6946775e-10,5,2.6946775e-10,"CCC",2.6946775e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6946775e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997306,-0.99982035,3.75e-7,-3.7473055e-7,-0.9992814,0,15,0,false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1740203580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",12.503003,0.0003869994,0.000043009117,0.0003871497,"3.8597625E-4 - 3.871497E-4",0.00038597625,41663,0.000386589,"CCC",0.000386589,606586,152566,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000659994,0.2056056,"3.21E-4 - 0.034476",-0.034089003,-0.98877484,0.000321,0.034476,-82.23453,0.00076122,-0.0003742206,-0.49160638,0.00118858,-0.00080158055,-0.6744019,0,15,0,false,1676246400000,6,0,"CoinMarketCap",41663,41663,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","[]",1740203580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",1.2072699,0.01865798,0.0002225656,0.018997978,"{""low"":0.018565983,""high"":0.018997978}",0.018565983,873345,0.018958623,"CCC",0.018958623,966985,911584,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01579198,5.510112,"{""low"":0.002866,""high"":0.100834}",-0.082176015,-0.8149634,0.002866,0.100834,280.3795,0.02988908,-0.0112311,-0.3757593,0.024239685,-0.005581705,-0.23027134,23543022,15,0,false,"2022-04-06T00:00:00.000Z",6,1261820544,"CoinMarketCap",873345,873345,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",1.7446253,0.0000030153315,5.170432e-8,0.000003032872,"2.999578E-6 - 3.032872E-6",0.000002999578,360912,0.000003032872,"CCC",0.000003032872,419146,371957,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030153315,,"0.0 - 3.7E-5",-0.00003398467,-0.91850454,0,0.000037,200,0.0000102,-0.000007184669,-0.70437926,0.000006105,-0.0000030896686,-0.5060882,0,15,0,false,1720137600000,8,0,"CoinMarketCap",360912,360912,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1740203580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-4.7333274,0.000110763394,-0.000005503287,0.000110763394,"1.0827734E-4 - 1.10763394E-4",0.00010827734,2327086,0.00010827734,"CCC",0.00010827734,1335737,2156524,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000108763394,54.3817,"2.0E-6 - 1.47E-4",-0.000036236605,-0.24650751,0.000002,0.000147,2625,0.00007168,0.000039083396,0.54524827,0.00004726,0.000063503394,1.3437028,98008584,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",2327086,2327086,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1740203400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",-1.8494953,0.0073393728,-0.00013829907,0.007339419,"{""low"":0.00731529,""high"":0.007339419}",0.00731529,125077,0.00731529,"CCC",0.00731529,10330,39566,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005709373,3.502683,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-37.534386,0.0075148,-0.00017542718,-0.023344224,0.00644953,0.00088984286,0.1379702,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",125077,125077,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","[]","2025-02-22T05:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-0.28458825,0.13613467,-0.00038853288,0.13613467,"{""low"":0.13312551,""high"":0.13613467}",0.13312551,48474664,0.13403791,"CCC",0.13403791,41968331,40182359,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03638967,0.36482704,"{""low"":0.099745,""high"":0.556525}",-0.4203903,-0.75538445,0.099745,0.556525,-62.72527,0.22807236,-0.09193769,-0.40310755,0.16880995,-0.03267528,-0.19356254,111082472,15,0,false,"2023-04-10T00:00:00.000Z",6,815974848,"CoinMarketCap",48474664,48474664,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-02-22T05:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-2.7167313,1.8735054,-0.052319527,1.884308,"{""low"":1.8363255,""high"":1.884308}",1.8363255,32706624,1.8603076,"CCC",1.8603076,48479584,34418888,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.86389935,0.8556797,"{""low"":1.009606,""high"":4.228623}",-2.3551176,-0.5569467,1.009606,4.228623,9.111893,2.3124528,-0.43894744,-0.18981898,2.083976,-0.21047068,-0.100994766,616186752,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",32706624,32706624,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-02-22T05:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-5.608073,0.022649083,-0.0013456419,0.0226508,"{""low"":0.022297569,""high"":0.0226508}",0.022297569,4996546,0.022423346,"CCC",0.022423346,15334697,4992686,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006554084,0.40721244,"{""low"":0.016095,""high"":0.067615}",-0.04496592,-0.66502875,0.016095,0.067615,-28.002155,0.03118202,-0.008532938,-0.27364928,0.032367785,-0.009718701,-0.30025846,18214548,15,0,false,"2020-07-19T00:00:00.000Z",6,804206848,"CoinMarketCap",4996546,4996546,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-02-22T05:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.590101,0.0017128878,0.0000100483885,0.0017136883,"0.001696718 - 0.0017136883",0.001696718,140401,0.0017047224,"CCC",0.0017047224,148008,142151,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011658878,2.131422,"5.47E-4 - 0.010096",-0.008383112,-0.83033997,0.000547,0.010096,-38.88889,0.00317326,-0.0014603722,-0.46021196,0.001676675,0.000036212732,0.021597942,7195876,15,0,false,1539302400000,6,4201020160,"CoinMarketCap",140401,140401,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1740203580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-3.6165707,0.018593464,-0.00069767796,0.01863853,"{""low"":0.01845767,""high"":0.01863853}",0.01845767,59195344,0.01845767,"CCC",0.01845767,63086846,44679567,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010563464,1.3154998,"{""low"":0.00803,""high"":0.043916}",-0.025322534,-0.57661295,0.00803,0.043916,74.80776,0.02128236,-0.002688896,-0.12634388,0.02159605,-0.0030025858,-0.13903403,182482432,15,0,false,"2021-06-21T00:00:00.000Z",6,9814332416,"CoinMarketCap",59195344,59195344,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",3.1531987,0.0005894808,0.000018019287,0.0006380783,"5.8935926E-4 - 6.380783E-4",0.00058935926,287266,0.000635857,"CCC",0.000635857,995297,275750,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000033480814,0.06021729,"5.56E-4 - 0.041748",-0.041158516,-0.98587996,0.000556,0.041748,-94.533264,0.00089872,-0.0003092392,-0.3440885,0.0020022,-0.0014127193,-0.70558345,0,15,0,false,1703030400000,6,0,"CoinMarketCap",287266,287266,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1740203400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-3.8016603,0.0024744256,-0.000097786775,0.002478081,"{""low"":0.0024282848,""high"":0.002478081}",0.0024282848,7617303,0.0024390363,"CCC",0.0024390363,16666029,5797220,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005194256,0.26569086,"{""low"":0.001955,""high"":0.0158}",-0.013325574,-0.84339076,0.001955,0.0158,-62.516575,0.0034122,-0.0009377743,-0.27482983,0.003595195,-0.0011207694,-0.31174093,24245860,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7617303,7617303,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","2025-02-22T05:52:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.06277128,0.0005321673,3.3387914e-7,0.0005321673,"5.259594E-4 - 5.321673E-4",0.0005259594,198,0.0005259594,"CCC",0.0005259594,261,224,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000094167335,0.21499392,"4.38E-4 - 6.42E-4",-0.000109832676,-0.17107894,0.000438,0.000642,13.40425,0.00055108,-0.000018912659,-0.034319263,0.00054213,-0.000009962649,-0.018376864,0,15,0,false,1631836800000,6,0,"CoinMarketCap",198,198,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1740203580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-6.331328,1.0895324,-0.07364452,1.1020575,"{""low"":1.0740421,""high"":1.1020575}",1.0740421,241329360,1.0884907,"CCC",1.0884907,356431170,170940749,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24994135,0.29769418,"{""low"":0.839591,""high"":4.851507}",-3.7619748,-0.77542394,0.839591,4.851507,-68.28693,1.5018114,-0.412279,-0.27452117,1.68399,-0.5944576,-0.35300544,1765811584,15,0,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",241329360,241329360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-02-22T05:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-1.8505881,0.000015295489,-2.883935e-7,0.000015295489,"1.5040427E-5 - 1.5295489E-5",0.000015040427,247837440,0.000015075124,"CCC",0.000015075124,985968403,250966813,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000062954887,0.6994987,"9.0E-6 - 4.5E-5",-0.000029704512,-0.6601002,0.000009,0.000045,60.000004,0.00001914,-0.0000038445105,-0.20086262,0.00001923,-0.0000039345105,-0.20460273,9012924416,15,0,false,1596240000000,6,589253742428160,"CoinMarketCap",247837440,247837440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1740203580,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-0.7829656,0.033443548,-0.0002639182,0.033443548,"{""low"":0.032278318,""high"":0.033443548}",0.032278318,74487080,0.032711875,"CCC",0.032711875,139805794,68948389,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0042025484,0.14372109,"{""low"":0.029241,""high"":0.227671}",-0.19422746,-0.85310584,0.029241,0.227671,-72.25691,0.051452257,-0.018008709,-0.35000816,0.051452257,-0.018008709,-0.35000816,49583404,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",74487080,74487080,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLV"
