"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62020576,4.2959547,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24147,24147,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.025546312,0.63355535,"{""low"":0.59580374,""high"":0.63355535}",0.59580374,24147,0.6156175,"CCC",0.6156175,75103,36102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61703575,194.6485,"{""low"":0.00317,""high"":44.510334}",-43.89013,-0.98606604,0.00317,44.510334,-72.33763,0.4835885,0.13661727,0.2825073,0.797388,-0.17718226,-0.22220331,0,15,0,"REGULAR",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",324.99042,4.9309735,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19836550,"CoinMarketCap",321170208,321170208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.272125,330.0186,"{""low"":310.19583,""high"":330.0186}",310.19583,321170208,311.22757,"CCC",311.22757,442021532,345036017,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",54.39868,0.201036,"{""low"":270.59174,""high"":714.06244}",-389.07202,-0.54487115,270.59174,714.06244,-33.691467,373.4692,-48.47879,-0.12980665,394.76483,-69.774414,-0.17674932,6446688256,15,0,"REGULAR",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086685665,-2.1160824,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439739328,"CoinMarketCap",6149551,6149551,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018739998,0.089819945,"{""low"":0.08598574,""high"":0.089819945}",0.08598574,6149551,0.0897714,"CCC",0.0897714,13859021,7525249,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007888667,0.1001138,"{""low"":0.078797,""high"":0.531838}",-0.44515234,-0.8370074,0.078797,0.531838,-82.2642,0.13142912,-0.044743456,-0.34043792,0.21690267,-0.13021702,-0.6003477,38119096,15,0,"REGULAR",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06406377,-52.065865,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3091,3091,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.069585815,0.3020916,"{""low"":0.061698448,""high"":0.3020916}",0.061698448,3091,0.30104825,"CCC",0.30104825,1914084,9531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.043620773,2.1337755,"{""low"":0.020443,""high"":6.988974}",-6.9249105,-0.99083364,0.020443,6.988974,-88.361534,0.15158406,-0.08752029,-0.5773713,1.0347632,-0.9706994,-0.9380885,0,15,0,"REGULAR",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0003818877,-0.47766456,"[]",1740930720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",131608,131608,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001832901,0.00038393555,"3.807397E-4 - 3.8393555E-4",0.0003807397,131608,0.00038182296,"CCC",0.00038182296,131124,130261,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033887685,0.0973784,"3.48E-4 - 0.006203",-0.005821112,-0.93843496,0.000348,0.006203,-47.527473,0.00042384,-0.000041952328,-0.098981515,0.000521125,-0.0001392373,-0.267186,64157,15,0,"REGULAR",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059999797,0.01046403,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1780056,1780056,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0000062808394,0.06053044,"{""low"":0.05927604,""high"":0.06053044}",0.05927604,1780056,0.059847824,"CCC",0.059847824,1330383,1338274,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0049447976,0.089815594,"{""low"":0.055055,""high"":0.3876}",-0.3276002,-0.8452018,0.055055,0.3876,-81.80251,0.06958212,-0.009582322,-0.13771242,0.07739312,-0.017393325,-0.22473992,26255068,15,0,"REGULAR",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.421644,2.0226471,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150958336,"CoinMarketCap",123039808,123039808,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.3850441,19.821123,"{""low"":18.901386,""high"":19.821123}",18.901386,123039808,19.04871,"CCC",19.04871,315323143,165569928,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.6108809,0.22838119,"{""low"":15.810763,""high"":39.915676}",-20.494032,-0.51343316,15.810763,39.915676,-43.196274,22.98194,-3.560295,-0.15491709,23.01996,-3.5983162,-0.15631287,2931859200,15,0,"REGULAR",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4243119e-13,-1.114754,"[]",1740930720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6056628e-15,1.4243119e-13,"1.42431E-13 - 1.4243119E-13",1.42431e-13,19,1.42431e-13,"CCC",1.42431e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000013321213,"1.42431E-13 - 1.4243119E-13",0,0,1.42431e-13,1.4243119e-13,,,,,,,,0,15,0,"REGULAR",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5211887,17.218533,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",6407476736,6407476736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.37034392,2.6463668,"{""low"":2.1785378,""high"":2.6463668}",2.1785378,6407476736,2.1904407,"CCC",2.1904407,10048255578,5888912242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1300497,5.4457617,"{""low"":0.391139,""high"":3.388071}",-0.8668823,-0.2558631,0.391139,3.388071,249.33836,2.7155247,-0.19433594,-0.071564786,1.5286742,0.9925145,0.6492649,146102222848,15,0,"REGULAR",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0036658132,8.578092,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1638630,1638630,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00028961338,0.00409475,"{""low"":0.0035079229,""high"":0.00409475}",0.0035079229,1638630,0.0035079229,"CCC",0.0035079229,2593969,1510322,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0011838132,0.47695938,"{""low"":0.002482,""high"":0.009611}",-0.005945187,-0.61858153,0.002482,0.009611,-58.884205,0.004358372,-0.00069255894,-0.15890312,0.004358372,-0.00069255894,-0.15890312,0,15,0,"REGULAR",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055801924,4.764336,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1851128,1851128,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00025376864,0.0056864,"{""low"":0.0049237753,""high"":0.0056864}",0.0049237753,1851128,0.005599502,"CCC",0.005599502,2805017,1947010,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026901925,0.9308625,"{""low"":0.00289,""high"":0.146281}",-0.14070082,-0.96185297,0.00289,0.146281,-89.429375,0.00919542,-0.0036152275,-0.39315525,0.03885337,-0.033273175,-0.85637814,5579694,15,0,"REGULAR",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006887325,10.478973,"[]",1740930840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",252620,252620,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.532655e-7,0.000006887325,"6.3166763E-6 - 6.887325E-6",0.0000063166763,252620,0.0000063166763,"CCC",0.0000063166763,297708,256795,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.8732486e-7,0.14788747,"6.0E-6 - 2.6E-5",-0.000019112675,-0.7351029,0.000006,0.000026,-73.91304,0.00000856,-0.0000016726754,-0.19540599,0.000012335,-0.000005447675,-0.4416437,18994290,15,0,"REGULAR",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.51123,10.950584,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,507599136,"CoinMarketCap",4216211968,4216211968,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",15.348633,161.14651,"{""low"":140.30986,""high"":161.14651}",140.30986,4216211968,143.63112,"CCC",143.63112,5655015728,4757287299,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",45.972473,0.41969138,"{""low"":109.53876,""high"":294.33496}",-138.82373,-0.4716522,109.53876,294.33496,10.137796,201.05067,-45.539444,-0.22650729,184.02386,-28.512634,-0.15493988,78937366528,15,0,"REGULAR",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15750998,5.6337757,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1563999,1563999,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008400485,0.157944,"{""low"":0.151407,""high"":0.157944}",0.151407,1563999,0.15198307,"CCC",0.15198307,2689938,2293233,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.017095983,0.12175412,"{""low"":0.140414,""high"":0.833512}",-0.676002,-0.81102854,0.140414,0.833512,-65.20293,0.22476663,-0.067256644,-0.2992288,0.26447967,-0.106969684,-0.40445334,13396260,15,0,"REGULAR",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.029150948,7.6766486,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",417393,417393,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0020782743,0.029825201,"{""low"":0.02692482,""high"":0.029825201}",0.02692482,417393,0.027260253,"CCC",0.027260253,1435161,505496,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018141948,1.6479197,"{""low"":0.011009,""high"":2.145141}",-2.11599,-0.9864107,0.011009,2.145141,-93.743256,0.0400378,-0.010886852,-0.27191433,0.1204707,-0.091319755,-0.7580246,2915094,15,0,"REGULAR",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006006877,-11.614587,"[]",1740930780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",142279,142279,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00007893541,0.0006821945,"5.672699E-4 - 6.821945E-4",0.0005672699,142279,0.0006781762,"CCC",0.0006781762,191910,141369,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000033417775,0.05890983,"5.672699E-4 - 0.004779",-0.004178312,-0.8743068,0.0005672699,0.004779,-82.690834,0.0018048182,-0.0012041305,-0.66717553,0.0018048182,-0.0012041305,-0.66717553,0,15,0,"REGULAR",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027887067,11.595228,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",640401,640401,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00028975867,0.0027887067,"{""low"":0.0023902569,""high"":0.0027887067}",0.0023902569,640401,0.002680683,"CCC",0.002680683,1625469,607359,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011927066,0.7473099,"{""low"":0.001596,""high"":0.053653}",-0.050864294,-0.94802326,0.001596,0.053653,-83.23851,0.00344674,-0.0006580334,-0.19091472,0.01541218,-0.012623473,-0.81905824,2657374,15,0,"REGULAR",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001092659,-0.2364256,"[]",1740930720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",53,53,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000002589426,0.0010958425,"8.374237E-4 - 0.0010958425",0.0008374237,53,0.0010954711,"CCC",0.0010954711,251897,149344,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00025523524,0.30478626,"8.374237E-4 - 0.025053",-0.02396034,-0.9563861,0.0008374237,0.025053,-95.21521,0.00421182,-0.0031191614,-0.7405732,0.004055865,-0.0029632063,-0.73059785,523333,15,0,"REGULAR",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003831354,0,"[]",1740930720,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,41,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.000220965,-0.00018265145,-0.82660806,0,15,0,"REGULAR",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017495747,2.7619677,"[]",1740930720,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000004702393,0.00017802363,"1.7106284E-4 - 1.7802363E-4",0.00017106284,3,0.00017289296,"CCC",0.00017289296,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000075957476,0.76724726,"9.9E-5 - 0.001812",-0.0016370425,-0.9034451,0.000099,0.001812,-37.769783,0.0001964,-0.000021442524,-0.10917782,0.000165035,0.000009922471,0.060123432,18705,15,0,"REGULAR",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1086626,2.548219,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1063028736,"CoinMarketCap",133482728,133482728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.027549148,1.128832,"{""low"":1.0705776,""high"":1.128832}",1.0705776,133482728,1.1055398,"CCC",1.1055398,393605616,229607010,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12438762,0.12637487,"{""low"":0.984275,""high"":11.817128}",-10.708466,-0.90618175,0.984275,11.817128,-86.03796,1.5659246,-0.45726204,-0.29200768,1.979424,-0.8707614,-0.43990645,1178540160,15,0,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032811392,-8.4826975,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9744,9744,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0030412711,0.033047017,"{""low"":0.031395804,""high"":0.033047017}",0.031395804,9744,0.032024723,"CCC",0.032024723,87920,12670,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0032893922,0.11142173,"{""low"":0.029522,""high"":2.838065}",-2.8052535,-0.9884388,0.029522,2.838065,-98.64179,0.05664712,-0.023835726,-0.42077562,0.09391193,-0.06110054,-0.6506153,0,15,0,"REGULAR",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037470455,-10.874973,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",211207,211207,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00045721186,0.0044184197,"{""low"":0.0036778857,""high"":0.0044184197}",0.0036778857,211207,0.004403763,"CCC",0.004403763,239395,254056,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024370456,1.8603402,"{""low"":0.00131,""high"":0.031551}",-0.027803954,-0.88123846,0.00131,0.031551,-54.950897,0.00319572,0.0005513255,0.17251997,0.003508875,0.00023817061,0.06787663,0,15,0,"REGULAR",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002296574,1.8985785,"[]",1740930720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19832177164288,"CoinMarketCap",9056462,9056462,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.2789725e-7,0.000023280167,"2.2405558E-5 - 2.3280167E-5",0.000022405558,9056462,0.000022938722,"CCC",0.000022938722,41880517,16486561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.657397e-7,0.043897256,"2.2E-5 - 8.6E-5",-0.00006303426,-0.7329565,0.000022,0.000086,-48.888885,0.00002928,-0.0000063142597,-0.21565095,0.000035215,-0.000012249258,-0.3478421,455460608,15,0,"REGULAR",false,false,"XEC"
