"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,11.293246,0.0004827042,"Kabuto King USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",371437,371437,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00004898137,0.00048374973,"{""low"":4.6809533,""high"":4}",0.00046809533,371437,0.0004807575,"CCC",0.0004807575,563196,358596,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00009470421,0.24408303,"{""low"":3.88,""high"":4}",-0.003486296,-0.8783814,0.000388,0.003969,-85.23149,0.00075048,-0.0002677758,-0.35680604,0.00118048,-0.0006977758,-0.591095,0,15,0,"Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.4658651,112.1341,"Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.7562332,112.13414,"{""low"":112.1327,""high"":112.13414}",112.1327,0,112.13414,"CCC",112.13414,549,475,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.17023,0.75308496,"{""low"":63.96387,""high"":1095.3213}",-983.1872,-0.8976245,63.96387,1095.3213,-82.04766,100.401794,11.732307,0.116853565,269.13724,-157.00314,-0.5833572,1121341,15,0,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00412353,0.11480946,"QToken USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49767,49767,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000047385693,0.11482227,"{""low"":0.11479236,""high"":0.11482227}",0.11479236,49767,0.11480545,"CCC",0.11480545,40708,31683,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11380946,113.809456,"{""low"":0.001,""high"":30.095552}",-29.980743,-0.9961852,0.001,30.095552,6.697333,0.11224432,0.002565138,0.022853166,0.11134488,0.0034645796,0.031115752,0,15,0,"QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.02532184,0.3226497,"Tribe USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",13722,13722,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.000081688166,0.3285966,"{""low"":0.32073176,""high"":0.3285966}",0.32073176,13722,0.32073176,"CCC",0.32073176,64621,41120,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.043038696,0.15392348,"{""low"":0.279611,""high"":0.681305}",-0.3586553,-0.526424,0.279611,0.681305,-4.885501,0.4261595,-0.10350981,-0.24288984,0.5106243,-0.1879746,-0.36812702,0,15,0,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.5247167,0.03027388,"Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1535596,1535596,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00015969016,0.030286416,"{""low"":0.029864151,""high"":0.030286416}",0.029864151,1535596,0.03004349,"CCC",0.03004349,1593173,1588977,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013580881,0.81356746,"{""low"":0.016693,""high"":1.000482}",-0.9702081,-0.96974075,0.016693,1.000482,-90.84697,0.02971674,0.0005571414,0.018748403,0.11532704,-0.08505316,-0.7374954,1998141,15,0,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.6770395,0.000006509609,"Wall Street Pepe USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",190359,190359,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.0736812e-7,0.000006548618,"{""low"":6.471327,""high"":6}",0.000006471327,190359,0.0000065325926,"CCC",0.0000065325926,286361,190386,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.09609e-7,0.08493483,"{""low"":6,""high"":6}",-0.0001394904,-0.95541364,0.000006,0.000146,-81.818184,0.0000067,-1.9039089e-7,-0.028416552,0.00001982,-0.00001331039,-0.6715636,1301921,15,0,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.919839,0.023557294,"Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",169495,169495,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0020261686,0.023567664,"{""low"":0.023058187,""high"":0.023567664}",0.023058187,169495,0.023078388,"CCC",0.023078388,324034,200147,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00049910694,0.02164554,"{""low"":0.023058187,""high"":0.948987}",-0.9254297,-0.9751764,0.023058187,0.948987,-96.65327,0.0460424,-0.022485107,-0.48835653,0.24725136,-0.22369407,-0.9047233,2271953,15,0,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3927428,0.01008189,"Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",155855,155855,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00014239736,0.010081914,"{""low"":0.01005128,""high"":0.010081914}",0.01005128,155855,0.010063078,"CCC",0.010063078,374394,164785,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00003060978,0.0030453613,"{""low"":0.01005128,""high"":0.052855}",-0.04277311,-0.8092538,0.01005128,0.052855,-68.84337,0.01223078,-0.00214889,-0.17569526,0.01888136,-0.00879947,-0.46604005,4729935,15,0,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JEJE USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.7913857,0.0042070174,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",109692,109692,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00007403735,0.00431171,"{""low"":0.0042070174,""high"":0.00431171}",0.0042070174,109692,0.00431128,"CCC",0.00431128,131942,106293,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00031801732,0.08177355,"{""low"":0.003889,""high"":0.035662}",-0.03145498,-0.8820308,0.003889,0.035662,-79.64249,0.00467234,-0.00046532275,-0.09959094,0.008314115,-0.0041070976,-0.49399096,1430385,15,0,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-25.030895,0.0021019184,"IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1288843,1288843,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00070179463,0.0023048662,"{""low"":0.0020906324,""high"":0.0023048662}",0.0020906324,1288843,0.0022149112,"CCC",0.0022149112,3274053,2656228,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000011286,0.005398366,"{""low"":0.0020906324,""high"":0.044202}",-0.042100083,-0.9524475,0.0020906324,0.044202,-89.17623,0.00624384,-0.004141921,-0.6633612,0.01327619,-0.011174271,-0.84167755,2101918,15,0,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-1.704025,1.88552,"Modulr USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",17143,17143,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.03268671,1.88552,"{""low"":1.88552,""high"":1.88552}",1.88552,17143,1.88552,"CCC",1.88552,6849,5086,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.32158697,0.20562707,"{""low"":1.563933,""high"":66.05841}",-64.17289,-0.97145677,1.563933,66.05841,-95.03437,1.9577082,-0.07218826,-0.03687386,7.348788,-5.463268,-0.74342436,0,15,0,"Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.111368,1.8791444e-9,"Shiva Inu USD","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.420764e-11,1.8791444e-9,"{""low"":1.8154411,""high"":9}",1.8154411e-9,7,1.8154411e-9,"CCC",1.8154411e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.3703265e-11,0.03508969,"{""low"":1.8154411,""high"":9}",0,0,1.8154411e-9,1.8791444e-9,,,,,,,,0,15,0,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-25.48211,0.000024446843,"Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",1091265,1091265,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000008359832,0.000025811354,"{""low"":2.4425593,""high"":5}",0.000024425593,1091265,0.000025811354,"CCC",0.000025811354,2134687,896054,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000010446843,0.74620306,"{""low"":1.4,""high"":5}",-0.004177553,-0.9941821,0.000014,0.004202,-97.503784,0.00002122,0.0000032268435,0.15206614,0.00037597,-0.00035152317,-0.93497664,2277759,15,0,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.717786,2.6572457e-7,"Matt Furie USD","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",482,482,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.030735e-9,2.6572457e-7,"{""low"":2.6572457,""high"":7}",2.6572457e-7,482,2.6572457e-7,"CCC",2.6572457e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6572457e-7,,"{""low"":0,""high"":2}",-0.0000017342754,-0.86713773,0,0.000002,0,6.4e-7,-3.7427543e-7,-0.58480537,8.65e-7,-5.9927544e-7,-0.692804,111787,15,0,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.9414065,0.0039504413,"Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1219,1219,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014979881,0.0039504413,"{""low"":0.0039504413,""high"":0.0039504413}",0.0039504413,1219,0.0039504413,"CCC",0.0039504413,778,1163,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016864412,0.74489456,"{""low"":0.002264,""high"":0.010312}",-0.006361559,-0.6169084,0.002264,0.010312,-62.68408,0.00326184,0.0006886013,0.21110824,0.0036885,0.00026194123,0.07101565,0,15,0,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,3.5444682,0.00019865867,"BOXABL USD","REGULAR",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1221,1221,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.000006800372,0.00019865867,"{""low"":1.9083626,""high"":4}",0.00019083626,1221,0.00019083626,"CCC",0.00019083626,129855,1303,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00006365868,0.4715458,"{""low"":1.35,""high"":4}",-0.0020233411,-0.9105946,0.000135,0.002222,-84.49241,0.00031974,-0.000121081335,-0.37868685,0.0005409899,-0.00034233124,-0.63278675,0,15,0,"BOXABL USD","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-6.776877,0.9848351,"Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3408,3408,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07159275,0.98719096,"{""low"":0.98471624,""high"":0.98719096}",0.98471624,3408,0.98719096,"CCC",0.98719096,66539,5353,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.0247221,0.025749156,"{""low"":0.960113,""high"":8.433116}",-7.448281,-0.8832181,0.960113,8.433116,-85.41218,1.3581942,-0.37335914,-0.2748938,2.8670413,-1.8822062,-0.6564978,418730,15,0,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-8.963366,0.0017893485,"Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",14692,14692,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00017617724,0.0017907415,"{""low"":0.0017892363,""high"":0.0017907415}",0.0017892363,14692,0.0017894413,"CCC",0.0017894413,31506,10599,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",1.1222437e-7,0.00006272194,"{""low"":0.0017892363,""high"":0.093261}",-0.09147166,-0.98081356,0.0017892363,0.093261,-97.55509,0.0029428,-0.0011534515,-0.39195713,0.008798325,-0.007008977,-0.7966262,0,15,0,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.63976777,0.13671239,"Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",436495,436495,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0008690953,0.13671239,"{""low"":0.1356389,""high"":0.13671239}",0.1356389,436495,0.13600016,"CCC",0.13600016,582654,265922,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0023763925,0.017689915,"{""low"":0.134336,""high"":1.517288}",-1.3805755,-0.90989685,0.134336,1.517288,-88.983574,0.16500178,-0.028289393,-0.17144902,0.39204708,-0.25533468,-0.65128577,2664378,15,0,"Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","MND"
