"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4.2896776,1.5030901,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",211375,211375,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR",false,0.061825514,"2024-11-18T07:52:00.000Z",1.5111188,"{""low"":1.3777114,""high"":1.5111188}",1.3777114,211375,1.3777114,"CCC",1.3777114,171065,284226,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3561691,9.230601,"{""low"":0.146921,""high"":2.59099}",-1.0878999,-0.41987807,0.146921,2.59099,84.264336,false,false,1.20388,0.2992102,0.24853823,0.7505988,0.75249135,1.0025214,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7566543,3.606241,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2689524,2689524,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","REGULAR",false,-0.2613175,"2024-11-18T07:46:00.000Z",3.685125,"{""low"":3.3791177,""high"":3.685125}",3.3791177,2689524,3.384259,"CCC",3.384259,2151622,4351171,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.05504,1.3248057,"{""low"":1.551201,""high"":10.75113}",-7.144889,-0.664571,1.551201,10.75113,-57.53529,false,false,3.0567927,0.54944825,0.17974664,3.8233578,-0.21711683,-0.05678695,124773848,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.04790596,0.021178002,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4459140,4459140,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR",false,-0.000010149553,"2024-11-18T07:51:00.000Z",0.021414224,"{""low"":0.020751445,""high"":0.021414224}",0.020751445,4459140,0.020784441,"CCC",0.020784441,4786430,7127380,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0095810015,0.82616204,"{""low"":0.011597,""high"":0.045347}",-0.024169,-0.532979,0.011597,0.045347,-48.52906,false,false,0.02007718,0.0011008214,0.054829482,0.02335805,-0.0021800492,-0.093331814,129177224,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.134517,0.00056946406,1712793600000,6,0,"CoinMarketCap",18871,18871,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","REGULAR",false,-7.6706056e-7,1731915960,0.00059023406,"5.630409E-4 - 5.9023406E-4",0.0005630409,18871,0.0005630409,"CCC",0.0005630409,417774,75323,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006246404,0.123203225,"5.07E-4 - 0.029506",-0.028936535,-0.9807,0.000507,0.029506,-97.88021,false,false,0.000684,-0.00011453597,-0.16745025,0.00306759,-0.0024981261,-0.81436116,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1.288019,0.00951982,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6541307,6541307,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR",false,0.000121057965,"2024-11-18T07:52:00.000Z",0.0096644405,"{""low"":0.009291856,""high"":0.0096644405}",0.009291856,6541307,0.009371466,"CCC",0.009371466,2242813,7763102,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00365682,0.6237114,"{""low"":0.005863,""high"":0.151778}",-0.14225818,-0.93727803,0.005863,0.151778,-89.5554,false,false,0.00886634,0.0006534802,0.07370349,0.01848053,-0.00896071,-0.484873,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0648215,0.001522895,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","REGULAR",false,-9.87784e-7,"2024-11-18T07:52:00.000Z",0.0015238827,"{""low"":0.001522895,""high"":0.0015238827}",0.001522895,61,0.0015238827,"CCC",0.0015238827,398,1234,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005228949,0.52289486,"{""low"":0.001,""high"":0.083627}",-0.0821041,-0.9817894,0.001,0.083627,-95.53895,false,false,0.0016088,-0.00008590508,-0.05339699,0.002411575,-0.0008886801,-0.3685061,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","REGULAR",false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,false,false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.7422676,0.004827783,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",79326104,79326104,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR",false,-0.00029411307,"2024-11-18T07:55:00.000Z",0.004891658,"{""low"":0.0047129635,""high"":0.004891658}",0.0047129635,79326104,0.0047129635,"CCC",0.0047129635,17807337,46314840,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002603783,1.1707658,"{""low"":0.002224,""high"":0.021497}",-0.016669217,-0.77542067,0.002224,0.021497,109.76989,false,false,0.0039228,0.0009049829,0.2306982,0.004727195,0.00010058796,0.021278571,389711072,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,4.9067645,3.0930768e-12,1621123200000,8,0,"CoinMarketCap",4,4,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR",false,1.4467117e-13,1731916320,3.093077e-12,"3.024443E-12 - 3.093077E-12",3.024443e-12,4,3.024443e-12,"CCC",3.024443e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.86339e-14,0.022693072,"3.024443E-12 - 3.093077E-12",-2.1684043e-19,-7.010509e-8,3.024443e-12,3.093077e-12,,false,false,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5359116,0.014983586,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4246,4246,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR",false,-0.0008780891,"2024-11-18T07:52:00.000Z",0.01498378,"{""low"":0.014777941,""high"":0.01498378}",0.014777941,4246,0.014777941,"CCC",0.014777941,12534,7298,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008392585,1.2733402,"{""low"":0.006591,""high"":0.087452}",-0.072468415,-0.828665,0.006591,0.087452,-12.123698,false,false,0.01575228,-0.0007686941,-0.04879891,0.017000236,-0.0020166496,-0.1186248,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.6638116,0.34288704,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","REGULAR",false,0.002261132,"2024-11-18T07:52:00.000Z",0.343843,"{""low"":0.32961372,""high"":0.343843}",0.32961372,22,0.33009556,"CCC",0.33009556,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10053904,0.41485402,"{""low"":0.242348,""high"":0.871136}",-0.52824897,-0.6063909,0.242348,0.871136,-25.203758,false,false,0.2854325,0.057454556,0.20128947,0.37120777,-0.02832073,-0.07629347,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,7.811431,0.7880804,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5718448,5718448,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR",false,0.057099998,"2024-11-18T07:52:00.000Z",0.79213876,"{""low"":0.7543921,""high"":0.79213876}",0.7543921,5718448,0.76132363,"CCC",0.76132363,3093195,5803461,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.6470254,4.5870433,"{""low"":0.141055,""high"":1.249042}",-0.46096164,-0.36905214,0.141055,1.249042,88.70121,false,false,0.54822797,0.23985243,0.43750492,0.3842029,0.4038775,1.0512089,71889672,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.2773293,4.055744,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10912,10912,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR",false,0.0112166405,"2024-11-18T07:52:00.000Z",4.055744,"{""low"":3.9976325,""high"":4.055744}",3.9976325,10912,3.9976325,"CCC",3.9976325,15763,28060,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.54330206,0.1546793,"{""low"":3.512442,""high"":4.759453}",-0.70370865,-0.14785495,3.512442,4.759453,-14.664829,false,false,3.8786178,0.17712641,0.045667406,4.0033164,0.05242777,0.013096084,19061998,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.79818135,0.0035870848,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",62277,62277,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR",false,-0.00002886192,"2024-11-18T07:52:00.000Z",0.003595745,"{""low"":0.0035709739,""high"":0.003595745}",0.0035709739,62277,0.003593578,"CCC",0.003593578,44782,64147,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009740847,0.37278402,"{""low"":0.002613,""high"":0.042998}",-0.039410915,-0.91657555,0.002613,0.042998,-87.60503,false,false,0.00340396,0.0001831248,0.053797573,0.008980344,-0.005393259,-0.60056263,897177,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.566539,1.1893371e-7,1612224000000,8,68071540654080,"CoinMarketCap",317237,317237,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","REGULAR",false,-3.1328824e-9,1731916320,1.1893371e-7,"1.11281835E-7 - 1.1893371E-7",1.11281835e-7,317237,1.1166317e-7,"CCC",1.1166317e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.651877e-9,0.068761244,"1.11281835E-7 - 2.9E-5",-0.000028881066,-0.9958988,1.11281835e-7,0.000029,-92.85714,false,false,0.000001,-8.810663e-7,-0.88106626,0.000001545,-0.0000014260663,-0.92302024,8096001,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR",false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.7321067,0.06778984,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",902411,902411,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",false,0.0024389625,"2024-11-18T07:52:00.000Z",0.07175225,"{""low"":0.06608824,""high"":0.07175225}",0.06608824,902411,0.0664012,"CCC",0.0664012,622431,737875,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.003575839,0.055686288,"{""low"":0.064214,""high"":0.239632}",-0.17184216,-0.71710855,0.064214,0.239632,-40.467922,false,false,0.0818969,-0.014107063,-0.17225394,0.10757588,-0.03978604,-0.36984167,10968433,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-17.218344,0.0004076203,,6,0,"CoinMarketCap",35126,35126,"DXY","USD=X",,"REGULAR",false,-0.00008478385,1731916320,0.00041674403,"3.6675742E-4 - 4.1674403E-4",0.00036675742,35126,0.0003975773,"CCC",0.0003975773,,,,,,0.000040862884,0.11141665,"3.6675742E-4 - 4.1674403E-4",-0.000009123731,-0.021892888,0.00036675742,0.00041674403,,false,false,,,,,,,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8185176,0.0009743809,1710806400000,6,0,"CoinMarketCap",299283,299283,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","REGULAR",false,-0.000018047518,1731916320,0.0010268332,"9.5624075E-4 - 0.0010268332",0.00095624075,299283,0.0010038839,"CCC",0.0010038839,166095,74958,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0006623809,2.1230156,"3.12E-4 - 0.074681",-0.07370662,-0.9869528,0.000312,0.074681,-96.0777,false,false,0.00063854,0.00033584086,0.52595115,0.006128925,-0.005154544,-0.8410193,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0585663,5.3397207,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",87367,87367,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR",false,-0.16847181,"2024-11-18T07:52:00.000Z",5.4124827,"{""low"":5.3348346,""high"":5.4124827}",5.3348346,87367,5.3670793,"CCC",5.3670793,296669,154595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.0447955,17.10535,"{""low"":0.294925,""high"":83.084175}",-77.74445,-0.9357312,0.294925,83.084175,-90.87247,false,false,6.2448273,-0.90510654,-0.14493701,4.9887385,0.3509822,0.0703549,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,9.162573,0.18432388,,6,0,"CoinMarketCap",20304,20304,"LAY3R","USD=X",,"REGULAR",false,0.015471235,"2024-11-18T07:52:00.000Z",0.18475506,"{""low"":0.18168353,""high"":0.18475506}",0.18168353,20304,0.1817096,"CCC",0.1817096,,,,,,0.0026403517,0.014532697,"{""low"":0.18168353,""high"":0.18475506}",-0.00043118,-0.0023337926,0.18168353,0.18475506,,false,false,,,,,,,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0097664,3.1969584e-8,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR",false,3.1192826e-12,1731916320,3.198179e-8,"3.1960877E-8 - 3.198179E-8",3.1960877e-8,170,3.1975908e-8,"CCC",3.1975908e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.707701e-12,0.00027244876,"3.1960877E-8 - 3.198179E-8",-1.2207124e-11,-0.0003816898,3.1960877e-8,3.198179e-8,,false,false,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,9.6348505,0.16469656,"2022-06-01T00:00:00.000Z",6,25175582720,"CoinMarketCap",162588832,162588832,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR",false,0.014473751,"2024-11-18T07:52:00.000Z",0.16483837,"{""low"":0.1489298,""high"":0.16483837}",0.1489298,162588832,0.15025148,"CCC",0.15025148,79660931,241177928,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07128356,0.763101,"{""low"":0.093413,""high"":0.207548}",-0.042851448,-0.20646523,0.093413,0.207548,11.861134,false,false,0.13207294,0.03262362,0.24701214,0.15210763,0.012588933,0.08276333,4146331904,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.6384221,0.014896267,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",133831,133831,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR",false,0.00024012942,"2024-11-18T07:52:00.000Z",0.014975879,"{""low"":0.014567587,""high"":0.014975879}",0.014567587,133831,0.014687171,"CCC",0.014687171,490146,257758,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.003094267,0.26218158,"{""low"":0.011802,""high"":0.510482}",-0.49558574,-0.9708192,0.011802,0.510482,-96.69576,false,false,0.01661444,-0.0017181737,-0.103414476,0.0439224,-0.029026132,-0.66085035,708529,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.57565117,0.008336803,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48541,48541,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","REGULAR",false,0.000047716312,"2024-11-18T07:51:00.000Z",0.008347487,"{""low"":0.008179174,""high"":0.008347487}",0.008179174,48541,0.008200819,"CCC",0.008200819,73665,51545,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004612803,1.2386689,"{""low"":0.003724,""high"":0.028254}",-0.019917198,-0.7049337,0.003724,0.028254,-58.71637,false,false,0.00761412,0.00072268303,0.094913535,0.006890225,0.0014465777,0.20994636,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","REGULAR",false,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,false,false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,false,false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
