"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino USD","Kamino USD",0.0003322251,0.022282608,"{""low"":0.021093316,""high"":0.022282608}",0.021093316,6741576,0.02145918,"CCC",0.02145918,10320923,7001949,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0015888177,0.07982404,"{""low"":0.019904,""high"":0.102736}",-0.08124319,-0.7907957,0.019904,0.102736,-73.7324,0.03754064,-0.016047822,-0.42747864,0.055573005,-0.034080185,-0.61325073,87001752,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4047945472,"CoinMarketCap",6741576,6741576,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",1.5700272,0.021492818,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fragmint USD","Fragmint USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",0.00010132743,0.008034637,"{""low"":0.0065809665,""high"":0.008034637}",0.0065809665,2447601,0.006899149,"CCC",0.006899149,4962711,2662379,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00074438564,0.117097,"{""low"":0.006357,""high"":0.203575}",-0.19647361,-0.9651166,0.006357,0.203575,-95.61387,0.01457688,-0.0074754944,-0.5128323,0.052616514,-0.045515127,-0.865035,1218643,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2447601,2447601,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",1.4475281,0.007101386,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fogo USD","Fogo USD",-0.0016187318,0.0278486,"{""low"":0.02479792,""high"":0.0278486}",0.02479792,17922308,0.026608335,"CCC",0.026608335,129915745,31941261,"2026-01-15T00:00:00.000Z",0,9956008960,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.005039502,0.25218946,"{""low"":0.019983,""high"":0.069109}",-0.0440865,-0.63792706,0.019983,0.069109,-58.975506,0.03227118,-0.007248679,-0.22461773,0.03227118,-0.007248679,-0.22461773,94635336,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3782009344,"CoinMarketCap",17922308,17922308,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-6.076037,0.025022501,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APR Coin USD",,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",-1.3516501e-7,0.0000062917525,"{""low"":5.6910917,""high"":6}",0.0000056910917,65765552,0.0000060128214,"CCC",0.0000060128214,108162856,53934090,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.7931827e-7,0.15586366,"{""low"":5,""high"":6}",-0.00003422068,-0.855517,0.000005,0.00004,-62.5,0.00000766,-0.0000018806818,-0.24551982,0.00001334,-0.0000075606818,-0.56676775,508551968,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",65765552,65765552,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.2853243,0.000005779318,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCloud AI USD",,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Swap USD","Era Swap USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.5121248,1.3724784,"{""low"":0.8276067,""high"":1.3724784}",0.8276067,922,0.82878387,"CCC",0.82878387,3743,2395,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.271455,13.809356,"{""low"":0.092072,""high"":7.801674}",-6.4381466,-0.8252263,0.092072,7.801674,-76.9593,0.927352,0.43617505,0.47034463,0.9303855,0.4331416,0.4655507,23880708,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",922,922,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",60.150745,1.363527,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-0.7607708,16.021072,"{""low"":14.956742,""high"":16.021072}",14.956742,13012977,15.748909,"CCC",15.748909,19111972,13543856,"2018-11-09T00:00:00.000Z",0,19995324,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1975174,0.2706361,"{""low"":11.814822,""high"":47.329647}",-32.317307,-0.68281317,11.814822,47.329647,-57.899834,16.800074,-1.787734,-0.10641228,21.34674,-6.334401,-0.29673856,300176608,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19995324,"CoinMarketCap",13012977,13012977,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.823215,15.01234,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",-0.000029206276,0.9996383,"{""low"":0.9985611,""high"":0.9996383}",0.9985611,14185514,0.9988064,"CCC",0.9988064,15742290,14022398,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01759386,0.017927583,"{""low"":0.981385,""high"":1.00539}",-0.006411195,-0.0063768234,0.981385,1.00539,0.16002655,0.9985462,0.00043267012,0.00043330007,0.9976187,0.001360178,0.0013634247,494010112,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14185514,14185514,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00291812,0.99897885,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",-0.0025565922,0.102543205,"{""low"":0.09583673,""high"":0.102543205}",0.09583673,116991200,0.10029329,"CCC",0.10029329,150048987,101067981,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.023722328,0.3229373,"{""low"":0.073458,""high"":0.304624}",-0.20744365,-0.68098265,0.073458,0.304624,-62.090034,0.1020716,-0.004891269,-0.04791998,0.16038768,-0.06320735,-0.39409107,4179086848,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",116991200,116991200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-2.563331,0.09718033,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","Skycoin USD",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.25308,0.02192446,0.00008478761,0.0038672609,0.02494721,-0.0029379614,-0.11776713,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",-0.00623554,0.88735384,"{""low"":0.8366853,""high"":0.88735384}",0.8366853,10860637,0.8650615,"CCC",0.8650615,10430402,8826942,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2135939,0.3391036,"{""low"":0.629878,""high"":1.394595}",-0.55112314,-0.39518508,0.629878,1.394595,-30.721712,0.8809606,-0.0374887,-0.042554345,1.0599866,-0.2165147,-0.20426174,545005824,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10860637,10860637,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.7338466,0.8434719,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",-37.51294,2748.6687,"{""low"":2549.7986,""high"":2748.6687}",2549.7986,36337328,2639.761,"CCC",2639.761,19987691,35887286,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",229.77441,0.09768587,"{""low"":2352.1765,""high"":6577.615}",-3995.6643,-0.60746396,2352.1765,6577.615,-56.13698,3076.6619,-494.71094,-0.1607947,4243.0923,-1661.1414,-0.3914931,92102840,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",36337328,36337328,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1.4320844,2581.951,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.0001262686,0.0020576206,"{""low"":0.0018078774,""high"":0.0020576206}",0.0018078774,174912,0.0018140019,"CCC",0.0018140019,223544,167709,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00033332757,0.20793985,"{""low"":0.001603,""high"":1.194047}",-1.1921107,-0.99837834,0.001603,1.194047,-98.549866,0.00299126,-0.0010549325,-0.3526716,0.0090671,-0.007130772,-0.78644466,293680,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",174912,174912,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",6.975937,0.0019363275,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",-0.0049730837,0.4872711,"{""low"":0.46898115,""high"":0.4872711}",0.46898115,4431730,0.477113,"CCC",0.477113,13577636,5805175,"2016-06-02T00:00:00.000Z",0,120678464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.036833048,0.08492631,"{""low"":0.433706,""high"":1.569907}",-1.0993679,-0.7002758,0.433706,1.569907,-67.87143,0.57282764,-0.102288604,-0.17856786,0.80687004,-0.336331,-0.41683418,56783928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120678464,"CoinMarketCap",4431730,4431730,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-1.045837,0.47053903,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",-0.000034358352,0.06039596,"{""low"":0.056145333,""high"":0.06039596}",0.056145333,1771075,0.0569131,"CCC",0.0569131,2132135,1616810,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0018922836,0.03469279,"{""low"":0.054544,""high"":0.308906}",-0.25246972,-0.81730276,0.054544,0.308906,-76.92111,0.06908318,-0.012646891,-0.1830676,0.112241276,-0.05580499,-0.49718776,7914929,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1771075,1771075,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.06084475,0.056436285,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,-0.00009387336,0.00370475,"{""low"":0.0034092914,""high"":0.00370475}",0.0034092914,21823620,0.0036023315,"CCC",0.0036023315,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47372357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000046967063,0.013776195,"{""low"":0.0034092914,""high"":0.836685}",-0.83322877,-0.99586916,0.0034092914,0.836685,306.6853,0.06363018,-0.06017392,-0.9456821,0.19657256,-0.19311629,-0.98241735,163731120,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47372357632,"CoinMarketCap",21823620,21823620,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-2.6442235,0.0034562584,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.00489147,0.14083521,"{""low"":0.13021287,""high"":0.14083521}",0.13021287,3562898,0.13821952,"CCC",0.13821952,5308465,4203180,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0042681694,0.033474524,"{""low"":0.127505,""high"":0.740443}",-0.6086698,-0.82203466,0.127505,0.740443,-67.27573,0.1790246,-0.047251433,-0.26393822,0.27601033,-0.14423716,-0.52257884,26843710,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203711488,"CoinMarketCap",3562898,3562898,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-3.57918,0.13177317,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:53:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",-0.000003039233,0.00004588823,"{""low"":4.245559,""high"":5}",0.00004245559,34534240,0.000045383844,"CCC",0.000045383844,52264836,29046485,"2019-07-26T00:00:00.000Z",0,6466368962560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038922266,9.730567,"{""low"":4,""high"":6}",-0.00003707773,-0.46347165,0.000004,0.00008,-37.5,0.0000376,0.0000053222684,0.14154969,0.000044535,-0.0000016127342,-0.036212735,234529664,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5464055611392,"CoinMarketCap",34534240,34534240,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.6125617,0.000042922267,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnia USD","Somnia USD",-0.015837744,0.21190369,"{""low"":0.19018376,""high"":0.21190369}",0.19018376,9563509,0.20830108,"CCC",0.20830108,40527965,25849637,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04052651,0.26590976,"{""low"":0.152407,""high"":1.841}",-1.6480664,-0.89520174,0.152407,1.841,-57.59662,0.21644568,-0.02351217,-0.1086285,0.43570203,-0.24276851,-0.5571893,41863076,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",9563509,9563509,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-7.5861716,0.19293351,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humidifi USD","Humidifi USD",-0.0073578656,0.1095072,"{""low"":0.09282271,""high"":0.1095072}",0.09282271,21611962,0.10323054,"CCC",0.10323054,46781816,31953315,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.033113115,0.5379173,"{""low"":0.061558,""high"":0.335992}",-0.2413209,-0.718234,0.061558,0.335992,-42.18515,0.10053082,-0.005859703,-0.058287628,0.14079443,-0.04612331,-0.3275933,21774356,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",21611962,21611962,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-7.211545,0.094671115,"WET"
