"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.761427,0.08172135,"APF Coin USD","APF Coin USD",-87.75393,0.0688416,0.012879752,0.18709257,0.5787658,-0.49704444,-0.85880065,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",155811,155811,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0014652684,0.083167076,"{""low"":0.081394754,""high"":0.083167076}",0.081394754,155811,0.082999445,"CCC",0.082999445,355657,99279,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05454535,2.0071146,"{""low"":0.027176,""high"":1.141238}",-1.0595167,-0.9283924,0.027176,1.141238,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-9.779674,0.0026673458,"Axol USD",,-33.126797,0.00265048,0.000016865786,0.006363295,0.00752432,-0.004856974,-0.6455034,2667345,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",37903,37903,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00028913398,0.0030224186,"0.0025238968 - 0.0030224186",0.0025238968,37903,0.0030224186,"CCC",0.0030224186,34021,57581,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0026413458,101.590225,"2.6E-5 - 0.079219",-0.07655165,-0.96632946,0.000026,0.079219,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.260631,0.08150286,"BakeryToken USD","BakeryToken USD",-70.15108,0.0893592,-0.007856339,-0.08791864,0.12431704,-0.04281418,-0.3443951,23617124,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4270905,4270905,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0027470812,0.0851081,"{""low"":0.08010516,""high"":0.0851081}",0.08010516,4270905,0.08331575,"CCC",0.08331575,10605867,6409303,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0061128587,0.08108315,"{""low"":0.07539,""high"":0.452417}",-0.37091413,-0.81985015,0.07539,0.452417,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-33.42258,0.04764559,"Mind Network USD","Mind Network USD",115.91797,0.06831576,-0.020670168,-0.30256808,0.07913449,-0.031488895,-0.39791623,10571282,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",19776584,19776584,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.023918599,0.071853004,"{""low"":0.046441145,""high"":0.071853004}",0.046441145,19776584,0.0709854,"CCC",0.0709854,24898040,7886901,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01875659,0.6492641,"{""low"":0.028889,""high"":0.128219}",-0.0805734,-0.62840456,0.028889,0.128219,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.3923333,3.0095052e-8,"WHY USD","WHY USD",-98.65076,0.00004008,-0.00004004991,-0.99924916,0.00041726,-0.0004172299,-0.9999279,12639922,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",326732,326732,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.0567724e-9,3.1456246e-8,"3.0017286E-8 - 3.1456246E-8",3.0017286e-8,326732,3.097802e-8,"CCC",3.097802e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.776535e-11,0.0025906856,"3.0017286E-8 - 0.002456",-0.00245597,-0.9999878,3.0017286e-8,0.002456,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.399995,1.5691447,"EthereumPoW USD","EthereumPoW USD",-21.041935,1.6123135,-0.043168783,-0.026774434,1.5836668,-0.014522076,-0.009169906,169183616,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8365326,8365326,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.038585424,1.6173866,"{""low"":1.547292,""high"":1.6173866}",1.547292,8365326,1.5981445,"CCC",1.5981445,11009511,12204119,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5714957,0.5728425,"{""low"":0.997649,""high"":5.319228}",-3.7500834,-0.70500517,0.997649,5.319228,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3431435,0.021377878,"Radiant Capital USD","Radiant Capital USD",-68.37705,0.02249168,-0.0011138022,-0.04952063,0.02462189,-0.0032440126,-0.13175319,27621082,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292040448,"CoinMarketCap",4403839,4403839,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0007394124,0.022127466,"{""low"":0.020946642,""high"":0.022127466}",0.020946642,4403839,0.0219766,"CCC",0.0219766,8586721,6673173,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005437879,0.34114674,"{""low"":0.01594,""high"":0.108508}",-0.08713012,-0.8029834,0.01594,0.108508,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.544957,0.07170206,"Bubblemaps USD","Bubblemaps USD",-28.663086,0.08540082,-0.013698757,-0.16040544,0.10643649,-0.034734428,-0.32633948,29203522,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,407289856,"CoinMarketCap",13925244,13925244,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0011251494,0.0730377,"{""low"":0.07039538,""high"":0.0730377}",0.07039538,13925244,0.072813734,"CCC",0.072813734,43055451,19359886,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0035600662,0.05224482,"{""low"":0.068142,""high"":0.321233}",-0.24953094,-0.7767911,0.068142,0.321233,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.3919935,0.037041936,"Pocket Network USD","Pocket Network USD",-20.508802,0.0414301,-0.0043881647,-0.105917305,0.027471285,0.009570651,0.34838745,83354288,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2250268160,"CoinMarketCap",8108028,8108028,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005085431,0.038545106,"{""low"":0.036527116,""high"":0.038545106}",0.036527116,8108028,0.036527116,"CCC",0.036527116,45959273,18766638,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028294936,3.2348158,"{""low"":0.008747,""high"":0.101041}",-0.06399906,-0.6333969,0.008747,0.101041,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.78698784,0.012376846,"iMe Lab USD","iMe Lab USD",-68.93642,0.0105925,0.0017843461,0.16845372,0.015452425,-0.0030755792,-0.19903538,9336370,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",384980,384980,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00009817723,0.013136335,"{""low"":0.012333883,""high"":0.013136335}",0.012333883,384980,0.012476926,"CCC",0.012476926,474147,433811,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0048288456,0.6397517,"{""low"":0.007548,""high"":0.073466}",-0.061089158,-0.8315296,0.007548,0.073466,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2968638,0.00044824506,"Lets Fuckin Go USD","Lets Fuckin Go USD",-85.58925,0.00053994,-0.000091694965,-0.16982435,0.00052551,-0.00007726494,-0.14702848,448173,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7984,7984,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00001528184,0.00046626834,"4.38037E-4 - 4.6626834E-4",0.000438037,7984,0.00046068543,"CCC",0.00046068543,11850,6314,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014924505,0.49914733,"2.99E-4 - 0.008111",-0.007662755,-0.9447361,0.000299,0.008111,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-8.557625,0.0047188294,"Alon USD","Alon USD",-11.934227,0.00674464,-0.0020258105,-0.3003586,0.0073091057,-0.0025902763,-0.35439032,4709211,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2419591,2419591,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00044161128,0.005039119,"{""low"":0.0046104807,""high"":0.005039119}",0.0046104807,2419591,0.0049813585,"CCC",0.0049813585,2409018,3897359,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012278294,0.3517128,"{""low"":0.003491,""high"":0.022666}",-0.01794717,-0.7918103,0.003491,0.022666,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1295915,0.00006734749,"Lemmy The Bat USD","Lemmy The Bat USD",148.27585,0.00003502,0.000032327494,0.92311525,0.0000302051,0.000037142396,1.229673,4646977,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2228280,2228280,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000043976906,0.00008190824,"6.686379E-5 - 8.190824E-5",0.00006686379,2228280,0.00007203416,"CCC",0.00007203416,714662,2232072,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000057347494,5.7347493,"1.0E-5 - 1.43E-4",-0.000075652504,-0.5290385,0.00001,0.000143,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.568656,0.0004968469,"OneLedger USD","OneLedger USD",-57.751274,0.00097004,-0.00047319307,-0.4878078,0.00060207,-0.000105223095,-0.17476887,251869,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",139451,139451,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000028093345,0.00050109817,"4.938281E-4 - 5.0109817E-4",0.0004938281,139451,0.00049598713,"CCC",0.00049598713,152273,144570,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00039784692,4.018656,"9.9E-5 - 0.002203",-0.0017061532,-0.77446806,0.000099,0.002203,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8295324,0.010169225,"Fuse USD","Fuse USD",-70.24451,0.01073324,-0.00056401547,-0.05254848,0.01350949,-0.0033402648,-0.24725322,2236031,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",502871,502871,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00008366257,0.010177299,"{""low"":0.010036381,""high"":0.010177299}",0.010036381,502871,0.010107402,"CCC",0.010107402,575544,533700,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006342251,0.06651548,"{""low"":0.009535,""high"":0.044796}",-0.034626774,-0.7729881,0.009535,0.044796,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.2809956,1.7642676,"Jito USD","Jito USD",-28.253954,1.882757,-0.118489385,-0.06293398,2.0674503,-0.30318272,-0.14664571,649007040,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,367862048,"CoinMarketCap",36967348,36967348,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02231443,1.7642676,"{""low"":1.7150128,""high"":1.7642676}",1.7150128,36967348,1.7427568,"CCC",1.7427568,47419382,40446104,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.34072053,0.23934618,"{""low"":1.423547,""high"":4.334225}",-2.5699577,-0.59294516,1.423547,4.334225,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.2057709,302.267,"Aave USD","Aave USD",120.051575,294.16678,8.10022,0.027536146,233.3047,68.962296,0.29558897,4598732288,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15214139,"CoinMarketCap",481715040,481715040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.6011963,303.6116,"{""low"":294.1385,""high"":303.6116}",294.1385,481715040,298.86713,"CCC",298.86713,493116772,551561159,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",187.23297,1.6276313,"{""low"":115.03402,""high"":399.0657}",-96.798706,-0.24256334,115.03402,399.0657,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.6089067,0.8611574,"Curve DAO Token USD","Curve DAO Token USD",169.39726,0.8448374,0.01631999,0.019317314,0.64355856,0.21759886,0.3381182,1186271488,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1377531520,"CoinMarketCap",227585040,227585040,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.023068666,0.8827284,"{""low"":0.851725,""high"":0.8827284}",0.851725,227585040,0.8809196,"CCC",0.8809196,231163211,309165245,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6416894,2.9238405,"{""low"":0.219468,""high"":1.327329}",-0.46617162,-0.3512103,0.219468,1.327329,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.2174983,2.2908018,"Axie Infinity USD","Axie Infinity USD",-53.14918,2.4338038,-0.14300203,-0.058756597,2.8566787,-0.56587696,-0.19808911,381332608,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166462512,"CoinMarketCap",16136052,16136052,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.051950455,2.3441136,"{""low"":2.261413,""high"":2.3441136}",2.261413,16136052,2.3291616,"CCC",2.3291616,26991494,27719909,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36121178,0.18719614,"{""low"":1.92959,""high"":10.271303}",-7.980501,-0.7769707,1.92959,10.271303,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.7171612,0.032112382,"Mubarak USD","Mubarak USD",-27.850365,0.03975054,-0.0076381564,-0.19215228,0.03897084,-0.006858457,-0.17598946,32112382,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12763350,12763350,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0012397505,0.033493016,"{""low"":0.031529866,""high"":0.033493016}",0.031529866,12763350,0.033078186,"CCC",0.033078186,45012755,24407345,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010392383,0.47847068,"{""low"":0.02172,""high"":0.070665}",-0.03855262,-0.54556876,0.02172,0.070665,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.2472663,0.18574528,"ZetaChain USD","ZetaChain USD",-64.17743,0.20250362,-0.016758338,-0.082755744,0.23969674,-0.053951457,-0.22508214,181068768,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",13847866,13847866,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008239031,0.19394055,"{""low"":0.18420126,""high"":0.19394055}",0.18420126,13847866,0.19300178,"CCC",0.19300178,17317915,14768271,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03329429,0.2183934,"{""low"":0.152451,""high"":0.96109}",-0.7753447,-0.80673474,0.152451,0.96109,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.937732,0.002775918,"Synthetify USD","Synthetify USD",-28.952044,0.00297832,-0.000202402,-0.06795845,0.00285036,-0.00007444201,-0.026116705,15614,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",72468,72468,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000840174,0.0029654298,"{""low"":0.0027756651,""high"":0.0029654298}",0.0027756651,72468,0.0028000055,"CCC",0.0028000055,150908,65083,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00061291805,0.2833648,"{""low"":0.002163,""high"":0.009857}",-0.007081082,-0.71838105,0.002163,0.009857,"SNY"
