"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004095383,48620,7141,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010851439,0.36292437,"2.99E-4 - 0.032503",-0.03209549,-0.9874623,0.000299,0.032503,-94.82422,0.0004153,-0.000007785595,-0.018746918,0.001786035,-0.0013785206,-0.77183294,407449,15,0,"USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.03149,0.0004075144,"[]",1746148800,false,false,false,1717027200000,6,999841280,"CoinMarketCap",8785,8785,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000037152786,0.0004095383,"4.0669937E-4 - 4.095383E-4",0.00040669937,8785,0.0004095383,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005208329,3215288,2569546,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017206499,0.49288166,"{""low"":0.003491,""high"":0.01183}",-0.0066183503,-0.5594548,0.003491,0.01183,-13.507777,0.0058642654,-0.00065261545,-0.11128682,0.0058642654,-0.00065261545,-0.11128682,5201027,15,0,"USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7031302,0.00521165,"[]","2025-05-02T01:10:00.000Z",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2315471,2315471,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0003273976,0.00522166,"{""low"":0.0051850583,""high"":0.00522166}",0.0051850583,2315471,0.005208329,"CCC","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002992193,152339,176654,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002135234,2.156802,"9.9E-5 - 0.003484",-0.0031714765,-0.9102975,0.000099,0.003484,-88.211044,0.00028418,0.000028343406,0.09973752,0.00069529,-0.0003827666,-0.5505136,158429,15,0,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.071781,0.0003125234,"[]",1746148740,false,false,false,1531353600000,6,506936800,"CoinMarketCap",157508,157508,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000025993359,0.00032241482,"2.992193E-4 - 3.2241482E-4",0.0002992193,157508,0.0002992193,"CCC","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013153103,742223,632217,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0031225337,0.31014436,"{""low"":0.010068,""high"":0.060404}",-0.047213465,-0.78162813,0.010068,0.060404,-77.81113,0.01286402,0.00032651424,0.025381977,0.024335315,-0.0111447815,-0.4579674,2900363,15,0,"USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7614514,0.013190534,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",617383,617383,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009968039,0.013190534,"{""low"":0.013089485,""high"":0.013190534}",0.013089485,617383,0.013153103,"CCC","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"[]",1724376480,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",173.02623,305317659,245569614,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.68892,1.4005003,"{""low"":72.60899,""high"":399.0657}",-224.76779,-0.56323504,72.60899,399.0657,93.31686,159.31105,14.986862,0.09407296,223.62418,-49.326263,-0.22057661,2633210368,15,0,"USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.394053,174.29791,"[]","2025-05-02T01:20:00.000Z",false,true,false,"2020-10-02T00:00:00.000Z",2,15107527,"CoinMarketCap",247797952,247797952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.33638,174.56432,"{""low"":172.51389,""high"":174.56432}",172.51389,247797952,173.02623,"CCC","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.707388,158083089,186644009,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5330589,2.9435642,"{""low"":0.181093,""high"":1.327329}",-0.6131772,-0.4619632,0.181093,1.327329,67.96832,0.53975356,0.1743983,0.32310727,0.598324,0.11582786,0.19358718,955909120,15,0,"USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3530018,0.71415186,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2020-08-14T00:00:00.000Z",6,1338523648,"CoinMarketCap",168475520,168475520,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017208934,0.7172745,"{""low"":0.707388,""high"":0.7172745}",0.707388,168475520,0.707388,"CCC","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6084783,34973283,29671568,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5124333,0.24318105,"{""low"":2.107209,""high"":10.271303}",-7.651661,-0.74495524,2.107209,10.271303,-65.7733,2.7851064,-0.16546416,-0.059410356,4.9451632,-2.325521,-0.47026172,421807040,15,0,"USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2053328,2.6196423,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-11-04T00:00:00.000Z",4,161017040,"CoinMarketCap",21484530,21484530,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10571885,2.6196423,"{""low"":2.5938735,""high"":2.6196423}",2.5938735,21484530,2.6084783,"CCC","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034759153,61220738,61630195,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012684077,0.58398145,"{""low"":0.02172,""high"":0.057985}",-0.023580924,-0.40667284,0.02172,0.057985,-25.071436,0.032330368,0.002073709,0.064141214,0.032330368,0.002073709,0.064141214,34404076,15,0,"USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42356095,0.034404077,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40164576,40164576,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00014510751,0.034817357,"{""low"":0.034404077,""high"":0.034817357}",0.034404077,40164576,0.034759153,"CCC","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27436996,47395375,38242088,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09723915,0.52523947,"{""low"":0.185133,""high"":1.881162}",-1.5987899,-0.8498948,0.185133,1.881162,-79.17341,0.25248873,0.029883415,0.11835544,0.47837424,-0.1960021,-0.40972543,234062976,15,0,"USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7790544,0.28237215,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",36935836,36935836,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.010282427,0.28450835,"{""low"":0.27436996,""high"":0.28450835}",0.27436996,36935836,0.27436996,"CCC","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027636234,129241,161976,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006006586,0.277697,"{""low"":0.002163,""high"":0.013097}",-0.010333342,-0.7889854,0.002163,0.013097,-58.454334,0.00249064,0.0002730186,0.10961786,0.0036658,-0.00090214144,-0.24609675,15545,15,0,"USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5344067,0.0027636585,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",149319,149319,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000014690682,0.0027636585,"{""low"":0.0027455357,""high"":0.0027636585}",0.0027455357,149319,0.0027636234,"CCC","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08271124,59518974,54209177,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04070856,0.986635,"{""low"":0.04126,""high"":0.246598}",-0.16462944,-0.6676025,0.04126,0.246598,-54.382683,0.06141844,0.02055012,0.33459204,0.110864624,-0.028896064,-0.26064277,153798912,15,0,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6483237,0.08196856,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2023-10-11T00:00:00.000Z",6,1876315776,"CoinMarketCap",36097908,36097908,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.001329191,0.08271124,"{""low"":0.080650814,""high"":0.08271124}",0.080650814,36097908,0.08271124,"CCC",,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1961952,200191262,284962129,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1652396,58.493027,"{""low"":0.019921,""high"":2.605717}",-1.4205564,-0.5451691,0.019921,2.605717,2156.1475,0.65945315,0.52570736,0.79718685,0.5990762,0.5860843,0.97831345,1185158400,15,0,"USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7342217,1.1851605,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",209725536,209725536,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.04597318,1.2032281,"{""low"":1.1851605,""high"":1.2032281}",1.1851605,209725536,1.1961952,"CCC",,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08651322,8698842,5341974,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030756097,0.5447703,"{""low"":0.056457,""high"":0.511806}",-0.4245929,-0.82959735,0.056457,0.511806,-72.23027,0.08212786,0.0050852373,0.06191854,0.16215207,-0.07493897,-0.4621524,42211140,15,0,"USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7580029,0.0872131,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",4493496,4493496,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0006561056,0.08731762,"{""low"":0.0861962,""high"":0.08731762}",0.0861962,4493496,0.08651322,"CCC","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56426936,30221789,26927594,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08196944,0.16853343,"{""low"":0.486369,""high"":1.89332}",-1.3249815,-0.6998191,0.486369,1.89332,-41.13322,0.6130471,-0.04470867,-0.0729286,0.9411308,-0.37279236,-0.3961111,592084352,15,0,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8832556,0.56833845,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1041781248,"CoinMarketCap",22073246,22073246,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010505438,0.56833845,"{""low"":0.56382936,""high"":0.56833845}",0.56382936,22073246,0.56426936,"CCC","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10378057,16829071,14646935,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030023642,0.39605892,"{""low"":0.075806,""high"":0.332326}",-0.22649635,-0.6815487,0.075806,0.332326,-59.011314,0.09870562,0.0071240216,0.07217443,0.15299085,-0.047161207,-0.30826163,144650688,15,0,"USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.476475,0.10582964,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10277820,10277820,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0054948106,0.106154576,"{""low"":0.10345268,""high"":0.106154576}",0.10345268,10277820,0.10378057,"CCC","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04320593,66222880,56509527,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.021591369,0.92015207,"{""low"":0.023465,""high"":0.055212}",-0.010155629,-0.18393882,0.023465,0.055212,36.400734,0.03332944,0.011726931,0.35184905,0.03332944,0.011726931,0.35184905,45056104,15,0,"USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7366157,0.04505637,"[]","2025-05-02T01:10:00.000Z",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",49044992,49044992,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0022402592,0.04505637,"{""low"":0.04320593,""high"":0.04505637}",0.04320593,49044992,0.04320593,"CCC","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000038748844,267401,224183,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018320704,0.91603523,"2.0E-6 - 4.8E-5",-0.00004416793,-0.9201652,0.000002,0.000048,-33.333332,0.00000346,3.7207042e-7,0.1075348,0.000012205,-0.000008372929,-0.68602455,3832070,15,0,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5720986,0.0000038320704,"[]",1746148500,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",267141,267141,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.1206265e-8,0.0000038924472,"3.7870018E-6 - 3.8924472E-6",0.0000037870018,267141,0.0000038748844,"CCC","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016436256,2189806,622625,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000023521789,0.1668212,"1.41E-4 - 0.00143",-0.0012654782,-0.8849498,0.000141,0.00143,-76.97947,0.0003396333,-0.0001751115,-0.51558995,0.0003396333,-0.0001751115,-0.51558995,0,15,0,"USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8498747,0.00016452179,"[]",1746148740,false,false,false,1743465600000,6,0,"CoinMarketCap",331029,331029,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000048262154,0.00017227621,"1.6184912E-4 - 1.7227621E-4",0.00016184912,331029,0.00016436256,"CCC","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010203326,150452,152054,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0031135608,0.4367458,"{""low"":0.007129,""high"":0.042159}",-0.03191644,-0.75704926,0.007129,0.042159,-62.61634,0.01080664,-0.0005640788,-0.052197427,0.02255951,-0.01231695,-0.5459759,7431485,15,0,"USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07861447,0.010242561,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2022-03-10T00:00:00.000Z",6,725549568,"CoinMarketCap",170580,170580,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000008058734,0.010242561,"{""low"":0.01018511,""high"":0.010242561}",0.01018511,170580,0.010203326,"CCC","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003697146,172939,137841,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003763059,125.435295,"3.0E-6 - 0.008685",-0.008305694,-0.9563263,0.000003,0.008685,-79.59654,0.0004355,-0.000056194112,-0.12903355,0.00178358,-0.0014042741,-0.7873345,3793058,15,0,"USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.340966,0.0003793059,"[]",1746148440,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",131620,131620,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000038635335,0.0003804594,"3.6886378E-4 - 3.804594E-4",0.00036886378,131620,0.0003697146,"CCC","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011485897,74385,72967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0043813516,0.61962265,"{""low"":0.007071,""high"":0.083623}",-0.072170645,-0.8630478,0.007071,0.083623,-78.507866,0.01008762,0.0013647322,0.13528784,0.02133363,-0.009881278,-0.46317846,2354214,15,0,"USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1790056,0.011452352,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",46127,46127,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00045939535,0.0115328105,"{""low"":0.011452352,""high"":0.0115328105}",0.011452352,46127,0.011485897,"CCC","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.229908,32784,38974,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.8002872,0.17621717,"{""low"":21.565931,""high"":68.55625}",-43.190033,-0.6299941,21.565931,68.55625,-57.887886,26.859972,-1.4937534,-0.05561262,36.032883,-10.666664,-0.29602584,19148520,15,0,"USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5076979,25.366219,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-02-24T00:00:00.000Z",2,754882,"CoinMarketCap",10602,10602,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.12813377,25.366219,"{""low"":25.228394,""high"":25.366219}",25.228394,10602,25.229908,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0004144e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0004144E-10 - 3.0004144E-10",0,0,3.0004144e-10,3.0004144e-10,,,,,,,,0,15,0,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01076997,3.0004144e-10,"[]",1746148800,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.230749e-14,3.0004144e-10,"3.0004144E-10 - 3.0004144E-10",3.0004144e-10,1,3.0004144e-10,"CCC",,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09777335,13123401,11322461,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.027245171,0.3825011,"{""low"":0.071229,""high"":0.676351}",-0.5778768,-0.8544037,0.071229,0.676351,-82.46895,0.0967404,0.0017337725,0.017921906,0.2011474,-0.10267323,-0.5104378,51698940,15,0,"USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.385035,0.098474175,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6690716,6690716,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0013452694,0.09853158,"{""low"":0.097523645,""high"":0.09853158}",0.097523645,6690716,0.09777335,"CCC","Merlin Chain USD","Merlin Chain USD","MERL"
