"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19840246,"CoinMarketCap",54132132,54132132,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.7853546,35.25274,"{""low"":34.145683,""high"":35.25274}",34.145683,54132132,35.119476,"CCC",35.119476,63622232,53776263,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.6071587,0.15597118,"{""low"":29.538525,""high"":104.9436}",-70.79792,-0.67462826,29.538525,104.9436,-55.93306,37.71121,-3.565525,-0.09454815,50.760162,-16.61448,-0.32731336,677458816,15,0,false,false,-2.2482984,34.145683,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","[]",1742489640,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.694656,0.00094592,-0.00015635247,-0.16529143,0.000869785,-0.00008021749,-0.0922268,0,15,0,false,false,0,0.00078956754,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","[]",1742489640,false,1729123200000,6,4459237888,"CoinMarketCap",3720,3720,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.000019776751,0.0001353989,"1.3146893E-4 - 1.353989E-4",0.00013146893,3720,0.0001353989,"CCC",0.0001353989,15295,4595,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000029748895,0.29165584,"1.02E-4 - 0.002677",-0.002545251,-0.95078486,0.000102,0.002677,-90.96385,0.00015206,-0.000020311112,-0.13357301,0.0005918636,-0.00046011468,-0.7773999,587499,15,0,false,false,-13.051754,0.0001317489,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","[]",1742489640,false,1722988800000,8,869874270208,"CoinMarketCap",132633,132633,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,5.9679905e-10,3.241813e-8,"3.048771E-8 - 3.241813E-8",3.048771e-8,132633,3.1907682e-8,"CCC",3.1907682e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.6118697e-9,0.052869495,"3.048771E-8 - 3.241813E-8",-3.1855052e-10,-0.009826308,3.048771e-8,3.241813e-8,,,,,,,,27922,15,0,false,false,1.8944339,3.2099578e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","[]",1742489640,false,1716422400000,8,0,"CoinMarketCap",294056,294056,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.7418856e-7,0.0000071200175,"6.9045195E-6 - 7.1200175E-6",0.0000069045195,294056,0.000006940251,"CCC",0.000006940251,310554,295481,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029262574,0.73156434,"4.0E-6 - 7.4E-5",-0.00006707374,-0.9064019,0.000004,0.000074,-12.5,0.0000057,0.0000012262572,0.21513283,0.000007895,-9.687424e-7,-0.122703284,0,15,0,false,false,-7.655397,0.0000069262574,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2815179,2815179,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00018616905,0.00586892,"{""low"":0.0055152783,""high"":0.00586892}",0.0055152783,2815179,0.005829913,"CCC",0.005829913,3751663,2980566,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00076327845,0.16062258,"{""low"":0.004752,""high"":0.22747}",-0.22195472,-0.97575384,0.004752,0.22747,-94.57755,0.0075434,-0.0020281216,-0.2688604,0.02153057,-0.016015291,-0.7438396,5239514,15,0,false,false,-3.2652977,0.0055152783,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","[]",1742489640,false,1736121600000,6,0,"CoinMarketCap",330383,330383,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00012962834,0.001511305,"0.0014338735 - 0.001511305",0.0014338735,330383,0.0014360853,"CCC",0.0014360853,239736,337704,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010574156,2.334251,"4.53E-4 - 0.00407",-0.002559584,-0.62889045,0.000453,0.00407,-43.106182,0.00134168,0.00016873563,0.12576444,0.0015669178,-0.000056502176,-0.03605944,0,15,0,false,false,9.388004,0.0015104156,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","[]",1742489580,false,1704240000000,6,10000000000,"CoinMarketCap",2569224,2569224,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033771285,0.00011062566,"9.9977384E-5 - 1.1062566E-4",0.000099977384,2569224,0.00010475108,"CCC",0.00010475108,1704602,2255403,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002052953,0.24734373,"8.3E-5 - 0.007783",-0.0076794703,-0.986698,0.000083,0.007783,-98.478485,0.00024698,-0.00014345047,-0.5808182,0.00059263,-0.00048910046,-0.8253049,1035295,15,0,false,false,-3.1589518,0.00010352953,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","[]",1742489640,false,1567036800000,6,287009856,"CoinMarketCap",184231,184231,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001177378,0.001937616,"0.0017863818 - 0.001937616",0.0017863818,184231,0.0018809814,"CCC",0.0018809814,335196,235939,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011438092,1.5711664,"7.28E-4 - 0.106305",-0.104433194,-0.9823921,0.000728,0.106305,-97.853966,0.00189842,-0.000026610913,-0.014017399,0.010315505,-0.0084436955,-0.8185441,537227,15,0,false,false,-5.917824,0.0018718091,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",448592192,448592192,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.38173866,15.073607,"{""low"":14.109296,""high"":15.073607}",14.109296,448592192,15.013488,"CCC",15.013488,750228959,527663297,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9716473,0.73382956,"{""low"":8.137649,""high"":30.805128}",-16.695831,-0.54198223,8.137649,30.805128,-18.547695,17.23397,-3.1246748,-0.18130904,16.874598,-2.7653017,-0.16387364,9271218176,15,0,false,true,-2.6343114,14.109296,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",128526040,128526040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.005460322,0.5995331,"{""low"":0.54895365,""high"":0.5995331}",0.54895365,128526040,0.5717567,"CCC",0.5717567,102021063,129574781,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12424564,0.29254368,"{""low"":0.424708,""high"":3.12619}",-2.5772362,-0.8244017,0.424708,3.12619,-77.90416,0.67161304,-0.122659385,-0.18263401,1.38423,-0.83527637,-0.6034231,123569464,15,0,false,false,1.0046717,0.54895365,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","[]","2025-03-20T16:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",163433,163433,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00010226993,0.004603142,"{""low"":0.0043350453,""high"":0.004603142}",0.0043350453,163433,0.004455249,"CCC",0.004455249,214012,162562,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004932117,0.12287287,"{""low"":0.004014,""high"":0.19326}",-0.18875279,-0.97667795,0.004014,0.19326,-95.795425,0.00865946,-0.004152248,-0.4795043,0.020911735,-0.016404523,-0.78446496,308925,15,0,false,false,2.3217123,0.0045072115,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4049651,4049651,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0074778795,0.15295997,"{""low"":0.14021525,""high"":0.15295997}",0.14021525,4049651,0.15284042,"CCC",0.15284042,8286445,5068414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.080665715,1.3486093,"{""low"":0.059814,""high"":0.590474}",-0.4499943,-0.7620899,0.059814,0.590474,-24.80846,0.21374352,-0.07326381,-0.34276506,0.2543994,-0.113919675,-0.44779855,106897472,15,0,false,false,-5.0540676,0.14047971,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",297421,297421,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.000012238044,0.0029798797,"{""low"":0.0029461395,""high"":0.0029798797}",0.0029461395,297421,0.0029554327,"CCC",0.0029554327,221352,238935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037521264,0.14514996,"{""low"":0.002585,""high"":0.026135}",-0.023174787,-0.8867338,0.002585,0.026135,-85.042755,0.0034267,-0.00046648737,-0.13613312,0.00580165,-0.0028414377,-0.4897637,293061,15,0,false,false,0.41513363,0.0029602125,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","[]",1742489640,false,1633478400000,8,0,"CoinMarketCap",134526,134526,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,4.6945337e-7,6.771095e-7,"1.271371E-7 - 6.771095E-7",1.271371e-7,134526,1.2962043e-7,"CCC",1.2962043e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.086318e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.2e-7,3.886318e-7,1.7665082,0.00000319,-0.000002581368,-0.8092063,0,15,0,false,false,337.30316,6.086318e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",42674948,42674948,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.000064339256,0.0022406457,"{""low"":0.0021038332,""high"":0.0022406457}",0.0021038332,42674948,0.0021898723,"CCC",0.0021898723,29789926,33406611,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00067980716,0.46658006,"{""low"":0.001457,""high"":0.010043}",-0.007906193,-0.7872342,0.001457,0.010043,-66.33877,0.00193434,0.0002024672,0.10466991,0.0031322513,-0.0009954441,-0.3178047,137556960,15,0,false,false,3.104478,0.0021368072,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","[]",1742489640,false,1623628800000,6,491857216,"CoinMarketCap",9391,9391,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.000010710537,0.00012142879,"9.316127E-5 - 1.2142879E-4",0.00009316127,9391,0.00009397069,"CCC",0.00009397069,20936,1789,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000033765282,0.48236117,"7.0E-5 - 0.006682",-0.006578235,-0.98447096,0.00007,0.006682,-98.1783,0.00017438,-0.00007061471,-0.4049473,0.00146396,-0.0013601948,-0.9291201,51037,15,0,false,false,11.509935,0.000103765284,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","[]",1742489640,false,1683504000000,8,734365990518784,"CoinMarketCap",20339796,20339796,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.3217125e-9,3.9863522e-8,"3.727663E-8 - 3.9863522E-8",3.727663e-8,20339796,3.97105e-8,"CCC",3.97105e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.727663E-8 - 3.9863522E-8",-2.5868907e-9,-0.06489368,3.727663e-8,3.9863522e-8,,,,,,,,27374692,15,0,false,false,-3.4242702,3.727663e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30357562,30357562,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.001288183,0.073200725,"{""low"":0.068417,""high"":0.073200725}",0.068417,30357562,0.072925515,"CCC",0.072925515,21199028,19730211,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013166998,0.2383167,"{""low"":0.05525,""high"":0.21147}",-0.143053,-0.6764695,0.05525,0.21147,-62.129204,0.07683214,-0.00841514,-0.10952631,0.10572737,-0.03731037,-0.35289225,122624408,15,0,false,false,-1.8480507,0.068417,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",284333,284333,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00035089068,0.026764236,"{""low"":0.02515664,""high"":0.026764236}",0.02515664,284333,0.025859205,"CCC",0.025859205,487473,389443,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0008350704,0.034184966,"{""low"":0.024428,""high"":1.430654}",-1.405391,-0.9823416,0.024428,1.430654,-98.11923,0.04903348,-0.02377041,-0.48477918,0.27158457,-0.2463215,-0.90697896,0,15,0,false,false,-1.369915,0.025263071,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",211225040,211225040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.011916667,0.52139354,"{""low"":0.48223203,""high"":0.52139354}",0.48223203,211225040,0.51719016,"CCC",0.51719016,396448947,271994601,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08442804,0.21223529,"{""low"":0.397804,""high"":4.849967}",-4.367735,-0.90057003,0.397804,4.849967,-77.40041,0.6531248,-0.17089278,-0.26165408,1.8927722,-1.4105401,-0.7452244,481673088,15,0,false,false,-2.411554,0.48223203,"WIF"
