"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","REGULAR","UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","REGULAR","Wasder USD","[]",1742373780,-1.7510345,0.00035440028,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",131550,131550,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000006316288,0.00036250363,"2.705121E-4 - 3.6250363E-4",0.0002705121,131550,0.00036240893,"CCC",0.00036240893,212125,139385,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000121400284,0.52103126,"2.33E-4 - 0.025558",-0.0252036,-0.9861335,0.000233,0.025558,-98.854744,0.0005128,-0.00015839972,-0.3088918,0.001394355,-0.0010399547,-0.7458321,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","DARAM AI USD","[]",1742373780,-96.57348,1.43312e-9,"USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1244101,1244101,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.0391214e-8,2.1788487e-9,"1.1530095E-9 - 2.1788487E-9",1.1530095e-9,1244101,2.057393e-9,"CCC",2.057393e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.801105e-10,0.2429386,"1.1530095E-9 - 2.1788487E-9",-7.457287e-10,-0.34225816,1.1530095e-9,2.1788487e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","REGULAR","Hedget USD","[]","2025-03-19T08:43:00.000Z",-51.838528,0.056085,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",26,26,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.060367007,0.056113992,"{""low"":0.05607207,""high"":0.056113992}",0.05607207,26,0.056078214,"CCC",0.056078214,63710,48066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049370006,0.09652382,"{""low"":0.051148,""high"":0.223249}",-0.167164,-0.7487782,0.051148,0.223249,-41.279583,0.06511148,-0.009026479,-0.13863115,0.10419607,-0.04811107,-0.46173593,98229,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","REGULAR","Let that sink in USD","[]",1742373780,-23.19816,0.00006205725,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",115186,115186,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000018744526,0.00008580607,"6.166389E-5 - 8.580607E-5",0.00006166389,115186,0.00008272698,"CCC",0.00008272698,169382,130511,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",3.9335282e-7,0.0063789813,"6.166389E-5 - 0.005507",-0.0054449425,-0.9887312,0.00006166389,0.005507,-79.36508,0.00014344,-0.00008138276,-0.56736445,0.0003593206,-0.00029726335,-0.8272928,47220,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","REGULAR","Powsche USD","[]","2025-03-19T08:43:00.000Z",-2.8410041,0.01168922,"USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129978,129978,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003418019,0.012246901,"{""low"":0.011651504,""high"":0.012246901}",0.011651504,129978,0.011872924,"CCC",0.011872924,183432,133891,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0065632197,1.2803785,"{""low"":0.005126,""high"":0.176339}",-0.16464978,-0.9337117,0.005126,0.176339,-88.89001,0.01654822,-0.0048590004,-0.2936268,0.03035212,-0.0186629,-0.6148796,1111056,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","UnderDog USD","[]",1644085620,0,0.000025963089,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","REGULAR","aelf USD","[]","2025-03-19T08:43:00.000Z",-1.5585084,0.23821828,"USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",14250262,14250262,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0037714243,0.24146646,"{""low"":0.23821828,""high"":0.24146646}",0.23821828,14250262,0.23965311,"CCC",0.23965311,19961447,26110698,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.028676271,0.13685213,"{""low"":0.209542,""high"":0.823444}",-0.5852257,-0.7107049,0.209542,0.823444,-59.233135,0.2819432,-0.043724924,-0.15508416,0.39038593,-0.15216765,-0.38978773,176092560,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","REGULAR","Ratscoin USD","[]",1742373780,-2.403916,2.4879457e-10,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",83,83,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-6.128126e-12,2.5816066e-10,"2.4879457E-10 - 2.5816066E-10",2.4879457e-10,83,2.5816066e-10,"CCC",2.5816066e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4879457e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997513,-0.9998342,3.75e-7,-3.747512e-7,-0.99933654,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","REGULAR","Hodl Finance USD","[]",1689254040,0,3.8750036e-7,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","REGULAR","Ozone Metaverse USD","[]",1742373780,-11.808776,0.0003582559,"USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",3782,3782,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00004797036,0.00038126376,"3.5641174E-4 - 3.8126376E-4",0.00035641174,3782,0.00037857142,"CCC",0.00037857142,506783,20249,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012025591,0.5052769,"2.38E-4 - 0.034476",-0.034117743,-0.9896085,0.000238,0.034476,-88.986435,0.00041306,-0.000054804113,-0.13267833,0.001041335,-0.0006830791,-0.6559648,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","REGULAR","Artrade USD","[]","2025-03-19T08:43:00.000Z",0.2313199,0.013512228,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1261276032,"CoinMarketCap",640881,640881,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000031185336,0.013526858,"{""low"":0.013445326,""high"":0.013526858}",0.013445326,640881,0.013456257,"CCC",0.013456257,824282,910752,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008814228,1.876166,"{""low"":0.004698,""high"":0.100834}",-0.08732177,-0.86599535,0.004698,0.100834,-48.998558,0.02083602,-0.007323792,-0.3514967,0.02531425,-0.011802021,-0.46622047,17042650,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","REGULAR","Max on ETH USD","[]",1742373780,6.1112633,0.0000019975932,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",361465,361465,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1504733e-7,0.0000020650948,"1.8421596E-6 - 2.0650948E-6",0.0000018421596,361465,0.0000018773776,"CCC",0.0000018773776,386535,364803,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019975932,,"0.0 - 3.7E-5",-0.00003500241,-0.946011,0,0.000037,100,0.00000384,-0.0000018424066,-0.4797934,0.000006395,-0.000004397407,-0.687632,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","BERT USD","[]",1688149800,0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","REGULAR","MESSIER USD","[]",1742373780,-13.121554,0.000050825547,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1458513,1458513,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000007676361,0.00005508774,"4.6913403E-5 - 5.508774E-5",0.000046913403,1458513,0.000054640514,"CCC",0.000054640514,1412087,1458969,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000048825546,24.412773,"2.0E-6 - 1.47E-4",-0.00009617445,-0.654248,0.000002,0.000147,530,0.0000776,-0.000026774454,-0.34503162,0.0000563,-0.0000054744523,-0.09723716,44972796,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","REGULAR","Celestia USD","[]","2025-03-19T08:43:00.000Z",-3.2984424,3.2794363,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,566208704,"CoinMarketCap",101138584,101138584,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.11186004,3.3169909,"{""low"":3.1996243,""high"":3.3169909}",3.1996243,101138584,3.2288644,"CCC",3.2288644,11688124,102582624,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2773323,1557.6675,"{""low"":0.002104,""high"":7487.995}",-7484.716,-0.9995621,0.002104,7487.995,27513.877,0.6112807,2.6681557,4.364862,0.1576695,3.1217668,19.799435,1856845312,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","REGULAR","ChainGPT USD","[]","2025-03-19T08:43:00.000Z",1.1836878,0.096590295,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,799650496,"CoinMarketCap",25859792,25859792,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.001129955,0.09814297,"{""low"":0.09621777,""high"":0.09814297}",0.09621777,25859792,0.09695078,"CCC",0.09695078,51853225,30159711,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013062298,0.15638228,"{""low"":0.083528,""high"":0.465649}",-0.36905873,-0.7925685,0.083528,0.465649,-77.62396,0.13839586,-0.041805565,-0.30207238,0.1676234,-0.071033105,-0.42376605,77238480,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","REGULAR","FTX Token USD","[]","2025-03-19T08:54:00.000Z",-2.497716,1.2867447,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15000880,15000880,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03296256,1.2955658,"{""low"":1.2762889,""high"":1.2955658}",1.2762889,15000880,1.2802991,"CCC",1.2802991,39186100,29973956,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2771387,0.27450183,"{""low"":1.009606,""high"":4.228623}",-2.9418783,-0.695706,1.009606,4.228623,-30.703194,1.76365,-0.47690523,-0.2704081,2.1037068,-0.8169621,-0.38834408,423204064,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","REGULAR","FIO Protocol USD","[]","2025-03-19T08:54:00.000Z",2.1877065,0.017306935,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,806131648,"CoinMarketCap",5589267,5589267,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00037051924,0.01743909,"{""low"":0.017036628,""high"":0.01743909}",0.017036628,5589267,0.017188096,"CCC",0.017188096,11285157,6226899,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002738935,0.18801036,"{""low"":0.014568,""high"":0.067615}",-0.050308067,-0.74403703,0.014568,0.067615,-58.60173,0.02265494,-0.0053480044,-0.23606351,0.032171953,-0.014865018,-0.46204898,13951667,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","REGULAR","Divi USD","[]",1742374440,-5.0372977,0.0018335056,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4229109248,"CoinMarketCap",136593,136593,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009725825,0.0018520785,"0.0018307946 - 0.0018520785",0.0018307946,136593,0.0018366982,"CCC",0.0018366982,146783,134681,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012865056,2.35193,"5.47E-4 - 0.010096",-0.008262494,-0.8183928,0.000547,0.010096,-17.508709,0.00211866,-0.00028515432,-0.13459183,0.00167179,0.00016171555,0.096731976,7754095,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","REGULAR","Sun [New] USD","[]","2025-03-19T08:43:00.000Z",5.646336,0.017442841,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9832298496,"CoinMarketCap",164223248,164223248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009322446,0.019155864,"{""low"":0.017385907,""high"":0.019155864}",0.017385907,164223248,0.018161636,"CCC",0.018161636,53763563,38736765,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009412841,1.1722093,"{""low"":0.00803,""high"":0.043916}",-0.026473157,-0.60281354,0.00803,0.043916,8.418024,0.01815148,-0.0007086396,-0.03904032,0.02159216,-0.0041493196,-0.19216788,171503216,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD","[]",1742373780,-1.0084429,0.00044182088,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",257378,257378,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000045009074,0.00045720817,"4.2358148E-4 - 4.5720817E-4",0.00042358148,257378,0.00043453433,"CCC",0.00043453433,630663,323725,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000060820894,0.1596349,"3.81E-4 - 0.025267",-0.024825178,-0.9825139,0.000381,0.025267,-97.456116,0.00065242,-0.0002105991,-0.32279682,0.00176336,-0.001321539,-0.7494437,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Touch Social USD","[]",1664821920,0,0.0026726741,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","REGULAR","Verasity USD","[]","2025-03-19T08:54:00.000Z",1.2213519,0.0016579087,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3645898,3645898,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00002000446,0.0016764873,"{""low"":0.00162071,""high"":0.0016764873}",0.00162071,3645898,0.0016215197,"CCC",0.0016215197,10633407,6783419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036490872,0.28221866,"{""low"":0.001293,""high"":0.012336}",-0.010678091,-0.86560404,0.001293,0.012336,-85.939476,0.00232638,-0.00066847133,-0.287344,0.003504845,-0.0018469364,-0.52696663,16245153,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","REGULAR","GIBX Swap USD","[]",1742373780,-1.6256495,0.0004982735,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",147,147,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008234056,0.0005045553,"4.982735E-4 - 5.045553E-4",0.0004982735,147,0.0005045553,"CCC",0.0005045553,202,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000060273538,0.13761082,"4.38E-4 - 6.42E-4",-0.00014372647,-0.223873,0.000438,0.000642,-14.139694,0.00051372,-0.00001544645,-0.03006784,0.00054147,-0.000043196487,-0.079776324,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","REGULAR","Optimism USD","[]","2025-03-19T08:43:00.000Z",-0.5655869,0.8765905,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",110397576,110397576,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0049861073,0.88889104,"{""low"":0.8700566,""high"":0.88889104}",0.8700566,110397576,0.872532,"CCC",0.872532,238007747,140810449,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1278975,0.1708277,"{""low"":0.748693,""high"":4.021327}",-3.1447365,-0.7820146,0.748693,4.021327,-74.97666,1.0813715,-0.20478106,-0.1893716,1.6331733,-0.75658286,-0.46325937,1420695296,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","REGULAR","Shiba Inu USD","[]",1742374440,-0.78491366,0.000012602022,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589252937121792,"CoinMarketCap",133020296,133020296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.96979e-8,0.000012619103,"1.2495453E-5 - 1.2619103E-5",0.000012495453,133020296,0.000012543942,"CCC",0.000012543942,446191209,256342735,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016020222,0.14563838,"1.1E-5 - 3.3E-5",-0.000020397978,-0.61812055,0.000011,0.000033,-53.571426,0.00001496,-0.0000023579778,-0.15761884,0.000019175,-0.0000065729782,-0.34278893,7425778688,15,0,false,true,"SHIB"
