"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:40:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-89.54737,0.02258366,-0.007790127,-0.34494528,0.052146446,-0.037352912,-0.71630794,6099144,15,0,false,false,"Parcl USD","Parcl USD","REGULAR",-6.9863114,0.014793533,6,412284448,"CoinMarketCap",764177,764177,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011111507,0.015501993,"{""low"":0.014793533,""high"":0.015501993}",0.014793533,764177,0.015501993,"CCC",0.015501993,3793291,2044922,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0,0,"{""low"":0.014793533,""high"":0.17225}",-0.15745647,-0.91411597,0.014793533,0.17225,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-57.39923,0.05696698,-0.0066707544,-0.117098615,0.07100359,-0.020707369,-0.2916383,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-3.5466022,0.050296225,6,0,"CoinMarketCap",20503,20503,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001849398,0.050489396,"{""low"":0.050296225,""high"":0.050489396}",0.050296225,20503,0.05046533,"CCC",0.05046533,13715,30722,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00083622336,0.016907062,"{""low"":0.04946,""high"":0.129624}",-0.07932777,-0.61198366,0.04946,0.129624,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01859665,0.99977005,0.000014305115,0.000014308405,0.9998621,-0.00007772446,-0.00007773518,70717890560,15,0,false,true,"USDC USD","USD Coin USD","REGULAR",-0.00554316,0.99978435,6,70733144064,"CoinMarketCap",21727653888,21727653888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005543232,1.0002897,"{""low"":0.99935204,""high"":1.0002897}",0.99935204,21727653888,0.9996653,"CCC",0.9996653,12721106427,16759157819,"2018-10-08T00:00:00.000Z",0,70733144064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031113625,0.0031217486,"{""low"":0.996673,""high"":1.004959}",-0.005174637,-0.0051491023,0.996673,1.004959,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD","REGULAR",0,0.0000017037677,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,false,"2023-07-14T00:00:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-61.246933,0.05120674,-0.019481659,-0.38045105,0.05916142,-0.027436338,-0.46375388,122445784,15,0,false,false,"Kamino USD","Kamino USD","REGULAR",-9.008204,0.031725083,6,3859589120,"CoinMarketCap",8521287,8521287,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0031407885,0.032458384,"{""low"":0.03155291,""high"":0.032458384}",0.03155291,8521287,0.032237887,"CCC",0.032237887,13697808,10581307,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00017217174,0.005456604,"{""low"":0.03155291,""high"":0.125861}",-0.094135925,-0.7479356,0.03155291,0.125861,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","REGULAR",0,0.0021262064,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-90.61373,0.0232531,-0.009076489,-0.39033458,0.05968363,-0.045507018,-0.7624707,2432796,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",-4.1864924,0.014176611,6,171606368,"CoinMarketCap",5260801,5260801,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0006194357,0.014352598,"{""low"":0.014080705,""high"":0.014352598}",0.014080705,5260801,0.014176854,"CCC",0.014176854,6735612,3794969,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.002158611,0.17961484,"{""low"":0.012018,""high"":0.203575}",-0.1893984,-0.93036175,0.012018,0.203575,false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-56.156063,0.03973048,-0.0140579585,-0.35383308,0.03973048,-0.0140579585,-0.35383308,96748440,15,0,false,false,"Fogo USD","Fogo USD","REGULAR",-9.868449,0.025672523,6,3768559872,"CoinMarketCap",28360554,28360554,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0028108694,0.026965013,"{""low"":0.025672523,""high"":0.026965013}",0.025672523,28360554,0.026965013,"CCC",0.026965013,230896127,376954375,"2026-01-15T00:00:00.000Z",0,9942559744,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0,0,"{""low"":0.025672523,""high"":0.069109}",-0.043436475,-0.62852126,0.025672523,0.069109,false,"2026-01-10T00:00:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"REGULAR",0,0.0003812174,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,false,"2018-05-10T00:00:00.000Z","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","REGULAR",0,0.0007623709,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,false,"2021-04-15T00:00:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-58.823524,0.000009,-0.0000021598967,-0.2399885,0.00001623,-0.000009389896,-0.5785518,601896000,15,0,false,false,"Bonk USD","Bonk USD","REGULAR",-4.512597,0.0000068401037,8,87995155742720,"CoinMarketCap",104281272,104281272,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.2325352e-7,0.0000069947364,"{""low"":6.8401037,""high"":6}",0.0000068401037,104281272,0.0000069580155,"CCC",0.0000069580155,125809723,97333782,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.4010344e-7,0.14001724,"{""low"":6,""high"":6}",-0.000033159897,-0.82899743,0.000006,0.00004,false,"2022-12-30T00:00:00.000Z","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"REGULAR",0,0.00079433067,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,false,"2019-08-20T00:00:00.000Z","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","REGULAR",0,0.002331723,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,false,"2020-02-26T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-69.9778,0.8649305,-0.36590397,-0.42304435,0.9289646,-0.42993808,-0.46281427,8739913,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-63.864697,0.49902654,6,17513924,"CoinMarketCap",3501,3501,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.8819679,0.49988326,"{""low"":0.4989987,""high"":0.49988326}",0.4989987,3501,0.49979013,"CCC",0.49979013,4928,2924,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40695453,4.4199595,"{""low"":0.092072,""high"":8.12233}",-7.6233034,-0.9385612,0.092072,8.12233,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-60.68219,18.367104,-4.1283083,-0.22476643,22.921577,-8.682782,-0.37880388,284551616,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",-7.021475,14.238795,2,19984246,"CoinMarketCap",32366746,32366746,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0752735,14.400713,"{""low"":14.197616,""high"":14.400713}",14.197616,32366746,14.385672,"CCC",14.385672,22788854,19595750,"2018-11-09T00:00:00.000Z",0,19984246,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.041179657,0.0029004628,"{""low"":14.197616,""high"":47.329647}",-33.09085,-0.69915694,14.197616,47.329647,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.008714199,0.99795854,-0.00051766634,-0.0005187253,0.997466,-0.00002515316,-0.00002521706,493249568,15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR",-0.03887438,0.9974409,6,494515072,"CoinMarketCap",25787940,25787940,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00038790703,0.997645,"{""low"":0.9965798,""high"":0.997645}",0.9965798,25787940,0.9968971,"CCC",0.9968971,19503790,18378236,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016055882,0.016360432,"{""low"":0.981385,""high"":1.00539}",-0.007949173,-0.007906557,0.981385,1.00539,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-60.525005,0.11182888,-0.024114117,-0.21563408,0.1806377,-0.09292294,-0.5144161,3772010240,15,0,false,false,"Hedera USD","Hedera USD","REGULAR",-3.765999,0.08771476,6,43003138048,"CoinMarketCap",214613568,214613568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0034326091,0.08985175,"{""low"":0.08764097,""high"":0.08985175}",0.08764097,214613568,0.08929799,"CCC",0.08929799,193516828,166013115,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.001572758,0.018257735,"{""low"":0.086142,""high"":0.304624}",-0.21690923,-0.7120556,0.086142,0.304624,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-51.008488,0.02218994,-0.0003783796,-0.017051853,0.027393945,-0.0055823848,-0.20378171,0,15,0,false,false,"Skycoin USD","Skycoin USD","REGULAR",0,0.02181156,6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.054961}",-0.03314944,-0.60314476,0.021675,0.054961,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-39.517574,0.9270027,-0.19742042,-0.21296638,1.121178,-0.39159572,-0.34927166,471416576,15,0,false,false,"Nexo USD","Nexo USD","REGULAR",-10.573572,0.7295823,6,646145856,"CoinMarketCap",19927664,19927664,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.08626413,0.76221997,"{""low"":0.7295823,""high"":0.76221997}",0.7295823,19927664,0.7599668,"CCC",0.7599668,10593393,12502963,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.03381431,0.04859998,"{""low"":0.695768,""high"":1.403745}",-0.67416275,-0.4802601,0.695768,1.403745,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-50.97529,3367.5808,-604.78,-0.17958887,4585.1953,-1822.3945,-0.39745188,96938816,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR",-4.7916284,2762.8008,2,35087,"CoinMarketCap",35241024,35241024,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-139.04565,2779.8125,"{""low"":2750.9592,""high"":2779.8125}",2750.9592,35241024,2769.4927,"CCC",2769.4927,14016739,18353864,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",72.43115,0.026922379,"{""low"":2690.3696,""high"":6577.615}",-3814.8145,-0.5799692,2690.3696,6577.615,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-97.87788,0.00464498,-0.0028144629,-0.60591495,0.01256052,-0.010730003,-0.8542642,277632,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-4.753132,0.0018305172,6,151668640,"CoinMarketCap",225510,225510,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000091348775,0.0018754927,"{""low"":0.0018203242,""high"":0.0018754927}",0.0018203242,225510,0.0018754927,"CCC",0.0018754927,257376,226192,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00019251718,0.11753186,"{""low"":0.001638,""high"":1.194047}",-1.1922165,-0.998467,0.001638,1.194047,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-53.613735,0.66845506,-0.111482084,-0.16677573,0.8814771,-0.32450414,-0.36813676,66865268,15,0,false,false,"Waves USD","Waves USD","REGULAR",-8.988797,0.556973,6,120051200,"CoinMarketCap",19813162,19813162,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0550099,0.59026784,"{""low"":0.556973,""high"":0.59026784}",0.556973,19813162,0.59026784,"CCC",0.59026784,18275187,12266701,"2016-06-02T00:00:00.000Z",0,120051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.036704957,0.07055009,"{""low"":0.520268,""high"":1.885136}",-1.328163,-0.70454496,0.520268,1.885136,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-76.092125,0.08027152,-0.014227502,-0.17724222,0.12792258,-0.061878562,-0.48371884,9262369,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR",-4.210665,0.06604402,6,140245392,"CoinMarketCap",1696761,1696761,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0029031336,0.06644067,"{""low"":0.06571974,""high"":0.06644067}",0.06571974,1696761,0.06608893,"CCC",0.06608893,2265852,1893543,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0008240193,0.012634458,"{""low"":0.06522,""high"":0.314823}",-0.24877898,-0.7902186,0.06522,0.314823,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,306.6853,0.06363018,-0.059053164,-0.9280685,0.19657256,-0.19199555,-0.9767159,216112192,15,0,false,false,"Gala USD",,"REGULAR",-4.404008,0.004577015,6,47216836608,"CoinMarketCap",28062970,28062970,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00021085842,0.0046838284,"{""low"":0.004577015,""high"":0.0046838284}",0.004577015,28062970,0.0046595833,"CCC",0.0046595833,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47216836608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.004577015,""high"":0.836685}",-0.83210796,-0.99452955,0.004577015,0.836685,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,false,"2021-09-16T00:00:00.000Z","HIFI"
