"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7165688,0.0072088474,"Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",20405974,20405974,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00012590596,0.0075510005,"{""low"":0.007015124,""high"":0.0075510005}",0.007015124,20405974,0.0074705845,"CCC",0.0074705845,26183745,29824002,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004103848,1.3216902,"{""low"":0.003105,""high"":0.026694}",-0.019485153,-0.72994506,0.003105,0.026694,89.143845,0.00754064,-0.00033179251,-0.044000577,0.00824674,-0.0010378929,-0.12585492,424481440,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-9.058814,0.011179935,"Galeon USD","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,731532160,"CoinMarketCap",187445,187445,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0011136532,0.012594604,"{""low"":0.010892421,""high"":0.012594604}",0.010892421,187445,0.012407769,"CCC",0.012407769,153816,149448,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004050935,0.5682333,"{""low"":0.007129,""high"":0.042159}",-0.030979063,-0.734815,0.007129,0.042159,-26.577896,0.01169588,-0.00051594526,-0.044113416,0.014713165,-0.0035332302,-0.24014072,8178482,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-9.803787,0.0005183659,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",197262,197262,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00005634321,0.0005761292,"4.7965217E-4 - 5.761292E-4",0.00047965217,197262,0.00057589577,"CCC",0.00057589577,168314,196301,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00051536586,171.78862,"3.0E-6 - 0.008685",-0.0081666345,-0.9403148,0.000003,0.008685,4.729724,0.000982,-0.00046363415,-0.47213253,0.000863945,-0.00034557912,-0.4000013,5183659,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.590533,0.0137269795,"KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",121746,121746,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003650589,0.014224606,"{""low"":0.013447808,""high"":0.014224606}",0.013447808,121746,0.013595727,"CCC",0.013595727,157900,109981,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0066559794,0.94130665,"{""low"":0.007071,""high"":0.045813}",-0.032086022,-0.70036936,0.007071,0.045813,-57.97224,0.01514612,-0.001419141,-0.09369666,0.015554635,-0.0018276554,-0.11749908,2821801,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.6868068,22.199598,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,747849,"CoinMarketCap",6007,6007,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15352249,22.834406,"{""low"":22.088078,""high"":22.834406}",22.088078,6007,22.530432,"CCC",22.530432,13053,8717,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4560242,0.12439613,"{""low"":19.743574,""high"":68.55625}",-46.35665,-0.6761842,19.743574,68.55625,-32.28191,23.868492,-1.6688938,-0.06992037,26.36535,-4.1657524,-0.15800102,16601951,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.6618443,3.3434186e-10,"Hoppy USD",,false,false,false,1689638400000,8,0,"CoinMarketCap",189,189,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0066032e-11,3.5440786e-10,"3.316172E-10 - 3.5440786E-10",3.316172e-10,189,3.5440786e-10,"CCC",3.5440786e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7246538e-12,0.008216262,"3.316172E-10 - 3.5440786E-10",-2.0066004e-11,-0.056618396,3.316172e-10,3.5440786e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750268940,"REGULAR","USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD",false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.1642604,0.096054025,"Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",9969002,9969002,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0011314899,0.09896483,"{""low"":0.09360733,""high"":0.09896483}",0.09360733,9969002,0.0984869,"CCC",0.0984869,106913557,26977842,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024825022,0.34852406,"{""low"":0.071229,""high"":0.509158}",-0.413104,-0.8113473,0.071229,0.509158,-55.244244,0.1017473,-0.0056932718,-0.05595502,0.106840916,-0.010786891,-0.10096217,69639168,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-12.659472,0.0038483138,"yesnoerror USD","yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",717901,717901,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005577896,0.004532508,"{""low"":0.003795767,""high"":0.004532508}",0.003795767,717901,0.004463083,"CCC",0.004463083,1674464,956875,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0020823139,1.1791133,"{""low"":0.001766,""high"":0.031067}",-0.027218686,-0.87612855,0.001766,0.031067,-80.20945,0.00392848,-0.000080166385,-0.020406462,0.009174565,-0.005326251,-0.58054537,3848308,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-1.2345679,1.6,"Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",393,393,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.01999998,1.62,"{""low"":1.6,""high"":1.62}",1.6,393,1.62,"CCC",1.62,645,343,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,140.2854,2.161698,-0.5616981,-0.25984114,1.6775205,-0.07752049,-0.04621135,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD",false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.64794,0.011145301,"Everest USD","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1333,1333,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010550823,0.011522192,"{""low"":0.01114493,""high"":0.011522192}",0.01114493,1333,0.011519962,"CCC",0.011519962,641,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004517301,0.6815481,"{""low"":0.006628,""high"":0.063529}",-0.0523837,-0.82456356,0.006628,0.063529,-78.94029,0.01253734,-0.0013920385,-0.11103141,0.01548846,-0.0043431586,-0.28041255,1300656,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.5634491,0.02813313,"Vanar Chain USD","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",9914998,9914998,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00074015185,0.029816082,"{""low"":0.027390033,""high"":0.029816082}",0.027390033,9914998,0.029293504,"CCC",0.029293504,10166559,12325309,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007951129,0.39397132,"{""low"":0.020182,""high"":0.183497}",-0.15536387,-0.84668344,0.020182,0.183497,-67.27626,0.03081532,-0.0026821904,-0.08704081,0.038572025,-0.010438895,-0.27063385,55817960,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.834817,0.0022291113,"Philtoken USD","Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",818004,818004,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00013812375,0.002442529,"{""low"":0.00222861,""high"":0.002442529}",0.00222861,818004,0.0023737147,"CCC",0.0023737147,1391188,1172224,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008581113,0.62590176,"{""low"":0.001371,""high"":0.055079}",-0.05284989,-0.95952886,0.001371,0.055079,-87.31845,0.0024284,-0.00019928883,-0.082065895,0.00363398,-0.0014048687,-0.3865923,2229111,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.1467241,2.056768,"Orca USD","Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",8845855,8845855,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.023859024,2.1413074,"{""low"":2.0072117,""high"":2.1413074}",2.0072117,8845855,2.1163228,"CCC",2.1163228,29306555,23655379,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.684446,0.4987503,"{""low"":1.372322,""high"":9.340887}",-7.284119,-0.7798102,1.372322,9.340887,8.072066,2.2090268,-0.15225887,-0.06892577,2.4135308,-0.3567629,-0.14781784,123318152,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.9396264,0.86194855,"NEXPACE USD","NEXPACE USD",false,false,false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",22270788,22270788,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0081759095,0.9002548,"{""low"":0.8472724,""high"":0.9002548}",0.8472724,22270788,0.88488,"CCC",0.88488,260336936,75089251,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.014676154,0.017321648,"{""low"":0.8472724,""high"":3.839348}",-2.9773996,-0.7754961,0.8472724,3.839348,-65.64456,1.0195165,-0.15756792,-0.15455161,1.2748905,-0.412942,-0.3239039,165632144,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.32185876,0.12887152,"Ontology USD","Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8527261,8527261,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00041612983,0.13238114,"{""low"":0.12601842,""high"":0.13238114}",0.12601842,8527261,0.13072345,"CCC",0.13072345,9786253,11715791,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023065515,0.21799818,"{""low"":0.105806,""high"":0.394417}",-0.2655455,-0.67326075,0.105806,0.394417,-17.684835,0.13355532,-0.0046838075,-0.035070166,0.15742192,-0.028550401,-0.1813623,117878504,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.2237282,0.0040184106,"Higher USD","Higher USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",184278,184278,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00008741487,0.004125819,"{""low"":0.0037964617,""high"":0.004125819}",0.0037964617,184278,0.0039231065,"CCC",0.0039231065,346678,505168,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018184106,0.82655025,"{""low"":0.0022,""high"":0.063957}",-0.059938587,-0.9371701,0.0022,0.063957,-42.66992,0.00373126,0.0002871505,0.07695805,0.006275555,-0.0022571445,-0.3596725,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-6.5841756,3.764733e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,8,0,"CoinMarketCap",127,127,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.6534737e-14,3.93078e-13,"3.76473E-13 - 3.93078E-13",3.76473e-13,127,3.93078e-13,"CCC",3.93078e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,7.9197076e-7,"3.76473E-13 - 3.93078E-13",-1.6604719e-14,-0.042242806,3.76473e-13,3.93078e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.8421295,0.019922664,"Alchemy Pay USD","Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,9332060160,"CoinMarketCap",18750356,18750356,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00037388876,0.020709231,"{""low"":0.019393168,""high"":0.020709231}",0.019393168,18750356,0.020614944,"CCC",0.020614944,29219450,32370421,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005268664,0.3595376,"{""low"":0.014654,""high"":0.058053}",-0.038130336,-0.65681934,0.014654,0.058053,11.765635,0.02045982,-0.0005371552,-0.026254151,0.02477587,-0.0048532058,-0.19588438,185919504,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748450280,"REGULAR","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1718673480,"REGULAR","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.753202,0.03776443,"Solanium USD","Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",395897,395897,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018845983,0.041404963,"{""low"":0.03728552,""high"":0.041404963}",0.03728552,395897,0.0400261,"CCC",0.0400261,352410,289861,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0023564287,0.06655074,"{""low"":0.035408,""high"":0.17309}",-0.13532557,-0.78182197,0.035408,0.17309,-67.18885,0.0520728,-0.014308371,-0.27477628,0.056274034,-0.018509604,-0.32891908,3776442,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.6452503,0.02099376,"ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1007558,1007558,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014943946,0.022540176,"{""low"":0.020924428,""high"":0.022540176}",0.020924428,1007558,0.022510154,"CCC",0.022510154,1277581,1226955,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00815276,0.6349007,"{""low"":0.012841,""high"":0.071369}",-0.050375238,-0.705842,0.012841,0.071369,-44.680183,0.0196007,0.0013930593,0.071071915,0.02505809,-0.004064331,-0.16219635,13868798,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,26.371077,0.015430048,"LTO Network USD","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,439845152,"CoinMarketCap",1778574,1778574,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.003219937,0.017865643,"{""low"":0.011664317,""high"":0.017865643}",0.011664317,1778574,0.011842749,"CCC",0.011842749,1717533,1362673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012308048,3.94236,"{""low"":0.003122,""high"":0.240139}",-0.22470894,-0.93574536,0.003122,0.240139,-83.310875,0.01289642,0.0025336277,0.19645976,0.048603255,-0.033173207,-0.6825306,6786832,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","REGULAR","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
