"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.14647765,0.97076774,"USD","[]","2026-02-13T10:04:00.000Z","Qtum USD","Qtum USD","REGULAR","2017-11-09T00:00:00.000Z",6,105963328,"CoinMarketCap",14665673,14665673,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0014198422,0.97076774,"{""low"":0.9360547,""high"":0.97076774}",0.9360547,14665673,0.95028555,"CCC",0.95028555,26162567,22986021,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.18105471,0.22926646,"{""low"":0.789713,""high"":3.522771}",-2.5520031,-0.7244306,0.789713,3.522771,-72.86798,false,1.2629788,-0.29221106,-0.23136656,1.8406245,-0.8698567,-0.47258782,102865776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7054471,0.1075706,"USD","[]","2026-02-13T10:05:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19573260,19573260,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0007642433,0.108886845,"{""low"":0.10552689,""high"":0.108886845}",0.10552689,19573260,0.10866579,"CCC",0.10866579,28132131,22930125,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.018866606,0.21269172,"{""low"":0.088704,""high"":0.348378}",-0.2408074,-0.69122446,0.088704,0.348378,-68.64372,false,0.1293869,-0.021816298,-0.16861288,0.19268335,-0.08511275,-0.44172344,91262528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.73893654,0.33309206,"USD","[]","2026-02-13T10:05:00.000Z","YZY MONEY USD","YZY MONEY USD","REGULAR","2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1586510,1586510,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.002443254,0.33667207,"{""low"":0.33236066,""high"":0.33667207}",0.33236066,1586510,0.33244252,"CCC",0.33244252,6007411,1352535,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13985607,0.72375786,"{""low"":0.193236,""high"":3.163714}",-2.830622,-0.8947149,0.193236,3.163714,-59.785343,false,0.346624,-0.013531923,-0.039039202,0.3982684,-0.06517634,-0.16364928,99927488,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000374,3.087159e-14,"USD","[]","2026-02-13T10:04:00.000Z","$jesse USD",,"REGULAR","2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",163,163,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.0872e-14,"{""low"":3.087159,""high"":14}",3.087159e-14,163,3.0872e-14,"CCC",3.0872e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.087159,""high"":14}",-4.0996395e-19,-0.000013279475,3.087159e-14,3.0872e-14,,false,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","[]","2022-07-29T18:23:00.000Z","Maneki Inu USD",,"REGULAR","2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.79705125,0.000008076449,"USD","[]","2026-02-13T10:05:00.000Z","BabySNEK USD","BabySNEK USD","REGULAR","2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56871,56871,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",6.386472e-8,0.000008310399,"{""low"":7.941866,""high"":6}",0.000007941866,56871,0.000008263345,"CCC",0.000008263345,68384,54438,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.3458339e-7,0.016946066,"{""low"":7.941866,""high"":6}",-0.000112923546,-0.93325245,0.000007941866,0.000121,-86.440674,false,0.00001104,-0.0000029635503,-0.26843753,0.000027055,-0.000018978551,-0.7014803,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.72630835,0.006700849,"USD","[]","2026-02-13T10:04:00.000Z","Ultra USD","Ultra USD","REGULAR","2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",100448,100448,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000048317946,0.0068399454,"{""low"":0.006105488,""high"":0.0068399454}",0.006105488,100448,0.0066896095,"CCC",0.0066896095,595215,321598,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001548849,0.30063063,"{""low"":0.005152,""high"":0.078359}",-0.07165815,-0.9144852,0.005152,0.078359,-91.45711,false,0.00895456,-0.0022537112,-0.25168306,0.023283886,-0.016583037,-0.7122109,3213873,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"USD","[]","2026-02-13T10:04:00.000Z","Wasder USD","Wasder USD","REGULAR","2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,784,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.77301,false,0.0000046,-6.0570665e-7,-0.13167536,0.00003095,-0.000026955706,-0.87094367,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"USD","[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD","REGULAR","2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","[]","2024-07-03T01:18:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USD","[]","2022-09-13T18:30:00.000Z","USDQ USD",,"REGULAR","2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.03148721,0.04505558,"USD","[]","2026-02-13T10:04:00.000Z","Hedget USD","Hedget USD","REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67420,67420,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00001418218,0.045094687,"{""low"":0.04429247,""high"":0.045094687}",0.04429247,67420,0.04432398,"CCC",0.04432398,42842,54657,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012402579,0.3798297,"{""low"":0.032653,""high"":0.116619}",-0.07156342,-0.6136515,0.032653,0.116619,-29.521132,false,0.04290484,0.0021507405,0.05012816,0.046234444,-0.0011788644,-0.025497535,78912,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.509568,0.000028477605,"USD","[]","2026-02-13T10:04:00.000Z","Let that sink in USD","Let that sink in USD","REGULAR","2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",51613,51613,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",6.971695e-7,0.00002887804,"{""low"":2.737726,""high"":5}",0.00002737726,51613,0.000027676237,"CCC",0.000027676237,53481,52630,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000014776051,0.054726116,"{""low"":2.7,""high"":5}",-0.0001575224,-0.8468946,0.000027,0.000186,-83.52273,false,0.0000394,-0.0000109223965,-0.27721816,0.000056085,-0.000027607393,-0.49224204,21669,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-20.12393,0.0016876571,"USD","[]","2026-02-13T10:05:00.000Z","Powsche USD","Powsche USD","REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",5855,5855,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0004251874,0.0017721449,"{""low"":0.0014865472,""high"":0.0017721449}",0.0014865472,5855,0.0017721449,"CCC",0.0017721449,54130,47011,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00020110991,0.1352866,"{""low"":0.0014865472,""high"":0.052778}",-0.05109034,-0.9680235,0.0014865472,0.052778,-88.59446,false,0.00293884,-0.001251183,-0.42574042,0.008497345,-0.006809688,-0.80139005,160411,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"USD","[]","2022-02-05T18:27:00.000Z","UnderDog USD",,"REGULAR","2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8188279e-10,"USD","[]","2026-02-13T10:04:00.000Z","Ratscoin USD","Ratscoin USD","REGULAR","2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8188279e-10,"{""low"":1.8188279,""high"":10}",1.8188279e-10,23,1.8188279e-10,"CCC",1.8188279e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8188279e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,false,0.0000015,-0.0000014998182,-0.9998787,3.75e-7,-3.7481814e-7,-0.999515,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"USD","[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD","REGULAR","2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,false,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"USD","[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD","REGULAR","2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-8.13009,0.0010053442,"USD","[]","2026-02-13T10:04:00.000Z","Artrade USD","Artrade USD","REGULAR","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",347148,347148,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00008896866,0.0010474748,"{""low"":9.920669,""high"":4}",0.0009920669,347148,0.0010387894,"CCC",0.0010387894,362098,339402,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000013277284,0.013383456,"{""low"":9.920669,""high"":4}",-0.027414655,-0.9646255,0.0009920669,0.02842,-94.924515,false,0.00184988,-0.00084453577,-0.45653543,0.00633226,-0.005326916,-0.84123456,1266838,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.067537,0.040396698,"USD","[]","2026-02-13T10:04:00.000Z","Yield Guild Games USD","Yield Guild Games USD","REGULAR","2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",10721717,10721717,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00085284933,0.041181035,"{""low"":0.039808407,""high"":0.041181035}",0.039808407,10721717,0.041103963,"CCC",0.041103963,19354631,19023027,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006175697,0.18046512,"{""low"":0.034221,""high"":0.31198}",-0.27158332,-0.8705151,0.034221,0.31198,-85.01732,false,0.06060004,-0.02020334,-0.33338824,0.11598693,-0.07559023,-0.6517134,28826286,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.08727358,1.9967626,"USD","[]","2026-02-13T10:04:00.000Z","Cosmos USD","Cosmos USD","REGULAR","2019-03-14T00:00:00.000Z",4,492825664,"CoinMarketCap",51269308,51269308,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0017411709,1.9971006,"{""low"":1.9539796,""high"":1.9971006}",1.9539796,51269308,1.9661108,"CCC",1.9661108,64881347,71662821,"2019-03-14T00:00:00.000Z",0,492825664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.30699658,0.18167993,"{""low"":1.689766,""high"":5.476834}",-3.480071,-0.63541657,1.689766,5.476834,-60.559742,false,2.214381,-0.21761835,-0.09827503,3.2219832,-1.2252206,-0.38026908,984055872,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9852737,0.3973875,"USD","[]","2026-02-13T10:05:00.000Z","Assets Alphabet USD","Assets Alphabet USD","REGULAR","2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",286347,286347,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.008049041,0.404938,"{""low"":0.393276,""high"":0.404938}",0.393276,286347,0.39372984,"CCC",0.39372984,234495,258346,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.2975215,2.979207,"{""low"":0.099866,""high"":0.605581}",-0.20819348,-0.3437913,0.099866,0.605581,312.6521,false,0.46353137,-0.06614387,-0.14269556,0.48350838,-0.08612087,-0.1781166,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.0086141,1.5487821e-7,"USD","[]","2026-02-13T10:05:00.000Z","Max on ETH USD","Max on ETH USD","REGULAR","2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56397,56397,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.3343993e-11,1.5787404e-7,"{""low"":1.5484673,""high"":7}",1.5484673e-7,56397,1.5486897e-7,"CCC",1.5486897e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5487821e-7,,"{""low"":0,""high"":3.7}",-0.000036845122,-0.9958141,0,0.000037,0,false,0.00000106,-9.0512185e-7,-0.8538885,0.000001605,-0.0000014501218,-0.9035027,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"USD","[]","2023-06-30T18:30:00.000Z","BERT USD",,"REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,7.09004,0.000006246637,"USD","[]","2026-02-13T10:05:00.000Z","MESSIER USD","MESSIER USD","REGULAR","2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",153017,153017,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.1356725e-7,0.0000062466806,"{""low"":6.062911,""high"":6}",0.000006062911,153017,0.000006091824,"CCC",0.000006091824,262821,167225,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012466371,0.24932744,"{""low"":5,""high"":6}",-0.00013775336,-0.9566205,0.000005,0.000144,-94.117645,false,0.00000834,-0.000002093363,-0.25100276,0.000023495,-0.000017248363,-0.7341291,5527313,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7703824,0.3206769,"USD","[]","2026-02-13T10:04:00.000Z","Celestia USD","Celestia USD","REGULAR","2022-02-28T00:00:00.000Z",6,879356864,"CoinMarketCap",23945776,23945776,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0057795346,0.32312167,"{""low"":0.31317452,""high"":0.32312167}",0.31317452,23945776,0.32183564,"CCC",0.32183564,54572552,37905409,"2023-10-31T00:00:00.000Z",0,1161534080,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3145689,51.501133,"{""low"":0.006108,""high"":3.8067}",-3.4860232,-0.9157599,0.006108,3.8067,4626.5527,false,0.4643633,-0.14368641,-0.30942672,1.0363863,-0.7157093,-0.6905817,281989440,15,0,false,false,"TIA"
