"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","Autonio USD","[]",1741758720,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00091038,-0.000084116764,-0.09239742,0.0011012,-0.00027493678,-0.24967016,0,15,0,false,false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259160,259160,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259160,0.0008262632,"CCC",0.0008262632,272932,259180,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.752342,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.122614,-0.3766265,-0.33549064,1.7737014,-1.0277139,-0.57941765,8499120,15,0,false,false,-0.3596046,0.74598753,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",128971,128971,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0026922822,0.7465905,"{""low"":0.72255164,""high"":0.7465905}",0.72255164,128971,0.73030865,"CCC",0.73030865,474395,310967,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.025594532,0.03552857,"{""low"":0.720393,""high"":8.696361}",-7.950373,-0.9142184,0.720393,8.696361,-88.81778,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Inu USD","Neiro Inu USD","[]",1741758780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.3704143,4.2881556e-8,false,1729468800000,8,0,"CoinMarketCap",130323,130323,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.7956268e-9,4.3786642e-8,"3.9788333E-8 - 4.3786642E-8",3.9788333e-8,130323,4.1490477e-8,"CCC",4.1490477e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0932235e-9,0.07774197,"3.9788333E-8 - 4.3786642E-8",-9.050858e-10,-0.020670364,3.9788333e-8,4.3786642e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1741758780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00024462,-0.00007067216,-0.28890592,0.000765225,-0.00059127714,-0.77268404,3044827,15,0,false,false,0.3197369,0.00017394783,false,1714953600000,6,17504256000,"CoinMarketCap",872429,872429,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",5.5439887e-7,0.00017744392,"1.6990375E-4 - 1.7744392E-4",0.00016990375,872429,0.00017155989,"CCC",0.00017155989,846003,946213,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003394783,0.24248448,"1.4E-4 - 0.00406",-0.0038860524,-0.9571557,0.00014,0.00406,-72.98137,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","Quant USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,95.00246,-20.520477,-0.21599944,89.625336,-15.143356,-0.1689629,899201408,15,0,false,false,3.1914206,74.48198,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30230598,30230598,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3035202,77.26031,"{""low"":73.43265,""high"":77.26031}",73.43265,30230598,75.87551,"CCC",75.87551,35693549,34973645,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.016537,0.47590065,"{""low"":50.465443,""high"":171.148}",-96.666016,-0.5648095,50.465443,171.148,-48.55429,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","HOPR USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0660403,-0.0075641423,-0.11453828,0.069216214,-0.010740057,-0.15516677,19950534,15,0,false,false,16.779594,0.058476157,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",790721,790721,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.008402202,0.06295539,"{""low"":0.051361147,""high"":0.06295539}",0.051361147,790721,0.051439777,"CCC",0.051439777,1139713,620330,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0099201575,0.20430343,"{""low"":0.048556,""high"":0.282325}",-0.22384885,-0.7928765,0.048556,0.282325,-79.820335,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Litecoin USD","Litecoin USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,116.58023,-27.22448,-0.2335257,93.263664,-3.9079132,-0.041901775,6751583744,15,0,false,true,0.89781773,89.35575,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",754288000,754288000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7951126,91.5139,"{""low"":88.24612,""high"":91.5139}",88.24612,754288000,90.34229,"CCC",90.34229,1063790757,1074176857,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.926346,0.7718978,"{""low"":50.429405,""high"":146.60947}",-57.253716,-0.39051855,50.429405,146.60947,-10.032665,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","Wormhole USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.17201902,-0.088343106,-0.5135659,0.24631463,-0.16263872,-0.6602885,242700688,15,0,false,false,-1.08107,0.08367591,false,"2024-03-05T00:00:00.000Z",6,2900484608,"CoinMarketCap",42702456,42702456,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0009144768,0.087713376,"{""low"":0.082369834,""high"":0.087713376}",0.082369834,42702456,0.086544596,"CCC",0.086544596,70138375,42205357,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0013060793,0.015856283,"{""low"":0.082369834,""high"":77.80354}",-77.719864,-0.9989245,0.082369834,77.80354,-99.84661,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","Divergence USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0085338,-0.0022765459,-0.26676813,0.0091316,-0.002874346,-0.31476915,0,15,0,false,false,-0.51224774,0.006257254,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",130575,130575,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000032217707,0.0062915217,"{""low"":0.0062563224,""high"":0.0062915217}",0.0062563224,130575,0.006261723,"CCC",0.006261723,247305,277412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",9.3178824e-7,0.00014893546,"{""low"":0.0062563224,""high"":0.036112}",-0.029854745,-0.82672644,0.0062563224,0.036112,-81.584755,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","Kaon USD","[]",1741758780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00047448,0.000006560702,0.01382714,0.002833055,-0.0023520144,-0.83020425,2133997,15,0,false,false,-0.5720737,0.0004810407,false,1563494400000,6,4436209664,"CoinMarketCap",269319,269319,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000027677452,0.00048369478,"4.809926E-4 - 4.8369478E-4",0.0004809926,269319,0.00048369478,"CCC",0.00048369478,4340981,243900,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019104072,0.6587611,"2.9E-4 - 0.011511",-0.011029959,-0.9582103,0.00029,0.011511,-94.313354,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1741758780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12860071,15,0,false,false,-0.1176983,7.371531e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",2462886,2462886,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.6861074e-14,7.606943e-11,"7.283987E-11 - 7.606943E-11",7.283987e-11,2462886,7.533683e-11,"CCC",7.533683e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.754386e-13,0.012018673,"7.283987E-11 - 7.606943E-11",-2.354117e-12,-0.030946951,7.283987e-11,7.606943e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","ASD USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03124168,-0.004350178,-0.13924277,0.03755075,-0.0106592495,-0.28386247,17764936,15,0,false,false,10.239575,0.026891502,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1289810,1289810,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0024978109,0.026891502,"{""low"":0.026605485,""high"":0.026891502}",0.026605485,1289810,0.026835404,"CCC",0.026835404,1222911,1199734,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025595017,0.10519076,"{""low"":0.024332,""high"":0.075061}",-0.0481695,-0.64173806,0.024332,0.075061,-55.27929,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.15252665,-0.04603234,-0.30179867,0.23284893,-0.12635462,-0.54264635,105526464,15,0,false,false,-2.9857256,0.10649431,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",27908494,27908494,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.003277488,0.1102497,"{""low"":0.105560094,""high"":0.1102497}",0.105560094,27908494,0.1095593,"CCC",0.1095593,40638691,28583757,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008846305,0.090593815,"{""low"":0.097648,""high"":0.722146}",-0.61565167,-0.8525308,0.097648,0.722146,-79.79759,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","Injective USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15.380624,-6.3478813,-0.41271937,20.700619,-11.667876,-0.5636487,893979008,15,0,false,false,-0.64448947,9.0327425,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",128859064,128859064,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.058592796,9.3256035,"{""low"":8.840482,""high"":9.3256035}",8.840482,128859064,9.088937,"CCC",9.088937,143432461,120487197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.25113773,0.02859816,"{""low"":8.781605,""high"":52.749947}",-43.717205,-0.828763,8.781605,52.749947,-81.78245,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADA USD",,"[]",1741758780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00052264,-0.00015060737,-0.28816655,0.001117175,-0.00074514234,-0.666988,0,15,0,false,false,0.46805808,0.00037203263,false,1720742400000,6,0,"CoinMarketCap",126711,126711,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000017332495,0.0003801262,"3.700369E-4 - 3.801262E-4",0.0003700369,126711,0.00037317333,"CCC",0.00037317333,201834,149532,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003903263,0.117215104,"3.33E-4 - 0.005528",-0.0051559675,-0.93270034,0.000333,0.005528,-73.309616,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1741758720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0092403,-0.0004866682,-0.052668005,0.010713345,-0.0019597132,-0.18292262,204061,15,0,false,false,-3.9613667,0.008753632,false,1601251200000,6,23311586,"CoinMarketCap",144072,144072,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0003610663,0.008780708,"0.008696812 - 0.008780708",0.008696812,144072,0.008720971,"CCC",0.008720971,147082,137051,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008358632,21.161093,"3.95E-4 - 0.081376",-0.072622366,-0.89242977,0.000395,0.081376,-59.79129,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","Concordium USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00328172,0.00023891986,0.072803244,0.003412145,0.00010849489,0.031796683,40049512,15,0,false,false,-0.65705645,0.0035206398,false,"2022-02-15T00:00:00.000Z",6,11375634432,"CoinMarketCap",513377,513377,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000023285626,0.0035351631,"{""low"":0.0035183001,""high"":0.0035351631}",0.0035183001,513377,0.0035305382,"CCC",0.0035305382,394484,342260,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008996399,0.343243,"{""low"":0.002621,""high"":0.006937}",-0.0034163601,-0.4924838,0.002621,0.006937,-47.541225,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SquidGrow USD","SquidGrow USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0124255,-0.0045724167,-0.36798653,0.021467462,-0.013614379,-0.6341867,7853083,15,0,false,false,3.35234,0.007853083,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",166911,166911,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025472324,0.007996376,"{""low"":0.007808103,""high"":0.007996376}",0.007808103,166911,0.007996376,"CCC",0.007996376,369769,267360,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007853083,,"{""low"":0,""high"":0.0813}",-0.073446915,-0.9034061,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUST USD","JUST USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03427698,-0.004415408,-0.12881553,0.034341395,-0.004479822,-0.13044962,295629568,15,0,false,false,-2.3232899,0.029861573,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29089486,29089486,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007102713,0.03023853,"{""low"":0.029827418,""high"":0.03023853}",0.029827418,29089486,0.030139618,"CCC",0.030139618,51384160,43787144,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0058975723,0.24610132,"{""low"":0.023964,""high"":0.079373}",-0.04951143,-0.62378174,0.023964,0.079373,-30.110168,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","StaFi USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.24909344,-0.0787898,-0.3163062,0.33868068,-0.16837704,-0.49715573,18784488,15,0,false,false,-0.00175447,0.17030364,false,"2020-09-13T00:00:00.000Z",6,110299976,"CoinMarketCap",7958226,7958226,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0000029802322,0.17734331,"{""low"":0.16881545,""high"":0.17734331}",0.16881545,7958226,0.17689236,"CCC",0.17689236,13184230,8073757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0014881939,0.008815507,"{""low"":0.16881545,""high"":1.219298}",-1.0489943,-0.8603264,0.16881545,1.219298,-74.83563,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","DIA USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.505923,-0.12687373,-0.25077677,0.65302426,-0.273975,-0.419548,45363136,15,0,false,false,-0.05395708,0.37904924,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9485803,9485803,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00020462275,0.39211506,"{""low"":0.37299767,""high"":0.39211506}",0.37299767,9485803,0.39078584,"CCC",0.39078584,12259732,10610596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12225023,0.47605413,"{""low"":0.256799,""high"":1.329864}",-0.9508148,-0.7149714,0.256799,1.329864,-46.83141,"DIA"
