"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgert USD","Bitgert USD",-4.7695765,1.3614701e-7,"REGULAR",3e-7,-1.63853e-7,-0.5461767,3.65e-7,-2.28853e-7,-0.6269945,53872012,15,0,false,false,false,1627430400000,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3614701e-7,,"0.0 - 2.0E-6",-0.000001863853,-0.9319265,0,0.000002,0,8,395690001825792,"CoinMarketCap",43010548,43010548,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.8188655e-9,1.4059393e-7,"1.3070469E-7 - 1.4059393E-7",1.3070469e-7,43010548,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNUS SED LEO USD","UNUS SED LEO USD",-3.3695269,9.18644,"REGULAR",8.52137,0.66507053,0.07804737,6.509466,2.6769743,0.4112433,8492222464,15,0,false,false,false,"2019-05-21T00:00:00.000Z","2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4181585,1.4378326,"{""low"":3.768282,""high"":9.771075}",-0.5846348,-0.05983321,3.768282,9.771075,141.39557,4,924430144,"CoinMarketCap",1303418,1303418,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.32033348,9.572615,"{""low"":9.055472,""high"":9.572615}",9.055472,1303418,9.535062,"CCC",9.535062,5801188,1241650,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lina Network USD","Lina Network USD",106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Neiro Ethereum USD",-6.5413632,0.0401855,"REGULAR",,,,,,,40185500,15,0,false,false,false,,,,,0.000363037,0.009116387,"{""low"":0.039822463,""high"":0.043905772}",-0.0037202723,-0.084733106,0.039822463,0.043905772,,6,1000000000,"CoinMarketCap",5094561,5094561,"NEIRO","USD=X",,-0.0028126687,0.043905772,"{""low"":0.039822463,""high"":0.043905772}",0.039822463,5094561,0.042610332,"CCC",0.042610332,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Pesto the Baby King Penguin USD",-11.907553,0.002547714,"REGULAR",,,,,,,2547714,15,0,false,false,false,,,,,0.00010005594,0.040878236,"{""low"":0.002447658,""high"":0.0027986602}",-0.00025094626,-0.089666575,0.002447658,0.0027986602,,6,1000000000,"CoinMarketCap",1262389,1262389,"PESTO","USD=X",,-0.00034437724,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1262389,0.0027986602,"CCC",0.0027986602,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"xDAI USD",1.4844099,0.99635,"REGULAR",0.9943546,0.0019953847,0.0020067133,0.9957394,0.00061059,0.0006132026,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.853733,5.9861937,"{""low"":0.142617,""high"":1.991059}",-0.99470896,-0.4995879,0.142617,1.991059,-1.1152148,5,0,"CoinMarketCap",286405,286405,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.014573574,0.9992772,"{""low"":0.97070247,""high"":0.9992772}",0.97070247,286405,0.9832399,"CCC",0.9832399,105432,114820,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hydro Protocol USD","Hydro Protocol USD",-5.1672416,0.0014165492,"REGULAR",0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,false,false,false,1516406400000,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,199.59839,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007718487,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"CCC",0.0014918888,0,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Slop USD",-7.3663898,0.00095992326,"REGULAR",,,,,,,959920,15,0,false,false,false,,,,,0.0000025625923,0.002676726,"9.5736067E-4 - 0.0012888012",-0.00032887794,-0.25518128,0.00095736067,0.0012888012,,6,999996736,"CoinMarketCap",259365,259365,"SLOP","USD=X",,-0.00007633481,0.0012888012,"9.5736067E-4 - 0.0012888012",0.00095736067,259365,0.0010451792,"CCC",0.0010451792,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tensor USD","Tensor USD",-9.490682,0.43713707,"REGULAR",0.5917509,-0.15461385,-0.26128197,0.4800862,-0.04294914,-0.08946131,54642132,15,0,false,false,false,"2024-04-08T00:00:00.000Z","2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18747006,0.7508804,"{""low"":0.249667,""high"":2.45184}",-2.0147028,-0.8217106,0.249667,2.45184,-70.388885,6,125000000,"CoinMarketCap",13652501,13652501,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.04583758,0.483212,"{""low"":0.43604305,""high"":0.483212}",0.43604305,13652501,0.47645518,"CCC",0.47645518,36279319,24582780,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOSE USD","DOSE USD",39.71433,0.0012737168,"REGULAR",0.0004299,0.0008438168,1.962821,0.000637395,0.0006363218,0.9983162,1087374,15,0,false,false,false,1635897600000,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0011737169,11.737169,"1.0E-4 - 0.01528",-0.014006283,-0.9166416,0.0001,0.01528,-57.445168,6,853702144,"CoinMarketCap",2302701,2302701,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0003620588,0.0014046911,"9.2396233E-4 - 0.0014046911",0.00092396233,2302701,0.0011072883,"CCC",0.0011072883,1615092,2399140,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORDI USD","ORDI USD",-6.0398493,25.569416,"REGULAR",37.72953,-12.160114,-0.322297,35.374695,-9.805279,-0.2771834,536957696,15,0,false,false,false,"2023-05-08T00:00:00.000Z","2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.70479,0.22549123,"{""low"":20.864626,""high"":96.17438}",-70.604965,-0.73413485,20.864626,96.17438,-61.515987,2,21000000,"CoinMarketCap",103484328,103484328,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.6436272,27.484074,"{""low"":25.408625,""high"":27.484074}",25.408625,103484328,27.249626,"CCC",27.249626,240828501,218385132,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Achain USD","Achain USD",0.22265121,0.0019957349,"REGULAR",0.00244292,-0.00044718524,-0.18305357,0.001270335,0.0007253998,0.5710303,0,15,0,false,false,false,1510185600000,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017637349,7.6023054,"2.32E-4 - 0.00474",-0.002744265,-0.57895887,0.000232,0.00474,55.226208,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000004433561,0.0023455988,"0.001988377 - 0.0023455988",0.001988377,8,0.0019900613,"CCC",0.0019900613,89,54,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GT Protocol USD","GT Protocol USD",-3.4912164,0.7344174,"REGULAR",0.81539214,-0.08097476,-0.099307746,0.70166177,0.032755613,0.04668291,33148552,15,0,false,false,false,"2024-01-26T00:00:00.000Z","2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.40779838,1.2485446,"{""low"":0.326619,""high"":5.488164}",-4.7537465,-0.86618155,0.326619,5.488164,-51.677383,6,45135852,"CoinMarketCap",3326043,3326043,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.026567638,0.8047706,"{""low"":0.7339501,""high"":0.8047706}",0.7339501,3326043,0.76338816,"CCC",0.76338816,5018531,4393517,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","RAYN USD","Vancelian USD",-0.5419482,0.19202353,"REGULAR",0.21904153,-0.027017996,-0.123346455,0.22639082,-0.034367293,-0.15180515,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08194053,0.7443523,"{""low"":0.110083,""high"":0.763302}",-0.5712785,-0.7484305,0.110083,0.763302,-8.07246,6,0,"CoinMarketCap",164486,164486,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0010463446,0.19692145,"{""low"":0.18972744,""high"":0.19692145}",0.18972744,164486,0.19598392,"CCC",0.19598392,355085,305045,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enjin Coin USD","Enjin Coin USD",-8.118517,0.21927328,"REGULAR",0.25361457,-0.03434129,-0.1354074,0.18556131,0.03371197,0.18167564,391679584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09978228,0.835061,"{""low"":0.119491,""high"":0.686669}",-0.46739572,-0.6806711,0.119491,0.686669,-38.86567,6,1786262272,"CoinMarketCap",22233892,22233892,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.019374669,0.24034709,"{""low"":0.21783967,""high"":0.24034709}",0.21783967,22233892,0.23785722,"CCC",0.23785722,35902247,34036418,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentralized Social USD","Decentralized Social USD",-0.05539705,9.33234,"REGULAR",7.940696,1.3916445,0.17525473,9.554816,-0.222476,-0.023284175,82913512,15,0,false,false,false,"2021-06-16T00:00:00.000Z","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.675085,2.5120227,"{""low"":2.657255,""high"":50.174515}",-40.842175,-0.8140024,2.657255,50.174515,-74.77108,4,8884536,"CoinMarketCap",335941,335941,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0051727295,9.371778,"{""low"":9.285235,""high"":9.371778}",9.285235,335941,9.33448,"CCC",9.33448,645740,637501,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Traxx USD","Traxx USD",-2.5561619,0.0018494636,"REGULAR",0.0020979,-0.00024843647,-0.1184215,0.002601565,-0.00075210154,-0.2890958,82940,15,0,false,false,false,"2022-06-08T00:00:00.000Z","2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008046359,0.045485355,"{""low"":0.001769,""high"":0.00783}",-0.005980536,-0.7637977,0.001769,0.00783,-74.07057,6,44845572,"CoinMarketCap",156245,156245,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000048515387,0.0019187976,"{""low"":0.0018291468,""high"":0.0019187976}",0.0018291468,156245,0.0019175287,"CCC",0.0019175287,147531,151217,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","APEcoin.dev USD","APEcoin.dev USD",1.6473621,0.97245014,"REGULAR",1.091134,-0.118683815,-0.10877108,0.87144184,0.101008296,0.1159094,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8606131,7.695245,"{""low"":0.111837,""high"":44.510334}",-43.537884,-0.9781523,0.111837,44.510334,-53.90662,6,0,"CoinMarketCap",42822,42822,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.015760183,0.9874649,"{""low"":0.7687267,""high"":0.9874649}",0.7687267,42822,0.79338133,"CCC",0.79338133,704234,90027,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cash USD","Bitcoin Cash USD",-4.9207854,436.9377,"REGULAR",493.31702,-56.379303,-0.114286155,390.9156,46.022125,0.11772906,8654472192,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.61748,0.9922362,"{""low"":219.32024,""high"":714.06244}",-277.12473,-0.38809592,219.32024,714.06244,77.27156,2,19807106,"CoinMarketCap",316753856,316753856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.613525,467.06104,"{""low"":434.43054,""high"":467.06104}",434.43054,316753856,465.27405,"CCC",465.27405,564315963,518084682,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokamak Network USD","Tokamak Network USD",-8.222645,1.5911489,"REGULAR",1.8751755,-0.28402662,-0.1514667,1.3256727,0.2654761,0.20025764,69758280,15,0,false,false,false,"2020-08-29T00:00:00.000Z","2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.74831384,0.8878533,"{""low"":0.842835,""high"":6.988974}",-5.3978252,-0.7723344,0.842835,6.988974,-20.28343,4,43841456,"CoinMarketCap",147035,147035,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.14255643,1.7338861,"{""low"":1.5803574,""high"":1.7338861}",1.5803574,147035,1.7337079,"CCC",1.7337079,25920510,1160015,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalanche USD","Avalanche USD",-7.3120375,37.369514,"REGULAR",41.537083,-4.167568,-0.100333676,29.797907,7.5716076,0.25409865,15316157440,15,0,false,true,false,"2020-07-13T00:00:00.000Z","2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.88232,1.1369646,"{""low"":17.487194,""high"":65.25045}",-27.880936,-0.4272911,17.487194,65.25045,0.8560538,2,409857024,"CoinMarketCap",502417024,502417024,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.9480324,40.621952,"{""low"":37.201847,""high"":40.621952}",37.201847,502417024,40.249153,"CCC",40.249153,749778436,840033624,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFiner USD","DeFiner USD",-0.2082254,0.0005361258,"REGULAR",0.00058302,-0.000046894187,-0.08043324,0.00060294,-0.00006681419,-0.110814,90069,15,0,false,false,false,1602547200000,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017912578,0.50175285,"3.57E-4 - 0.006203",-0.0056668743,-0.9135699,0.000357,0.006203,-2.0072997,6,168000000,"CoinMarketCap",147020,147020,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001118693,0.00053722836,"5.3506E-4 - 5.3722836E-4",0.00053506,147020,0.0005366693,"CCC",0.0005366693,137360,137509,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Carb0n.fi USD",0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","LooksRare USD","LooksRare USD",-6.3061852,0.05974072,"REGULAR",0.05686778,0.0028729402,0.05051965,0.04777463,0.011966087,0.25046948,59737236,15,0,false,false,false,"2022-01-10T00:00:00.000Z","2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032618716,1.2026663,"{""low"":0.027122,""high"":0.195766}",-0.13602528,-0.6948361,0.027122,0.195766,-25.821215,6,999941696,"CoinMarketCap",10142448,10142448,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0040209256,0.06309768,"{""low"":0.05856022,""high"":0.06309768}",0.05856022,10142448,0.062405366,"CCC",0.062405366,9244394,15004287,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogelon Mars USD","Dogelon Mars USD",-7.5066724,2.1240234e-7,"REGULAR",9e-7,-6.8759766e-7,-0.76399744,0.000001145,-9.325977e-7,-0.81449574,116747536,15,0,false,false,false,1619136000000,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1240234e-7,,"0.0 - 3.3E-5",-0.000032787597,-0.99356353,0,0.000033,0,8,549652768227328,"CoinMarketCap",3071604,3071604,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.7238378e-8,2.3382616e-7,"2.1207889E-7 - 2.3382616E-7",2.1207889e-7,3071604,2.3179673e-7,"CCC",2.3179673e-7,23923494,15380237,"ELON"
