"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.865902,0.03779488,"REGULAR",0.03885622,-0.0010613389,-0.02731452,0.07143647,-0.03364159,-0.4709302,63432052,15,0,false,false,1678323840,"CoinMarketCap",28776314,28776314,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0010529868,"2024-11-19T12:59:00.000Z",0.03956001,"{""low"":0.036778424,""high"":0.03956001}",0.036778424,28776314,0.039353415,"CCC",0.039353415,14329877,30885192,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009104881,0.31735384,"{""low"":0.02869,""high"":0.263812}",-0.22601712,-0.8567355,0.02869,0.263812,-75.57034,false,"2024-04-30T00:00:00.000Z",6,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-10.611023,0.007919495,"REGULAR",0.0065259,0.0013935948,0.21354829,0.01304005,-0.005120555,-0.3926791,0,15,0,false,false,0,"CoinMarketCap",665760,665760,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00094009284,"2024-11-19T12:59:00.000Z",0.008497719,"{""low"":0.007443204,""high"":0.008497719}",0.007443204,665760,0.008497719,"CCC",0.008497719,400464,598885,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.005134495,1.8436247,"{""low"":0.002785,""high"":0.089794}",-0.081874505,-0.9118037,0.002785,0.089794,-89.78777,false,"2024-04-10T00:00:00.000Z",6,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7895926,0.051448002,"REGULAR",0.04371254,0.007735461,0.17696205,0.063246064,-0.011798061,-0.18654223,335832,15,0,false,false,6527607,"CoinMarketCap",1262,1262,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00093748793,"2024-11-19T12:59:00.000Z",0.052756935,"{""low"":0.051439162,""high"":0.052756935}",0.051439162,1262,0.052756935,"CCC",0.052756935,2100,2778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.018534001,0.56310385,"{""low"":0.032914,""high"":0.292771}",-0.24132301,-0.8242722,0.032914,0.292771,-31.893938,false,"2020-09-25T00:00:00.000Z",6,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.3440733,0.13675389,"REGULAR",0.10443076,0.03232313,0.30951732,0.12535082,0.011403069,0.09096924,129123544,15,0,false,false,944203840,"CoinMarketCap",39173264,39173264,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.007720843,"2024-11-19T12:59:00.000Z",0.13785125,"{""low"":0.13392727,""high"":0.13785125}",0.13392727,39173264,0.13649961,"CCC",0.13649961,23552013,70590602,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12595789,11.6670885,"{""low"":0.010796,""high"":0.446541}",-0.30978712,-0.6937484,0.010796,0.446541,864.7512,false,"2023-11-11T00:00:00.000Z",6,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.55859286,0.3797785,"REGULAR",0.37168035,0.008098155,0.021787956,0.42956915,-0.04979065,-0.11590835,70505136,15,0,false,false,185648064,"CoinMarketCap",11471181,11471181,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.002109617,"2024-11-19T12:59:00.000Z",0.39115173,"{""low"":0.3774566,""high"":0.39115173}",0.3774566,11471181,0.39112404,"CCC",0.39112404,13556936,22635237,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1281425,0.5092376,"{""low"":0.251636,""high"":0.845627}",-0.4658485,-0.5508912,0.251636,0.845627,-41.848328,false,"2024-06-20T00:00:00.000Z",6,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-10.9218025,0.0010112096,"REGULAR",0.00113218,-0.00012097042,-0.10684734,0.001649295,-0.0006380854,-0.38688374,598804,15,0,false,false,592166784,"CoinMarketCap",186781,186781,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00012398348,1732021200,0.0010113617,"9.936459E-4 - 0.0010113617",0.0009936459,186781,0.0009959339,"CCC",0.0009959339,151963,191139,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013720954,0.15699032,"8.74E-4 - 0.010441",-0.00942979,-0.90315014,0.000874,0.010441,-59.213757,false,1609545600000,6,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,11.707965,0.028075252,"REGULAR",0.04528328,-0.017208029,-0.38000843,0.07489323,-0.046817977,-0.62512964,24381556,15,0,false,false,868435904,"CoinMarketCap",262458,262458,"STRX","USD=X",,0.0029425286,1732021140,0.028554026,"0.02456334 - 0.028554026",0.02456334,262458,0.02820357,"CCC",0.02820357,193147,248765,,,,0.027929252,191.29623,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,false,1597708800000,6,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0147486,0.0000024182261,"REGULAR",0.0000019,5.182261e-7,0.2727506,0.00000138,0.0000010382262,0.7523378,944480576,15,0,false,false,390567515127808,"CoinMarketCap",37318396,37318396,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.4790552e-8,1732021140,0.0000024679975,"2.3683444E-6 - 2.4679975E-6",0.0000023683444,37318396,0.000002382024,"CCC",0.000002382024,29904914,65591073,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024182261,,"0.0 - 3.0E-6",-5.81774e-7,-0.19392465,0,0.000003,,false,1689897600000,8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.8839593,0.019252693,"REGULAR",0.01887812,0.00037457235,0.019841611,0.029819164,-0.010566471,-0.3543517,0,15,0,false,false,0,"CoinMarketCap",75571,75571,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00016869418,"2024-11-19T12:59:00.000Z",0.019977942,"{""low"":0.017167186,""high"":0.019977942}",0.017167186,75571,0.019671315,"CCC",0.019671315,107364,125730,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0127346935,1.9537733,"{""low"":0.006518,""high"":0.142132}",-0.122879304,-0.86454356,0.006518,0.142132,-85.89316,false,"2022-10-07T00:00:00.000Z",6,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.9001656,0.25592467,"REGULAR",0.23230562,0.023619056,0.101672344,0.24265416,0.013270512,0.054688994,515977920,15,0,false,false,2016131968,"CoinMarketCap",89459392,89459392,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007213056,"2024-11-19T12:59:00.000Z",0.26565656,"{""low"":0.24924836,""high"":0.26565656}",0.24924836,89459392,0.26150113,"CCC",0.26150113,57846485,139763797,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14674866,1.3441476,"{""low"":0.109176,""high"":0.831494}",-0.5755693,-0.692211,0.109176,0.831494,-25.513828,false,"2023-02-14T00:00:00.000Z",6,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,8.757148,1.0403771,"REGULAR",0.75074357,0.28963357,0.38579562,0.87768763,0.1626895,0.18536152,1445874432,15,0,false,false,1389759872,"CoinMarketCap",293103168,293103168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08377141,"2024-11-19T12:59:00.000Z",1.0790275,"{""low"":1.0001386,""high"":1.0790275}",1.0001386,293103168,1.0271827,"CCC",1.0271827,192761911,322751448,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.95683116,11.452746,"{""low"":0.083546,""high"":1.478033}",-0.4376558,-0.29610693,0.083546,1.478033,364.8339,false,"2024-01-18T00:00:00.000Z",4,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-11.062282,0.004802002,"REGULAR",0.00341572,0.001386282,0.40585354,0.004164585,0.0006374172,0.15305659,0,15,0,false,false,0,"CoinMarketCap",297193,297193,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0005972842,"2024-11-19T13:00:00.000Z",0.0051319674,"{""low"":0.004702266,""high"":0.0051319674}",0.004702266,297193,0.0047468347,"CCC",0.0047468347,297033,297797,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002161002,0.8182514,"{""low"":0.002641,""high"":0.012289}",-0.0074869976,-0.60924387,0.002641,0.012289,12.805891,false,"2022-02-26T00:00:00.000Z",6,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.20867088,0.17492284,"REGULAR",0.18154514,-0.0066222996,-0.036477428,0.20715033,-0.032227486,-0.15557536,37323104,15,0,false,false,213368960,"CoinMarketCap",399577,399577,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00036425889,"2024-11-19T12:59:00.000Z",0.17576484,"{""low"":0.1724173,""high"":0.17576484}",0.1724173,399577,0.17277113,"CCC",0.17277113,412103,435573,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010965839,0.06688241,"{""low"":0.163957,""high"":0.60314}",-0.42821717,-0.7099797,0.163957,0.60314,-34.180313,false,"2021-04-01T00:00:00.000Z",6,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-12.04429,0.005095962,"REGULAR",0.00528392,-0.00018795813,-0.03557172,0.006514365,-0.0014184029,-0.21773463,337956,15,0,false,false,66318560,"CoinMarketCap",96560,96560,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0006978195,"2024-11-19T12:59:00.000Z",0.0058010784,"{""low"":0.0044305087,""high"":0.0058010784}",0.0044305087,96560,0.0056982664,"CCC",0.0056982664,34844,126213,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013469621,0.3592857,"{""low"":0.003749,""high"":0.009982}",-0.004886038,-0.48948488,0.003749,0.009982,-9.84177,false,"2020-10-21T00:00:00.000Z",6,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.6569834,0.22118269,"REGULAR",0.17818594,0.04299675,0.2413027,0.22624478,-0.0050620884,-0.022374388,183122208,15,0,false,false,827922944,"CoinMarketCap",22195154,22195154,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.009842098,"2024-11-19T12:59:00.000Z",0.22118269,"{""low"":0.20630877,""high"":0.22118269}",0.20630877,22195154,0.21559526,"CCC",0.21559526,11530319,20072751,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10517469,0.90661585,"{""low"":0.116008,""high"":0.563473}",-0.34229028,-0.60746527,0.116008,0.563473,85.46531,false,"2019-05-28T00:00:00.000Z",6,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0503438,88.54021,"REGULAR",71.24202,17.298187,0.24280877,71.60542,16.934784,0.23650141,6659376640,15,0,false,true,75213016,"CoinMarketCap",1032771456,1032771456,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.785759,"2024-11-19T13:01:00.000Z",89.91376,"{""low"":87.61851,""high"":89.91376}",87.61851,1032771456,89.18431,"CCC",89.18431,399024166,1262844959,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.1108,0.7557258,"{""low"":50.429405,""high"":112.315865}",-23.775658,-0.21168566,50.429405,112.315865,34.187782,false,"2014-09-17T00:00:00.000Z",2,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.36958122,0.02713642,"REGULAR",0.02949234,-0.0023559183,-0.07988238,0.05313868,-0.02600226,-0.4893283,0,15,0,false,false,0,"CoinMarketCap",181661,181661,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00009992346,"2024-11-19T12:59:00.000Z",0.0272722,"{""low"":0.026831416,""high"":0.0272722}",0.026831416,181661,0.027121171,"CCC",0.027121171,169421,214681,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0016224217,0.06358947,"{""low"":0.025514,""high"":0.11719}",-0.09005358,-0.7684408,0.025514,0.11719,-75.15368,false,"2024-06-24T00:00:00.000Z",6,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.5634954,1.9591395,"REGULAR",1.8457887,0.11335075,0.061410468,2.0592158,-0.10007632,-0.04859924,552837696,15,0,false,false,282183936,"CoinMarketCap",85637152,85637152,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.048967242,"2024-11-19T13:01:00.000Z",1.9862292,"{""low"":1.9247236,""high"":1.9862292}",1.9247236,85637152,1.9862292,"CCC",1.9862292,35770053,97043408,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7382494,0.6046813,"{""low"":1.22089,""high"":5.217611}",-3.2584715,-0.6245141,1.22089,5.217611,-12.236685,false,"2020-09-29T00:00:00.000Z",4,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.6402323,0.0000145095655,"REGULAR",0.00027276,-0.00025825042,-0.94680464,0.000745125,-0.00073061546,-0.9805274,0,15,0,false,false,0,"CoinMarketCap",130085,130085,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.349333e-8,1732021140,0.000014809572,"1.4005373E-5 - 1.4809572E-5",0.000014005373,130085,0.000014508345,"CCC",0.000014508345,125723,126883,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000145095655,,"0.0 - 0.006973",-0.0069584902,-0.9979192,0,0.006973,-98.2659,false,1635379200000,6,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.7269044,0.29997733,"REGULAR",0.27915838,0.020818949,0.074577555,0.45753613,-0.1575588,-0.34436363,14316956,15,0,false,false,47726796,"CoinMarketCap",1541876,1541876,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.007962942,"2024-11-19T12:59:00.000Z",0.3209094,"{""low"":0.2941109,""high"":0.3209094}",0.2941109,1541876,0.29445142,"CCC",0.29445142,2038282,1586568,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08228633,0.377996,"{""low"":0.217691,""high"":2.386979}",-2.0870018,-0.87432766,0.217691,2.386979,-68.10657,false,"2021-05-27T00:00:00.000Z",6,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-6.0053406,0.15477404,"REGULAR",0.12588286,0.028891176,0.22950841,0.13153613,0.023237914,0.17666563,20862250,15,0,false,false,134791664,"CoinMarketCap",4398133,4398133,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009888545,"2024-11-19T12:59:00.000Z",0.16024186,"{""low"":0.15162675,""high"":0.16024186}",0.15162675,4398133,0.16024186,"CCC",0.16024186,9682710,11525235,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08756104,1.3027397,"{""low"":0.067213,""high"":0.343683}",-0.18890896,-0.5496605,0.067213,0.343683,17.557037,false,"2020-11-06T00:00:00.000Z",6,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.4683385,0.0080137765,"REGULAR",0.0067625,0.0012512766,0.18503165,0.009406275,-0.0013924986,-0.14803933,1359660,15,0,false,false,169665408,"CoinMarketCap",170176,170176,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0002879314,"2024-11-19T12:59:00.000Z",0.008120908,"{""low"":0.0080137765,""high"":0.008120908}",0.0080137765,170176,0.008091506,"CCC",0.008091506,214400,222824,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0036967765,0.85633,"{""low"":0.004317,""high"":0.051439}",-0.04342522,-0.8442081,0.004317,0.051439,-40.626602,false,"2021-09-16T00:00:00.000Z",6,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.6320968,0.1513849,"REGULAR",0.12673736,0.024647549,0.19447738,0.16302755,-0.01164265,-0.07141522,130380232,15,0,false,false,861249856,"CoinMarketCap",15573487,15573487,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0053057373,"2024-11-19T13:01:00.000Z",0.15301502,"{""low"":0.14688717,""high"":0.15301502}",0.14688717,15573487,0.15301502,"CCC",0.15301502,10010982,20127725,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.060457908,0.664906,"{""low"":0.090927,""high"":0.459764}",-0.3083791,-0.6707335,0.090927,0.459764,-6.8385897,false,"2021-07-24T00:00:00.000Z",6,"C98"
