"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.4279985,0.002255804,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2485135,2485135,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,0.00007476588,"2024-11-14T04:50:00.000Z",0.002300404,"{""low"":0.0020518925,""high"":0.002300404}",0.0020518925,2485135,0.002147352,"CCC",0.002147352,1917965,2115401,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0004518039,0.25044563,"{""low"":0.001804,""high"":0.087953}",-0.0856972,-0.9743522,0.001804,0.087953,-96.8616,0.00248598,-0.00023017614,-0.0925897,0.00412495,-0.0018691462,-0.45313182,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.37814108,0.0032460217,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9233196,9233196,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,0.000012228498,"2024-11-14T04:54:00.000Z",0.0032474622,"{""low"":0.0030902256,""high"":0.0032474622}",0.0030902256,9233196,0.00318332,"CCC",0.00318332,5044548,6741217,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010410217,0.47211868,"{""low"":0.002205,""high"":0.0158}",-0.012553978,-0.7945556,0.002205,0.0158,-55.36431,0.00303718,0.00020884164,0.06876169,0.00357658,-0.00033055828,-0.09242301,31954714,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.077409,1.6795368,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",588675904,588675904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,0.15375888,"2024-11-14T04:54:00.000Z",1.6795368,"{""low"":1.6132402,""high"":1.6795368}",1.6132402,588675904,1.6198916,"CCC",1.6198916,161087372,353350915,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6093458,0.5693804,"{""low"":1.070191,""high"":4.851507}",-3.1719704,-0.65381134,1.070191,4.851507,-7.5790462,1.6570008,0.02253604,0.0136005,1.8313026,-0.15176582,-0.08287315,2107937152,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.753867,0.000025951844,false,1596240000000,6,589260520423424,"CoinMarketCap",3424595712,3424595712,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,0.0000023063512,1731560040,0.000026138028,"2.4932422E-5 - 2.6138028E-5",0.000024932422,3424595712,0.00002582499,"CCC",0.00002582499,508739594,2048869183,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017951843,2.2439804,"8.0E-6 - 4.5E-5",-0.000019048157,-0.42329237,0.000008,0.000045,237.5,0.0000184,0.0000075518437,0.4104263,0.000018295,0.000007656843,0.41852105,15292396544,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.487516,0.020233683,false,"2018-03-10T00:00:00.000Z",6,14495795200,"CoinMarketCap",23432520,23432520,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,false,0.0017533284,"2024-11-14T04:54:00.000Z",0.020233683,"{""low"":0.019429527,""high"":0.020233683}",0.019429527,23432520,0.019939702,"CCC",0.019939702,9124052,13149910,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0073936833,0.575832,"{""low"":0.01284,""high"":0.060664}",-0.04043032,-0.6664631,0.01284,0.060664,12.687612,0.017495,0.0027386826,0.15654087,0.020411665,-0.00017798133,-0.00871959,293303360,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.436525,1.1237988,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",26254194,26254194,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,false,0.06795943,"2024-11-14T04:54:00.000Z",1.1237988,"{""low"":1.0899352,""high"":1.1237988}",1.0899352,26254194,1.1071125,"CCC",1.1071125,13371845,17007418,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.40724486,0.568338,"{""low"":0.716554,""high"":2.755869}",-1.6320701,-0.59221613,0.716554,2.755869,17.116964,1.0674726,0.05632627,0.05276601,1.1363972,-0.012598395,-0.01108626,76320928,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.10520181,1.0005318,false,"2017-11-09T00:00:00.000Z",4,126625685504,"CoinMarketCap",245136408576,245136408576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,-0.0010536909,"2024-11-14T04:54:00.000Z",1.001203,"{""low"":1.000288,""high"":1.001203}",1.000288,245136408576,1.001203,"CCC",1.001203,61868475082,132562583218,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003605783,0.0036169013,"{""low"":0.996926,""high"":1.00363}",-0.0030982494,-0.0030870433,0.996926,1.00363,0.09429455,0.99978703,0.00074476004,0.00074491865,0.9998445,0.00068730116,0.000687408,126693031936,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1851962,0.18748766,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31191790,31191790,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,0.004009366,"2024-11-14T04:54:00.000Z",0.18826777,"{""low"":0.18249139,""high"":0.18826777}",0.18249139,31191790,0.18729182,"CCC",0.18729182,11242915,22880393,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05481766,0.41318807,"{""low"":0.13267,""high"":0.383618}",-0.19613034,-0.5112647,0.13267,0.383618,-11.272174,0.17379168,0.013695985,0.07880691,0.19237685,-0.00488919,-0.02541465,280417504,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",46.748394,0.005843386,false,,6,0,"CoinMarketCap",2247590,2247590,"DMAGA","USD=X",,false,false,0.0018614782,"2024-11-14T04:50:00.000Z",0.0065583466,"{""low"":0.0036337383,""high"":0.0065583466}",0.0036337383,2247590,0.0036337383,"CCC",0.0036337383,,,,,,0.0022096478,0.6080922,"{""low"":0.0036337383,""high"":0.0065583466}",-0.0007149605,-0.10901536,0.0036337383,0.0065583466,,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.888165,0.14110368,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",17781718,17781718,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,false,0.016109467,"2024-11-14T04:54:00.000Z",0.14542954,"{""low"":0.14110368,""high"":0.14542954}",0.14110368,17781718,0.14491057,"CCC",0.14491057,5608875,4645485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11541668,4.4931946,"{""low"":0.025687,""high"":0.14542954}",-0.004325852,-0.029745346,0.025687,0.14542954,320.1972,0.10092154,0.040182143,0.3981523,0.10237317,0.038730517,0.37832683,202245136,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.798683,0.0004556921,false,1650499200000,6,32260172,"CoinMarketCap",27117,27117,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,false,-0.000022969441,1731559800,0.0004694112,"4.545928E-4 - 4.694112E-4",0.0004545928,27117,0.00045482145,"CCC",0.00045482145,9638,5439,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00013369208,0.41519278,"3.22E-4 - 0.00916",-0.0087043075,-0.95025194,0.000322,0.00916,-94.557014,0.00060066,-0.0001449679,-0.24134769,0.002615845,-0.002160153,-0.8257954,14700,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.239887,1.4522702,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",28332140,28332140,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,0.11055577,"2024-11-14T04:50:00.000Z",1.4522702,"{""low"":1.4061621,""high"":1.4522702}",1.4061621,28332140,1.423075,"CCC",1.423075,13183117,28027885,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.48797715,0.50604653,"{""low"":0.964293,""high"":8.968432}",-7.5161624,-0.83806866,0.964293,8.968432,4.889214,1.3251936,0.1270765,0.09589278,2.2919555,-0.8396853,-0.36636198,100077248,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",21.082994,0.000108724875,false,1705363200000,6,0,"CoinMarketCap",242118,242118,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,0.000018931198,1731559800,0.000120193654,"1.08724875E-4 - 1.20193654E-4",0.000108724875,242118,0.00011976498,"CCC",0.00011976498,146459,150735,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000059724876,1.218875,"4.9E-5 - 2.88E-4",-0.00017927514,-0.62248313,0.000049,0.000288,-51.630436,0.00009938,0.000009344876,0.09403176,0.00014317,-0.00003444512,-0.24058895,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-38.378353,0.0071207024,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",419274,419274,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,-0.0044348184,"2024-11-14T04:54:00.000Z",0.008068794,"{""low"":0.0071064346,""high"":0.008068794}",0.0071064346,419274,0.008068794,"CCC",0.008068794,172733,234570,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0009457022,0.15315014,"{""low"":0.006175,""high"":0.045339}",-0.038218297,-0.84294534,0.006175,0.045339,-11.8276415,0.00771328,-0.00059257774,-0.07682565,0.010468215,-0.0033475123,-0.3197787,2086099,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.604948,0.000048226124,false,1703203200000,6,82080219136,"CoinMarketCap",4252439,4252439,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,false,-0.0000063313673,1731559800,0.0000590034,"4.6531277E-5 - 5.90034E-5",0.000046531277,4252439,0.00005463098,"CCC",0.00005463098,2758662,3237795,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000025226123,1.0967879,"2.3E-5 - 0.002169",-0.0021207738,-0.9777657,0.000023,0.002169,-89.655174,0.00004446,0.000003766123,0.08470812,0.00004989,-0.0000016638769,-0.03335091,3958410,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.5351934,2.1337962,false,"2020-12-27T00:00:00.000Z",4,84725688,"CoinMarketCap",24253030,24253030,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,0.11191511,"2024-11-14T04:54:00.000Z",2.1337962,"{""low"":2.0707383,""high"":2.1337962}",2.0707383,24253030,2.0940492,"CCC",2.0940492,13512507,19779062,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6265012,0.41564605,"{""low"":1.507295,""high"":10.809317}",-8.67552,-0.8025965,1.507295,10.809317,-71.04643,2.0152557,0.118540525,0.05882158,2.7442975,-0.6105013,-0.22246177,180787360,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.915569,0.016100353,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1047456,1047456,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,false,-0.0013839845,"2024-11-14T04:54:00.000Z",0.016618738,"{""low"":0.016010363,""high"":0.016618738}",0.016010363,1047456,0.016618738,"CCC",0.016618738,750627,1078137,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005546353,0.5255214,"{""low"":0.010554,""high"":1.644911}",-1.6288106,-0.99021196,0.010554,1.644911,-97.09944,0.29616687,-0.28006652,-0.9456376,0.95156735,-0.935467,-0.9830802,159658,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7310643,7.3939576,false,"2021-04-01T00:00:00.000Z",4,5365408,"CoinMarketCap",3859848,3859848,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,false,-0.2865653,"2024-11-14T04:54:00.000Z",7.924339,"{""low"":7.2260065,""high"":7.924339}",7.2260065,3859848,7.917221,"CCC",7.917221,4483413,5614612,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.7912898,0.60645044,"{""low"":4.602668,""high"":24.263153}",-16.869196,-0.69525987,4.602668,24.263153,-41.100967,6.8425508,0.55140686,0.08058499,7.445631,-0.051673412,-0.0069400985,39671600,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.020448,0.029387107,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2671773,2671773,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,0.0011358298,"2024-11-14T04:50:00.000Z",0.031322177,"{""low"":0.029263958,""high"":0.031322177}",0.029263958,2671773,0.030871883,"CCC",0.030871883,1325038,1806878,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021478107,2.715654,"{""low"":0.007909,""high"":0.319755}",-0.29036787,-0.9080949,0.007909,0.319755,-83.84488,0.02405992,0.0053271875,0.22141336,0.024114834,0.005272273,0.21863194,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.102959,0.003687464,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",920004,920004,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,false,-0.000041124877,"2024-11-14T04:54:00.000Z",0.003687464,"{""low"":0.0035521758,""high"":0.003687464}",0.0035521758,920004,0.003663996,"CCC",0.003663996,756312,685302,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00026646396,0.077890664,"{""low"":0.003421,""high"":0.032436}",-0.028748535,-0.8863157,0.003421,0.032436,-71.22991,0.00418754,-0.0005000762,-0.119420044,0.00626321,-0.002575746,-0.41125014,4390644,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.7918415,0.31828862,false,"2021-02-09T00:00:00.000Z",6,192826144,"CoinMarketCap",6718853,6718853,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,false,0.025721997,"2024-11-14T04:54:00.000Z",0.32075506,"{""low"":0.31268284,""high"":0.32075506}",0.31268284,6718853,0.32075506,"CCC",0.32075506,2498912,1807931,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06319761,0.24774535,"{""low"":0.255091,""high"":2.920058}",-2.6017694,-0.89099926,0.255091,2.920058,-65.81129,0.29160455,0.026684076,0.09150775,0.4648012,-0.14651257,-0.31521556,61374368,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.39817154,1.1605188,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",13070435,13070435,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,0.0046025515,"2024-11-14T04:50:00.000Z",1.180234,"{""low"":1.1530739,""high"":1.180234}",1.1530739,13070435,1.180234,"CCC",1.180234,7268273,8618829,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.07310879,0.06723204,"{""low"":1.08741,""high"":1.347127}",-0.1866082,-0.1385231,1.08741,1.347127,7.8488827,1.1339101,0.026608706,0.023466328,1.1778382,-0.01731944,-0.014704431,79361128,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5474474,1.0483521,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",294172,294172,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,0.0260427,"2024-11-14T04:54:00.000Z",1.0604286,"{""low"":1.0125161,""high"":1.0604286}",1.0125161,294172,1.0368793,"CCC",1.0368793,4623323,294148,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.46232313,0.7889083,"{""low"":0.586029,""high"":3.123221}",-2.0748687,-0.6643362,0.586029,3.123221,54.32713,1.1343979,-0.08604574,-0.07585147,1.3254774,-0.27712524,-0.2090758,0,15,0,"ORN"
