"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00002504,-0.000009098114,-0.3633432,0.000076555,-0.000060613114,-0.7917591,1099990,15,0,false,false,6,69000003584,"CoinMarketCap",2151015,2151015,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-3.8922917e-7,0.000016446384,"{""low"":1.5647389,""high"":5}",0.000015647389,2151015,0.000016406673,"CCC",0.000016406673,3117814,1944698,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000039418865,0.32849053,"{""low"":1.2,""high"":5}",-0.0003040581,-0.9501816,0.000012,0.00032,-46.666664,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3833587,0.000015941887,false,"2025-04-01T00:00:00.000Z","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD",0.07942032,-0.014463924,-0.18211868,0.10258084,-0.03762444,-0.36677846,23323758,15,0,false,false,6,359067904,"CoinMarketCap",8669592,8669592,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00088749826,0.06563343,"{""low"":0.06481756,""high"":0.06563343}",0.06481756,8669592,0.06563154,"CCC",0.06563154,31215051,13267620,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.042917397,1.9473387,"{""low"":0.022039,""high"":0.410795}",-0.3458386,-0.8418764,0.022039,0.410795,-81.353645,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.347885,0.0649564,false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",0.39708266,-0.09895575,-0.24920693,0.703278,-0.4051511,-0.57608956,86053880,15,0,false,false,6,288648480,"CoinMarketCap",3544737,3544737,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.00013405085,0.30787992,"{""low"":0.29682228,""high"":0.30787992}",0.29682228,3544737,0.30253062,"CCC",0.30253062,6724682,5435044,"2020-10-16T00:00:00.000Z",388539008,288648480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.042723894,0.1672803,"{""low"":0.255403,""high"":2.066846}",-1.768719,-0.85575753,0.255403,2.066846,-82.48733,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.04498824,0.2981269,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0008564,-0.00016108825,-0.18809931,0.00097373,-0.00027841824,-0.28592962,0,15,0,false,false,6,0,"CoinMarketCap",53537,53537,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000041506253,0.0007383588,"{""low"":6.9531176,""high"":4}",0.00069531176,53537,0.00073774037,"CCC",0.00073774037,53131,52653,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0,0,"{""low"":6.9531176,""high"":4}",-0.00048268825,-0.40975234,0.00069531176,0.001178,-23.443985,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-5.633176,0.00069531176,false,"2024-03-20T00:00:00.000Z","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00033684,-0.00023188116,-0.6884015,0.001199255,-0.0010942961,-0.91247994,25793,15,0,false,false,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.96979,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010495884,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",0.00347096,-0.0009894199,-0.28505653,0.006180005,-0.003698465,-0.5984566,245234896,15,0,false,false,6,98823659520,"CoinMarketCap",4622558,4622558,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000011035707,0.0024848778,"{""low"":0.0024737497,""high"":0.0024848778}",0.0024737497,4622558,0.0024789732,"CCC",0.0024789732,9883372,6046842,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0001575402,0.067788385,"{""low"":0.002324,""high"":0.01729}",-0.014808459,-0.85647535,0.002324,0.01729,-81.889244,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.4466994,0.0024815402,false,"2024-04-29T00:00:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",0.00146528,-0.0005049765,-0.34462798,0.00255576,-0.0015954566,-0.6242592,66260940,15,0,false,false,6,69000003584,"CoinMarketCap",9978525,9978525,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00002528925,0.000980314,"{""low"":9.533773,""high"":4}",0.0009533773,9978525,0.0009721456,"CCC",0.0009721456,34168454,11433795,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00006230344,0.069380224,"{""low"":8.98,""high"":4}",-0.0056946967,-0.855702,0.000898,0.006655,-71.134865,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5658913,0.00096030347,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",0.00255994,-0.00054933154,-0.21458766,0.00341022,-0.0013996114,-0.41041675,199039280,15,0,false,false,6,98994544640,"CoinMarketCap",6330247,6330247,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000011255033,0.00202319,"{""low"":0.0019805804,""high"":0.00202319}",0.0019805804,6330247,0.0020120067,"CCC",0.0020120067,9727082,6787848,"2024-04-15T00:00:00.000Z",99999997952,99998793728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013006085,1.831843,"{""low"":7.1,""high"":4}",-0.0050943913,-0.71701497,0.00071,0.007105,16.774893,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.05600926,0.0020106086,false,"2024-04-06T00:00:00.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",1.3762115,-0.39931577,-0.29015583,2.0731664,-1.0962706,-0.5287904,1258800768,15,0,false,true,6,1288572288,"CoinMarketCap",102154848,102154848,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.013463378,0.99035144,"{""low"":0.9702768,""high"":0.99035144}",0.9702768,102154848,0.97917265,"CCC",0.97917265,169065538,130929100,"2020-08-11T00:00:00.000Z",0,1288572288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.112360775,0.12996672,"{""low"":0.864535,""high"":3.552469}",-2.5755732,-0.7250093,0.864535,3.552469,-69.103714,"[]","2026-02-24T05:17:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3594466,0.97689575,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",0.02984302,0.0071307253,0.23894115,0.04537813,-0.008404385,-0.18520784,309100,15,0,false,false,6,8360000,"CoinMarketCap",7668,7668,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00037110597,0.038053513,"{""low"":0.035191953,""high"":0.038053513}",0.035191953,7668,0.035197828,"CCC",0.035197828,15743,16316,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016349744,0.7927533,"{""low"":0.020624,""high"":0.307325}",-0.27035126,-0.8796917,0.020624,0.307325,-85.13305,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.0138761,0.036973745,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIPE USD","PIPE USD",0.00000936,-0.000002750351,-0.29384091,0.00001431,-0.000007700351,-0.5381098,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006609649,"{""low"":6.609649,""high"":6}",0.000006609649,15,0.000006609649,"CCC",0.000006609649,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,-97.91667,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006609649,false,"2025-04-30T00:00:00.000Z","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",0.09825512,-0.03238883,-0.32964012,0.18952022,-0.12365393,-0.6524577,443499680,15,0,false,false,6,6733333504,"CoinMarketCap",47160764,47160764,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0010378957,0.06725801,"{""low"":0.06585337,""high"":0.06725801}",0.06585337,47160764,0.06665178,"CCC",0.06665178,58256677,36904644,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.000012919307,0.00019618293,"{""low"":0.06585337,""high"":0.389461}",-0.32359472,-0.8308783,0.06585337,0.389461,-74.865105,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.5513152,0.06586629,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.00103892,-0.00024549087,-0.23629428,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-38.431675,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,"2017-11-09T00:00:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saakuru Protocol USD","Saakuru Protocol USD",0.00055326,-0.00030822077,-0.55709934,0.000649195,-0.00040415578,-0.6225491,206367,15,0,false,false,6,842182272,"CoinMarketCap",46,46,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.0000238559,0.0002450392,"{""low"":2.174544,""high"":4}",0.0002174544,46,0.0002211833,"CCC",0.0002211833,108,75,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000044039203,0.2191005,"{""low"":2.01,""high"":4}",-0.0048109605,-0.9515349,0.000201,0.005056,-95.10445,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,10.785582,0.0002450392,false,"2024-05-30T00:00:00.000Z","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DoubleZero USD","DoubleZero USD",0.10762368,-0.040349327,-0.37491122,0.1602193,-0.09294494,-0.5801108,233537376,15,0,false,false,6,3471417600,"CoinMarketCap",6989433,6989433,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0002233535,0.06850024,"{""low"":0.0671915,""high"":0.06850024}",0.0671915,6989433,0.067865275,"CCC",0.067865275,21691054,9894776,"2025-09-29T00:00:00.000Z",10000000000,9998951424,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.00008285791,0.0012331606,"{""low"":0.0671915,""high"":0.750199}",-0.6829247,-0.9103247,0.0671915,0.750199,-87.91734,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.3331106,0.067274354,false,"2025-10-02T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0G USD","0G USD",0.76844054,-0.15068078,-0.19608645,1.3691051,-0.75134534,-0.54878575,131733560,15,0,false,false,6,213244000,"CoinMarketCap",29757372,29757372,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0005890131,0.63046074,"{""low"":0.61194533,""high"":0.63046074}",0.61194533,29757372,0.6257805,"CCC",0.6257805,56789090,72618555,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16498277,0.36437973,"{""low"":0.452777,""high"":7.305573}",-6.6878133,-0.91543996,0.452777,7.305573,-85.53328,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.09544256,0.61775976,false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD",0.0744055,-0.010137878,-0.13625173,0.17529944,-0.111031815,-0.63338375,18900076,15,0,false,false,6,294083968,"CoinMarketCap",40435812,40435812,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0031041428,0.06870843,"{""low"":0.06281914,""high"":0.06870843}",0.06281914,40435812,0.067670025,"CCC",0.067670025,6792313,4116820,"2025-01-01T00:00:00.000Z",1000000000,302276096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02897662,0.8210767,"{""low"":0.035291,""high"":0.682685}",-0.6184174,-0.9058605,0.035291,0.682685,-37.45119,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.6074786,0.06426762,false,"2025-02-25T00:00:00.000Z","FLOCK"
