"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05069971,"2024-11-20T09:47:00.000Z",1.5874888,"{""low"":1.5145136,""high"":1.5874888}",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",145134720,145134720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.5145136,145134720,1.5874888,"CCC",1.5874888,91024052,240658357,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.45831954,0.41575122,"{""low"":1.102389,""high"":8.571553}",-7.0108447,-0.81791997,1.102389,8.571553,-48.939724,-3.1462994,1.5607085,"REGULAR",1.5251133,0.03559518,0.023339367,2.3168602,-0.7561517,-0.32636914,323925152,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014017671,"2024-11-20T09:51:00.000Z",0.0786518,"{""low"":0.0768447,""high"":0.0786518}",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",417148,417148,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0768447,417148,0.07777091,"CCC",0.07777091,408339,531165,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0302477,0.64913404,"{""low"":0.046597,""high"":0.408089}",-0.33124432,-0.81169623,0.046597,0.408089,-11.43896,-1.7914774,0.0768447,"REGULAR",0.06553804,0.011306658,0.17252055,0.092092514,-0.015247814,-0.16557062,4932128,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.228945e-12,1732096260,2.2027093e-10,"1.9623765E-10 - 2.2027093E-10",false,,8,0,"CoinMarketCap",6818,6818,"FWOG","USD=X",,1.9623765e-10,6818,2.1958034e-10,"CCC",2.1958034e-10,,,,,,4.517886e-12,0.023022525,"1.9623765E-10 - 2.2027093E-10",-1.951539e-11,-0.08859721,1.9623765e-10,2.2027093e-10,,4.2741838,2.0075554e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027311325,"2024-11-20T09:51:00.000Z",9.889552,"{""low"":9.615883,""high"":9.889552}",false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7092742,7092742,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",9.615883,7092742,9.889552,"CCC",9.889552,8211267,10768301,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3158951,0.1536681,"{""low"":8.563229,""high"":39.00898}",-29.129856,-0.74674743,8.563229,39.00898,-63.615524,-0.2756905,9.879124,"REGULAR",10.585677,-0.70655346,-0.066746175,14.995612,-5.1164885,-0.34119904,205798736,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09948957,"2024-11-20T09:54:00.000Z",0.84482044,"{""low"":0.7396285,""high"":0.84482044}",false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2813165824,2813165824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.7396285,2813165824,0.7396285,"CCC",0.7396285,578991515,2956577458,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.55980223,2.000108,"{""low"":0.279886,""high"":0.84482044}",-0.0051321983,-0.0060748984,0.279886,0.84482044,92.97536,13.440927,0.83968824,"REGULAR",0.4078375,0.43185073,1.0588794,0.39927143,0.4404168,1.1030512,29417451520,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003142476,"2024-11-20T09:51:00.000Z",0.37302625,"{""low"":0.36360702,""high"":0.37302625}",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",492202,492202,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.36360702,492202,0.3716541,"CCC",0.3716541,566828,568963,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05478838,0.17586985,"{""low"":0.311528,""high"":2.150557}",-1.7842407,-0.82966447,0.311528,2.150557,-64.01422,-0.8505648,0.36631638,"REGULAR",0.53996617,-0.17364979,-0.32159382,1.1446911,-0.77837473,-0.6799867,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000068967754,1732096260,0.00059182825,"5.7692593E-4 - 5.9182825E-4",false,1718928000000,6,0,"CoinMarketCap",3517,3517,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00057692593,3517,0.0005785361,"CCC",0.0005785361,189812,8265,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00008882827,0.17659695,"5.03E-4 - 0.005065",-0.004473172,-0.8831534,0.000503,0.005065,-79.3289,-10.437072,0.00059182825,"REGULAR",0.0008184,-0.00022657175,-0.2768472,0.0015395762,-0.00094774796,-0.61559016,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021127611,"2024-11-20T09:51:00.000Z",0.16606572,"{""low"":0.16464818,""high"":0.16606572}",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",24689,24689,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.16464818,24689,0.16606572,"CCC",0.16606572,26481,56825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085862175,1.0818917,"{""low"":0.079363,""high"":0.383681}",-0.21845582,-0.56936836,0.079363,0.383681,106.66392,1.2952849,0.16522518,"REGULAR",0.129426,0.035799176,0.27659956,0.15487568,0.010349497,0.06682455,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058479447,1732096260,0.00020161718,"1.7158264E-4 - 2.0161718E-4",false,1719964800000,6,0,"CoinMarketCap",45463,45463,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00017158264,45463,0.00019592117,"CCC",0.00019592117,632258,25226,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0,0,"1.7158264E-4 - 0.014323",-0.014151418,-0.98802054,0.00017158264,0.014323,-96.053986,-25.418982,0.00017158264,"REGULAR",0.00030514,-0.00013355738,-0.4376921,0.0013342806,-0.0011626979,-0.87140435,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007425338,"2024-11-20T09:54:00.000Z",0.4614652,"{""low"":0.44062844,""high"":0.4614652}",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",26833408,26833408,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.44062844,26833408,0.4614652,"CCC",0.4614652,20828263,52854922,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20616253,0.8301992,"{""low"":0.248329,""high"":1.156206}",-0.7017145,-0.6069113,0.248329,1.156206,-36.416435,-1.6075081,0.45449153,"REGULAR",0.35331655,0.10117498,0.28635788,0.42897555,0.025515974,0.059481185,492148064,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001838262,1732096260,0.00088084635,"8.6689007E-4 - 8.8084635E-4",false,1523923200000,6,20393732096,"CoinMarketCap",174022,174022,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00086689007,174022,0.0008685172,"CCC",0.0008685172,208638,310198,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004854558,1.2642077,"3.84E-4 - 0.003032",-0.0021625443,-0.7132402,0.000384,0.003032,75.05031,-2.0704913,0.0008694558,"REGULAR",0.00069162,0.00017783581,0.25712937,0.00095732,-0.00008786417,-0.09178141,17731450,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009210547,"2024-11-20T09:51:00.000Z",0.003090807,"{""low"":0.0030230451,""high"":0.003090807}",false,"2021-09-02T00:00:00.000Z",6,17332322304,"CoinMarketCap",2499801,2499801,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0030230451,2499801,0.00308277,"CCC",0.00308277,2492291,4026857,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017471755,1.3176286,"{""low"":0.001326,""high"":0.013174}",-0.010100825,-0.7667242,0.001326,0.013174,1.5112519,-0.2988133,0.0030731754,"REGULAR",0.00282094,0.00025223545,0.08941539,0.00265158,0.00042159553,0.15899786,53265268,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004377365,"2024-11-20T09:51:00.000Z",1.0025957,"{""low"":1.0006672,""high"":1.0025957}",false,"2022-05-02T00:00:00.000Z",4,765033152,"CoinMarketCap",7489033,7489033,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",1.0006672,7489033,1.0011832,"CCC",1.0011832,3772281,9297535,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07230157,0.07785286,"{""low"":0.928695,""high"":1.01832}",-0.017323375,-0.01701172,0.928695,1.01832,0.6331444,-0.04371574,1.0009966,"REGULAR",0.9996427,0.0013538599,0.0013543437,0.9984885,0.0025081038,0.0025119006,765795584,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014626861,"2024-11-20T09:51:00.000Z",1.2513962,"{""low"":1.2072722,""high"":1.2513962}",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",46607580,46607580,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1.2072722,46607580,1.2508972,"CCC",1.2508972,39983244,98650049,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.4313522,0.53472525,"{""low"":0.80668,""high"":4.528474}",-3.2904415,-0.72661155,0.80668,4.528474,-55.780975,-1.1676669,1.2380322,"REGULAR",1.0367349,0.20129728,0.19416466,1.305104,-0.067071795,-0.051391914,797208192,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4475854e-9,1732096260,1.7829407e-7,"1.6922718E-7 - 1.7829407E-7",false,1538697600000,8,9938989481984,"CoinMarketCap",28311,28311,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.6922718e-7,28311,1.7800328e-7,"CCC",1.7800328e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7351712e-7,,"0.0 - 5.0E-6",-0.000004826483,-0.96529657,0,0.000005,-50,-2.4991398,1.7351712e-7,"REGULAR",4e-8,1.3351712e-7,3.337928,4.7e-7,-2.9648288e-7,-0.6308146,1724585,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042708874,"2024-11-20T09:51:00.000Z",4.044659,"{""low"":3.81998,""high"":4.044659}",false,"2020-08-18T00:00:00.000Z",4,901579648,"CoinMarketCap",358490784,358490784,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",3.81998,358490784,3.8689706,"CCC",3.8689706,56489756,299945653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9651046,189.10266,"{""low"":0.020968,""high"":4.46948}",-0.4834075,-0.10815743,0.020968,4.46948,17216.287,-1.060096,3.9860725,"REGULAR",1.554885,2.4311876,1.5635803,1.088744,2.8973284,2.6611657,3593761792,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005163867,"2024-11-20T09:51:00.000Z",0.01485571,"{""low"":0.013466113,""high"":0.01485571}",false,"2021-05-12T00:00:00.000Z",6,12464932864,"CoinMarketCap",36358844,36358844,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.013466113,36358844,0.014614327,"CCC",0.014614327,12431889,67640274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008607023,1.3775645,"{""low"":0.006248,""high"":0.056497}",-0.041641977,-0.73706526,0.006248,0.056497,-45.578606,-3.359394,0.0148550235,"REGULAR",0.01026764,0.004587383,0.44678065,0.01739784,-0.002542816,-0.146157,185166864,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014245743,"2024-11-20T09:51:00.000Z",0.0027766502,"{""low"":0.0027413997,""high"":0.0027766502}",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",424958,424958,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0027413997,424958,0.0027726488,"CCC",0.0027726488,544623,482550,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010155034,0.5829526,"{""low"":0.001742,""high"":0.043729}",-0.040971495,-0.936941,0.001742,0.043729,-88.124214,-0.5139614,0.0027575034,"REGULAR",0.00272556,0.000031943433,0.011719952,0.007579435,-0.004821932,-0.6361862,3548990,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016687624,"2024-11-20T09:51:00.000Z",0.00787768,"{""low"":0.007419565,""high"":0.00787768}",false,"2022-09-12T00:00:00.000Z",6,6786522112,"CoinMarketCap",10817673,10817673,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.007419565,10817673,0.007845669,"CCC",0.007845669,5218109,8578176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028500403,0.5998822,"{""low"":0.004751,""high"":0.018221}",-0.01061996,-0.58284175,0.004751,0.018221,-25.86006,2.2447171,0.0076010404,"REGULAR",0.0071694,0.00043164054,0.06020595,0.007250425,0.00035061548,0.048357923,51584628,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013503339,"2024-11-20T09:54:00.000Z",0.014788795,"{""low"":0.014074928,""high"":0.014788795}",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8669205,8669205,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.014074928,8669205,0.01462078,"CCC",0.01462078,4402768,9219045,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006292795,0.7406773,"{""low"":0.008496,""high"":0.039533}",-0.024744205,-0.62591267,0.008496,0.039533,8.324504,-0.9048178,0.014788795,"REGULAR",0.01262544,0.0021633552,0.1713489,0.015470925,-0.0006821295,-0.044091064,114811688,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2149288e-9,1732096260,8.8074884e-8,"8.59344E-8 - 8.8074884E-8",false,1627430400000,8,395688223440896,"CoinMarketCap",18998754,18998754,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.59344e-8,18998754,8.7016105e-8,"CCC",8.7016105e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.6748706e-8,,"0.0 - 2.0E-6",-0.0000019132513,-0.95662564,0,0.000002,0,-3.5735898,8.6748706e-8,"REGULAR",3e-7,-2.132513e-7,-0.71083766,3.65e-7,-2.782513e-7,-0.7623323,34325440,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60034513,"2024-11-20T09:51:00.000Z",8.50723,"{""low"":7.9489355,""high"":8.50723}",false,"2019-05-21T00:00:00.000Z",4,924820160,"CoinMarketCap",1665983,1665983,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",7.9489355,1665983,7.9598217,"CCC",7.9598217,6499518,6372103,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.8264704,1.3347163,"{""low"":3.616102,""high"":8.50723}",-0.06465721,-0.007600266,3.616102,8.50723,92.73721,7.655282,8.442573,"REGULAR",6.292703,2.1498694,0.34164482,5.9326663,2.5099063,0.42306548,7807861248,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038761646,"2024-11-20T09:51:00.000Z",0.09434605,"{""low"":0.08825239,""high"":0.09434605}",false,,6,1000000000,"CoinMarketCap",64505440,64505440,"NEIRO","USD=X",,0.08825239,64505440,0.09387206,"CCC",0.09387206,,,,,,0.00033313036,0.003774746,"{""low"":0.08825239,""high"":0.09434605}",-0.005760528,-0.06105744,0.08825239,0.09434605,,-0.43565503,0.08858552,"REGULAR",,,,,,,88585520,15,0,false,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00408694,"2024-11-20T09:50:00.000Z",0.009615178,"{""low"":0.0062269866,""high"":0.009615178}",false,,6,1000000000,"CoinMarketCap",4721006,4721006,"PESTO","USD=X",,0.0062269866,4721006,0.008830761,"CCC",0.008830761,,,,,,0.001383225,0.22213392,"{""low"":0.0062269866,""high"":0.009615178}",-0.0020049666,-0.20852101,0.0062269866,0.009615178,,-34.939617,0.0076102116,"REGULAR",,,,,,,7610211,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059663057,"2024-11-20T09:51:00.000Z",1.0131024,"{""low"":0.9955406,""high"":1.0131024}",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",286835,286835,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9955406,286835,0.99982625,"CCC",0.99982625,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86677,6.0776067,"{""low"":0.142617,""high"":1.991059}",-0.9816719,-0.4930401,0.142617,1.991059,-1.1152148,-0.5876036,1.009387,"REGULAR",0.9943546,0.015032411,0.015117756,0.9957394,0.013647616,0.013706012,0,15,0,false,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
