"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.859903,0.022411907,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4572,4572,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00040922873,0.02250821,"{""low"":0.021935051,""high"":0.02250821}",0.021935051,4572,0.02193705,"CCC",0.02193705,5330,8777,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0028929077,0.14820984,"{""low"":0.019519,""high"":0.142986}",-0.120574094,-0.843258,0.019519,0.142986,-75.478905,0.02640936,-0.0039974526,-0.151365,0.03542696,-0.013015052,-0.36737707,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-1.2511523,0.0007711827,false,1732665600000,6,0,"CoinMarketCap",89002,89002,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000009770913,0.0007746312,"7.7039615E-4 - 7.746312E-4",0.00077039615,89002,0.00077335,"CCC",0.00077335,119070,102729,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0003221827,0.71755606,"4.49E-4 - 0.056204",-0.055432815,-0.98627883,0.000449,0.056204,-96.86506,0.00091796,-0.00014677731,-0.1598951,0.00332585,-0.0025546672,-0.7681246,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.064184,0.0012688786,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1577014,1577014,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000725477,0.0013062201,"{""low"":0.0012409308,""high"":0.0013062201}",0.0012409308,1577014,0.0012657512,"CCC",0.0012657512,2159054,1383689,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023787853,0.230726,"{""low"":0.001031,""high"":0.026677}",-0.02540812,-0.9524355,0.001031,0.026677,-88.65469,0.0012134,0.000055478537,0.045721553,0.002100575,-0.00083169644,-0.3959375,1268847,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]",1754496300,false,false,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.3865743,0.01703097,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4752876,4752876,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00039698184,0.01731157,"{""low"":0.016903024,""high"":0.01731157}",0.016903024,4752876,0.016903024,"CCC",0.016903024,13872559,5986316,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007601969,0.80623275,"{""low"":0.009429,""high"":0.054298}",-0.03726703,-0.6863426,0.009429,0.054298,-46.321136,0.01693318,0.00009778887,0.0057749855,0.018647417,-0.0016164482,-0.08668483,17030906,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"[]",1641381960,false,false,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,13.640667,0.023533775,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",4074593,4074593,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0028248373,0.023533775,"{""low"":0.023457991,""high"":0.023533775}",0.023457991,4074593,0.023494221,"CCC",0.023494221,1174032,5157092,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.019584775,4.9594264,"{""low"":0.003949,""high"":0.085527}",-0.061993226,-0.7248381,0.003949,0.085527,85.41743,0.01459232,0.008941455,0.61275077,0.008974405,0.0145593695,1.6223215,12894188,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.6536186,0.0029993108,false,"2024-09-19T00:00:00.000Z",6,552483840,"CoinMarketCap",484333,484333,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000105720945,0.0030255222,"{""low"":0.0029982163,""high"":0.0030255222}",0.0029982163,484333,0.0030174851,"CCC",0.0030174851,787669,490764,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014963108,0.99554944,"{""low"":0.001503,""high"":0.097737}",-0.094737686,-0.9693124,0.001503,0.097737,-89.15166,0.00277456,0.00022475095,0.08100418,0.00789987,-0.0049005593,-0.62033415,1657070,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.61050695,0.0008092428,false,1630454400000,6,392963648,"CoinMarketCap",150857,150857,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004970818,0.00080973975,"8.0877997E-4 - 8.0973975E-4",0.00080877997,150857,0.00080940523,"CCC",0.00080940523,133028,179748,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030224276,0.59613955,"5.07E-4 - 0.013498",-0.012688757,-0.9400472,0.000507,0.013498,-73.91026,0.00076686,0.000042382802,0.055267982,0.00089788,-0.00008863723,-0.098718345,318003,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40100697,0.0878072,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1467994,1467994,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00035353005,0.09068101,"{""low"":0.08765782,""high"":0.09068101}",0.08765782,1467994,0.09050614,"CCC",0.09050614,2466890,1235109,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.017209202,0.24376331,"{""low"":0.070598,""high"":0.802574}",-0.7147668,-0.89059305,0.070598,0.802574,17.165173,0.13037974,-0.042572536,-0.32652724,0.24239686,-0.15458965,-0.6377544,87712536,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.3004133,0.0129422555,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1819457,1819457,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00016614329,0.013010518,"{""low"":0.012901488,""high"":0.013010518}",0.012901488,1819457,0.012966674,"CCC",0.012966674,360433,703493,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0016422551,0.1453323,"{""low"":0.0113,""high"":0.043142}",-0.030199744,-0.700008,0.0113,0.043142,-50.395035,0.02317204,-0.010229784,-0.44147104,0.028533319,-0.015591064,-0.54641604,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.15266195,0.004488005,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",393019,393019,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00000684103,0.004492252,"{""low"":0.004482279,""high"":0.004492252}",0.004482279,393019,0.004485981,"CCC",0.004485981,598107,351010,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000013004988,0.0029061427,"{""low"":0.004475,""high"":0.228071}",-0.223583,-0.9803219,0.004475,0.228071,-94.66787,0.00513728,-0.00064927526,-0.12638502,0.023453915,-0.018965911,-0.80864584,448418,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.03406335,0.0051136883,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1105659,1105659,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000017411076,0.0051349276,"{""low"":0.0050855037,""high"":0.0051349276}",0.0050855037,1105659,0.005086332,"CCC",0.005086332,2088247,1307182,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014256884,0.38657495,"{""low"":0.003688,""high"":0.038538}",-0.033424314,-0.8673079,0.003688,0.038538,-74.80538,0.00441678,0.0006969082,0.15778649,0.006852825,-0.0017391369,-0.2537839,2311398,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,14.301557,0.03217292,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2704926,2704926,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.004025519,0.034915276,"{""low"":0.032130357,""high"":0.034915276}",0.032130357,2704926,0.032639492,"CCC",0.032639492,6038495,2145295,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.024154918,3.0125864,"{""low"":0.008018,""high"":0.090007}",-0.05783408,-0.64255095,0.008018,0.090007,79.80044,0.01987938,0.012293538,0.61840653,0.023920104,0.008252814,0.34501582,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.5884423,0.016596751,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",729340,729340,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00025950745,0.016606657,"{""low"":0.016433323,""high"":0.016606657}",0.016433323,729340,0.016604094,"CCC",0.016604094,1505313,891464,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0003977511,0.024554053,"{""low"":0.016199,""high"":0.102307}",-0.08571025,-0.83777505,0.016199,0.102307,-57.17467,0.01785262,-0.001255868,-0.07034643,0.024413045,-0.007816294,-0.32016873,13534744,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.86884195,0.0072773434,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5582812,5582812,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00006268406,0.0072879638,"{""low"":0.007191312,""high"":0.0072879638}",0.007191312,5582812,0.00719337,"CCC",0.00719337,9847955,8500610,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0059003434,4.2849264,"{""low"":0.001377,""high"":0.012298}",-0.0050206566,-0.40824986,0.001377,0.012298,65.93815,0.0067651,0.00051224325,0.0757185,0.007212238,0.0000651055,0.009027087,84151560,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.5934083,5.7359383e-8,false,1650326400000,8,0,"CoinMarketCap",695013,695013,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4499619e-9,5.7812496e-8,"5.722563E-8 - 5.7812496E-8",5.722563e-8,695013,5.764473e-8,"CCC",5.764473e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3375256e-10,0.0023372842,"5.722563E-8 - 5.7812496E-8",-4.531131e-10,-0.007837633,5.722563e-8,5.7812496e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.79269236,0.038747884,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9365017,9365017,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0003047362,0.039151058,"{""low"":0.03869235,""high"":0.039151058}",0.03869235,9365017,0.03903233,"CCC",0.03903233,6804242,7314206,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.028370883,2.734016,"{""low"":0.010377,""high"":0.044558}",-0.0058101155,-0.13039444,0.010377,0.044558,195.11731,0.0304531,0.0082947835,0.27237895,0.025044153,0.013703732,0.5471829,36260820,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.8282183,0.000005395605,false,1654560000000,8,2200000004096,"CoinMarketCap",510978,510978,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.432013e-8,0.000005437496,"5.395605E-6 - 5.437496E-6",0.000005395605,510978,0.0000054041157,"CCC",0.0000054041157,628256,552828,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002395605,0.7985349,"3.0E-6 - 3.3E-5",-0.000027604396,-0.83649683,0.000003,0.000033,20.000004,0.00000462,7.7560526e-7,0.16787994,0.00000491,4.8560514e-7,0.09890125,11870331,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-3.136794,0.018364867,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1456552,1456552,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00059472397,0.018574994,"{""low"":0.01806967,""high"":0.018574994}",0.01806967,1456552,0.01806967,"CCC",0.01806967,3251501,2563664,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0002951976,0.016336635,"{""low"":0.01806967,""high"":0.207183}",-0.18881814,-0.91135925,0.01806967,0.207183,-90.12586,0.02768222,-0.009317353,-0.33658257,0.034401145,-0.016036278,-0.46615535,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z",false,false,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]",1668537000,false,false,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-10.953683,0.15684557,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",142858,142858,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.01929374,0.15945074,"{""low"":0.15568633,""high"":0.15945074}",0.15568633,142858,0.15736516,"CCC",0.15736516,574029,402610,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.061250567,0.6407298,"{""low"":0.095595,""high"":1.463122}",-1.3062764,-0.89280075,0.095595,1.463122,-75.453964,0.12531833,0.031527236,0.2515772,0.29325476,-0.1364092,-0.46515593,799794,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,false,false,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.3372588,0.00034256335,false,1515974400000,6,6000000000,"CoinMarketCap",249778,249778,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000011514348,0.00035179342,"3.4197018E-4 - 3.5179342E-4",0.00034197018,249778,0.00034197018,"CCC",0.00034197018,409991,316159,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000015633414,0.004584579,"3.41E-4 - 0.005525",-0.0051824367,-0.9379976,0.000341,0.005525,-91.71772,0.00039878,-0.00005621664,-0.14097157,0.00053413,-0.00019156668,-0.35865176,2055380,15,0,"KEY"
