"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",633,633,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-12-14T14:51:00.000Z",0.08013444,"{""low"":0.08013444,""high"":0.08013444}",0.08013444,633,0.08013444,"CCC",0.08013444,2883,4411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-11.950338,false,"2020-09-25T00:00:00.000Z",0.0610956,0.019038837,0.31162372,0.05833876,0.021795675,0.37360537,523086,15,0,false,false,0,0.08013444,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",18707484,18707484,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.005131237,"2024-12-14T14:51:00.000Z",0.10123268,"{""low"":0.09215829,""high"":0.10123268}",0.09215829,18707484,0.09969584,"CCC",0.09969584,30363188,41321506,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07923199,5.3549604,"{""low"":0.014796,""high"":0.446541}",-0.35251302,-0.7894303,0.014796,0.446541,267.1952,false,"2023-11-11T00:00:00.000Z",0.11299228,-0.01896429,-0.16783705,0.11650205,-0.022474058,-0.19290698,88781584,15,0,false,false,-5.1747446,0.09402799,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,184439360,"CoinMarketCap",10736049,10736049,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.030635118,"2024-12-14T14:51:00.000Z",0.57088107,"{""low"":0.51746386,""high"":0.57088107}",0.51746386,10736049,0.5574998,"CCC",0.5574998,18732445,31449715,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2740164,1.0889397,"{""low"":0.251636,""high"":0.845627}",-0.3199746,-0.3783874,0.251636,0.845627,-17.133022,false,"2024-06-20T00:00:00.000Z",0.4466067,0.07904571,0.17699178,0.44151604,0.08413637,0.19056243,96950992,15,0,false,false,-5.5070667,0.5256524,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6,592166784,"CoinMarketCap",202159,202159,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0001251495,1734187920,0.0024989801,"0.002353376 - 0.0024989801",0.002353376,202159,0.002491541,"CCC",0.002491541,169216,202900,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014824051,1.6961156,"8.74E-4 - 0.010441",-0.008084594,-0.77431226,0.000874,0.010441,-3.148079,false,1609545600000,0.0014782,0.0008782052,0.59410447,0.00162448,0.00073192513,0.45055965,1395384,15,0,false,false,-5.043188,0.0023564051,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6,869570816,"CoinMarketCap",217058,217058,"STRX","USD=X",,-0.0019855462,1734187860,0.044540208,"0.040538937 - 0.044540208",0.040538937,217058,0.043712016,"CCC",0.043712016,193147,248765,,,,0.0420728,288.16983,"1.46E-4 - 6604.8364",-6604.7944,-0.9999936,0.000146,6604.8364,553.12366,false,1597708800000,0.04528328,-0.0030644797,-0.067673534,0.07489323,-0.032674428,-0.43628013,36712236,15,0,false,false,-4.4917445,0.0422188,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",26365474,26365474,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.1361804e-8,1734187860,0.000003137646,"3.0103433E-6 - 3.137646E-6",0.0000030103433,26365474,0.0000030986005,"CCC",0.0000030986005,48404966,121628643,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000030541382,,"0.0 - 4.0E-6",-9.4586176e-7,-0.23646544,0,0.000004,,false,1689897600000,0.00000242,6.3413813e-7,0.26204053,0.000001625,0.0000014291383,0.8794697,1192847232,15,0,false,false,-2.594859,0.0000030541382,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",108721,108721,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00091671944,"2024-12-14T14:51:00.000Z",0.04254465,"{""low"":0.04000595,""high"":0.04254465}",0.04000595,108721,0.04254465,"CCC",0.04254465,110431,144485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034498423,5.292793,"{""low"":0.006518,""high"":0.134967}",-0.09395058,-0.69610035,0.006518,0.134967,-60.211243,false,"2022-10-07T00:00:00.000Z",0.02705108,0.013965342,0.51625824,0.027692365,0.013324058,0.48114553,0,15,0,false,false,2.2861006,0.041016422,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2070663040,"CoinMarketCap",256935616,256935616,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.03168091,"2024-12-14T14:51:00.000Z",0.43725175,"{""low"":0.38288665,""high"":0.43725175}",0.38288665,256935616,0.38332787,"CCC",0.38332787,96928602,171602362,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.30249155,2.770678,"{""low"":0.109176,""high"":0.831494}",-0.41982642,-0.5049061,0.109176,0.831494,-14.223671,false,"2023-02-14T00:00:00.000Z",0.28895825,0.122709304,0.424661,0.23716104,0.17450652,0.73581445,852424768,15,0,false,false,8.337375,0.41166756,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4,1389759872,"CoinMarketCap",375114656,375114656,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07683623,"2024-12-14T14:51:00.000Z",1.9965403,"{""low"":1.825678,""high"":1.9965403}",1.825678,375114656,1.9674573,"CCC",1.9674573,281923824,519112945,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7978067,21.518766,"{""low"":0.083546,""high"":1.9965403}",-0.115187526,-0.057693563,0.083546,1.9965403,789.3511,false,"2024-01-18T00:00:00.000Z",1.0747687,0.8065841,0.7504723,0.93622154,0.94513124,1.0095167,2614628608,15,0,false,false,-3.9238372,1.8813528,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",301977,301977,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003972114,"2024-12-14T14:52:00.000Z",0.0039268555,"{""low"":0.0037940724,""high"":0.0039268555}",0.0037940724,301977,0.003812834,"CCC",0.003812834,299115,293610,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012247148,0.46373144,"{""low"":0.002641,""high"":0.012289}",-0.008423285,-0.6854329,0.002641,0.012289,-16.1978,false,"2022-02-26T00:00:00.000Z",0.00396184,-0.000096125295,-0.02426279,0.00406154,-0.00019582524,-0.04821453,0,15,0,false,false,-1.0170743,0.0038657149,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",303410,303410,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0024585873,"2024-12-14T14:51:00.000Z",0.18082918,"{""low"":0.17768475,""high"":0.18082918}",0.17768475,303410,0.17887096,"CCC",0.17887096,432232,525445,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017501011,0.10918888,"{""low"":0.160282,""high"":0.60314}",-0.42535698,-0.70523757,0.160282,0.60314,-60.25329,false,"2021-04-01T00:00:00.000Z",0.17781863,-0.000035613775,-0.00020028147,0.19841422,-0.020631209,-0.1039805,37933376,15,0,false,false,-1.3640503,0.17778301,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6,66318560,"CoinMarketCap",77142,77142,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00014778087,"2024-12-14T14:51:00.000Z",0.005560541,"{""low"":0.005165807,""high"":0.005560541}",0.005165807,77142,0.005265688,"CCC",0.005265688,30182,53178,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016535223,0.4410569,"{""low"":0.003749,""high"":0.013226}",-0.0078234775,-0.5915226,0.003749,0.013226,-21.718449,false,"2020-10-21T00:00:00.000Z",0.0053748,0.000027722213,0.005157813,0.006221655,-0.00081913266,-0.13165833,358287,15,0,false,false,-2.662576,0.005402522,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,826463872,"CoinMarketCap",22262604,22262604,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0067102313,"2024-12-14T14:52:00.000Z",0.34621152,"{""low"":0.31950355,""high"":0.34621152}",0.31950355,22262604,0.33730686,"CCC",0.33730686,16085415,38608850,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19476004,1.5056012,"{""low"":0.129357,""high"":0.563473}",-0.23935595,-0.42478693,0.129357,0.563473,108.14409,false,"2019-05-28T00:00:00.000Z",0.22906274,0.0950543,0.41497058,0.22252274,0.1015943,0.45655695,267871024,15,0,false,false,-2.0283237,0.32411703,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,75305216,"CoinMarketCap",1009664384,1009664384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.9579544,"2024-12-14T14:54:00.000Z",124.855316,"{""low"":118.15779,""high"":124.855316}",118.15779,1009664384,124.182396,"CCC",124.182396,737104615,1581198153,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.751335,1.3831481,"{""low"":50.429405,""high"":146.60947}",-26.428726,-0.18026617,50.429405,146.60947,72.15526,false,"2014-09-17T00:00:00.000Z",92.82749,27.353249,0.29466754,75.09911,45.081627,0.60029507,9050235904,15,0,false,true,-0.7907918,120.18074,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",154517,154517,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000048423186,"2024-12-14T14:51:00.000Z",0.019658715,"{""low"":0.019507747,""high"":0.019658715}",0.019507747,154517,0.019562377,"CCC",0.019562377,172580,148229,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005910173,0.0030296543,"{""low"":0.019507747,""high"":0.11719}",-0.097623155,-0.83303314,0.019507747,0.11719,-82.04113,false,"2024-06-24T00:00:00.000Z",0.02502254,-0.0054556914,-0.21803108,0.048757363,-0.029190514,-0.5986894,0,15,0,false,false,-0.24686551,0.019566849,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,288803040,"CoinMarketCap",121238560,121238560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14645505,"2024-12-14T14:54:00.000Z",3.5164533,"{""low"":3.233355,""high"":3.5164533}",3.233355,121238560,3.475715,"CCC",3.475715,93898516,288167157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0926275,1.714018,"{""low"":1.22089,""high"":5.217611}",-1.9040933,-0.36493585,1.22089,5.217611,51.4349,false,"2020-09-29T00:00:00.000Z",2.4608796,0.852638,0.34647694,2.105934,1.2075837,0.5734196,956953920,15,0,false,false,-4.2328367,3.3135176,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1183387,1183387,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005726917,"2024-12-14T14:51:00.000Z",0.014297044,"{""low"":0.01332252,""high"":0.014297044}",0.01332252,1183387,0.014117646,"CCC",0.014117646,1423711,1534254,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005367752,0.65951,"{""low"":0.008139,""high"":0.057115}",-0.04360825,-0.76351655,0.008139,0.057115,-60.246666,false,"2017-11-09T00:00:00.000Z",0.01384348,-0.00033672713,-0.024323879,0.014441115,-0.0009343624,-0.06470154,0,15,0,false,false,-4.0675697,0.013506752,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158949,158949,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000016925424,1734187860,0.000023898923,"2.1498694E-5 - 2.3898923E-5",0.000021498694,158949,0.000022202428,"CCC",0.000022202428,126080,133239,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023897916,,"0.0 - 0.006973",-0.006949102,-0.9965728,0,0.006973,-97.652084,false,1635379200000,0.00006512,-0.000041222087,-0.6330173,0.0005993,-0.0005754021,-0.9601236,0,15,0,false,false,7.622221,0.000023897916,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",1578959,1578959,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0066909194,"2024-12-14T14:51:00.000Z",0.41329318,"{""low"":0.39074278,""high"":0.41329318}",0.39074278,1578959,0.39607593,"CCC",0.39607593,2075991,2419124,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.19560218,0.8985313,"{""low"":0.217691,""high"":2.386979}",-1.973686,-0.8268552,0.217691,2.386979,-75.05393,false,"2021-05-27T00:00:00.000Z",0.34187979,0.0714134,0.20888452,0.40679842,0.0064947605,0.01596555,19725158,15,0,false,false,1.6455601,0.41329318,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",17603632,17603632,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.006615296,"2024-12-14T14:51:00.000Z",0.21576235,"{""low"":0.18129289,""high"":0.21576235}",0.18129289,17603632,0.21146582,"CCC",0.21146582,7209590,6722001,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11667395,1.7358837,"{""low"":0.067213,""high"":0.343683}",-0.15979606,-0.46495187,0.067213,0.343683,1.1209726,false,"2020-11-06T00:00:00.000Z",0.15686412,0.027022824,0.17226899,0.12962286,0.054264084,0.4186305,24786428,15,0,false,false,-3.4725568,0.18388695,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,173566528,"CoinMarketCap",172246,172246,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00039851386,"2024-12-14T14:51:00.000Z",0.009468175,"{""low"":0.009071188,""high"":0.009468175}",0.009071188,172246,0.00919552,"CCC",0.00919552,209037,231219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0047647436,1.1037164,"{""low"":0.004317,""high"":0.038807}",-0.029725257,-0.76597667,0.004317,0.038807,-70.46412,false,"2021-09-16T00:00:00.000Z",0.00744036,0.0016413839,0.22060545,0.00877769,0.00030405354,0.034639355,1576286,15,0,false,false,-4.2036147,0.009081744,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,877777664,"CoinMarketCap",31173938,31173938,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004885152,"2024-12-14T14:54:00.000Z",0.22808577,"{""low"":0.21074425,""high"":0.22808577}",0.21074425,31173938,0.22464727,"CCC",0.22464727,21189515,61794919,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.12424191,1.3663919,"{""low"":0.090927,""high"":0.459764}",-0.2445951,-0.5320014,0.090927,0.459764,3.3167362,false,"2021-07-24T00:00:00.000Z",0.16766338,0.047505528,0.28333873,0.15599246,0.059176445,0.3793545,188870448,15,0,false,false,-2.2199826,0.21516891,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",275806,275806,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01359266,"2024-12-14T14:51:00.000Z",0.58941513,"{""low"":0.5789895,""high"":0.58941513}",0.5789895,275806,0.5845059,"CCC",0.5845059,363012,397421,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.27146292,0.873863,"{""low"":0.310647,""high"":1.859077}",-1.276967,-0.6868823,0.310647,1.859077,-33.371372,false,"2021-06-11T00:00:00.000Z",0.54319596,0.038913965,0.071638905,0.49330872,0.088801205,0.18001142,22586374,15,0,false,false,-2.2817895,0.5821099,"Stratos USD","Stratos USD","STOS"
