"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2711747,0.009610231,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135704,135704,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00002613198,"2024-11-14T03:00:00.000Z",0.009624498,"{""low"":0.009580394,""high"":0.009624498}",0.009580394,135704,0.00958739,"CCC",0.00958739,156630,150635,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0019182311,0.24938002,"{""low"":0.007692,""high"":0.039688}",-0.030077767,-0.7578555,0.007692,0.039688,15.898418,0.00833618,0.0012740511,0.15283394,0.011148695,-0.0015384639,-0.13799497,0,15,0,false,false,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8090426,0.0039185924,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5839536,5839536,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000072195195,"2024-11-14T03:00:00.000Z",0.0039524003,"{""low"":0.003879501,""high"":0.0039524003}",0.003879501,5839536,0.003936491,"CCC",0.003936491,5666389,4532586,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00039959233,0.11355281,"{""low"":0.003519,""high"":0.011511}",-0.0075924075,-0.65957844,0.003519,0.011511,-31.802237,0.00419384,-0.00027524773,-0.065631434,0.005163965,-0.0012453725,-0.24116595,17383696,15,0,false,false,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.851154,4.3869341e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",24383342,24383342,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.2943454e-11,1731553200,4.4148232e-10,"4.0621043E-10 - 4.4148232E-10",4.0621043e-10,24383342,4.0621043e-10,"CCC",4.0621043e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.248299e-11,0.07996591,"4.0621043E-10 - 4.4148232E-10",-2.788908e-12,-0.006317145,4.0621043e-10,4.4148232e-10,,,,,,,,76532656,15,0,false,false,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.355839,0.02940665,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32126124,32126124,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0023348536,"2024-11-14T03:01:00.000Z",0.030414196,"{""low"":0.029162403,""high"":0.030414196}",0.029162403,32126124,0.02968337,"CCC",0.02968337,11238812,21080178,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00932665,0.4644746,"{""low"":0.02008,""high"":0.06872}",-0.039313346,-0.57208014,0.02008,0.06872,27.675617,0.0268887,0.0025179498,0.09364342,0.03150099,-0.0020943414,-0.066484936,294066496,15,0,false,false,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9533842,171.854,false,"2020-10-02T00:00:00.000Z",2,14976468,"CoinMarketCap",421790528,421790528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.2299805,"2024-11-14T03:01:00.000Z",173.02158,"{""low"":170.06169,""high"":173.02158}",170.06169,421790528,173.02158,"CCC",173.02158,230865610,406562323,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",99.59286,1.3782352,"{""low"":72.26115,""high"":199.13625}",-27.282242,-0.1370029,72.26115,199.13625,97.46778,155.28255,16.571457,0.10671809,117.30166,54.552345,0.4650603,2573766144,15,0,false,true,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.619518,0.30536303,false,"2020-08-14T00:00:00.000Z",6,1219666176,"CoinMarketCap",341468416,341468416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.034217298,"2024-11-14T03:00:00.000Z",0.31379843,"{""low"":0.3040535,""high"":0.31379843}",0.3040535,341468416,0.31379843,"CCC",0.31379843,86182915,98178109,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.12427002,0.6862221,"{""low"":0.181093,""high"":0.878046}",-0.572683,-0.65222436,0.181093,0.878046,-51.438255,0.26349515,0.041867882,0.15889432,0.31721938,-0.011856347,-0.03737586,372440960,15,0,false,false,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.375264,5.3484197,false,"2020-11-04T00:00:00.000Z",4,153326592,"CoinMarketCap",133920184,133920184,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.02014637,"2024-11-14T03:01:00.000Z",5.528462,"{""low"":5.3257155,""high"":5.528462}",5.3257155,133920184,5.4063053,"CCC",5.4063053,34111896,62616025,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.4734178,0.38023666,"{""low"":3.875002,""high"":13.453577}",-8.105158,-0.60245377,3.875002,13.453577,-12.469226,4.9073296,0.4410901,0.08988394,5.7149396,-0.36651993,-0.06413365,820054912,15,0,false,false,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.90946,0.69259065,false,1701216000000,6,517854176,"CoinMarketCap",122688968,122688968,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.028178215,1731553200,0.7048102,"0.6836395 - 0.7048102",0.6836395,122688968,0.70333034,"CCC",0.70333034,66066832,128215740,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6925436,14734.971,"4.7E-5 - 2.854006",-2.1614153,-0.75732684,0.000047,2.854006,18793.865,0.6492495,0.04334116,0.06675579,0.8274546,-0.13486397,-0.16298655,358660960,15,0,false,false,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2424324,0.15759034,false,"2023-10-11T00:00:00.000Z",6,1205682176,"CoinMarketCap",94841720,94841720,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0019825846,"2024-11-14T03:00:00.000Z",0.1591949,"{""low"":0.15444931,""high"":0.1591949}",0.15444931,94841720,0.15915868,"CCC",0.15915868,78604132,141648510,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10239935,1.8553632,"{""low"":0.055191,""high"":0.982738}",-0.8251477,-0.8396416,0.055191,0.982738,-17.797142,0.14755511,0.010035232,0.068010055,0.13133483,0.026255518,0.19991285,190003872,15,0,false,false,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.048213,0.0052650264,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",80018,80018,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00046082912,"2024-11-14T03:00:00.000Z",0.005266936,"{""low"":0.0052254973,""high"":0.005266936}",0.0052254973,80018,0.0052375356,"CCC",0.0052375356,126272,148212,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032340263,1.5923319,"{""low"":0.002031,""high"":0.047821}",-0.042555973,-0.88990134,0.002031,0.047821,153.05762,0.00486348,0.00040154625,0.082563564,0.005374985,-0.00010995846,-0.020457447,29615,15,0,false,false,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3899281,0.0395694,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236883,1236883,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005577393,"2024-11-14T03:00:00.000Z",0.039596245,"{""low"":0.0365015,""high"":0.039596245}",0.0365015,1236883,0.03811295,"CCC",0.03811295,1228518,1196019,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0152374,0.62622887,"{""low"":0.024332,""high"":0.078551}",-0.0389816,-0.4962585,0.024332,0.078551,-25.339008,0.03498532,0.0045840815,0.13102871,0.04137336,-0.0018039607,-0.043601986,26140150,15,0,false,false,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33227706,0.21959528,false,"2020-12-23T00:00:00.000Z",6,515537408,"CoinMarketCap",107946064,107946064,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0007272363,"2024-11-14T03:00:00.000Z",0.21959528,"{""low"":0.21281475,""high"":0.21959528}",0.21281475,107946064,0.21609193,"CCC",0.21609193,34968516,72758393,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041763276,0.23484679,"{""low"":0.177832,""high"":0.722146}",-0.5025507,-0.69591296,0.177832,0.722146,11.824179,0.2558861,-0.036290824,-0.14182413,0.26726654,-0.04767126,-0.17836598,113209584,15,0,false,false,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5403094,23.559315,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",404539200,404539200,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3685627,"2024-11-14T03:00:00.000Z",24.136675,"{""low"":23.559315,""high"":24.136675}",23.559315,404539200,24.136675,"CCC",24.136675,100128484,188824093,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.010146,0.7388015,"{""low"":13.549169,""high"":52.749947}",-29.190632,-0.55337745,13.549169,52.749947,54.45255,20.852564,2.7067509,0.12980422,21.846476,1.7128391,0.07840345,2328791552,15,0,false,false,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50990593,0.0015301545,false,,6,0,"CoinMarketCap",236975,236975,"ADASOL","USD=X",,-0.000007842318,"2024-11-14T03:00:00.000Z",0.0015356562,"{""low"":0.0013568264,""high"":0.0015356562}",0.0013568264,236975,0.001368059,"CCC",0.001368059,,,,,,0.0001733281,0.12774523,"{""low"":0.0013568264,""high"":0.0015356562}",-0.0000055016717,-0.0035826196,0.0013568264,0.0015356562,,,,,,,,0,15,0,false,false,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.841206,0.19390012,false,,6,999998272,"CoinMarketCap",58392388,58392388,"FARTCOIN","USD=X",,0.045705125,"2024-11-14T03:00:00.000Z",0.2208499,"{""low"":0.17108868,""high"":0.2208499}",0.17108868,58392388,0.18559942,"CCC",0.18559942,,,,,,0.022811443,0.1333311,"{""low"":0.17108868,""high"":0.2208499}",-0.026949778,-0.122027576,0.17108868,0.2208499,,,,,,,,193899792,15,0,false,false,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2188928,5.0978394,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",954742656,954742656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.16955185,"2024-11-14T03:00:00.000Z",5.1793733,"{""low"":5.064114,""high"":5.1793733}",5.064114,954742656,5.169955,"CCC",5.169955,290549133,600648651,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.4390464,2.0732222,"{""low"":1.658793,""high"":8.985104}",-3.8872643,-0.43263432,1.658793,8.985104,210.78732,4.6997695,0.39806986,0.08469987,5.315067,-0.21722746,-0.040870126,6208690176,15,0,false,true,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.354922,0.0101579195,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",124367,124367,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00080641825,"2024-11-14T03:00:00.000Z",0.012153051,"{""low"":0.010117713,""high"":0.012153051}",0.010117713,124367,0.011371486,"CCC",0.011371486,137844,139096,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0051559196,1.0307716,"{""low"":0.005002,""high"":0.049089}",-0.03893108,-0.7930713,0.005002,0.049089,-35.559452,0.0108013,-0.0006433809,-0.059565134,0.010058575,0.00009934418,0.009876566,236797,15,0,false,false,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8221254,2.7060452e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",12780,12780,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.7281963e-8,1731553200,2.8712e-7,"2.7060452E-7 - 2.8712E-7",2.7060452e-7,12780,2.8194827e-7,"CCC",2.8194827e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7060452e-7,,"0.0 - 6.0E-6",-0.0000057293955,-0.9548992,0,0.000006,0,9e-7,-6.2939546e-7,-0.6993283,8.6e-7,-5.893955e-7,-0.68534356,966837,15,0,false,false,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7427692,0.18169905,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18352398,18352398,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011070296,"2024-11-14T03:00:00.000Z",0.18317755,"{""low"":0.17833537,""high"":0.18317755}",0.17833537,18352398,0.18009536,"CCC",0.18009536,9789384,10927458,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03602305,0.24728198,"{""low"":0.145676,""high"":0.683803}",-0.502104,-0.7342816,0.145676,0.683803,22.476662,0.19606142,-0.014362365,-0.07325442,0.25893736,-0.07723831,-0.29828954,84853456,15,0,false,false,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73331255,0.14266974,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29782468,29782468,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0010539442,"2024-11-14T03:01:00.000Z",0.14436327,"{""low"":0.1410455,""high"":0.14436327}",0.1410455,29782468,0.14280744,"CCC",0.14280744,10826550,28695444,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.041088738,0.40449235,"{""low"":0.101581,""high"":0.55272}",-0.41005027,-0.741877,0.101581,0.55272,-35.4695,0.1264826,0.016187131,0.12797911,0.16589849,-0.02322875,-0.14001785,195002000,15,0,false,false,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7378789,0.0033825361,false,"2022-02-15T00:00:00.000Z",6,10988015616,"CoinMarketCap",119450,119450,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025144545,"2024-11-14T03:00:00.000Z",0.0033861694,"{""low"":0.003381627,""high"":0.0033861694}",0.003381627,119450,0.003384103,"CCC",0.003384103,332300,191638,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007615362,0.29055178,"{""low"":0.002621,""high"":0.007245}",-0.0038624639,-0.5331213,0.002621,0.007245,-39.439117,0.00343856,-0.000056023942,-0.01629285,0.00334093,0.000041606138,0.01245346,37167360,15,0,false,false,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
