"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","REGULAR","Tether USDt USD","[]","2025-03-21T15:54:00.000Z",-0.03756981,0.99932307,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,143527575552,"CoinMarketCap",52112826368,52112826368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00037556887,1.0003945,"{""low"":0.999229,""high"":1.0003945}",0.999229,52112826368,0.9994022,"CCC",0.9994022,101777732822,65259723826,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023970604,0.0024044516,"{""low"":0.996926,""high"":1.003201}",-0.0038779378,-0.003865564,0.996926,1.003201,-0.07737875,0.9999054,-0.0005823374,-0.00058239244,0.99990994,-0.00058686733,-0.0005869202,143430418432,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","REGULAR","Basic Attention Token USD","[]","2025-03-21T15:54:00.000Z",-4.634128,0.14710432,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13596110,13596110,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007148266,0.15301222,"{""low"":0.14603695,""high"":0.15301222}",0.14603695,13596110,0.15228347,"CCC",0.15228347,34127281,16035572,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014434323,0.10879869,"{""low"":0.13267,""high"":0.3642}",-0.21709567,-0.5960892,0.13267,0.3642,-47.733658,0.1717682,-0.02466388,-0.14358816,0.20535004,-0.05824572,-0.28364113,220019280,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","REGULAR","Kimbo USD","[]",1742572440,-3.741215,0.000026030215,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",135546,135546,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010116964,0.000027200838,"2.4782219E-5 - 2.7200838E-5",0.000024782219,135546,0.000024982044,"CCC",0.000024982044,200324,144755,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000060302154,0.30151078,"2.0E-5 - 6.04E-4",-0.00057796977,-0.9569036,0.00002,0.000604,-95.28302,0.00003732,-0.000011289783,-0.30251297,0.00008493,-0.000058899783,-0.69350976,1807017,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Chihuahua USD","REGULAR","Chihuahua USD","[]",1742572440,-8.785622,0.000019490339,"USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",432770,432770,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000018772789,0.000020527099,"1.9327454E-5 - 2.0527099E-5",0.000019327454,432770,0.000020105339,"CCC",0.000020105339,353278,407957,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024903384,0.14649048,"1.7E-5 - 2.33E-4",-0.00021350966,-0.9163505,0.000017,0.000233,-89.952156,0.00002738,-0.000007889661,-0.28815416,0.000057035,-0.00003754466,-0.6582741,1823321,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","REGULAR","Highstreet USD","[]","2025-03-21T15:54:00.000Z",-4.799435,0.6387357,"USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11198209,11198209,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03220117,0.66920584,"{""low"":0.6348352,""high"":0.66920584}",0.6348352,11198209,0.66148776,"CCC",0.66148776,16270335,14416617,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.095416725,0.17561825,"{""low"":0.543319,""high"":8.968432}",-8.329697,-0.92877954,0.543319,8.968432,-65.044914,0.8480208,-0.20928508,-0.24679239,1.3002695,-0.6615338,-0.50876665,46451284,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","REGULAR","piin  (Ordinals) USD","[]",1742572440,0.46737054,0.000039377308,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1666,1666,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.8318315e-7,0.000039716848,"3.613074E-5 - 3.9716848E-5",0.00003613074,1666,0.000039553946,"CCC",0.000039553946,105119,1290,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000007377308,0.23054087,"3.2E-5 - 2.88E-4",-0.0002486227,-0.86327326,0.000032,0.000288,-69.69697,0.00004916,-0.000009782692,-0.19899699,0.0000736,-0.000034222692,-0.46498224,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","REGULAR","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","REGULAR","Umbrella Network USD","[]","2025-03-21T15:54:00.000Z",1.9192685,0.0030513655,"USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",66940,66940,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000057461206,0.0031032814,"{""low"":0.0029804434,""high"":0.0031032814}",0.0029804434,66940,0.0029958514,"CCC",0.0029958514,145964,62931,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00034036557,0.12554982,"{""low"":0.002711,""high"":0.037732}",-0.034680635,-0.91913056,0.002711,0.037732,-90.94646,0.00483664,-0.0017852744,-0.3691146,0.008341035,-0.005289669,-0.6341742,893936,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","REGULAR","Frax Share USD","[]","2025-03-21T15:54:00.000Z",-1.6641775,2.0983448,"USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88822352,"CoinMarketCap",15318556,15318556,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.035511255,2.1775737,"{""low"":2.0837622,""high"":2.1775737}",2.0837622,15318556,2.139302,"CCC",2.139302,29133474,27807400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8473588,0.6773528,"{""low"":1.250986,""high"":8.072098}",-5.973753,-0.7400496,1.250986,8.072098,-69.88965,1.758567,0.33977783,0.1932129,2.4202795,-0.3219347,-0.1330155,186379920,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Yield USD","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","REGULAR","EOS USD","[]","2025-03-21T15:54:00.000Z",-1.6129258,0.55369586,"USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1553847040,"CoinMarketCap",125921736,125921736,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.009077132,0.5585343,"{""low"":0.53410125,""high"":0.5585343}",0.53410125,125921736,0.55451465,"CCC",0.55451465,150919230,142251302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15224487,0.3792365,"{""low"":0.401451,""high"":1.52718}",-0.9734841,-0.637439,0.401451,1.52718,-43.187958,0.58980995,-0.036114097,-0.061230056,0.6633376,-0.10964173,-0.16528799,860358720,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","REGULAR","Synthetix USD","[]","2025-03-21T15:54:00.000Z",-3.790093,0.8361908,"USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16675681,16675681,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.032940924,0.88302064,"{""low"":0.8307966,""high"":0.88302064}",0.8307966,16675681,0.87176466,"CCC",0.87176466,34900362,20109631,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10325682,0.14088148,"{""low"":0.732934,""high"":5.206784}",-4.370593,-0.8394036,0.732934,5.206784,-79.63791,0.9794247,-0.1432339,-0.14624289,1.6047856,-0.76859474,-0.4789392,283858560,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","REGULAR","BigONE Token USD","[]",1742572440,6.497822,0.0006621866,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00004040246,0.00067798625,"6.15679E-4 - 6.7798625E-4",0.000615679,0,0.00061621645,"CCC",0.00061621645,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002611866,0.65133816,"4.01E-4 - 0.001113",-0.0004508134,-0.40504348,0.000401,0.001113,-40.36786,0.00061868,0.000043506618,0.07032169,0.00057637,0.0000858166,0.14889152,5684323,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","REGULAR","Nervos Network USD","[]","2025-03-21T15:54:00.000Z",-1.6682417,0.004963667,"USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46166069248,"CoinMarketCap",15525937,15525937,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008421112,0.0051313955,"{""low"":0.00492384,""high"":0.0051313955}",0.00492384,15525937,0.005083343,"CCC",0.005083343,35316528,21454810,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007386673,0.17483251,"{""low"":0.004225,""high"":0.037799}",-0.032835335,-0.8686826,0.004225,0.037799,-74.852844,0.00607478,-0.001111113,-0.18290588,0.01143034,-0.0064666728,-0.5657463,229153008,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","REGULAR","NFT USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","REGULAR","Stellar USD","[]","2025-03-21T15:54:00.000Z",-2.1360135,0.2763791,"USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30757939200,"CoinMarketCap",211728064,211728064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0060323477,0.28714702,"{""low"":0.27471313,""high"":0.28714702}",0.27471313,211728064,0.28111595,"CCC",0.28111595,525782529,274894560,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20046112,2.6404953,"{""low"":0.075918,""high"":0.634248}",-0.3578689,-0.5642413,0.075918,0.634248,119.51949,0.31366825,-0.037289143,-0.11888083,0.2714933,0.0048858225,0.017996108,8500851712,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD","[]","2025-03-21T15:54:00.000Z",-4.8089046,0.0013318942,"USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",42518012,42518012,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000067285146,0.0014348123,"{""low"":0.0013186622,""high"":0.0014348123}",0.0013186622,42518012,0.0014030465,"CCC",0.0014030465,96344966,52400181,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00016789418,0.14423898,"{""low"":0.001164,""high"":0.018531}",-0.017199107,-0.92812616,0.001164,0.018531,-90.373924,0.00190446,-0.0005725658,-0.3006447,0.00600839,-0.0046764957,-0.7783276,91838344,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD","[]","2025-03-21T15:54:00.000Z",0.8730246,0.17422473,"USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",140350176,140350176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0015078634,0.17755172,"{""low"":0.16146642,""high"":0.17755172}",0.16146642,140350176,0.17222616,"CCC",0.17222616,254169418,182789786,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14294374,4.569667,"{""low"":0.031281,""high"":2.46883}",-2.2946053,-0.9294302,0.031281,2.46883,332.60077,0.18098535,-0.006760612,-0.037354473,0.59222496,-0.41800022,-0.7058132,174199120,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","REGULAR","PigsCanFly USD","[]",1705313940,0,0.00052905356,"USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","REGULAR","GoodDollar USD","[]",1742572440,4.331878,0.000075842705,"USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",67,67,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000003148998,0.00007870915,"7.0317816E-5 - 7.870915E-5",0.000070317816,67,0.0000717385,"CCC",0.0000717385,42,151,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006184271,4.417336,"1.4E-5 - 1.25E-4",-0.0000491573,-0.3932584,0.000014,0.000125,100,0.0000539,0.000021942706,0.4071003,0.00004438,0.000031462703,0.7089388,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","REGULAR","Opulous USD","[]","2025-03-21T15:54:00.000Z",0.6080024,0.038030636,"USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",576010,576010,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00022983178,0.03902918,"{""low"":0.036921505,""high"":0.03902918}",0.036921505,576010,0.036921505,"CCC",0.036921505,675346,535193,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0037236363,0.10853867,"{""low"":0.034307,""high"":0.379559}",-0.3415284,-0.8998031,0.034307,0.379559,-83.46491,0.04750098,-0.009470344,-0.19937155,0.06903171,-0.031001072,-0.44908452,14106537,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","REGULAR","Renzo USD","[]","2025-03-21T15:54:00.000Z",-1.9712756,0.018326674,"USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",13846759,13846759,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00036853366,0.01880211,"{""low"":0.017930046,""high"":0.01880211}",0.017930046,13846759,0.01859669,"CCC",0.01859669,30663550,33539739,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004956674,0.37073103,"{""low"":0.01337,""high"":0.263812}",-0.24548534,-0.9305313,0.01337,0.263812,-88.448975,0.019332,-0.0010053255,-0.052003182,0.03460548,-0.016278807,-0.47041124,37097628,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","REGULAR","Costco Hot Dog USD","[]",1742572440,0.02578262,0.0005280529,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",139523,139523,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",1.3614772e-7,0.0005284541,"5.277427E-4 - 5.284541E-4",0.0005277427,139523,0.00052788534,"CCC",0.00052788534,222989,140564,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082052924,0.18397518,"4.46E-4 - 0.089794",-0.08926595,-0.9941193,0.000446,0.089794,-99.36549,0.00092454,-0.00039648707,-0.42884794,0.00350204,-0.002973987,-0.8492156,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","REGULAR","EnviDa USD","[]","2025-03-21T15:54:00.000Z",-2.66873,0.03503663,"USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67349,67349,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009606704,0.03732237,"{""low"":0.034063715,""high"":0.03732237}",0.034063715,67349,0.034072943,"CCC",0.034072943,85406,91906,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028518632,4.3753657,"{""low"":0.006518,""high"":0.11029}",-0.07525337,-0.6823227,0.006518,0.11029,-32.075436,0.03192898,0.003107652,0.097330146,0.030979685,0.0040569454,0.13095503,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","REGULAR","Blur USD","[]","2025-03-21T15:54:00.000Z",-2.5619144,0.10500008,"USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2255634688,"CoinMarketCap",16886990,16886990,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0027607381,0.10840817,"{""low"":0.104103416,""high"":0.10840817}",0.104103416,16886990,0.10750543,"CCC",0.10750543,41832288,23364897,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01442308,0.15923557,"{""low"":0.090577,""high"":0.636346}",-0.5313459,-0.83499527,0.090577,0.636346,-80.65756,0.12992254,-0.02492246,-0.19182554,0.21929134,-0.114291266,-0.52118456,236841824,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
