"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.36226,17.402433,21.938269,-4.5358353,-0.20675448,23.05401,-5.651577,-0.24514507,2629030144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151072560,"CoinMarketCap",193213440,193213440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9860382,17.413973,"{""low"":16.035805,""high"":17.413973}",16.035805,193213440,16.909298,"CCC",16.909298,240567933,182064704,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.59167,0.10067003,"{""low"":15.810763,""high"":39.915676}",-22.513243,-0.5640201,15.810763,39.915676,-51.40935,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000235,1.3213737e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3904434,2.144281,2.6449506,-0.5006697,-0.18929265,1.604182,0.5400989,0.3366818,124461137920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",9132615680,9132615680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.030235529,2.1480536,"{""low"":1.923899,""high"":2.1480536}",1.923899,9132615680,2.0186975,"CCC",2.0186975,8941316052,8770833790,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7531419,4.4821453,"{""low"":0.391139,""high"":3.388071}",-1.2437901,-0.36710864,0.391139,3.388071,210.16393,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5531187,0.0024765898,0.00405388,-0.0015772902,-0.38908163,0.0041416865,-0.0016650967,-0.4020335,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1853452,1853452,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00020234287,0.0024765898,"{""low"":0.0022688045,""high"":0.0024765898}",0.0022688045,1853452,0.0023646574,"CCC",0.0023646574,2432298,1618366,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020778528,0.0915836,"{""low"":0.0022688045,""high"":0.009611}",-0.0071344106,-0.7423172,0.0022688045,0.009611,-69.86639,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.206244,0.004704776,0.00664808,-0.0019433037,-0.29231054,0.037856966,-0.03315219,-0.8757223,4704356,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2052565,2052565,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003113104,0.0049503096,"{""low"":0.0045224302,""high"":0.0049503096}",0.0045224302,2052565,0.0046700323,"CCC",0.0046700323,2595314,2079674,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018147763,0.6279503,"{""low"":0.00289,""high"":0.146281}",-0.14157623,-0.96783745,0.00289,0.146281,-90.38073,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.284993,0.0000060567686,0.00000776,-0.0000017032312,-0.21948856,0.00001204,-0.0000059832314,-0.49694613,16703730,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",232465,232465,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4163288e-7,0.000006065869,"5.815534E-6 - 6.065869E-6",0.000005815534,232465,0.00000588467,"CCC",0.00000588467,276217,245233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.4123437e-7,0.041481033,"5.815534E-6 - 2.6E-5",-0.00001994323,-0.76704735,0.000005815534,0.000026,-70,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.230237,124.4594,191.29312,-66.833725,-0.34937862,184.10905,-59.64966,-0.3239909,63374856192,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,509201088,"CoinMarketCap",6156464640,6156464640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.839058,124.82173,"{""low"":113.74709,""high"":124.82173}",113.74709,6156464640,118.31496,"CCC",118.31496,5593600796,6016445542,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.849838,0.12521376,"{""low"":110.60956,""high"":294.33496}",-169.87556,-0.57715046,110.60956,294.33496,-16.276491,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0060768,0.09534175,0.19443627,-0.09909452,-0.5096504,0.2598452,-0.16450346,-0.6330825,8108837,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2059508,2059508,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0019517839,0.09676619,"{""low"":0.08576942,""high"":0.09676619}",0.08576942,2059508,0.09093696,"CCC",0.09093696,2661132,3555345,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009572327,0.11160536,"{""low"":0.08576942,""high"":0.833512}",-0.73817027,-0.88561445,0.08576942,0.833512,-80.77289,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.722202,0.018035917,0.03156362,-0.013527704,-0.42858532,0.11635785,-0.09832193,-0.8449961,1803591,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",449496,449496,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0021661017,0.018197002,"{""low"":0.016827347,""high"":0.018197002}",0.016827347,449496,0.018115334,"CCC",0.018115334,1219011,470455,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0070269164,0.6382883,"{""low"":0.011009,""high"":2.145141}",-2.127105,-0.9915922,0.011009,2.145141,-95.43057,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8503137,0.000322678,0.0015650732,-0.0012423951,-0.7938256,0.0015650732,-0.0012423951,-0.7938256,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",146856,146856,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000027489237,0.00032526933,"2.9570857E-4 - 3.2526933E-4",0.00029570857,146856,0.00031445106,"CCC",0.00031445106,181509,138003,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000042678003,0.15242143,"2.8E-4 - 0.004779",-0.0044563217,-0.93248,0.00028,0.004779,-92.392136,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6767464,0.0022416648,0.00283216,-0.0005904953,-0.20849644,0.014793085,-0.01255142,-0.8484654,2136094,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",754549,754549,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00007949746,0.0022599625,"{""low"":0.0019152993,""high"":0.0022599625}",0.0019152993,754549,0.0020046262,"CCC",0.0020046262,1404378,620535,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00064566475,0.40455183,"{""low"":0.001596,""high"":0.053653}",-0.05141134,-0.95821923,0.001596,0.053653,-87.183495,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.132651,0.0009102557,0.00367928,-0.002769024,-0.7525995,0.00395097,-0.0030407142,-0.76961213,435970,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",5,5,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00014981627,0.0009109294,"9.093189E-4 - 9.109294E-4",0.0009093189,5,0.0009094893,"CCC",0.0009094893,228759,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00007325568,0.08752172,"8.37E-4 - 0.025053",-0.024142744,-0.9636668,0.000837,0.025053,-94.23035,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003831354,0.00004024,-0.000001926459,-0.047874227,0.00019011,-0.00015179647,-0.7984665,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33905762,0.00016434357,0.00019286,-0.000028516428,-0.14786077,0.00016735,-0.0000030064257,-0.0179649,17570,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.591137e-7,0.00016446003,"1.5473265E-4 - 1.6446003E-4",0.00015473265,3,0.00015821125,"CCC",0.00015821125,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006534357,0.6600361,"9.9E-5 - 0.001812",-0.0016476563,-0.90930265,0.000099,0.001812,-29.257643,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1123934,0.8005069,1.3784491,-0.5779422,-0.4192699,1.9572346,-1.1567278,-0.5910011,878031808,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1096844800,"CoinMarketCap",259469264,259469264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04313004,0.8058663,"{""low"":0.7094239,""high"":0.8058663}",0.7094239,259469264,0.75596917,"CCC",0.75596917,316709545,224521798,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09108299,0.12839007,"{""low"":0.7094239,""high"":10.856775}",-10.056269,-0.9262666,0.7094239,10.856775,-92.18008,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3350941,0.027371721,0.05164736,-0.02427564,-0.47002673,0.090142846,-0.06277113,-0.6963517,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9018,9018,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00009202957,0.02759121,"{""low"":0.026215596,""high"":0.02759121}",0.026215596,9018,0.027406419,"CCC",0.027406419,44816,12518,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0011561252,0.044100665,"{""low"":0.026215596,""high"":2.838065}",-2.8106933,-0.99035555,0.026215596,2.838065,-98.62171,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5655074,0.0019991067,0.00341762,-0.0014185132,-0.4150588,0.003509105,-0.0015099982,-0.43030864,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",211606,211606,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00009563565,0.0020047226,"{""low"":0.0016930905,""high"":0.0020047226}",0.0016930905,211606,0.0017769403,"CCC",0.0017769403,234926,193458,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00068910676,0.5260357,"{""low"":0.00131,""high"":0.031551}",-0.029551893,-0.9366389,0.00131,0.031551,-90.90788,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.564834,0.000020082965,0.00002704,-0.000006957034,-0.25728676,0.00003486,-0.000014777035,-0.42389658,398366112,15,0,false,false,false,1625702400000,6,19836021243904,"CoinMarketCap",29256294,29256294,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.286547e-7,0.000020160322,"1.8528817E-5 - 2.0160322E-5",0.000018528817,29256294,0.000019585961,"CCC",0.000019585961,35384740,21708881,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015541482,0.083877355,"1.8528817E-5 - 8.6E-5",-0.00006591703,-0.7664771,0.000018528817,0.000086,-68.75,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01731432,0.00026364368,0.00031668,-0.000053036318,-0.16747606,0.00047089,-0.00020724631,-0.4401162,4784846,15,0,false,false,false,1610064000000,6,18148911104,"CoinMarketCap",190660,190660,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",4.5634806e-8,0.0002886155,"2.5361837E-4 - 2.886155E-4",0.00025361837,190660,0.00028824923,"CCC",0.00028824923,195842,183917,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001464368,0.05880996,"2.49E-4 - 0.001934",-0.0016703564,-0.8636796,0.000249,0.001934,-73.09698,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.766199,0.0024567111,0.00712526,-0.0046685487,-0.65521103,0.016634326,-0.014177615,-0.8523107,2456711,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2998864,2998864,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00045982725,0.0024567111,"{""low"":0.0020977815,""high"":0.0024567111}",0.0020977815,2998864,0.002202817,"CCC",0.002202817,4672695,2506304,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00035892962,0.17109962,"{""low"":0.0020977815,""high"":0.128826}",-0.1263693,-0.98093003,0.0020977815,0.128826,-95.902176,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.40678,0.7335293,1.0225816,-0.28905225,-0.28266913,1.2608311,-0.5273018,-0.41821763,115969328,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158097744,"CoinMarketCap",15626791,15626791,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.06732619,0.74048185,"{""low"":0.6805429,""high"":0.74048185}",0.6805429,15626791,0.73536724,"CCC",0.73536724,12673244,11102669,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.052986443,0.07785908,"{""low"":0.6805429,""high"":2.709189}",-1.9756596,-0.72924393,0.6805429,2.709189,-70.32303,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3345137,0.23723774,0.33926955,-0.10203181,-0.30073968,0.39177957,-0.15454184,-0.39446118,201271680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40206384,40206384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0133686215,0.2375057,"{""low"":0.21822779,""high"":0.2375057}",0.21822779,40206384,0.23090428,"CCC",0.23090428,58822415,38720674,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.019009948,0.08711057,"{""low"":0.21822779,""high"":1.434135}",-1.1968973,-0.83457786,0.21822779,1.434135,-74.338844,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8125005,0.10924954,0.1868961,-0.07764656,-0.41545308,0.3313753,-0.22212577,-0.6703148,98670472,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",39382608,39382608,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009258434,0.10979975,"{""low"":0.098760426,""high"":0.10979975}",0.098760426,39382608,0.1073267,"CCC",0.1073267,62647618,40881101,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010489114,0.10620766,"{""low"":0.098760426,""high"":4.462545}",-4.3532953,-0.9755185,0.098760426,4.462545,-96.6333,"Aevo USD","Aevo USD","AEVO"
