"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01804412,"CCC",0.01804412,85240625,68186281,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008557261,1.0222508,"{""low"":0.008371,""high"":0.058534}",-0.04160574,-0.7107961,0.008371,0.058534,0.21100044,"REGULAR",-5.2532716,0.016928261,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46304380,46304380,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00093859434,0.018196162,"{""low"":0.01651918,""high"":0.018196162}",0.01651918,46304380,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01320536,0.0037229015,0.28192353,0.023378475,-0.0064502135,-0.27590394,837017856,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.234682,"CCC",1.234682,21665238,12387836,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2904964,0.32327738,"{""low"":0.898598,""high"":4.677401}",-3.4883065,-0.7457788,0.898598,4.677401,-55.97766,"REGULAR",-1.3461952,1.1890944,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86539688,"CoinMarketCap",8294943,8294943,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.016225934,1.235891,"{""low"":1.1786846,""high"":1.235891}",1.1786846,8294943,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1737891,0.015305281,0.013039208,2.1680257,-0.9789313,-0.45153123,102903856,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079036705,"CCC",0.000079036705,12036,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031038602,0.6466375,"4.8E-5 - 0.009876",-0.009796961,-0.9919969,0.000048,0.009876,-90.85648,"REGULAR",0.02300034,0.000079038604,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.8168066e-8,0.000079049925,"7.900779E-5 - 7.9049925E-5",0.00007900779,11,"[]",1745765520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008674,-0.000007701397,-0.088787146,0.0000951,-0.000016061393,-0.16888952,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034510734,"CCC",0.00034510734,5098,4334,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015585648,0.8117525,"1.92E-4 - 0.001026",-0.0006781435,-0.6609586,0.000192,0.001026,-34.535103,"REGULAR",1.1013632,0.0003478565,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",6241,6241,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000037894351,0.00034980153,"3.401222E-4 - 3.4980153E-4",0.0003401222,6241,"[]",1745765520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034332,0.0000045365014,0.013213624,0.00042332,-0.0000754635,-0.17826585,2574138,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003133547,"CCC",0.003133547,74603,115664,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017504485,1.3992394,"{""low"":0.001251,""high"":0.013717}",-0.010715552,-0.78118765,0.001251,0.013717,-72.806946,"REGULAR",-0.34840322,0.0030014485,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75675,75675,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000010493677,0.0031335899,"{""low"":0.0029969802,""high"":0.0031335899}",0.0029969802,75675,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00221112,0.0007903285,0.35743356,0.00345489,-0.00045344164,-0.13124633,4923923,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01457481,"CCC",0.01457481,81838,141784,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005561728,0.53850967,"{""low"":0.010328,""high"":0.218848}",-0.20295827,-0.92739373,0.010328,0.218848,-90.652435,"REGULAR",7.3893037,0.015889728,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77883592,"CoinMarketCap",107652,107652,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010933494,0.015909076,"{""low"":0.014330014,""high"":0.015909076}",0.014330014,107652,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01409278,0.0017969487,0.12750846,0.030118406,-0.014228677,-0.47242466,1237549,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012825107,"CCC",0.0012825107,241831,270363,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00040316058,0.39217955,"{""low"":0.001028,""high"":0.007208}",-0.0057768393,-0.8014483,0.001028,0.007208,-81.550186,"REGULAR",13.560637,0.0014311606,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3078800640,"CoinMarketCap",230519,230519,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00017089944,0.0015773015,"{""low"":0.0012775026,""high"":0.0015773015}",0.0012775026,230519,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0011363,0.00029486057,0.25949183,0.00199433,-0.00056316936,-0.28238526,4406258,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8021743,"CCC",2.8021743,16106595,12104208,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8530487,0.45126233,"{""low"":1.890361,""high"":6.524265}",-3.7808552,-0.5795067,1.890361,6.524265,-32.959915,"REGULAR",-1.2660118,2.7434096,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3866169,3866169,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.03517723,2.817793,"{""low"":2.6724987,""high"":2.817793}",2.6724987,3866169,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.6381688,0.10524082,0.03989162,3.7015316,-0.958122,-0.25884473,39350244,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02119634,"CCC",0.02119634,28409990,39762995,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006451267,0.46897838,"{""low"":0.013756,""high"":0.061771}",-0.041563734,-0.6728681,0.013756,0.061771,-59.481155,"REGULAR",0.330614,0.020207267,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40978236,40978236,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000665877,0.021313302,"{""low"":0.020119525,""high"":0.021313302}",0.020119525,40978236,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01779402,0.0024132468,0.13562122,0.02810994,-0.0079026725,-0.28113446,202072672,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016664843,"CCC",0.0016664843,3083389,2076269,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040337048,0.3107631,"{""low"":0.001298,""high"":0.011099}",-0.00939763,-0.84670955,0.001298,0.011099,-76.47474,"REGULAR",3.3034933,0.0017013705,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1324209,1324209,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000054407283,0.0017013705,"{""low"":0.0016573023,""high"":0.0017013705}",0.0016573023,1324209,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00160316,0.00009821041,0.061260514,0.002648385,-0.00094701455,-0.3575819,4304467,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005583189,"CCC",0.005583189,18475,59446,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00062566623,0.1388518,"{""low"":0.004506,""high"":0.05771}",-0.052578334,-0.9110784,0.004506,0.05771,-89.76742,"REGULAR",-10.253048,0.005131666,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",30303,30303,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000586262,0.0056059407,"{""low"":0.0051058563,""high"":0.0056059407}",0.0051058563,30303,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00592406,-0.0007923939,-0.13375859,0.017427815,-0.0122961495,-0.7055474,222536,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7963414,"CCC",3.7963414,265928,231328,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5531437,0.74386126,"{""low"":2.087948,""high"":10.693241}",-7.0521493,-0.65949595,2.087948,10.693241,-42.212845,"REGULAR",-3.8591807,3.6410918,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",178824,178824,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.14615679,3.7985506,"{""low"":3.6410918,""high"":3.7985506}",3.6410918,178824,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.8634527,-0.22236085,-0.057554957,5.1488876,-1.5077958,-0.29283914,36410920,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.017922826,"CCC",0.017922826,16569,52343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0035232557,0.26468754,"{""low"":0.013311,""high"":0.05282}",-0.035985745,-0.68129015,0.013311,0.05282,-61.436344,"REGULAR",-4.353146,0.016834255,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26096,26096,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000766173,0.017938977,"{""low"":0.016534448,""high"":0.017938977}",0.016534448,26096,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01590828,0.0009259749,0.058207102,0.02526569,-0.008431435,-0.33371085,1653340,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07223354,"CCC",0.07223354,293833,712260,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04496286,1.5052345,"{""low"":0.029871,""high"":0.138246}",-0.06341214,-0.45869058,0.029871,0.138246,12.222099,"REGULAR",2.0581703,0.07483386,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",595141,595141,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0015091524,0.07683722,"{""low"":0.068625554,""high"":0.07683722}",0.068625554,595141,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07275434,0.002079524,0.028582819,0.08748828,-0.012654416,-0.14464128,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043164884,"CCC",0.000043164884,15975,46936,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000007823464,0.26977462,"2.9E-5 - 0.002043",-0.0020061764,-0.98197573,0.000029,0.002043,-97.28706,"REGULAR",-3.008195,0.000036823465,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",15971,15971,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000001142078,0.00004323252,"3.6067333E-5 - 4.323252E-5",0.000036067333,15971,"[]",1745765460,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000387,-0.000001876535,-0.048489276,0.000158665,-0.00012184154,-0.7679169,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0011450337,"CCC",0.0011450337,51442,4,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00034155528,0.43510228,"7.85E-4 - 0.120051",-0.11892444,-0.990616,0.000785,0.120051,-98.27457,"REGULAR",-11.6673565,0.0011265553,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74940432,"CoinMarketCap",14,14,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00014880032,0.0011552643,"0.0011171469 - 0.0011552643",0.0011171469,14,"[]",1745765460,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0016346,-0.00050804473,-0.31080675,0.020713365,-0.019586809,-0.94561213,84424,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83238345,"CCC",0.83238345,47173188,26434349,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28979084,0.58382845,"{""low"":0.496363,""high"":3.677098}",-2.8909442,-0.78620267,0.496363,3.677098,-65.103294,"REGULAR",-2.5834372,0.78615385,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16938050,16938050,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020848393,0.8360079,"{""low"":0.7762016,""high"":0.8360079}",0.7762016,16938050,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8408521,-0.05469823,-0.06505095,1.3357475,-0.5495936,-0.41145024,67940968,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017770501,"CCC",0.0017770501,10819846,10509049,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004913587,0.39850664,"{""low"":0.001233,""high"":0.006354}",-0.0046296413,-0.7286184,0.001233,0.006354,-55.817997,"REGULAR",-2.5039876,0.0017243586,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41131569152,"CoinMarketCap",5378791,5378791,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000442866,0.0017903962,"{""low"":0.0017113392,""high"":0.0017903962}",0.0017113392,5378791,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00162166,0.00010269869,0.06332936,0.00281004,-0.0010856814,-0.38635796,70925576,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097064977,"CCC",0.00097064977,62917,433,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00019161921,0.25146878,"7.62E-4 - 0.013408",-0.01245438,-0.9288768,0.000762,0.013408,-89.67461,"REGULAR",-1.7545549,0.0009536192,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",144,144,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000017030572,0.00097064977,"9.536192E-4 - 9.7064977E-4",0.0009536192,144,"[]",1745765460,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00127194,-0.00031832076,-0.250264,0.00275959,-0.0018059709,-0.6544345,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.397478,"CCC",5.397478,484064,486509,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0420957,0.24489772,"{""low"":4.255228,""high"":16.76312}",-11.465797,-0.6839894,4.255228,16.76312,-60.028805,"REGULAR",-2.1358232,5.2973237,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",364301,364301,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1156106,5.425585,"{""low"":5.2608337,""high"":5.425585}",5.2608337,364301,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.1849933,0.11233044,0.021664528,7.572555,-2.2752314,-0.30045757,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20572448,"CCC",0.20572448,103497217,73750478,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06700052,0.50921154,"{""low"":0.131577,""high"":0.735163}",-0.53658545,-0.7298864,0.131577,0.735163,-65.33224,"REGULAR",-2.2486436,0.19857752,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",46314588,46314588,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0045680255,0.2070184,"{""low"":0.19633417,""high"":0.2070184}",0.19633417,46314588,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.18285763,0.01571989,0.08596792,0.35504854,-0.15647101,-0.44070315,1014179520,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.214302,"CCC",0.214302,15733861,12345217,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061384663,0.42746088,"{""low"":0.143603,""high"":0.482579}",-0.27759135,-0.5752247,0.143603,0.482579,-37.5113,"REGULAR",-3.485668,0.20498766,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,641257728,"CoinMarketCap",6591462,6591462,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0074032396,0.21658978,"{""low"":0.20358342,""high"":0.21658978}",0.20358342,6591462,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.19434603,0.010641634,0.05475612,0.27586097,-0.070873305,-0.25691676,131449920,15,0,false,false,"SXP"
