"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.896244,0.00031397006,"REGULAR",0.0004588,-0.00014482994,-0.3156712,0.000720145,-0.00040617495,-0.5640183,6777424,15,0,false,false,false,1523923200000,6,21586210816,"CoinMarketCap",206507,206507,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000383945,0.00032324155,"3.1080784E-4 - 3.2324155E-4",0.00031080784,206507,0.00032322918,"CCC",0.00032322918,268586,247974,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000031622185,0.010174192,"3.1080784E-4 - 0.002439",-0.00212503,-0.871271,0.00031080784,0.002439,-84.788734,"Sentinel USD","Sentinel USD",1741701060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03739058,1.0001302,"REGULAR",0.99890685,0.0012233257,0.0012246645,0.99882716,0.0013030171,0.0013045472,219433008,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,219404448,"CoinMarketCap",6124843,6124843,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00037407875,1.0008975,"{""low"":0.998988,""high"":1.0008975}",0.998988,6124843,0.99919707,"CCC",0.99919707,10009019,42865138,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034313202,0.035527643,"{""low"":0.965817,""high"":1.01832}",-0.018189788,-0.017862547,0.965817,1.01832,0.004506111,"USDD USD","USDD USD","2025-03-11T13:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.28530398,0.030162638,"REGULAR",0.03768932,-0.0075266827,-0.19970332,0.12358428,-0.09342164,-0.75593466,421112,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4809,4809,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0000858102,0.034427643,"{""low"":0.028402174,""high"":0.034427643}",0.028402174,4809,0.02961837,"CCC",0.02961837,136619,5854,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010044638,0.49928612,"{""low"":0.020118,""high"":0.798979}",-0.76881635,-0.9622485,0.020118,0.798979,-95.88416,"Junkcoin USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.6893907,0.01029435,"REGULAR",0.0126741,-0.00237975,-0.18776481,0.013417225,-0.0031228755,-0.2327512,132862160,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12906318848,"CoinMarketCap",8054406,8054406,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007379968,0.010548976,"{""low"":0.009967668,""high"":0.010548976}",0.009967668,8054406,0.010267841,"CCC",0.010267841,9915894,8689966,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00404635,0.6476232,"{""low"":0.006248,""high"":0.052}",-0.041705653,-0.80203176,0.006248,0.052,-79.40214,"Casper USD","Casper USD","2025-03-11T13:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.495036,0.0048716525,"REGULAR",0.00720976,-0.0023381077,-0.32429758,0.00735873,-0.0024870774,-0.33797646,34168604,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7013761024,"CoinMarketCap",1657865,1657865,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006327308,0.0050212927,"{""low"":0.004632934,""high"":0.0050212927}",0.004632934,1657865,0.0050010104,"CCC",0.0050010104,6783513,1845272,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00023871846,0.051526412,"{""low"":0.004632934,""high"":0.018095}",-0.013223347,-0.73077357,0.004632934,0.018095,-64.76096,"Sweat Economy USD","Sweat Economy USD","2025-03-11T13:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.8369884,0.009331934,"REGULAR",0.012831,-0.0034990655,-0.27270404,0.01503523,-0.0057032956,-0.3793288,72447768,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10311752,10311752,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00079353154,0.009331934,"{""low"":0.008550012,""high"":0.009331934}",0.008550012,10311752,0.009288628,"CCC",0.009288628,10664257,8967922,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0008359337,0.09839144,"{""low"":0.008496,""high"":0.039533}",-0.030201066,-0.7639457,0.008496,0.039533,-74.54162,"Celer Network USD","Celer Network USD","2025-03-11T13:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9788932,0.00008937698,"REGULAR",0.00008114,0.000008236981,0.10151566,0.00044196,-0.000352583,-0.79777133,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",24,24,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.0000017343555,0.00008987111,"8.757729E-5 - 8.987111E-5",0.00008757729,24,0.00008757729,"CCC",0.00008757729,36,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000025376983,0.39651537,"6.4E-5 - 0.001646",-0.001556623,-0.9457005,0.000064,0.001646,-90.09009,"Meta Apes USD","Meta Apes USD",1741701060,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6883281,0.033863336,"REGULAR",0.02464062,0.009222716,0.37428913,0.06424918,-0.030385844,-0.47293746,33863336,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11261028,11261028,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00058154017,0.037210844,"{""low"":0.033058945,""high"":0.037210844}",0.033058945,11261028,0.0351858,"CCC",0.0351858,8339389,14033846,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.030566337,9.270954,"{""low"":0.003297,""high"":0.298646}",-0.26478267,-0.88661045,0.003297,0.298646,43.644833,"Neiro Ethereum USD","Neiro Ethereum USD","2025-03-11T13:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8947682,0.000231004,"REGULAR",0.0003863,-0.000155296,-0.4020088,0.0016699065,-0.0014389026,-0.8616665,231003,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",323771,323771,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000009361698,0.00024431795,"2.2644852E-4 - 2.4431795E-4",0.00022644852,323771,0.00023311136,"CCC",0.00023311136,690267,222251,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010004005,0.045266993,"2.21E-4 - 0.022216",-0.021984996,-0.9896019,0.000221,0.022216,-98.58771,"Slop USD","Slop USD",1741700700,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.140494,0.0014916612,"REGULAR",0.0016368,-0.00014513882,-0.0886723,0.001683175,-0.0001915138,-0.11378127,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022566516,0.0017188372,"0.0014895474 - 0.0017188372",0.0014895474,0,0.0017171243,"CCC",0.0017171243,27,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012596612,5.429574,"2.32E-4 - 0.00474",-0.0032483386,-0.6853035,0.000232,0.00474,-3.8633823,"Achain USD","Achain USD",1741701300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.939352,0.16821644,"REGULAR",0.14410707,0.024109364,0.16730173,0.19888094,-0.030664504,-0.15418524,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",221798,221798,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.003200248,0.17009772,"{""low"":0.1650896,""high"":0.17009772}",0.1650896,221798,0.16526055,"CCC",0.16526055,197563,175040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06110044,0.57041377,"{""low"":0.107116,""high"":0.510512}",-0.34229556,-0.6704946,0.107116,0.510512,-56.74486,"Vancelian USD","RAYN USD","2025-03-11T13:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.006037,8.982687,"REGULAR",12.440042,-3.4573545,-0.27792147,8.759744,0.2229433,0.025450895,79807008,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",5699180,5699180,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5739765,9.242773,"{""low"":8.643045,""high"":9.242773}",8.643045,5699180,9.242773,"CCC",9.242773,610006,886942,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.325432,2.3804386,"{""low"":2.657255,""high"":45.70515}",-36.722466,-0.8034645,2.657255,45.70515,-77.55695,"Decentralized Social USD","Decentralized Social USD","2025-03-11T13:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8945743,0.48141322,"REGULAR",0.5235036,-0.042090386,-0.08040133,0.7950565,-0.3136433,-0.39449182,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44589,44589,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.009296864,0.48244002,"{""low"":0.41155335,""high"":0.48244002}",0.41155335,44589,0.4511955,"CCC",0.4511955,58807,39031,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4782432,150.86537,"{""low"":0.00317,""high"":44.510334}",-44.02892,-0.9891842,0.00317,44.510334,-80.31364,"APEcoin.dev USD","APEcoin.dev USD","2025-03-11T13:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.991907,335.4517,"REGULAR",356.7726,-21.320923,-0.059760537,395.61493,-60.16324,-0.15207525,6655599104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19840710,"CoinMarketCap",433123008,433123008,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-29.137665,342.32504,"{""low"":319.66797,""high"":342.32504}",319.66797,433123008,331.619,"CCC",331.619,380939333,543247369,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.859955,0.23969673,"{""low"":270.59174,""high"":714.06244}",-378.61075,-0.5302208,270.59174,714.06244,-23.64049,"Bitcoin Cash USD","Bitcoin Cash USD","2025-03-11T13:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3565917,0.08588152,"REGULAR",0.1140433,-0.028161786,-0.24693942,0.21403737,-0.12815586,-0.5987546,37812044,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440281536,"CoinMarketCap",11125816,11125816,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0048606917,0.08709531,"{""low"":0.082184285,""high"":0.08709531}",0.082184285,11125816,0.08460478,"CCC",0.08460478,13180870,8559892,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0070845187,0.08990849,"{""low"":0.078797,""high"":0.451513}",-0.36563146,-0.8097917,0.078797,0.451513,-80.57101,"Telos USD","Telos USD","2025-03-11T13:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",58.723392,0.13257177,"REGULAR",0.13981248,-0.0072407126,-0.05178874,0.993491,-0.86091924,-0.8665597,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10541,10541,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.04904799,0.4737295,"{""low"":0.0796301,""high"":0.4737295}",0.0796301,10541,0.0803264,"CCC",0.0803264,854855,9189,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11212877,5.484947,"{""low"":0.020443,""high"":6.988974}",-6.8564024,-0.9810313,0.020443,6.988974,-97.475365,"TON Token USD","TON Token USD","2025-03-11T13:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.31465948,0.000354865,"REGULAR",0.00039798,-0.000043114997,-0.10833458,0.00051076,-0.00015589499,-0.30522162,59617,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",126259,126259,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011201482,0.00035815846,"3.5480343E-4 - 3.5815846E-4",0.00035480343,126259,0.00035677606,"CCC",0.00035677606,130531,133542,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000068650115,0.019727044,"3.48E-4 - 0.006203",-0.005848135,-0.9427914,0.000348,0.006203,-62.460564,"DeFiner USD","DeFiner USD",1741701060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.067187,0.05112348,"REGULAR",0.06511464,-0.013991158,-0.21486963,0.07548667,-0.024363186,-0.3227482,22823680,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,446442208,"CoinMarketCap",2666565,2666565,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0027287975,0.054459143,"{""low"":0.050983407,""high"":0.054459143}",0.050983407,2666565,0.052390173,"CCC",0.052390173,1409117,2322524,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00014007464,0.0027474554,"{""low"":0.050983407,""high"":0.372993}",-0.32186952,-0.8629372,0.050983407,0.372993,-85.337555,"Vertex Protocol USD","Vertex Protocol USD","2025-03-11T13:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2564955,17.4616,"REGULAR",21.769096,-4.307497,-0.1978721,23.041103,-5.579504,-0.24215437,2637996032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151074128,"CoinMarketCap",200635536,200635536,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.96879387,17.4616,"{""low"":16.035805,""high"":17.4616}",16.035805,200635536,16.909298,"CCC",16.909298,240071353,176413205,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.650836,0.10441216,"{""low"":15.810763,""high"":39.915676}",-22.454077,-0.5625378,15.810763,39.915676,-54.13096,"Ethereum Classic USD","Ethereum Classic USD","2025-03-11T13:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000235,1.3213737e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1741700700,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2704062,2.1334963,"REGULAR",2.6262221,-0.49272585,-0.18761773,1.6112854,0.52221084,0.3240958,123835170816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",9394305024,9394305024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.027452946,2.156704,"{""low"":1.923899,""high"":2.156704}",1.923899,9394305024,2.0186975,"CCC",2.0186975,8930740697,8716439963,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7423573,4.454573,"{""low"":0.391139,""high"":3.388071}",-1.2545748,-0.37029174,0.391139,3.388071,193.26761,"XRP USD","XRP USD","2025-03-11T13:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.636323,0.0024665147,"REGULAR",0.00400502,-0.0015385053,-0.38414422,0.004107519,-0.0016410043,-0.3995123,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1903118,1903118,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00020392309,0.002509038,"{""low"":0.0022688045,""high"":0.002509038}",0.0022688045,1903118,0.0023646574,"CCC",0.0023646574,2416920,1584390,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019771024,0.087142915,"{""low"":0.0022688045,""high"":0.009611}",-0.0071444856,-0.74336547,0.0022688045,0.009611,-72.28082,"sci-hub USD","sci-hub USD","2025-03-11T13:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.155607,0.004677587,"REGULAR",0.00646072,-0.001783133,-0.275996,0.037672754,-0.032995168,-0.8758364,4677169,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2062270,2062270,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003068205,0.0049503096,"{""low"":0.0045224302,""high"":0.0049503096}",0.0045224302,2062270,0.0046700323,"CCC",0.0046700323,2587900,1968609,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017875873,0.6185423,"{""low"":0.00289,""high"":0.146281}",-0.14160341,-0.96802324,0.00289,0.146281,-91.18485,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-03-11T13:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0047996,0.0000061186342,"REGULAR",0.00000768,-0.0000015613655,-0.2033028,0.00001199,-0.0000058713654,-0.48968855,16874346,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",236200,236200,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2517603e-7,0.0000061227556,"5.815534E-6 - 6.1227556E-6",0.000005815534,236200,0.00000588467,"CCC",0.00000588467,275656,238633,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0310002e-7,0.052119035,"5.815534E-6 - 2.6E-5",-0.000019881365,-0.76466787,0.000005815534,0.000026,-70,"Kin USD","Kin USD",1741701300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
