"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.984122,0.09696353,false,"2020-09-13T00:00:00.000Z",6,802159040,"CoinMarketCap",9840706,9840706,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0018864423,0.09859323,"{""low"":0.09566735,""high"":0.09859323}",0.09566735,9840706,0.09646325,"CCC",0.09646325,19554398,10489254,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020904534,0.2748463,"{""low"":0.076059,""high"":0.592869}",-0.49590546,-0.83645034,0.076059,0.592869,-21.805256,"Phala Network USD","Phala Network USD",0.1139622,-0.016998671,-0.14916061,0.15776761,-0.060804076,-0.3854028,77780176,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.267897,9.5459175,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4022236,4022236,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3020792,9.642074,"{""low"":9.291842,""high"":9.642074}",9.291842,4022236,9.33659,"CCC",9.33659,5455502,4197982,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9370613,0.10884853,"{""low"":8.608856,""high"":35.684353}",-26.138435,-0.7324901,8.608856,35.684353,-52.31517,"Chia USD","Chia USD",10.778557,-1.2326393,-0.11436033,13.9719515,-4.426034,-0.31677994,137573152,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0577548,0.051598176,false,"2020-01-09T00:00:00.000Z",6,698349504,"CoinMarketCap",10248433,10248433,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00054007024,0.052479602,"{""low"":0.050351527,""high"":0.052479602}",0.050351527,10248433,0.05093855,"CCC",0.05093855,10966851,15797768,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008760177,0.20449546,"{""low"":0.042838,""high"":0.171631}",-0.12003282,-0.6993656,0.042838,0.171631,-43.154736,"Origin Protocol USD","Origin Protocol USD",0.0556632,-0.004065022,-0.07302889,0.07222525,-0.020627074,-0.28559366,36033560,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.733678,0.0006948467,false,1555545600000,6,1609730560,"CoinMarketCap",220976,220976,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000072969066,0.00074024417,"6.819246E-4 - 7.4024417E-4",0.0006819246,220976,0.0007224168,"CCC",0.0007224168,270429,264148,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004598467,1.9567944,"2.35E-4 - 0.024719",-0.024024153,-0.97189015,0.000235,0.024719,-94.627335,"IRISnet USD","IRISnet USD",0.00107874,-0.00038389332,-0.35587198,0.00205842,-0.0013635734,-0.66243684,1118515,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0226636,0.05295196,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",23459782,23459782,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010498054,0.053785052,"{""low"":0.049959216,""high"":0.053785052}",0.049959216,23459782,0.051833123,"CCC",0.051833123,14418806,15670967,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01643496,0.45006323,"{""low"":0.036517,""high"":0.343432}",-0.29048005,-0.8458153,0.036517,0.343432,-74.86214,"MOBOX USD","MOBOX USD",0.05147454,0.0014774203,0.028701961,0.09426215,-0.04131019,-0.43824792,26493056,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1596366,0.5067206,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2115209,2115209,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005808711,0.51124066,"{""low"":0.4979265,""high"":0.51124066}",0.4979265,2115209,0.5034915,"CCC",0.5034915,95691425,3080542,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10526961,0.26222283,"{""low"":0.401451,""high"":1.52718}",-1.0204594,-0.6681985,0.401451,1.52718,-3.9063394,"EOS USD","EOS USD",0.6251785,-0.11845791,-0.18947855,0.6774345,-0.1707139,-0.2520006,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6075013,0.000074410316,false,1514937600000,6,0,"CoinMarketCap",202774,202774,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000012156888,0.000076663266,"7.415057E-5 - 7.6663266E-5",0.00007415057,202774,0.00007576127,"CCC",0.00007576127,105841,173577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049410315,1.9764127,"2.5E-5 - 6.89E-4",-0.00061458966,-0.8920024,0.000025,0.000689,-86.37993,"Game.com USD","Game.com USD",0.00005402,0.000020390315,0.3774586,0.000231045,-0.00015663469,-0.6779402,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9649544,0.25288752,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14192887,14192887,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011961862,0.26044908,"{""low"":0.246321,""high"":0.26044908}",0.246321,14192887,0.2554088,"CCC",0.2554088,13065466,10485372,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.088160515,0.53519166,"{""low"":0.164727,""high"":1.307441}",-1.0545535,-0.8065783,0.164727,1.307441,-58.052834,"Perpetual Protocol USD","Perpetual Protocol USD",0.2416223,0.011265218,0.046623256,0.4035715,-0.15068397,-0.37337616,16691121,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4578414,13.027445,false,"2019-12-12T00:00:00.000Z",2,16743801,"CoinMarketCap",9580939,9580939,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5559597,13.176837,"{""low"":12.639001,""high"":13.176837}",12.639001,9580939,12.747222,"CCC",12.747222,14580725,10962985,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.6328907,0.14330448,"{""low"":11.394554,""high"":51.90297}",-38.875526,-0.7490039,11.394554,51.90297,-39.605587,"Kusama USD","Kusama USD",15.282506,-2.2550611,-0.14755833,19.672737,-6.6452923,-0.33779195,218128944,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28251722,0.012667162,false,"2020-11-25T00:00:00.000Z",6,5593968640,"CoinMarketCap",4215870,4215870,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000035888515,0.0128409155,"{""low"":0.012667162,""high"":0.0128409155}",0.012667162,4215870,0.012765517,"CCC",0.012765517,7911066,4705995,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032891622,0.35073173,"{""low"":0.009378,""high"":0.031785}",-0.019117838,-0.60147357,0.009378,0.031785,-20.619328,"TerraClassicUSD USD","TerraClassicUSD USD",0.01236202,0.00030514225,0.02468385,0.014085275,-0.0014181128,-0.100680515,70859712,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3091705,0.0004899399,false,1625270400000,6,82822168,"CoinMarketCap",80236,80236,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000016767823,0.000491753,"4.6915724E-4 - 4.91753E-4",0.00046915724,80236,0.0004914451,"CCC",0.0004914451,57716,69297,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008993989,0.22484973,"4.0E-4 - 0.001889",-0.00139906,-0.7406353,0.0004,0.001889,-61.290325,"PolkaWar USD","PolkaWar USD",0.00052516,-0.000035220117,-0.0670655,0.000604895,-0.000114955124,-0.19004145,40577,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47119123,0.06746511,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",307077,307077,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00031939894,0.07092488,"{""low"":0.067452185,""high"":0.07092488}",0.067452185,307077,0.069426045,"CCC",0.069426045,414824,253090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0035581142,0.05567644,"{""low"":0.063907,""high"":0.797198}",-0.7297329,-0.9153722,0.063907,0.797198,-88.373474,"Crust Network USD","Crust Network USD",0.07680246,-0.009337351,-0.12157619,0.17891224,-0.111447126,-0.622915,953860,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,80.06933,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001031135,0.000008303323,0.008052605,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7741619,0.07488538,false,"2020-11-11T00:00:00.000Z",6,5102170112,"CoinMarketCap",18736042,18736042,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013054237,0.07659358,"{""low"":0.07473902,""high"":0.07659358}",0.07473902,18736042,0.07544575,"CCC",0.07544575,30830033,22604871,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014383383,0.237734,"{""low"":0.060502,""high"":0.27118}",-0.19629462,-0.7238536,0.060502,0.27118,-46.915237,"Conflux USD","Conflux USD",0.07799842,-0.0031130388,-0.03991156,0.10251314,-0.027627759,-0.26950455,382077984,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4158602,0.9930842,false,"2020-06-24T00:00:00.000Z",6,64247424,"CoinMarketCap",5293322,5293322,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.032801867,0.9994631,"{""low"":0.97360826,""high"":0.9994631}",0.97360826,5293322,0.9748718,"CCC",0.9748718,10390825,5003428,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24003518,0.31875107,"{""low"":0.753049,""high"":3.985815}",-2.9927309,-0.7508454,0.753049,3.985815,-61.396645,"Balancer USD","Balancer USD",1.0501847,-0.057100534,-0.054371897,1.5668712,-0.573787,-0.3661992,63803100,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5557075,0.09497889,false,"2021-12-01T00:00:00.000Z",6,964615232,"CoinMarketCap",8933480,8933480,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004138425,0.096969254,"{""low"":0.09176423,""high"":0.096969254}",0.09176423,8933480,0.09236314,"CCC",0.09236314,8899313,6455808,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.017861888,0.23162061,"{""low"":0.077117,""high"":0.466738}",-0.3717591,-0.7965049,0.077117,0.466738,-69.78383,"Biconomy USD","Biconomy USD",0.09977912,-0.0048002303,-0.048108563,0.1575722,-0.0625933,-0.39723572,91618080,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7183977,0.0123295775,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29607138,29607138,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00020829216,0.0125551205,"{""low"":0.012111136,""high"":0.0125551205}",0.012111136,29607138,0.012210166,"CCC",0.012210166,51933498,33869454,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0039585773,0.4728918,"{""low"":0.008371,""high"":0.058534}",-0.04620442,-0.7893604,0.008371,0.058534,-51.218437,"JasmyCoin USD","JasmyCoin USD",0.0142352,-0.0019056229,-0.13386695,0.019297685,-0.006968108,-0.36108518,609635968,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6426077,1.0869063,false,"2020-05-25T00:00:00.000Z",4,88223912,"CoinMarketCap",6995601,6995601,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.027983189,1.1001699,"{""low"":1.0632772,""high"":1.1001699}",1.0632772,6995601,1.0760155,"CCC",1.0760155,16917214,6347432,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1883083,0.20955789,"{""low"":0.898598,""high"":4.418535}",-3.3316288,-0.75401205,0.898598,4.418535,-47.64984,"UMA USD","UMA USD",1.1822896,-0.09538329,-0.08067676,1.5559906,-0.46908426,-0.30146986,95891128,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74572,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000068815,-0.000057813966,-0.84013605,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31762415,0.00038683414,false,1533859200000,6,8000000000,"CoinMarketCap",233470,233470,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000012325763,0.00038858823,"3.8536786E-4 - 3.8858823E-4",0.00038536786,233470,0.00038735667,"CCC",0.00038735667,128028,215587,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019483414,1.0147611,"1.92E-4 - 0.001026",-0.00063916587,-0.6229687,0.000192,0.001026,-9.579438,"BaaSid USD","BaaSid USD",0.00040836,-0.000021525862,-0.052712955,0.00041918,-0.00003234585,-0.07716459,3094673,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7160728,0.017374327,false,"2018-02-16T00:00:00.000Z",6,78184808,"CoinMarketCap",156382,156382,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00029312633,0.017493626,"{""low"":0.017325927,""high"":0.017493626}",0.017325927,156382,0.017433384,"CCC",0.017433384,141442,149883,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007046327,0.68225473,"{""low"":0.010328,""high"":0.089714}",-0.07233967,-0.80633646,0.010328,0.089714,-77.33489,"Fusion USD","Fusion USD",0.01694428,0.0004300475,0.0253801,0.01948433,-0.0021100026,-0.10829228,1358408,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7542466,0.00094648986,false,1618012800000,6,3134660096,"CoinMarketCap",126422,126422,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007085444,0.00094823923,"9.39235E-4 - 9.4823923E-4",0.000939235,126422,0.00094223325,"CCC",0.00094223325,194288,131077,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006448984,0.07311773,"8.82E-4 - 0.005558",-0.00461151,-0.8297067,0.000882,0.005558,-71.690186,"Deeper Network USD","Deeper Network USD",0.00114166,-0.00019517017,-0.17095296,0.00151479,-0.00056830014,-0.3751676,2966924,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5907063,2.3560488,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4226745,4226745,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08166623,2.4022703,"{""low"":2.3008773,""high"":2.4022703}",2.3008773,4226745,2.3008773,"CCC",2.3008773,8307781,2731134,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.46568787,0.24634865,"{""low"":1.890361,""high"":6.524265}",-4.1682158,-0.638879,1.890361,6.524265,-21.791012,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.4320056,-0.07595682,-0.031232173,3.2866743,-0.93062544,-0.2831511,33794112,15,0,false,false,"FORTH"
