"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12401526,0.0758806,0.61186504,0.099671446,0.10022441,1.0055479,5311544832,15,0,false,false,-0.006360188,"2024-12-04T06:54:00.000Z",0.2039541,"{""low"":0.19739074,""high"":0.2039541}",0.19739074,159621744,0.20329268,"CCC",0.20329268,53558523,73270399,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13227287,1.9560338,"{""low"":0.067623,""high"":0.234775}",-0.034879148,-0.14856414,0.067623,0.234775,96.8776,"UTC","UTC",0,"ccc_market",false,-3.0836322,0.19989586,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",159621744,159621744,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,77435552,15,0,false,false,1.0395667e-9,1733295060,1.0671925e-7,"1.0296709E-7 - 1.0671925E-7",1.0296709e-7,8761567,1.0419795e-7,"CCC",1.0419795e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4783517e-9,0.024069358,"1.0296709E-7 - 1.0671925E-7",-1.2738042e-9,-0.01193603,1.0296709e-7,1.0671925e-7,,"UTC","UTC",0,"ccc_market",false,0.9956984,1.05445444e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC",false,1683504000000,8,734365990518784,"CoinMarketCap",8761567,8761567,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,868158,15,0,false,false,-0.000016892562,1733295060,0.0008988507,"8.447284E-4 - 8.988507E-4",0.0008447284,736438,0.000879029,"CCC",0.000879029,,,,,,0.000023430213,0.027736979,"8.447284E-4 - 8.988507E-4",-0.000030692085,-0.03414592,0.0008447284,0.0008988507,,"UTC","UTC",0,"ccc_market",false,-1.9086552,0.0008681586,"CCC","Flavia Is Online USD",,,false,,6,999999616,"CoinMarketCap",736438,736438,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0521846,0.028392237,0.5440731,0.06568924,0.014887594,0.22663671,3103998,15,0,false,false,-0.00207185,"2024-12-04T06:51:00.000Z",0.08174351,"{""low"":0.0802668,""high"":0.08174351}",0.0802668,314735,0.08091496,"CCC",0.08091496,244737,261678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04879084,1.534979,"{""low"":0.031786,""high"":0.330692}",-0.25011516,-0.7563387,0.031786,0.330692,-9.85505,"UTC","UTC",0,"ccc_market",false,-2.5068142,0.08057684,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",314735,314735,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.337857,3.6770864,0.84767354,4.3158145,3.6991286,0.8571102,4869234688,15,0,false,false,0.6335597,"2024-12-04T06:55:00.000Z",8.014943,"{""low"":7.3400455,""high"":8.014943}",7.3400455,1456166528,7.3400455,"CCC",7.3400455,244086889,862344453,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.11407,1.7629417,"{""low"":2.900873,""high"":11.806049}",-3.7911062,-0.32111555,2.900873,11.806049,53.4235,"UTC","UTC",0,"ccc_market",false,8.583209,8.014943,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC",false,"2017-12-13T00:00:00.000Z",4,607519552,"CoinMarketCap",1456166528,1456166528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334788,0.0004635763,0.13846861,0.00592684,-0.0021153837,-0.35691595,0,15,0,false,false,0.00008937414,"2024-12-04T06:51:00.000Z",0.0038254752,"{""low"":0.0037891793,""high"":0.0038254752}",0.0037891793,155769,0.0038203131,"CCC",0.0038203131,127228,150348,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026244563,2.2109995,"{""low"":0.001187,""high"":0.043042}",-0.039230544,-0.911448,0.001187,0.043042,-87.08668,"UTC","UTC",0,"ccc_market",false,2.4011858,0.0038114563,"CCC","JennyCo USD",,"finmb_JCO_CCC",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",155769,155769,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452,-3.9972883e-7,-0.08843558,0.000004735,-6.1472883e-7,-0.12982658,0,15,0,false,false,1.8752917e-7,1733295060,0.0000041402195,"4.120271E-6 - 4.1402195E-6",0.000004120271,8,0.0000041275084,"CCC",0.0000041275084,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001120271,0.37342367,"3.0E-6 - 1.44E-4",-0.00013987973,-0.97138697,0.000003,0.000144,33.333336,"UTC","UTC",0,"ccc_market",false,4.7684045,0.000004120271,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC",false,1633046400000,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"UTC","UTC",0,"ccc_market",false,0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16744459,0.10024226,0.5986593,0.1685591,0.09912774,0.5880889,56748496,15,0,false,false,0.009347767,"2024-12-04T06:51:00.000Z",0.2690794,"{""low"":0.25842223,""high"":0.2690794}",0.25842223,26087814,0.26434952,"CCC",0.26434952,9353756,17704046,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17782085,1.9787333,"{""low"":0.089866,""high"":0.43517}",-0.16748315,-0.38486832,0.089866,0.43517,13.709414,"UTC","UTC",0,"ccc_market",false,3.6184034,0.26768684,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC",false,"2021-12-14T00:00:00.000Z",6,211995840,"CoinMarketCap",26087814,26087814,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124814,0.0008673797,0.6949378,0.001770045,0.0003454747,0.19517848,2674075,15,0,false,false,0.00015422795,1733295060,0.0021359604,"0.0020309368 - 0.0021359604",0.0020309368,187297,0.0020440489,"CCC",0.0020440489,133896,183708,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0012725197,1.5095133,"8.43E-4 - 0.028728",-0.026612481,-0.92636037,0.000843,0.028728,-90.33006,"UTC","UTC",0,"ccc_market",false,7.8635974,0.0021155197,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC",false,1707177600000,6,1264027648,"CoinMarketCap",187297,187297,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"UTC","UTC",0,"ccc_market",false,0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10871542,0.061157264,0.5625445,0.10394501,0.06592768,0.63425535,304464352,15,0,false,false,0.0003504157,"2024-12-04T06:55:00.000Z",0.17398305,"{""low"":0.1684676,""high"":0.17398305}",0.1684676,57570424,0.17398305,"CCC",0.17398305,21087326,53400159,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12017569,2.4181678,"{""low"":0.049697,""high"":0.276579}",-0.10670631,-0.3858077,0.049697,0.276579,184.99828,"UTC","UTC",0,"ccc_market",false,0.20670623,0.16987269,"CCC","COTI USD","COTI USD","finmb_COTI_CCC",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",57570424,57570424,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"UTC","UTC",0,"ccc_market",false,0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42559737,0.08924514,0.20969382,0.4411077,0.07373482,0.16715832,0,15,0,false,false,0.072114915,"2024-12-04T06:51:00.000Z",0.5310636,"{""low"":0.4943407,""high"":0.5310636}",0.4943407,1710426,0.4943407,"CCC",0.4943407,1649750,1408138,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.38202152,2.8762133,"{""low"":0.132821,""high"":1.430654}",-0.91581154,-0.6401349,0.132821,1.430654,-68.774704,"UTC","UTC",0,"ccc_market",false,16.288774,0.5148425,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1710426,1710426,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.687079,11.5337515,0.98688054,11.311554,11.909277,1.0528418,1637970176,15,0,false,false,3.6633854,"2024-12-04T06:55:00.000Z",26.079275,"{""low"":22.829647,""high"":26.079275}",22.829647,861768256,26.079275,"CCC",26.079275,42450506,100106715,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",15.590911,2.0433912,"{""low"":7.62992,""high"":26.079275}",-2.8584442,-0.10960597,7.62992,26.079275,52.15914,"UTC","UTC",0,"ccc_market",false,18.731413,23.22083,"CCC","Neo USD","Neo USD","finmb_NEO_CCC",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",861768256,861768256,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127468,0.00016414665,0.12877479,0.000958615,0.0004802117,0.50094324,0,15,0,false,false,-0.00026407395,1733295060,0.0027328138,"0.0013676828 - 0.0027328138",0.0013676828,11963,0.0027328138,"CCC",0.0027328138,9268,31302,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010888267,3.1109335,"3.5E-4 - 0.02797",-0.026531173,-0.9485582,0.00035,0.02797,-58.114815,"UTC","UTC",0,"ccc_market",false,-15.507306,0.0014388267,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC",false,1510185600000,6,0,"CoinMarketCap",11963,11963,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88627994,1.7154776,1.9355934,0.6276474,1.9741101,3.1452534,148434141184,15,0,false,false,-0.07584643,"2024-12-04T06:55:00.000Z",2.6411493,"{""low"":2.5170794,""high"":2.6411493}",2.5170794,42202206208,2.5238965,"CCC",2.5238965,4219008622,16313172714,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2106185,5.6517467,"{""low"":0.391139,""high"":2.849681}",-0.24792337,-0.0870004,0.391139,2.849681,323.81152,"UTC","UTC",0,"ccc_market",false,-2.8326201,2.6017575,"CCC","XRP USD","XRP USD","finmb_XRP_CCC",false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",42202206208,42202206208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00333702,-0.000083185034,-0.02492794,0.005516455,-0.00226262,-0.41015834,16561,15,0,false,false,0.00031688577,"2024-12-04T06:51:00.000Z",0.003276424,"{""low"":0.0032442084,""high"":0.003276424}",0.0032442084,287994,0.003245983,"CCC",0.003245983,264634,269415,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006318351,0.24097449,"{""low"":0.002622,""high"":0.008797}",-0.005543165,-0.6301199,0.002622,0.008797,10.373449,"UTC","UTC",0,"ccc_market",false,10.7896185,0.003253835,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287994,287994,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8395228,0.49109316,0.17294918,2.311002,1.019614,0.44119996,3326768640,15,0,false,false,0.057135105,"2024-12-04T06:51:00.000Z",3.350832,"{""low"":3.286985,""high"":3.350832}",3.286985,1101689088,3.286985,"CCC",3.286985,623208723,775972354,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.262914,48.195236,"{""low"":0.067702,""high"":4.849967}",-1.519351,-0.3132704,0.067702,4.849967,2022.7716,"UTC","UTC",0,"ccc_market",false,1.7453922,3.330616,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1101689088,1101689088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.0013942192,"2024-12-04T06:51:00.000Z",0.00628544,"{""low"":0.004807818,""high"":0.00628544}",0.004807818,3614756,0.0062817335,"CCC",0.0062817335,,,,,,0.00018479442,0.038436234,"{""low"":0.004807818,""high"":0.00628544}",-0.0012928275,-0.20568608,0.004807818,0.00628544,,"UTC","UTC",0,"ccc_market",false,38.7456,0.0049926126,"CCC","SunWukong USD",,,false,,6,0,"CoinMarketCap",3614756,3614756,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0305724,1.5833611,0.31474772,4.3951097,2.218824,0.50483924,1091670400,15,0,false,false,0.48576403,"2024-12-04T06:51:00.000Z",6.724647,"{""low"":6.255469,""high"":6.724647}",6.255469,229358928,6.255469,"CCC",6.255469,99035603,106747540,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.6093254,5.583596,"{""low"":1.004608,""high"":7.517136}",-0.90320253,-0.12015248,1.004608,7.517136,374.78442,"UTC","UTC",0,"ccc_market",false,7.9267373,6.6139336,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC",false,"2021-04-29T00:00:00.000Z",4,165056128,"CoinMarketCap",229358928,229358928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14421208,-0.058943436,-0.40872744,0.376494,-0.29122534,-0.7735192,0,15,0,false,false,-0.0044199526,"2024-12-04T06:51:00.000Z",0.09148682,"{""low"":0.084812954,""high"":0.09148682}",0.084812954,655249,0.08828362,"CCC",0.08828362,572468,434930,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004556924,0.0053729103,"{""low"":0.084812954,""high"":3.18727}",-3.1020012,-0.9732471,0.084812954,3.18727,-94.083374,"UTC","UTC",0,"ccc_market",false,-4.9281054,0.08526865,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",655249,655249,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,-1.479526e-8,-0.739763,5e-9,2.0474022e-10,0.040948045,0,15,0,false,false,0,1733295060,5.20474e-9,"5.20474E-9 - 5.20474E-9",5.20474e-9,3,5.20474e-9,"CCC",5.20474e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.20474e-9,,"0.0 - 1.0E-6",-9.947953e-7,-0.9947953,0,0.000001,,"UTC","UTC",0,"ccc_market",false,0,5.20474e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC",false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4630127,1.5679135,0.28700528,4.762019,2.268907,0.47645903,2390256128,15,0,false,false,0.3030095,"2024-12-04T06:55:00.000Z",7.180058,"{""low"":6.7930527,""high"":7.180058}",6.7930527,940246144,6.95933,"CCC",6.95933,238226916,460199458,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.4543934,1.7288322,"{""low"":2.576533,""high"":11.448678}",-4.417752,-0.3858744,2.576533,11.448678,1.9208074,"UTC","UTC",0,"ccc_market",false,4.503761,7.030926,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC",false,"2019-07-23T00:00:00.000Z",4,339963168,"CoinMarketCap",940246144,940246144,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008578,0.00008985798,1.0475401,0.000091865,0.00008377298,0.91191405,174531792,15,0,false,false,0.00003890571,1733295300,0.00020363147,"1.6512084E-4 - 2.0363147E-4",0.00016512084,224155696,0.00019512606,"CCC",0.00019512606,22902425,41883065,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00010563798,1.5091139,"7.0E-5 - 2.5E-4",-0.00007436203,-0.29744813,0.00007,0.00025,31.182789,"UTC","UTC",0,"ccc_market",false,28.453934,0.00017563798,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC",false,1564617600000,6,993701855232,"CoinMarketCap",224155696,224155696,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43846965,0.23115867,0.52719426,0.5188696,0.15075874,0.2905523,139471696,15,0,false,false,0.008795083,"2024-12-04T06:51:00.000Z",0.68453705,"{""low"":0.65546256,""high"":0.68453705}",0.65546256,42565292,0.67434186,"CCC",0.67434186,14902018,33049033,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.35155433,1.1052597,"{""low"":0.318074,""high"":1.73288}",-1.0632517,-0.6135749,0.318074,1.73288,-40.34513,"UTC","UTC",0,"ccc_market",false,1.3309127,0.6696283,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",42565292,42565292,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
