"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-9.758453,0.0055258395,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00626,-0.00073416065,-0.117278054,0.00626,-0.00073416065,-0.117278054,5525292,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999900992,"CoinMarketCap",13333344,13333344,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0005975482,0.0059054955,"{""low"":0.005395185,""high"":0.0059054955}",0.005395185,13333344,0.0054824264,"CCC",0.0054824264,22372267,22576728,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0023128395,0.719838,"{""low"":0.003213,""high"":0.015951}",-0.010425161,-0.6535741,0.003213,0.015951,-40.159237,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.010600938,"2023-10-16T18:30:00.000Z","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.63918406,5.605738e-13,1745139120,"[]","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",656,656,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.606165e-15,5.60574e-13,"5.51833E-13 - 5.60574E-13",5.51833e-13,656,5.51833e-13,"CCC",5.51833e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.740784e-15,0.015839545,"5.51833E-13 - 5.60574E-13",-2.1684043e-19,-3.8681858e-7,5.51833e-13,5.60574e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.0307425,2.1109378,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.097958,0.012979746,0.006186847,2.847162,-0.7362242,-0.25858176,222936048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105609952,"CoinMarketCap",41747236,41747236,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.021985054,2.1583714,"{""low"":2.1065323,""high"":2.1583714}",2.1065323,41747236,2.1353955,"CCC",2.1353955,87887727,59340300,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.52671385,0.33247435,"{""low"":1.584224,""high"":5.713966}",-3.603028,-0.6305652,1.584224,5.713966,-49.438858,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.84998965,0.25534737,"2025-04-20T08:55:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.25286323,0.0024841428,0.009824057,0.37928858,-0.12394121,-0.32677284,216635840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32012402,32012402,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0021890402,0.26089975,"{""low"":0.25453106,""high"":0.26089975}",0.25453106,32012402,0.26089975,"CCC",0.26089975,42237230,44914627,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060670376,0.31164634,"{""low"":0.194677,""high"":0.907064}",-0.65171665,-0.71849024,0.194677,0.907064,-53.928005,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.469484,0.0007700115,1745139120,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00075376,0.00001625152,0.021560604,0.00166304,-0.0008930285,-0.5369856,83752,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",46117,46117,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000060123857,0.00077003124,"7.696954E-4 - 7.7003124E-4",0.0007696954,46117,0.00076977664,"CCC",0.00076977664,1446,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00037001152,0.9250288,"4.0E-4 - 0.028999",-0.028228989,-0.97344697,0.0004,0.028999,-92.21617,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1e-8,2.3413755e-11,1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,5.4029214e-10,1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.3269367,0.00033717565,1745139120,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00033342,0.0000037556456,0.0112640085,0.001096455,-0.00075927936,-0.69248563,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",223615,223615,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000011603668,0.0003868523,"3.35858E-4 - 3.868523E-4",0.000335858,223615,0.00037836249,"CCC",0.00037836249,181844,195366,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010417565,0.4471058,"2.33E-4 - 0.01622",-0.015882824,-0.97921234,0.000233,0.01622,-97.66705,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.5526516,0.04644444,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05639016,-0.00994572,-0.17637333,0.085707344,-0.039262906,-0.45810434,81345,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",200459,200459,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011560544,0.046463832,"{""low"":0.0450973,""high"":0.046463832}",0.0450973,200459,0.045783393,"CCC",0.045783393,79916,166460,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015994385,0.035665926,"{""low"":0.044845,""high"":0.223249}",-0.17680457,-0.7919613,0.044845,0.223249,-53.9539,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.6633954,0.000060290116,1745139120,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00007626,-0.000015969887,-0.20941366,0.0003019632,-0.0002416731,-0.8003395,45875,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",134403,134403,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000022926579,0.000062658946,"5.9554975E-5 - 6.2658946E-5",0.000059554975,134403,0.00006081848,"CCC",0.00006081848,142544,134950,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000005290116,0.096183926,"5.5E-5 - 0.005507",-0.0054467097,-0.9890521,0.000055,0.005507,-83.862434,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.82159317,0.007771353,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01072454,-0.002953187,-0.27536726,0.029460754,-0.021689402,-0.7362134,738664,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129777,129777,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00006437721,0.007970015,"{""low"":0.0077413097,""high"":0.007970015}",0.0077413097,129777,0.007907915,"CCC",0.007907915,148649,147554,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0026453529,0.5160657,"{""low"":0.005126,""high"":0.136838}",-0.12906665,-0.9432076,0.005126,0.136838,-88.510445,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000025963089,1644085620,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.10484245,0.22472699,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.23968127,-0.014954284,-0.062392376,0.36753225,-0.14280526,-0.38855165,166203504,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",6422184,6422184,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00023585558,0.23110299,"{""low"":0.22466773,""high"":0.23110299}",0.22466773,6422184,0.22489452,"CCC",0.22489452,16751729,16087867,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023777992,0.11832849,"{""low"":0.200949,""high"":0.823444}",-0.59871703,-0.7270889,0.200949,0.823444,-61.146545,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.10681839,2.3596947e-10,1745139120,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000015,-0.000001499764,-0.99984264,3.75e-7,-3.7476406e-7,-0.99937075,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",71,71,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.5179858e-13,2.3600502e-10,"2.3561963E-10 - 2.3600502E-10",2.3561963e-10,71,2.3600502e-10,"CCC",2.3600502e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3596947e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-5e-8,8.400555e-12,1684953000,"[]","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,3.8750036e-7,1689254040,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.5969261,0.011962354,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0141118,-0.002149446,-0.1523155,0.024476035,-0.01251368,-0.5112626,15073811,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",859924,859924,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00018802751,0.012324416,"{""low"":0.011903192,""high"":0.012324416}",0.011903192,859924,0.012045216,"CCC",0.012045216,919989,888256,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0072643543,1.5462652,"{""low"":0.004698,""high"":0.072764}",-0.060801648,-0.8356007,0.004698,0.072764,-66.93044,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.34367242,4.171391,"2025-04-20T08:55:00.000Z","[]","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.3996925,-0.22830153,-0.051890336,5.6022553,-1.4308643,-0.2554086,1630739456,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",75938144,75938144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.014286518,4.2582684,"{""low"":4.171391,""high"":4.2582684}",4.171391,75938144,4.213063,"CCC",4.213063,151582603,115230631,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7541709,0.2206972,"{""low"":3.41722,""high"":10.638888}",-6.4674973,-0.607911,3.41722,10.638888,-52.808678,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.9694116,0.0000017858274,1745139120,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000188,-9.4172606e-8,-0.05009181,0.000006655,-0.0000048691727,-0.7316563,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",169720,169720,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.4490995e-8,0.0000018212417,"1.7468542E-6 - 1.8212417E-6",0.0000017468542,169720,0.0000017670885,"CCC",0.0000017670885,357255,176591,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017858274,,"0.0 - 3.7E-5",-0.000035214172,-0.95173436,0,0.000037,100,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00006165956,1688149800,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-8.52053,0.00003616686,1745139120,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00005834,-0.000022173139,-0.38006753,0.000062535,-0.00002636814,-0.4216541,32002112,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1276805,1276805,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000033686338,0.000038509104,"3.6046145E-5 - 3.8509104E-5",0.000036046145,1276805,0.000038509104,"CCC",0.000038509104,1571851,1457329,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003416686,17.08343,"2.0E-6 - 1.47E-4",-0.000110833134,-0.7539669,0.000002,0.000147,550,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.0519347,2.4636052,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.4821372,-0.018532038,-0.0074661616,0.6257903,1.8378148,2.9367902,1490091904,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,604841984,"CoinMarketCap",51180888,51180888,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07296085,2.5407948,"{""low"":2.4636052,""high"":2.5407948}",2.4636052,51180888,2.4823701,"CCC",2.4823701,38491644,65505881,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4615011,1169.915,"{""low"":0.002104,""high"":3.8067}",-1.3430948,-0.3528239,0.002104,3.8067,9317.6045,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.483807,0.07357429,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.08971378,-0.016139492,-0.17989981,0.15930328,-0.08572899,-0.53814954,59400768,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807357632,"CoinMarketCap",21595810,21595810,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.005122781,0.07627227,"{""low"":0.07119178,""high"":0.07627227}",0.07119178,21595810,0.07140572,"CCC",0.07140572,35208680,20551167,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.018821288,0.34374896,"{""low"":0.054753,""high"":0.465649}",-0.3920747,-0.8419962,0.054753,0.465649,-77.0775,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.5729706,0.8345744,"2025-04-20T08:55:00.000Z","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1688988,-0.33432442,-0.28601655,2.051002,-1.2164276,-0.5930894,274487424,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",18545238,18545238,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.020934641,0.8434989,"{""low"":0.8041219,""high"":0.8434989}",0.8041219,18545238,0.8072012,"CCC",0.8072012,26152280,17062938,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08381438,0.11163938,"{""low"":0.75076,""high"":4.228623}",-3.3940485,-0.8026368,0.75076,4.228623,-43.3948,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.5562199,0.014487681,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02104006,-0.0065523786,-0.31142396,0.032797996,-0.018310316,-0.55827546,429106,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7255,7255,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00022902433,0.014833803,"{""low"":0.014154572,""high"":0.014833803}",0.014154572,7255,0.0146661755,"CCC",0.0146661755,74224,9125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033310894,0.023533665,"{""low"":0.014154572,""high"":0.099852}",-0.08536432,-0.8549084,0.014154572,0.099852,-84.178345,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,6.6413186e-8,1647282420,"[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000026914737,1660760700,"[]","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"BNC"
