"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9057965,0.1051671,0.016777098,0.18980765,"{""low"":0.08839,""high"":0.304387}",-0.19921991,-0.6544955,0.08839,0.304387,-64.33521,0.1063767,-0.0012096018,-0.011370928,0.17220052,-0.06703342,-0.38927537,16932738,15,0,false,false,"Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,6,161007936,"CoinMarketCap",3807195,3807195,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0042745695,0.10655997,"{""low"":0.103769675,""high"":0.10655997}",0.103769675,3807195,0.103823796,"CCC",0.103823796,6243203,7111528,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,1647216000000,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17537946,0.000021352971,0.000012352971,1.3725523,"9.0E-6 - 5.9E-5",-0.00003764703,-0.63808525,0.000009,0.000059,16.666662,0.00002712,-0.0000057670295,-0.21264857,0.00001835,0.0000030029714,0.16364968,1726502400,15,0,false,false,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,"[]",1756450260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6,80855368204288,"CoinMarketCap",205179056,205179056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.738387e-8,0.000021644573,"2.120586E-5 - 2.1644573E-5",0.00002120586,205179056,0.000021586095,"CCC",0.000021586095,521810423,270632387,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"REGULAR",false,1566259200000,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.952647,0.4602677,0.36819568,3.9989972,"{""low"":0.092072,""high"":43.09607}",-42.635803,-0.98932,0.092072,43.09607,-97.14673,0.817668,-0.35740033,-0.4370971,1.4811794,-1.0209117,-0.68925595,8061093,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-29T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6,17513924,"CoinMarketCap",2242,2242,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.02398324,0.4602677,"{""low"":0.4525311,""high"":0.4602677}",0.4525311,2242,0.45405573,"CCC",0.45405573,9053,7948,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","REGULAR",false,1555372800000,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4144903,26.480106,3.5227833,0.15344922,"{""low"":22.957323,""high"":86.36285}",-59.88274,-0.6933854,22.957323,86.36285,-38.26409,27.625801,-1.1456947,-0.04147191,32.22446,-5.7443542,-0.17826068,527286784,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19912562,"CoinMarketCap",54379804,54379804,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3799324,26.888388,"{""low"":26.468351,""high"":26.888388}",26.468351,54379804,26.871346,"CCC",26.871346,61118850,64536183,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4732741,1.1606296,0.28184164,0.3207163,"{""low"":0.878788,""high"":1.183794}",-0.023164392,-0.019567924,0.878788,1.183794,5.451834,1.164711,-0.0040813684,-0.00350419,1.1230062,0.037623405,0.0335024,144064240,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,4,124125936,"CoinMarketCap",55042,55042,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.005467057,1.1606355,"{""low"":1.1604167,""high"":1.1606355}",1.1604167,55042,1.1604167,"CCC",1.1604167,13477,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.82009,0.01026892,0.00018415134,0.017932883,0.01397859,-0.0035255188,-0.25220847,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09398321,0.99700683,0.015621841,0.015918158,"{""low"":0.981385,""high"":1.032941}",-0.03593415,-0.03478819,0.981385,1.032941,-0.11241436,0.9975575,-0.0005506873,-0.00055203564,0.9978679,-0.0008610487,-0.00086288847,493034912,15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,494515072,"CoinMarketCap",56751768,56751768,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009379387,0.9977475,"{""low"":0.9964502,""high"":0.9977475}",0.9964502,56751768,0.997359,"CCC",0.997359,53511349,52843024,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5521836,0.23379104,0.19211604,4.609863,"{""low"":0.041675,""high"":0.400257}",-0.16646595,-0.41589767,0.041675,0.400257,362.25934,0.24751176,-0.013720721,-0.055434622,0.1997242,0.03406684,0.17056942,9911086080,15,0,false,false,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,42392928256,"CoinMarketCap",317009152,317009152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006123036,0.23949039,"{""low"":0.23283225,""high"":0.23949039}",0.23283225,317009152,0.23904584,"CCC",0.23904584,394881265,328213615,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0596821,1527.5715,690.53784,0.8249821,"{""low"":837.0337,""high"":2413.209}",-885.63745,-0.36699575,837.0337,2413.209,-10.183727,1909.1843,-381.6128,-0.19988264,1634.1276,-106.55603,-0.06520668,0,15,0,false,true,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z","[]","2025-08-29T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",60751548,60751548,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-32.124756,1547.1931,"{""low"":1527.5715,""high"":1547.1931}",1527.5715,60751548,1542.4518,"CCC",1542.4518,90696085,119218205,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7871547,0.007013209,0.00093820924,0.15443774,"{""low"":0.006075,""high"":0.033529}",-0.02651579,-0.7908315,0.006075,0.033529,-49.413055,0.00813462,-0.0011214111,-0.1378566,0.009992415,-0.002979206,-0.29814672,43315856,15,0,false,false,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6,6176325120,"CoinMarketCap",115102,115102,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00020107301,0.0071421796,"{""low"":0.007013209,""high"":0.0071421796}",0.007013209,115102,0.00708209,"CCC",0.00708209,254961,330100,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33114764,1.2646666,0.44026458,0.53404117,"{""low"":0.824402,""high"":1.554766}",-0.2900995,-0.18658723,0.824402,1.554766,24.98393,1.3131152,-0.04844868,-0.036895987,1.2182732,0.046393394,0.038081273,817159040,15,0,false,false,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4,646145856,"CoinMarketCap",14755688,14755688,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00420177,1.2870023,"{""low"":1.2626609,""high"":1.2870023}",1.2626609,14755688,1.2858393,"CCC",1.2858393,12163803,16378389,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8644779,5415.9673,1319.3765,0.32206693,"{""low"":4096.591,""high"":14667.059}",-9251.092,-0.6307394,4096.591,14667.059,4.898703,5626.632,-210.66455,-0.037440613,5383.4688,32.498535,0.0060367277,183217488,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z","[]","2025-08-29T06:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,33829,"CoinMarketCap",18302410,18302410,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-102.89795,5482.6187,"{""low"":5411.3296,""high"":5482.6187}",5411.3296,18302410,5469.251,"CCC",5469.251,18845500,20017792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0319078,0.01793956,0.00574656,0.47129995,"{""low"":0.012193,""high"":1.194047}",-1.1761074,-0.9849758,0.012193,1.194047,-89.98578,0.02960126,-0.011661699,-0.39395955,0.08038911,-0.062449552,-0.7768409,2720868,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,151668640,"CoinMarketCap",336939,336939,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0003572572,0.017975481,"{""low"":0.01785928,""high"":0.017975481}",0.01785928,336939,0.017933087,"CCC",0.017933087,4135781,701893,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01161885,1.0001212,0.0019562244,0.0019598207,"{""low"":0.998165,""high"":1.002697}",-0.0025757551,-0.002568827,0.998165,1.002697,0.0017046928,0.99989223,0.00022900105,0.00022902573,0.99991417,0.00020706654,0.0002070843,70674800640,15,0,false,true,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,4,70666231808,"CoinMarketCap",16140376064,16140376064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00011622906,1.0004942,"{""low"":0.99936146,""high"":1.0004942}",0.99936146,16140376064,1.0001179,"CCC",1.0001179,12992623208,18252535514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4159997,1.176864,0.30042803,0.34278378,"{""low"":0.876436,""high"":2.667682}",-1.4908179,-0.558844,0.876436,2.667682,15.185809,1.1484302,0.0284338,0.02475884,1.215303,-0.038438916,-0.03162908,139659728,15,0,false,false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4,118671072,"CoinMarketCap",27369322,27369322,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.029136896,1.2126459,"{""low"":1.176864,""high"":1.2126459}",1.176864,27369322,1.2126459,"CCC",1.2126459,32251671,80133644,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.890501,0.17198148,0.010334477,0.063932374,"{""low"":0.161647,""high"":0.65335}",-0.4813685,-0.73676974,0.161647,0.65335,-19.301146,0.1825611,-0.010579616,-0.057951096,0.20254008,-0.030558601,-0.1508768,24119612,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-29T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",2974710,2974710,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0015452504,0.17509542,"{""low"":0.1718894,""high"":0.17509542}",0.1718894,2974710,0.17319785,"CCC",0.17319785,6175920,3535048,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01435296,1.0000331,0.0011591315,0.0011604382,"{""low"":0.998874,""high"":1.011713}",-0.011679888,-0.011544664,0.998874,1.011713,-0.007098913,0.99997973,0.00005340576,0.000053406846,0.99996674,0.000066399574,0.000066401786,5365560832,15,0,false,true,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,4,5365382656,"CoinMarketCap",20322859008,20322859008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014352798,1.0000813,"{""low"":0.9998125,""high"":1.0000813}",0.9998125,20322859008,1.0000027,"CCC",1.0000027,21586060771,21058218292,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2391856,0.016886534,0.007613534,0.82104325,"{""low"":0.009273,""high"":0.836685}",-0.81979847,-0.97981733,0.009273,0.836685,306.6853,0.06363018,-0.046743646,-0.73461443,0.19657256,-0.17968602,-0.91409516,773216896,15,0,false,false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,45788962816,"CoinMarketCap",99594672,99594672,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000206694,0.017288288,"{""low"":0.016845781,""high"":0.017288288}",0.016845781,99594672,0.017264703,"CCC",0.017264703,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27276152,0.39292765,0.13300765,0.5117253,"{""low"":0.25992,""high"":0.889601}",-0.49667335,-0.5583103,0.25992,0.889601,-12.149239,0.42702696,-0.03409931,-0.07985283,0.371389,0.021538645,0.05799484,73698696,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,187563008,"CoinMarketCap",11360468,11360468,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0010688305,0.40053707,"{""low"":0.39229095,""high"":0.40053707}",0.39229095,11360468,0.40053707,"CCC",0.40053707,39142329,8682035,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","LUNA"
