"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"XCAD Network USD","XCAD Network USD",6,47726796,"CoinMarketCap",480161,480161,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00025087222,0.02905881,"{""low"":0.028866563,""high"":0.02905881}",0.028866563,480161,0.028934514,"CCC",0.028934514,908056,743297,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00061540306,0.021758761,"{""low"":0.028283,""high"":0.60945}",-0.58055156,-0.9525828,0.028283,0.60945,-93.25895,0.04470192,-0.015803516,-0.35353103,0.110310085,-0.08141168,-0.7380257,1379228,15,0,false,"2021-05-27T00:00:00.000Z",-0.86064476,0.028898403,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"XYO USD","XYO USD",6,13476747264,"CoinMarketCap",10284624,10284624,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000015120953,0.009079967,"{""low"":0.009022375,""high"":0.009079967}",0.009022375,10284624,0.009072946,"CCC",0.009072946,11964952,10191600,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052088657,1.3642917,"{""low"":0.003818,""high"":0.044186}",-0.035159133,-0.7957075,0.003818,0.044186,57.57052,0.0108125,-0.0017856341,-0.16514535,0.01377014,-0.0047432743,-0.34446087,121652784,15,0,false,"2018-05-22T00:00:00.000Z",0.16778637,0.0090268655,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Frox USD",,6,0,"CoinMarketCap",499,499,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000038684266,0.000013871402,"1.3871402E-5 - 1.3871402E-5",0.000013871402,499,0.000013871402,"CCC",0.000013871402,401,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038714024,0.38714024,"1.0E-5 - 0.027371",-0.02735713,-0.99949324,0.00001,0.027371,-99.85467,0.00001438,-5.085976e-7,-0.0353684,0.001348045,-0.0013341736,-0.98971003,0,15,0,false,1733011200000,38.672764,0.000013871402,"[]",1751599080,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Coin98 USD","Coin98 USD",6,966944192,"CoinMarketCap",8459355,8459355,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009034239,0.045297056,"{""low"":0.04398701,""high"":0.045297056}",0.04398701,8459355,0.04459666,"CCC",0.04459666,13960032,11774323,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009429321,0.27220115,"{""low"":0.034641,""high"":0.281453}",-0.2373827,-0.84341854,0.034641,0.281453,-69.92687,0.05159704,-0.007526718,-0.14587499,0.08818852,-0.0441182,-0.50027144,42613540,15,0,false,"2021-07-24T00:00:00.000Z",-2.0087843,0.044070322,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"titcoin USD","titcoin USD",6,0,"CoinMarketCap",3432446,3432446,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0014405986,0.0139635615,"{""low"":0.013642889,""high"":0.0139635615}",0.013642889,3432446,0.0137594845,"CCC",0.0137594845,7730893,2591674,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0029495815,0.27402282,"{""low"":0.010764,""high"":0.094354}",-0.08064042,-0.8546582,0.010764,0.094354,-38.87864,0.02448152,-0.010767939,-0.43983945,0.025717085,-0.012003504,-0.4667521,0,15,0,false,"2025-04-01T00:00:00.000Z",-9.506281,0.0137135815,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pudgy Pups Club USD",,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Stratos USD","Stratos USD",6,38800872,"CoinMarketCap",332863,332863,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00008550286,0.1258016,"{""low"":0.12512368,""high"":0.1258016}",0.12512368,332863,0.12513427,"CCC",0.12513427,289606,207438,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013184592,0.117074616,"{""low"":0.112617,""high"":0.83901}",-0.71320844,-0.8500595,0.112617,0.83901,-71.83595,0.13477246,-0.008970872,-0.06656309,0.21019737,-0.08439578,-0.40150732,4881212,15,0,false,"2021-06-11T00:00:00.000Z",0.06800692,0.1258016,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"XDC Network USD","XDC Network USD",6,16222662656,"CoinMarketCap",26371754,26371754,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00025081635,0.06062338,"{""low"":0.06033452,""high"":0.06062338}",0.06033452,26371754,0.06042654,"CCC",0.06042654,33864623,24482698,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03894929,1.8143797,"{""low"":0.021467,""high"":0.155944}",-0.095527716,-0.612577,0.021467,0.155944,119.190094,0.06299058,-0.0025742948,-0.040867932,0.07835966,-0.017943375,-0.2289874,980113088,15,0,false,"2018-04-13T00:00:00.000Z",-0.41342863,0.06041629,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FLOKI USD","FLOKI USD",6,9624075894784,"CoinMarketCap",95330152,95330152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.437511e-7,0.00008137509,"7.813774E-5 - 8.137509E-5",0.00007813774,95330152,0.000079194884,"CCC",0.000079194884,107317013,59361884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000032303215,0.7022438,"4.6E-5 - 2.88E-4",-0.0002096968,-0.72811383,0.000046,0.000288,-43.88489,0.00008546,-0.0000071567847,-0.083744265,0.00010022,-0.000021916785,-0.21868674,753596160,15,0,false,1625875200000,-0.1832444,0.000078303216,"[]",1751599080,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Firo USD","Firo USD",6,17442644,"CoinMarketCap",277236,277236,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.005429685,0.6682851,"{""low"":0.66546714,""high"":0.6682851}",0.66546714,277236,0.66749936,"CCC",0.66749936,1094905,257671,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37416178,1.2811346,"{""low"":0.292055,""high"":3.852256}",-3.1860392,-0.827058,0.292055,3.852256,-34.859474,0.6985663,-0.032349527,-0.046308454,1.0985774,-0.4323606,-0.39356408,11620583,15,0,false,"2017-11-09T00:00:00.000Z",-0.80841494,0.6662168,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"APF coin USD",,6,0,"CoinMarketCap",1568,1568,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.019016862,0.1144495,"{""low"":0.09571801,""high"":0.1144495}",0.09571801,1568,0.096928924,"CCC",0.096928924,1719984,423937,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.045829725,0.8952867,"{""low"":0.05119,""high"":1.141238}",-1.0442183,-0.9149873,0.05119,1.141238,-82.935,0.40849137,-0.31147164,-0.7624926,0.77917856,-0.6821588,-0.8754846,0,15,0,false,"2023-07-17T00:00:00.000Z",24.379694,0.097019725,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Axol USD",,6,1000000000,"CoinMarketCap",11684,11684,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00007172371,0.0017801984,"0.0017360339 - 0.0017801984",0.0017360339,11684,0.001743314,"CCC",0.001743314,231917,37210,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001710716,65.796776,"2.6E-5 - 0.079219",-0.07748228,-0.97807705,0.000026,0.079219,-62.912148,0.00338814,-0.0016514239,-0.48741314,0.016263446,-0.0145267295,-0.8932135,1736716,15,0,false,1727308800000,4.3077483,0.001736716,"[]",1751599020,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BakeryToken USD","BakeryToken USD",6,289770496,"CoinMarketCap",5546173,5546173,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0018322393,0.10512765,"{""low"":0.10284715,""high"":0.10512765}",0.10284715,5546173,0.104522265,"CCC",0.104522265,6535998,5679467,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019578546,0.23328899,"{""low"":0.083924,""high"":0.452417}",-0.34891444,-0.7712231,0.083924,0.452417,-49.811916,0.1139423,-0.0104397535,-0.09162316,0.16222215,-0.058719598,-0.3619703,29991984,15,0,false,"2020-09-24T00:00:00.000Z",-1.7394444,0.10350255,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mind Network USD","Mind Network USD",6,249000000,"CoinMarketCap",8417591,8417591,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0030835345,0.07295865,"{""low"":0.07202547,""high"":0.07295865}",0.07202547,8417591,0.07227697,"CCC",0.07227697,37938644,8420071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044069648,1.5254819,"{""low"":0.028889,""high"":0.128219}",-0.055260345,-0.43098408,0.028889,0.128219,129.84273,0.08277992,-0.009821273,-0.11864318,0.08552994,-0.01257129,-0.14698116,18166702,15,0,false,"2025-04-10T00:00:00.000Z",-4.0550327,0.07295865,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"WHY USD","WHY USD",8,419999986483200,"CoinMarketCap",882011,882011,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.4511059e-10,2.748786e-8,"2.7096204E-8 - 2.748786E-8",2.7096204e-8,882011,2.7096204e-8,"CCC",2.7096204e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.6231284e-10,0.009680796,"2.7096204E-8 - 0.002456",-0.0024559726,-0.9999888,2.7096204e-8,0.002456,-98.65076,0.00004008,-0.000040052644,-0.9993174,0.00041726,-0.00041723263,-0.99993443,11490578,15,0,false,1688256000000,0.533238,2.7358517e-8,"[]",1751599080,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EthereumPoW USD","EthereumPoW USD",4,107819000,"CoinMarketCap",9322268,9322268,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0077319145,1.3611494,"{""low"":1.3394668,""high"":1.3611494}",1.3394668,9322268,1.3425773,"CCC",1.3425773,11992624,7078019,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3548861,0.35572243,"{""low"":0.997649,""high"":5.319228}",-3.966693,-0.7457272,0.997649,5.319228,-38.152187,1.495314,-0.14277887,-0.095484205,1.9575251,-0.60499,-0.3090586,145828976,15,0,false,"2022-08-08T00:00:00.000Z",0.5749428,1.3525351,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Radix USD","Radix USD",6,11781652480,"CoinMarketCap",296031,296031,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00023650145,0.0067137275,"{""low"":0.0066425907,""high"":0.0067137275}",0.0066425907,296031,0.006702165,"CCC",0.006702165,1048553,429370,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00076059066,0.12930816,"{""low"":0.005882,""high"":0.038994}",-0.03235141,-0.82965094,0.005882,0.038994,-76.08551,0.00713824,-0.0004956494,-0.0694358,0.011330565,-0.0046879747,-0.41374588,78260696,15,0,false,"2021-09-17T00:00:00.000Z",-3.437971,0.0066425907,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Radiant Capital USD","Radiant Capital USD",6,1291382912,"CoinMarketCap",6354118,6354118,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00069788285,0.020254025,"{""low"":0.01974469,""high"":0.020254025}",0.01974469,6354118,0.020093549,"CCC",0.020093549,9770028,7053547,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038781092,0.24329418,"{""low"":0.01594,""high"":0.118302}",-0.09848389,-0.83247864,0.01594,0.118302,-76.0075,0.0236561,-0.0038379915,-0.16224109,0.03290326,-0.013085153,-0.3976856,25592768,15,0,false,"2022-07-26T00:00:00.000Z",-3.4016547,0.019818109,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bubblemaps USD","Bubblemaps USD",6,358021504,"CoinMarketCap",21624464,21624464,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0015560687,0.1373555,"{""low"":0.1349285,""high"":0.1373555}",0.1349285,21624464,0.1373555,"CCC",0.1373555,49101993,50773417,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.065680124,0.9199284,"{""low"":0.071397,""high"":0.321233}",-0.18415588,-0.5732782,0.071397,0.321233,36.290966,0.11305742,0.024019703,0.2124558,0.11594948,0.021127641,0.18221419,49076560,15,0,false,"2025-03-11T00:00:00.000Z",-1.1224393,0.13707712,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pocket Network USD","Pocket Network USD",6,2011680128,"CoinMarketCap",4141980,4141980,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008128695,0.03633644,"{""low"":0.03534468,""high"":0.03633644}",0.03534468,4141980,0.03633644,"CCC",0.03633644,34878627,19479176,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026748385,3.0580068,"{""low"":0.008747,""high"":0.101041}",-0.06554561,-0.64870316,0.008747,0.101041,-27.77028,0.04027814,-0.004782755,-0.11874319,0.025061095,0.01043429,0.41635412,71405360,15,0,false,"2022-01-13T00:00:00.000Z",-2.2388036,0.035495386,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"iMe Lab USD","iMe Lab USD",6,754341632,"CoinMarketCap",401865,401865,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00012291037,0.008302269,"{""low"":0.008258579,""high"":0.008302269}",0.008258579,401865,0.008265345,"CCC",0.008265345,448510,399545,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0007542684,0.09992956,"{""low"":0.007548,""high"":0.073466}",-0.06516373,-0.8869917,0.007548,0.073466,-82.989,0.01294348,-0.0046412116,-0.35857525,0.02432363,-0.01602136,-0.6586747,6262747,15,0,false,"2021-06-22T00:00:00.000Z",1.5026929,0.008302269,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",6,999841280,"CoinMarketCap",9305,9305,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000019840838,0.0006063654,"6.023417E-4 - 6.063654E-4",0.0006023417,9305,0.00060634915,"CCC",0.00060634915,9926,10353,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00030388084,1.0163238,"2.99E-4 - 0.008246",-0.007643119,-0.92688805,0.000299,0.008246,-89.40701,0.000547,0.000055880868,0.102158815,0.00065587,-0.00005298917,-0.08079218,602785,15,0,false,1717027200000,3.4029944,0.00060288084,"[]",1751599080,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Alon USD","Alon USD",6,997961728,"CoinMarketCap",1641550,1641550,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0016787183,0.01148845,"{""low"":0.011126307,""high"":0.01148845}",0.011126307,1641550,0.011243528,"CCC",0.011243528,2786511,1609694,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00776406,2.2240217,"{""low"":0.003491,""high"":0.022666}",-0.0114109395,-0.5034386,0.003491,0.022666,120.703674,0.00971608,0.0015389808,0.15839525,0.0076072947,0.0036477656,0.4795089,11232120,15,0,false,"2025-03-13T00:00:00.000Z",-12.979334,0.01125506,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lemmy The Bat USD","Lemmy The Bat USD",6,0,"CoinMarketCap",448375,448375,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000011033117,0.00001856968,"1.785951E-5 - 1.856968E-5",0.00001785951,448375,0.00001785951,"CCC",0.00001785951,504958,385467,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000054847233,0.4219018,"1.3E-5 - 3.8E-5",-0.000019515275,-0.5135599,0.000013,0.000038,-41.37931,0.0000214483,-0.0000029635776,-0.13817307,0.0000214483,-0.0000029635776,-0.13817307,0,15,0,false,1748995200000,6.34765,0.000018484723,"[]",1751599140,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OneLedger USD","OneLedger USD",6,506936800,"CoinMarketCap",141890,141890,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00016702956,0.0012134698,"0.0012004835 - 0.0012134698",0.0012004835,141890,0.0012113836,"CCC",0.0012113836,166591,138237,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0011063658,11.175412,"9.9E-5 - 0.003229",-0.002023634,-0.6267061,0.000099,0.003229,-28.490173,0.00056704,0.00063832576,1.1257156,0.000637475,0.00056789076,0.890844,611044,15,0,false,1531353600000,-12.170664,0.0012053658,"[]",1751599080,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
