"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.6791159,0.002829299,"REGULAR","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",1041014,1041014,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000048318645,0.002832799,"0.0026868233 - 0.002832799",0.0026868233,1041014,0.0028193581,"CCC",0.0028193581,1074355,792525,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002182299,3.3729508,"6.47E-4 - 0.019101",-0.016271701,-0.851877,0.000647,0.019101,-84.10325,0.00286768,-0.000038380967,-0.013383978,0.005820555,-0.002991256,-0.5139125,537640,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.6833678,0.00054544566,"REGULAR","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000037530554,0.00054544566,"5.4544566E-4 - 5.4544566E-4",0.00054544566,914,0.00054544566,"CCC",0.00054544566,63268,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000029445684,0.057065282,"5.16E-4 - 0.023751",-0.023205554,-0.9770348,0.000516,0.023751,-96.587944,0.00078484,-0.00023939437,-0.30502313,0.002640085,-0.0020946395,-0.7933985,459810,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.86189944,1.582808e-7,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3760797e-9,1.582808e-7,"1.582808E-7 - 1.582808E-7",1.582808e-7,0,1.582808e-7,"CCC",1.582808e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.582808e-7,,"0.0 - 9.0E-6",-0.000008841719,-0.98241323,0,0.000009,-50,6.2e-7,-4.617192e-7,-0.7447084,6.45e-7,-4.867192e-7,-0.75460345,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.468331,0.01637892,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17349118,17349118,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024408102,0.016539069,"{""low"":0.016312884,""high"":0.016539069}",0.016312884,17349118,0.016448969,"CCC",0.016448969,25690983,21736148,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00503992,0.44447657,"{""low"":0.011339,""high"":0.043438}",-0.027059078,-0.62293565,0.011339,0.043438,-60.20883,0.01776552,-0.0013865996,-0.07805004,0.02169711,-0.005318189,-0.24511048,147410288,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-9.089613,0.14796677,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,978897216,"CoinMarketCap",7537359,7537359,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01479435,0.14951517,"{""low"":0.14400674,""high"":0.14951517}",0.14400674,7537359,0.14405712,"CCC",0.14405712,4750716,6154978,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06307677,0.7430412,"{""low"":0.08489,""high"":0.310221}",-0.16225421,-0.52302784,0.08489,0.310221,-43.309505,0.1298139,0.018152878,0.13983771,0.15256819,-0.004601419,-0.030159753,144844256,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.3448324,0.005175971,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000070557,0.005175971,"{""low"":0.005175971,""high"":0.005175971}",0.005175971,4,0.005175971,"CCC",0.005175971,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012539709,0.3197274,"{""low"":0.003922,""high"":0.007208}",-0.002032029,-0.281913,0.003922,0.007208,-22.235739,0.00517466,0.0000013108365,0.00025331837,0.00560531,-0.00042933924,-0.07659509,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.820316,0.094421834,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",991118,991118,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.004342124,0.097082146,"{""low"":0.08928912,""high"":0.097082146}",0.08928912,991118,0.08967069,"CCC",0.08967069,1285653,470537,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01733683,0.22490536,"{""low"":0.077085,""high"":0.319758}",-0.22533616,-0.70470846,0.077085,0.319758,-45.995094,0.09595116,-0.0015293285,-0.015938614,0.12083138,-0.026409544,-0.21856529,9441726,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-14.311843,4.4717888e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",16897,16897,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.46889e-8,5.091879e-7,"4.4054113E-7 - 5.091879E-7",4.4054113e-7,16897,5.091865e-7,"CCC",5.091865e-7,187443,6124,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4717888e-7,,"0.0 - 4.0E-6",-0.000003552821,-0.88820523,0,0.000004,-66.666664,9.6e-7,-5.128211e-7,-0.5341886,0.00000115,-7.028211e-7,-0.6111488,44359,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-7.267995,0.000015377638,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",310,310,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000012052424,0.000015377638,"1.5377638E-5 - 1.5377638E-5",0.000015377638,310,0.000015377638,"CCC",0.000015377638,801,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000033776378,0.2814698,"1.2E-5 - 0.005724",-0.0057086223,-0.9973135,0.000012,0.005724,-99.49479,0.00001392,0.0000014576381,0.10471538,0.0004052292,-0.00038985154,-0.962052,15377,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.18827586,0.18910155,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.000356704,0.18910177,"{""low"":0.1890336,""high"":0.18910177}",0.1890336,21,0.18903399,"CCC",0.18903399,122343,1332,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030549541,0.19267836,"{""low"":0.158552,""high"":8.417801}",-8.2287,-0.97753555,0.158552,8.417801,-94.68177,0.2076997,-0.018598154,-0.089543484,0.40123272,-0.21213117,-0.52869856,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264439,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-46.60633,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-12.545085,0.76051027,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",917928,917928,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.109092414,0.8511292,"{""low"":0.7502519,""high"":0.8511292}",0.7502519,917928,0.81016177,"CCC",0.81016177,749074,466034,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17873728,0.30722857,"{""low"":0.581773,""high"":5.100647}",-4.3401365,-0.8508992,0.581773,5.100647,-82.72158,0.8230838,-0.06257355,-0.0760233,1.4428514,-0.68234116,-0.4729116,8664580,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.504411,3.919941e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",128659,128659,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.987282e-10,4.0201915e-8,"3.9083908E-8 - 4.0201915E-8",3.9083908e-8,128659,4.0199563e-8,"CCC",4.0199563e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.15502274e-10,0.0029552386,"3.9083908E-8 - 4.0201915E-8",-1.0025047e-9,-0.024936741,3.9083908e-8,4.0201915e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.1876805,0.0001510036,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",755424,755424,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000049719965,0.00015229051,"1.4524841E-4 - 1.5229051E-4",0.00014524841,755424,0.00014776005,"CCC",0.00014776005,771035,608130,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000014003599,0.10221606,"1.37E-4 - 0.00406",-0.0039089965,-0.96280694,0.000137,0.00406,-76.552795,0.00018894,-0.000037936406,-0.20078547,0.000660665,-0.0005096614,-0.771437,2643205,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5289721,66.75258,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20770270,20770270,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0364761,67.35801,"{""low"":65.82793,""high"":67.35801}",65.82793,20770270,66.30799,"CCC",66.30799,30158606,17290577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.287136,0.3227384,"{""low"":50.465443,""high"":171.148}",-104.39542,-0.6099716,50.465443,171.148,-39.03229,73.33325,-6.580673,-0.08973655,89.80105,-23.04847,-0.25666147,805886336,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.6071577,0.040917132,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1101368,1101368,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010953285,0.042475574,"{""low"":0.04076959,""high"":0.042475574}",0.04076959,1101368,0.042475574,"CCC",0.042475574,1033919,883440,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009355132,0.2964049,"{""low"":0.031562,""high"":0.173155}",-0.13223787,-0.7636965,0.031562,0.173155,-66.82578,0.0459575,-0.005040366,-0.10967451,0.06692716,-0.026010025,-0.38863185,13959854,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.74343723,78.59885,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",402726560,402726560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.588707,79.28082,"{""low"":77.87304,""high"":79.28082}",77.87304,402726560,78.04664,"CCC",78.04664,864984528,339724502,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",28.169441,0.5585916,"{""low"":50.429405,""high"":146.60947}",-68.01062,-0.4638897,50.429405,146.60947,-8.647144,87.6147,-9.015854,-0.10290344,97.1894,-18.590553,-0.19128169,5938808320,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.2411928,0.07642958,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4547766272,"CoinMarketCap",112183400,112183400,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017522052,0.078071065,"{""low"":0.076159656,""high"":0.078071065}",0.076159656,112183400,0.07741299,"CCC",0.07741299,59695281,50449549,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011412583,0.1755323,"{""low"":0.065017,""high"":0.773713}",-0.6972834,-0.9012171,0.065017,0.773713,-86.53426,0.08727664,-0.010847054,-0.1242836,0.21522042,-0.13879085,-0.6448777,347583872,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.60232,0.0050793523,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",238164,238164,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000082713086,0.0051213927,"{""low"":0.005077294,""high"":0.0051213927}",0.005077294,238164,0.0051213927,"CCC",0.0051213927,247440,256320,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00023635244,0.0488029,"{""low"":0.004843,""high"":0.018602}",-0.013522648,-0.72694594,0.004843,0.018602,-71.116516,0.00601624,-0.0009368877,-0.15572645,0.008606535,-0.003527183,-0.40982613,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-15.7819,0.00030947957,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",38609,38609,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000057994388,0.00031004305,"2.9185307E-4 - 3.1004305E-4",0.00029185307,38609,0.00030663967,"CCC",0.00030663967,701846,83301,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00008847957,0.40036008,"2.21E-4 - 0.00865",-0.008340521,-0.964222,0.000221,0.00865,-94.75875,0.00044912,-0.00013964044,-0.31092012,0.00201343,-0.0017039505,-0.8462924,1372916,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.0809016,1.08582185e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",10676328,10676328,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.8122743e-12,1.1232317e-10,"1.08582185E-10 - 1.1232317E-10",1.08582185e-10,10676328,1.10748063e-10,"CCC",1.10748063e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.08582185E-10 - 1.1232317E-10",-3.7409867e-12,-0.033305567,1.08582185e-10,1.1232317e-10,,,,,,,,18942802,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.9403819,0.07398487,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",19300632,19300632,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.001408264,0.07483551,"{""low"":0.07285099,""high"":0.07483551}",0.07285099,19300632,0.0742902,"CCC",0.0742902,20122297,12125719,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0116808675,0.18748182,"{""low"":0.062304,""high"":0.478426}",-0.40444115,-0.8453578,0.062304,0.478426,-80.084335,0.09652404,-0.022539169,-0.23350835,0.19783933,-0.123854466,-0.6260356,73312464,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6879063,8.48146,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",69707576,69707576,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3247652,8.709137,"{""low"":8.459625,""high"":8.709137}",8.459625,69707576,8.614881,"CCC",8.614881,103946784,58151707,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0674176,0.3223268,"{""low"":6.414042,""high"":35.167866}",-26.686405,-0.75882924,6.414042,35.167866,-69.60442,9.331005,-0.8495455,-0.09104544,18.493307,-10.0118475,-0.5413768,847899456,15,0,false,false,"INJ"
