"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"REGULAR",false,"Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-06-04T00:00:00.000Z",6,7219015168,"CoinMarketCap",1473265,1473265,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000084816245,0.0033909148,"{""low"":0.0032861636,""high"":0.0033909148}",0.0032861636,1473265,0.0032861636,"CCC",0.0032861636,3568942,1183135,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0005052297,0.17877908,"{""low"":0.002826,""high"":0.01179}",-0.00845877,-0.71745294,0.002826,0.01179,-55.004765,0.0033689,-0.000037670135,-0.011181732,0.004682245,-0.0013510154,-0.2885401,24048198,15,0,"REGULAR",false,"QuarkChain USD","QuarkChain USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.6126156,0.0033312298,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00016414002,0.03900725,"{""low"":0.036530577,""high"":0.03900725}",0.036530577,86,0.036530577,"CCC",0.036530577,344,10,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039000463,,"{""low"":0,""high"":0.075009}",-0.03600854,-0.48005626,0,0.075009,2679.2856,0.04040466,-0.001404196,-0.03475332,0.03600556,0.0029949024,0.083178885,0,15,0,"REGULAR",false,"Chains of War USD","Chains of War USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.4226437,0.039000463,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",944919,944919,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0011038054,0.009278937,"{""low"":0.008768765,""high"":0.009278937}",0.008768765,944919,0.008777632,"CCC",0.008777632,2040830,1588075,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045504835,0.9802851,"{""low"":0.004642,""high"":0.152422}",-0.14322951,-0.9396906,0.004642,0.152422,-42.797543,0.01004918,-0.0008566966,-0.0852504,0.0093859,-0.00019341614,-0.020607097,0,15,0,"REGULAR",false,"Panther Protocol USD","Panther Protocol USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,13.6463,0.0091924835,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"REGULAR",false,"Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",13274361,13274361,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00451272,0.08982241,"{""low"":0.08737861,""high"":0.08982241}",0.08737861,13274361,0.08939679,"CCC",0.08939679,16278229,12042771,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.045810614,1.1020644,"{""low"":0.041568,""high"":0.42327}",-0.33589137,-0.7935629,0.041568,0.42327,-57.227493,0.09195184,-0.004573226,-0.049735013,0.10703924,-0.01966063,-0.18367684,39289792,15,0,"REGULAR",false,"Particle Network USD","Particle Network USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.910936,0.08737861,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"REGULAR",false,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-18T00:00:00.000Z",6,1687061376,"CoinMarketCap",3736933,3736933,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000454247,0.99968266,"{""low"":0.99918336,""high"":0.99968266}",0.99918336,3736933,0.99949336,"CCC",0.99949336,8817483,1827514,"2025-08-18T00:00:00.000Z",0,1687061376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0030592084,0.003070015,"{""low"":0.99648,""high"":1.006335}",-0.0067958236,-0.006753043,0.99648,1.006335,-0.03941059,0.99896646,0.00057274103,0.0005733336,0.99935174,0.00018745661,0.0001875782,1686283904,15,0,"REGULAR",false,"BFUSD USD","BFUSD USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04546047,0.9995392,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-12-25T00:00:00.000Z",4,1525616256,"CoinMarketCap",144651696,144651696,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000118255615,1.0001303,"{""low"":0.9997374,""high"":1.0001303}",0.9997374,144651696,0.9997946,"CCC",0.9997946,124523864,125096731,"2024-12-18T00:00:00.000Z",0,1525616256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008329868,0.008399797,"{""low"":0.991675,""high"":1.006458}",-0.0064531565,-0.006411749,0.991675,1.006458,0.04092455,0.9999114,0.00009346008,0.00009346836,0.99979395,0.00021094084,0.00021098432,1525623680,15,0,"REGULAR",false,"Ripple USD USD","Ripple USD USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01183138,1.0000049,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-08T00:00:00.000Z",6,4426996736,"CoinMarketCap",5423484,5423484,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000072504394,0.008696082,"{""low"":0.008525631,""high"":0.008696082}",0.008525631,5423484,0.008696082,"CCC",0.008696082,14942678,7294054,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0041257422,0.93681705,"{""low"":0.004404,""high"":0.036955}",-0.028425258,-0.7691857,0.004404,0.036955,-74.36247,0.00972226,-0.0011925176,-0.122658476,0.008532615,-0.0000028731301,-0.00033672326,37761144,15,0,"REGULAR",false,"GoPlus Security USD","GoPlus Security USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.84285337,0.008529742,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-06-01T00:00:00.000Z",6,1278389248,"CoinMarketCap",10272590,10272590,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0018346943,0.0632912,"{""low"":0.06074617,""high"":0.0632912}",0.06074617,10272590,0.061277818,"CCC",0.061277818,9650612,5053165,"2021-03-02T00:00:00.000Z",0,1278389248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020118799,0.47174075,"{""low"":0.042648,""high"":0.303926}",-0.2411592,-0.79348004,0.042648,0.303926,-77.57229,0.06379858,-0.0010317788,-0.01617244,0.10847272,-0.045705922,-0.42135867,80240400,15,0,"REGULAR",false,"Mina USD","Mina USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.011051,0.0627668,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9941339,9941339,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0036513805,0.52787334,"{""low"":0.52016526,""high"":0.52787334}",0.52016526,9941339,0.52677435,"CCC",0.52677435,14621573,8826373,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08425358,0.19141972,"{""low"":0.440151,""high"":1.725481}",-1.2010765,-0.6960821,0.440151,1.725481,-40.068966,0.56251276,-0.03810817,-0.06774632,0.9331061,-0.40870154,-0.43800113,225420832,15,0,"REGULAR",false,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6914785,0.5244046,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,64624300,"CoinMarketCap",6443426,6443426,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.006121367,0.14139645,"{""low"":0.13832486,""high"":0.14139645}",0.13832486,6443426,0.14030245,"CCC",0.14030245,3614651,8213043,"2021-11-05T00:00:00.000Z",76000000,64624300,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.013518542,0.10667874,"{""low"":0.126722,""high"":1.006612}",-0.8663714,-0.86068064,0.126722,1.006612,-77.430336,0.16235907,-0.022118539,-0.13623223,0.33935717,-0.19911663,-0.5867465,9062946,15,0,"REGULAR",false,"Phoenix USD","Phoenix USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.56413,0.14024054,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-03-23T00:00:00.000Z",6,198875184,"CoinMarketCap",2309403,2309403,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0021858364,0.07386525,"{""low"":0.071319856,""high"":0.07386525}",0.071319856,2309403,0.07333745,"CCC",0.07333745,1148805,707903,"2018-03-23T00:00:00.000Z",210000000,198875184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015949726,0.2878856,"{""low"":0.055403,""high"":0.138951}",-0.067598276,-0.48649,0.055403,0.138951,-40.03309,0.06629826,0.0050544664,0.0762383,0.0767691,-0.005416371,-0.07055405,14190287,15,0,"REGULAR",false,"Wanchain USD","Wanchain USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.1602368,0.07135273,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",905,905,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000002170913,0.011775331,"{""low"":0.011768553,""high"":0.011775331}",0.011768553,905,0.011769636,"CCC",0.011769636,933,923,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071711177,1.558261,"{""low"":0.004602,""high"":0.072128}",-0.06035488,-0.83677465,0.004602,0.072128,43.32887,0.01132498,0.00044813752,0.03957071,0.01409673,-0.0023236126,-0.16483344,155789,15,0,"REGULAR",false,"Eden USD","Eden USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01843743,0.011773118,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",9145893,9145893,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00008484116,0.00701781,"{""low"":0.0068109483,""high"":0.00701781}",0.0068109483,9145893,0.0069244914,"CCC",0.0069244914,10237129,7841349,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013238941,0.23577811,"{""low"":0.005615,""high"":0.053255}",-0.046316106,-0.86970437,0.005615,0.053255,-76.411285,0.00701932,-0.00008042576,-0.01145777,0.01492322,-0.007984325,-0.53502697,42397068,15,0,"REGULAR",false,"SKALE USD","SKALE USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.2378201,0.0069388943,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000019045547,0.0063114516,"{""low"":0.0063114516,""high"":0.0063114516}",0.0063114516,68,0.0063114516,"CCC",0.0063114516,80,80,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0051014517,4.216076,"{""low"":0.00121,""high"":0.022012}",-0.015700549,-0.7132722,0.00121,0.022012,-63.09078,0.00511764,0.0011938117,0.23327386,0.006729765,-0.0004183133,-0.06215868,2399017,15,0,"REGULAR",false,"LATOKEN USD","LATOKEN USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.03018681,0.0063114516,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",9697345,9697345,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00000765243,0.00022914627,"{""low"":2.2454506,""high"":4}",0.00022454506,9697345,0.00022664454,"CCC",0.00022664454,10551780,21355624,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010656117,0.8880098,"{""low"":1.2,""high"":4}",-0.00078443886,-0.7759039,0.00012,0.001011,-72.48485,0.0001918,0.000034761164,0.1812365,0.000365045,-0.00013848384,-0.379361,22656118,15,0,"REGULAR",false,"Dent USD","Dent USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.4957228,0.00022656117,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",272100,272100,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0013828874,0.050190784,"{""low"":0.04927714,""high"":0.050190784}",0.04927714,272100,0.050049122,"CCC",0.050049122,150769,276795,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.049274143,16424.713,"{""low"":3,""high"":6}",-0.052185856,-0.51433384,0.000003,0.101463,648225,0.05485586,-0.005578719,-0.10169778,0.023964034,0.025313107,1.0562958,0,15,0,"REGULAR",false,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-2.7297432,0.04927714,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-04-23T00:00:00.000Z",6,907447168,"CoinMarketCap",2847450,2847450,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010078195,0.02670035,"{""low"":0.025437687,""high"":0.02670035}",0.025437687,2847450,0.025601164,"CCC",0.025601164,2953502,3187923,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0038933493,0.17070852,"{""low"":0.022807,""high"":0.119372}",-0.092671655,-0.77632654,0.022807,0.119372,-66.765274,0.02628524,0.0004151091,0.015792478,0.045477737,-0.018777387,-0.41289186,24229156,15,0,"REGULAR",false,"Cartesi USD","Cartesi USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.9226193,0.02670035,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR",false,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"REGULAR",false,"Musk Ito USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"REGULAR",false,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"REGULAR",false,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"REGULAR",false,"Turtle USD",,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3661670,3661670,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.035607934,1.3898263,"{""low"":1.3593383,""high"":1.3898263}",1.3593383,3661670,1.3623426,"CCC",1.3623426,10811760,4754755,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.423545,0.44019082,"{""low"":0.962185,""high"":8.685734}",-7.300004,-0.8404591,0.962185,8.685734,13.7936,1.3938192,-0.008089185,-0.005803611,1.6583084,-0.27257836,-0.16437133,11532864,15,0,"REGULAR",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.6373844,1.38573,"ASR"
