"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-8.714084,0.06841925,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CoinMarketCap",118265,118265,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0065312535,0.06887223,"{""low"":0.06600093,""high"":0.06887223}",0.06600093,118265,0.06798974,"CCC",0.06798974,151848,137318,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002418317,0.036640648,"{""low"":0.06600093,""high"":0.436266}",-0.36784676,-0.8431708,0.06600093,0.436266,-74.5698,0.09301772,-0.024598472,-0.2644493,0.15877198,-0.09035273,-0.56907225,331973,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",1.584785,0.0012403729,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CoinMarketCap",54315,54315,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019350555,0.0012507146,"0.00122044 - 0.0012507146",0.00122044,54315,0.0012305238,"CCC",0.0012305238,162089,134045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031437288,0.33949554,"9.26E-4 - 0.004829",-0.0035886273,-0.7431409,0.000926,0.004829,-74.27849,0.00148892,-0.00024854706,-0.16693111,0.00168901,-0.00044863706,-0.26562133,7031,15,0,false,false,false,1604102400000,6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.15013185,0.07400714,"USD","REGULAR","Orderly Network USD","Orderly Network USD","CoinMarketCap",4943627,4943627,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000110939145,0.07503802,"{""low"":0.07340459,""high"":0.07503802}",0.07340459,4943627,0.07486832,"CCC",0.07486832,7256303,5390333,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008187138,0.12438677,"{""low"":0.06582,""high"":0.547597}",-0.47358984,-0.86485106,0.06582,0.547597,-86.050064,0.091622,-0.017614864,-0.19225582,0.15581231,-0.08180517,-0.5250238,18659236,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-0.00533958,0.00013748484,"USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.348717e-9,0.00013748484,"1.3748484E-4 - 1.3748484E-4",0.00013748484,0,0.00013748484,"CCC",0.00013748484,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.848407e-7,0.0035389834,"1.37E-4 - 2.83E-4",-0.00014551517,-0.5141879,0.000137,0.000283,-25,0.00013788,-3.9515726e-7,-0.0028659506,0.000144865,-0.000007380164,-0.050945114,0,15,0,false,false,false,1639785600000,6,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-0.64607126,0.028962763,"USD","REGULAR","Beam USD","Beam USD","CoinMarketCap",117368,117368,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00018833764,0.028984295,"{""low"":0.028766064,""high"":0.028984295}",0.028766064,117368,0.028900344,"CCC",0.028900344,199425,421651,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004068764,0.16344357,"{""low"":0.024894,""high"":0.09625}",-0.06728724,-0.6990882,0.024894,0.09625,-20.100952,0.03466416,-0.0057013985,-0.1644753,0.03972398,-0.010761218,-0.2708998,4366239,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,1685644200,"[]",0,0.000002750111,"USD","REGULAR","NIL Coin USD","NIL Coin USD","CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.502917,0.3750494,"USD","REGULAR","Taiko USD","Taiko USD","CoinMarketCap",8983846,8983846,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0057227015,0.3842967,"{""low"":0.3750494,""high"":0.3842967}",0.3750494,8983846,0.38422313,"CCC",0.38422313,84062828,204501725,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.031169415,0.09064038,"{""low"":0.34388,""high"":3.059797}",-2.6847477,-0.87742674,0.34388,3.059797,-79.63042,0.6198969,-0.24484748,-0.39498097,0.9940882,-0.61903876,-0.6227202,57941284,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,154489728,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-1.3472434,0.0010465285,"USD","REGULAR","MixMarvel USD","MixMarvel USD","CoinMarketCap",292285,292285,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014291843,0.0010832748,"0.0010346002 - 0.0010832748",0.0010346002,292285,0.0010528959,"CCC",0.0010528959,730929,1384454,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015952846,0.1798517,"8.87E-4 - 0.003173",-0.0021264716,-0.670177,0.000887,0.003173,-30.550034,0.0011491,-0.00010257156,-0.089262515,0.00138035,-0.00033382152,-0.24183832,10161792,15,0,false,false,false,1567382400000,6,9710000128,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1659438060,"[]",0.9422662,2.3606868,"USD","REGULAR","HoneyFarm Finance USD",,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-2.490265,0.18301307,"USD","REGULAR","Manta Network USD","Manta Network USD","CoinMarketCap",13667977,13667977,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004673898,0.1875147,"{""low"":0.18301307,""high"":0.1875147}",0.18301307,13667977,0.18708885,"CCC",0.18708885,18442937,17179307,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02658306,0.16993582,"{""low"":0.15643,""high"":1.347782}",-1.1647689,-0.8642117,0.15643,1.347782,-81.23572,0.2501635,-0.06715043,-0.26842618,0.44067615,-0.25766307,-0.5846994,76592536,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,418508576,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-0.9791082,0.00010703218,"USD","REGULAR","Vera USD","Vera USD","CoinMarketCap",69610,69610,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010583244,0.00010906633,"1.0703218E-4 - 1.0906633E-4",0.00010703218,69610,0.00010804599,"CCC",0.00010804599,193589,155739,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.218156e-8,0.00030076224,"1.07E-4 - 8.16E-4",-0.0007089678,-0.8688331,0.000107,0.000816,-83.63363,0.00012338,-0.000016347818,-0.13249974,0.00016077,-0.000053737815,-0.33425274,0,15,0,false,false,false,1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1750841760,"[]",1.3304839,0.0000015597506,"USD","REGULAR","Qubic USD","Qubic USD","CoinMarketCap",3074221,3074221,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0479774e-8,0.0000015909035,"1.553956E-6 - 1.5909035E-6",0.000001553956,3074221,0.0000015817656,"CCC",0.0000015817656,3676656,5095664,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5975056e-7,0.55975056,"1.0E-6 - 5.0E-6",-0.0000034402492,-0.68804985,0.000001,0.000005,-33.333332,0.00000132,2.3975053e-7,0.1816292,0.00000179,-2.302495e-7,-0.128631,187666208,15,0,false,false,false,1706140800000,8,120318098145280,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",6.8712244,0.028909506,"USD","REGULAR","GoPlus Security USD","GoPlus Security USD","CoinMarketCap",19961214,19961214,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0018587206,0.029006002,"{""low"":0.026603248,""high"":0.029006002}",0.026603248,19961214,0.027930599,"CCC",0.027930599,13437033,26869284,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.013662506,0.8960783,"{""low"":0.015247,""high"":0.055309}",-0.026399495,-0.4773092,0.015247,0.055309,-38.610466,0.02388934,0.005020166,0.21014251,0.025042213,0.0038672928,0.15443096,47302932,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-2.2247708,42.57921,"USD","REGULAR","BDTCOIN USD","BDTCOIN USD","CoinMarketCap",1399629,1399629,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.96884537,43.65703,"{""low"":42.11988,""high"":43.65703}",42.11988,1399629,43.108654,"CCC",43.108654,422525,1079160,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",1.4651337,0.035635818,"{""low"":41.114075,""high"":141.52103}",-98.94182,-0.69913155,41.114075,141.52103,-59.19964,123.62162,-81.04241,-0.65556824,119.36261,-76.7834,-0.6432785,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",5.280096,0.001517179,"USD","REGULAR","Ghiblification USD","Ghiblification USD","CoinMarketCap",9143051,9143051,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00007609092,0.0015742428,"{""low"":0.0014451148,""high"":0.0015742428}",0.0014451148,9143051,0.0014451148,"CCC",0.0014451148,16948916,10104051,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00024317892,0.19087827,"{""low"":0.001274,""high"":0.015951}",-0.014433822,-0.90488505,0.001274,0.015951,-84.479836,0.00279582,-0.0012786409,-0.45734024,0.003918,-0.002400821,-0.612767,1517001,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999883072,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-16T18:30:00.000Z","[]",0,0.010600938,"USD","REGULAR","THENODE USD","THENODE USD","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-8.005156,3.824432e-13,"USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","CoinMarketCap",133,133,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.3279233e-14,3.8329e-13,"3.76217E-13 - 3.8329E-13",3.76217e-13,133,3.76217e-13,"CCC",3.76217e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.2262207e-15,0.016549546,"3.76217E-13 - 3.8329E-13",-8.46789e-16,-0.0022092646,3.76217e-13,3.8329e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",0.4110327,1.9804206,"USD","REGULAR","Qtum USD","Qtum USD","CoinMarketCap",44131724,44131724,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.008106828,2.0149343,"{""low"":1.9804206,""high"":2.0149343}",1.9804206,44131724,2.0133018,"CCC",2.0133018,50166908,50660746,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3961966,0.25008875,"{""low"":1.584224,""high"":5.713966}",-3.7335453,-0.653407,1.584224,5.713966,-22.524744,2.1730003,-0.19257975,-0.08862389,2.6258333,-0.6454127,-0.24579348,209328576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105699048,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-0.49760494,0.22150843,"USD","REGULAR","0x Protocol USD","0x Protocol USD","CoinMarketCap",23339400,23339400,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0011077523,0.22597265,"{""low"":0.22150843,""high"":0.22597265}",0.22150843,23339400,0.22526364,"CCC",0.22526364,37380442,26096396,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.029711425,0.15491079,"{""low"":0.191797,""high"":0.907064}",-0.6855556,-0.75579625,0.191797,0.907064,-38.865887,0.25376683,-0.032258406,-0.12711829,0.33669317,-0.11518474,-0.34210595,187926992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",71.33655,0.00036010827,"USD","REGULAR","Decentr USD","Decentr USD","CoinMarketCap",12571,12571,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001499323,0.00036021907,"3.6010827E-4 - 3.6021907E-4",0.00036010827,12571,0.0003601533,"CCC",0.0003601533,8807,7238,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00011010826,0.44043303,"2.5E-4 - 0.006946",-0.0065858914,-0.948156,0.00025,0.006946,-92.85306,0.0004538,-0.00009369172,-0.20646039,0.00119752,-0.0008374117,-0.6992883,39168,15,0,false,false,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"[]",-1e-8,2.3413755e-11,"USD","REGULAR","Maneki Inu USD",,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"[]",0,5.4029214e-10,"USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-4.527869,0.000064019245,"USD","REGULAR","Wasder USD","Wasder USD","CoinMarketCap",54682,54682,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000003036177,0.00006803422,"6.202236E-5 - 6.803422E-5",0.00006202236,54682,0.00006702775,"CCC",0.00006702775,174010,132212,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000020192456,0.032568477,"6.2E-5 - 0.007599",-0.007534981,-0.9915753,0.000062,0.007599,-99.05026,0.00028714,-0.00022312075,-0.7770452,0.00065302,-0.00058900076,-0.90196437,0,15,0,false,false,false,1647561600000,6,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969480,"[]",0,0.0002513751,"USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-13T18:30:00.000Z","[]",-0.0913971,0.9893538,"USD","REGULAR","USDQ USD",,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.78126645,0.041838422,"USD","REGULAR","Hedget USD","Hedget USD","CoinMarketCap",108863,108863,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00032433495,0.042335097,"{""low"":0.041682504,""high"":0.042335097}",0.041682504,108863,0.04225638,"CCC",0.04225638,169934,226578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0036784224,0.09639472,"{""low"":0.03816,""high"":0.223249}",-0.18141058,-0.81259304,0.03816,0.223249,-43.67481,0.04399828,-0.0021598563,-0.049089562,0.05962636,-0.017787937,-0.2983234,73277,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-2.5490284,0.00006982526,"USD","REGULAR","Let that sink in USD","Let that sink in USD","CoinMarketCap",51757,51757,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018264182,0.00007283325,"6.923229E-5 - 7.283325E-5",0.00006923229,51757,0.00007052883,"CCC",0.00007052883,136911,132257,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014825262,0.2695502,"5.5E-5 - 0.005507",-0.0054371743,-0.9873206,0.000055,0.005507,-81.216934,0.0000699,-7.473864e-8,-0.0010692222,0.000159965,-0.000090139736,-0.56349665,53131,15,0,false,false,false,1730937600000,6,760917248,"SINK"
