"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",6,1000000000,"CoinMarketCap",348638,348638,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000039681327,0.0020458114,"{""low"":0.002024464,""high"":0.0020458114}",0.002024464,348638,0.0020448552,"CCC",0.0020448552,737239,314927,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006693164,0.48819578,"{""low"":0.001371,""high"":0.055079}",-0.053038683,-0.96295655,0.001371,0.055079,-89.2442,0.00223994,-0.00019962364,-0.08912008,0.002483995,-0.00044367858,-0.17861493,2040316,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",false,false,-0.19410639,0.0020403164,"REGULAR",false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",4,59957232,"CoinMarketCap",18326442,18326442,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.057118654,2.3014228,"{""low"":2.1617694,""high"":2.3014228}",2.1617694,18326442,2.2335875,"CCC",2.2335875,28815682,15869485,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9185337,0.6693281,"{""low"":1.372322,""high"":9.340887}",-7.0500317,-0.7547497,1.372322,9.340887,24.387955,2.3306234,-0.039767742,-0.017063135,2.358684,-0.06782842,-0.028756889,137353360,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",false,false,2.5570903,2.2908556,"REGULAR",false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",6,204488240,"CoinMarketCap",19798986,19798986,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.015635133,0.69955593,"{""low"":0.65836173,""high"":0.69955593}",0.65836173,19798986,0.67915356,"CCC",0.67915356,35245589,34661113,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05961567,0.09389048,"{""low"":0.634949,""high"":3.839348}",-3.1447835,-0.8190931,0.634949,3.839348,-74.092964,0.79366225,-0.09909755,-0.124861114,1.0905639,-0.3959992,-0.36311415,142030320,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",false,false,2.3029137,0.6945647,"REGULAR",false,"2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",6,914697856,"CoinMarketCap",8625571,8625571,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0045211166,0.1431759,"{""low"":0.13523464,""high"":0.1431759}",0.13523464,8625571,0.13808343,"CCC",0.13808343,19629606,9621831,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036781736,0.34763375,"{""low"":0.105806,""high"":0.394417}",-0.25182927,-0.63848484,0.105806,0.394417,-20.122755,0.14219975,0.00038798153,0.0027284261,0.14233442,0.00025331974,0.0017797505,130424696,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",false,false,3.2745903,0.14258774,"REGULAR",false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",6,0,"CoinMarketCap",292545,292545,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000026067486,0.0029918042,"{""low"":0.0025941117,""high"":0.0029918042}",0.0025941117,292545,0.0029649981,"CCC",0.0029649981,281553,231125,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00079180417,0.359911,"{""low"":0.0022,""high"":0.063957}",-0.060965195,-0.9532216,0.0022,0.063957,-19.319725,0.00424444,-0.0012526356,-0.2951239,0.004861665,-0.0018698608,-0.38461325,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",false,false,0.87895966,0.0029918042,"REGULAR",false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",6,9505382400,"CoinMarketCap",36270148,36270148,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0004884694,0.020392444,"{""low"":0.019401355,""high"":0.020392444}",0.019401355,36270148,0.019775108,"CCC",0.019775108,26707305,26858257,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003601374,0.21580622,"{""low"":0.016688,""high"":0.058053}",-0.037763625,-0.65050256,0.016688,0.058053,2.4612665,0.02078318,-0.00049380586,-0.02375988,0.022573555,-0.0022841804,-0.10118833,192858240,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,false,2.4669008,0.020289375,"REGULAR",false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,false,0,0.0000452406,"REGULAR",false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",8,0,"CoinMarketCap",89270,89270,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.5427896e-7,0.0000053163853,"4.674497E-6 - 5.3163853E-6",0.000004674497,89270,0.00000469271,"CCC",0.00000469271,77024,78427,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",0.0000011390825,0.28477064,"4.0E-6 - 5.3163853E-6",-1.7730281e-7,-0.033350255,0.000004,0.0000053163853,25,0.0000043846,7.544827e-7,0.17207561,0.0000043846,7.544827e-7,0.17207561,0,15,0,"[]",1758153000,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD",false,false,9.696861,0.0000051390825,"REGULAR",false,1754697600000,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",6,100000000,"CoinMarketCap",136676,136676,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0008640401,0.03888923,"{""low"":0.037185993,""high"":0.03888923}",0.037185993,136676,0.037943214,"CCC",0.037943214,310751,181465,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005255297,0.1563425,"{""low"":0.033614,""high"":0.17309}",-0.1342207,-0.77543885,0.033614,0.17309,-64.62224,0.03989592,-0.001026623,-0.02573253,0.047971945,-0.00910265,-0.18974945,3886929,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,false,2.2734714,0.038869295,"REGULAR",false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",6,660615296,"CoinMarketCap",1120463,1120463,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0032489225,0.040316038,"{""low"":0.03683771,""high"":0.040316038}",0.03683771,1120463,0.03683771,"CCC",0.03683771,1233366,1146860,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.027131367,2.1128702,"{""low"":0.012841,""high"":0.071369}",-0.03139663,-0.43991974,0.012841,0.071369,1.1005282,0.0299042,0.010068169,0.33668077,0.0243721,0.015600268,0.6400871,26406356,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",false,false,8.847002,0.03997237,"REGULAR",false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",6,431112544,"CoinMarketCap",61930,61930,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00004108809,0.0077089593,"{""low"":0.007291215,""high"":0.0077089593}",0.007291215,61930,0.007390395,"CCC",0.007390395,915581,88951,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0042576296,1.3637507,"{""low"":0.003122,""high"":0.240139}",-0.23275936,-0.96926934,0.003122,0.240139,-94.38225,0.01018582,-0.0028061904,-0.2754997,0.029466566,-0.022086937,-0.7495592,3181451,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",false,false,-0.55369204,0.0073796296,"REGULAR",false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",false,false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",6,34808799232,"CoinMarketCap",53443792,53443792,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0049979687,0.23950236,"{""low"":0.22805658,""high"":0.23950236}",0.22805658,53443792,0.23265554,"CCC",0.23265554,125902548,99367597,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.16925883,2.4793653,"{""low"":0.068267,""high"":0.387452}",-0.14992617,-0.38695416,0.068267,0.387452,188.70993,0.19900087,0.03852497,0.19359197,0.12024668,0.11727916,0.9753214,8267988992,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",false,false,2.149404,0.23752584,"REGULAR",false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",false,false,0,4.826e-8,"REGULAR",false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",6,38522224,"CoinMarketCap",207169,207169,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0029871874,0.025176983,"{""low"":0.02119195,""high"":0.025176983}",0.02119195,207169,0.022148369,"CCC",0.022148369,205324,176886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005421309,0.27651274,"{""low"":0.019606,""high"":0.145039}",-0.1200117,-0.8274443,0.019606,0.145039,-45.153778,0.03876302,-0.013735712,-0.35435092,0.040093627,-0.015066318,-0.37577838,964107,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",false,false,13.553408,0.025027309,"REGULAR",false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",4,689405824,"CoinMarketCap",232643728,232643728,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.01601863,2.587413,"{""low"":2.4642692,""high"":2.587413}",2.4642692,232643728,2.5573075,"CCC",2.5573075,204721322,187636109,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.589973,0.29788777,"{""low"":1.980521,""high"":8.379741}",-5.809247,-0.69324905,1.980521,8.379741,-28.9998,2.434092,0.13640189,0.0560381,2.6241543,-0.053660393,-0.020448642,1772113536,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",false,false,0.62707984,2.570494,"REGULAR",false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",48170,48170,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000010899268,0.0018708617,"0.001835447 - 0.0018708617",0.001835447,48170,0.0018358825,"CCC",0.0018358825,53658,50554,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018405716,262.9388,"7.0E-6 - 0.017581",-0.015733428,-0.8949108,0.000007,0.017581,-73.883354,0.00226456,-0.00041698827,-0.18413655,0.00440631,-0.0025587385,-0.58069867,0,15,0,"[]",1758153000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",false,false,0.5934253,0.0018475717,"REGULAR",false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",6,999984832,"CoinMarketCap",6390807,6390807,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0010087416,0.023742123,"{""low"":0.021011105,""high"":0.023742123}",0.021011105,6390807,0.022176852,"CCC",0.022176852,7434621,7062193,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008671147,0.59554577,"{""low"":0.01456,""high"":0.076202}",-0.05297085,-0.69513726,0.01456,0.076202,-66.03204,0.02077008,0.0024610665,0.11849095,0.026980694,-0.0037495475,-0.1389715,23230794,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",false,false,4.539297,0.023231147,"REGULAR",false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,0,0.0000010362797,"REGULAR",false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",false,false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",false,false,0,1.8838517e-7,"REGULAR",false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",6,249242480,"CoinMarketCap",9127275,9127275,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00014675409,0.06594014,"{""low"":0.06073986,""high"":0.06594014}",0.06073986,9127275,0.06286412,"CCC",0.06286412,11121671,27058055,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.042852886,2.1246908,"{""low"":0.020169,""high"":0.296033}",-0.23301111,-0.78711194,0.020169,0.296033,-61.204647,0.05820622,0.004815664,0.08273453,0.062094163,0.0009277202,0.014940538,15707731,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",false,false,0.23340565,0.06302188,"REGULAR",false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD",6,7800000000,"CoinMarketCap",9942469,9942469,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00006110128,0.0043849805,"{""low"":0.004117691,""high"":0.0043849805}",0.004117691,9942469,0.0042050765,"CCC",0.0042050765,9700399,6422598,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0022310156,1.092564,"{""low"":0.002042,""high"":0.013145}",-0.008871984,-0.6749322,0.002042,0.013145,-50.49447,0.00335544,0.00091757555,0.27345908,0.0034625344,0.00081048114,0.23407166,33329522,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",false,false,1.450684,0.0042730155,"REGULAR",false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",6,4999822848,"CoinMarketCap",143399,143399,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",2.1740561e-8,0.00024093148,"2.384813E-4 - 2.4093148E-4",0.0002384813,143399,0.00024001626,"CCC",0.00024001626,263782,142558,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00016631055,2.2474399,"7.4E-5 - 0.002136",-0.0018956894,-0.88749504,0.000074,0.002136,-77.83934,0.00015912,0.00008119056,0.5102474,0.000549175,-0.00030886446,-0.56241536,1201510,15,0,"[]",1758153000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",false,false,0.00904989,0.00024031056,"REGULAR",false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",6,730952640,"CoinMarketCap",4281788,4281788,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.010548577,0.11531208,"{""low"":0.10097832,""high"":0.11531208}",0.10097832,4281788,0.10355996,"CCC",0.10355996,7444327,4569640,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.07989776,2.3372853,"{""low"":0.034184,""high"":0.197618}",-0.08353623,-0.42271572,0.034184,0.197618,157.61766,0.08475962,0.02932214,0.34594467,0.08788204,0.02619972,0.29812372,83388368,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",false,false,10.188587,0.11408176,"REGULAR",false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",false,false,0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z","BIO"
