"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4922101,0.1729852,0.11592549,1.2881964,0.3769989,0.29265636,24099550,15,0,false,false,"USD","Firo USD","2024-12-19T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.3468804,1.6651953,"Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14472506,"CoinMarketCap",5936822,5936822,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13204074,1.8169351,"{""low"":1.6033474,""high"":1.8169351}",1.6033474,5936822,1.6558361,"CCC",1.6558361,4383054,26940966,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.80853736,0.9438275,"{""low"":0.856658,""high"":3.852256}",-2.1870608,-0.5677351,0.856658,3.852256,-17.892479,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85156137,-0.067445695,-0.07920239,0.68798244,0.09613323,0.13973211,0,15,0,false,false,"USD","APF coin USD","2024-12-19T17:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-7.1179686,0.7841157,,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1914637,1914637,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.060090303,0.813616,"{""low"":0.77213645,""high"":0.813616}",0.77213645,1914637,0.7871661,"CCC",0.7871661,1912674,2011986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6311257,4.125274,"{""low"":0.15299,""high"":0.991775}",-0.2076593,-0.20938148,0.15299,0.991775,322.58954,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,48291012,15,0,false,false,"USD","Axol USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-17.062263,0.049918044,,"REGULAR",false,,6,967406016,"CoinMarketCap",5224430,5224430,"AXOL","USD=X",,-0.010269329,0.058748856,"{""low"":0.049918044,""high"":0.058748856}",0.049918044,5224430,0.05804424,"CCC",0.05804424,,,,,,0,0,"{""low"":0.049918044,""high"":0.058748856}",-0.008830812,-0.15031461,0.049918044,0.058748856,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00827896,0.0004619751,0.0558011,0.008135195,0.0006057406,0.07445926,1661004,15,0,false,false,"USD","Polkacity USD","2024-12-19T17:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-13.93806,0.0087409355,"Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1217465,1217465,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.001415628,0.010625884,"{""low"":0.008732297,""high"":0.010625884}",0.008732297,1217465,0.009572831,"CCC",0.009572831,1038421,812664,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0037799357,0.7619302,"{""low"":0.004961,""high"":0.034807}",-0.026066065,-0.7488742,0.004961,0.034807,-37.171745,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,"USD","WEN Token USD",1734630900,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-5.0925436,4.2415684e-7,"WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.2759394e-8,4.4691623e-7,"4.2415684E-7 - 4.4691623E-7",4.2415684e-7,162,4.4691623e-7,"CCC",4.4691623e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091452,-0.00011339283,-0.12399164,0.000832155,-0.000031027826,-0.037286114,0,15,0,false,false,"USD","Wenwifhat USD",1734630900,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.6469755,0.0008011272,"Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",236,236,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00004794699,0.0008147104,"7.98993E-4 - 8.147104E-4",0.000798993,236,0.000798993,"CCC",0.000798993,1503,336,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00054712716,2.154044,"2.54E-4 - 0.013156",-0.012354872,-0.9391056,0.000254,0.013156,-87.66405,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8184037,-0.46566963,-0.12195401,2.8475366,0.5051975,0.17741564,361488416,15,0,false,false,"USD","EthereumPoW USD","2024-12-19T17:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-14.818762,3.352734,"EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",42313828,42313828,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.58326674,3.6890256,"{""low"":3.352734,""high"":3.6890256}",3.352734,42313828,3.6463494,"CCC",3.6463494,27010291,31403918,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8121041,1.1762098,"{""low"":1.54063,""high"":5.98068}",-2.627946,-0.43940586,1.54063,5.98068,40.57473,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02525066,0.0010423157,0.041278753,0.01985214,0.006440835,0.32444033,236636784,15,0,false,false,"USD","NEM USD","2024-12-19T17:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.9303474,0.026292976,"NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",49633376,49633376,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0019578822,0.027218198,"{""low"":0.024637103,""high"":0.027218198}",0.024637103,49633376,0.026173173,"CCC",0.026173173,30728922,47723741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014953976,1.318809,"{""low"":0.011339,""high"":0.062245}",-0.035952024,-0.577589,0.011339,0.062245,-32.97128,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06974414,-0.011067603,-0.15868863,0.08742872,-0.028752182,-0.32886428,69686936,15,0,false,false,"USD","Radiant Capital USD","2024-12-19T17:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-15.895099,0.058676537,"Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187645696,"CoinMarketCap",35820440,35820440,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0110893585,0.064850934,"{""low"":0.058676537,""high"":0.064850934}",0.058676537,35820440,0.06385277,"CCC",0.06385277,26453780,28852414,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019803539,0.50944203,"{""low"":0.038873,""high"":0.42711}",-0.36843345,-0.8626196,0.038873,0.42711,-76.9275,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0238998,0.0016873758,0.07060209,0.02475632,0.0008308552,0.033561338,271790432,15,0,false,false,"USD","Radix USD","2024-12-19T17:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-11.735433,0.025587175,"Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10622135296,"CoinMarketCap",2919420,2919420,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0034020059,0.027734429,"{""low"":0.025587175,""high"":0.027734429}",0.025587175,2919420,0.02706657,"CCC",0.02706657,2171613,5124171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012396175,0.93974495,"{""low"":0.013191,""high"":0.085817}",-0.060229827,-0.7018403,0.013191,0.085817,-42.982067,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05086346,-0.01195351,-0.23501174,0.05122554,-0.01231559,-0.24041894,63786864,15,0,false,false,"USD","Pocket Network USD","2024-12-19T17:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-14.987344,0.03890995,"Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2251313,2251313,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0068596452,0.043825068,"{""low"":0.03890995,""high"":0.043825068}",0.03890995,2251313,0.04381096,"CCC",0.04381096,1629054,2788122,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.01086895,0.3876092,"{""low"":0.028041,""high"":0.471646}",-0.43273607,-0.9175018,0.028041,0.471646,-64.49443,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04236932,0.0119118765,0.2811439,0.044520505,0.009760693,0.21924038,23491500,15,0,false,false,"USD","iMe Lab USD","2024-12-19T17:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-9.808794,0.054281197,"iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",371485,371485,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.005903378,0.05891244,"{""low"":0.053521637,""high"":0.05891244}",0.053521637,371485,0.05724195,"CCC",0.05724195,1116672,582226,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.049480196,10.306227,"{""low"":0.004801,""high"":0.144056}",-0.08977481,-0.6231938,0.004801,0.144056,758.92236,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Maple Finance USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-12.465562,0.19462693,,"REGULAR",false,,6,0,"CoinMarketCap",3753229,3753229,"SYRUP","USD=X",,-0.027716339,0.20703797,"{""low"":0.19462693,""high"":0.20703797}",0.19462693,3753229,0.19781868,"CCC",0.19781868,,,,,,0,0,"{""low"":0.19462693,""high"":0.20703797}",-0.012411043,-0.059945732,0.19462693,0.20703797,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12516734,-0.0047789365,-0.038180377,0.12196132,-0.0015729144,-0.01289683,12038258,15,0,false,false,"USD","TrustSwap USD","2024-12-19T17:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-9.456326,0.1203884,"TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",354886,354886,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.012573287,0.12642969,"{""low"":0.1199877,""high"":0.12642969}",0.1199877,354886,0.12302548,"CCC",0.12302548,695602,619270,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0353064,0.4149691,"{""low"":0.085082,""high"":0.339312}",-0.21892358,-0.6451985,0.085082,0.339312,-46.221905,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015,7.297672e-9,0.0048651146,0.000001565,-5.7702323e-8,-0.036870494,149522,15,0,false,false,"USD","Centric Swap USD",1734630900,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.022603,0.0000015072977,"Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",215931,215931,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.13846454e-7,0.0000016129113,"1.5050878E-6 - 1.6129113E-6",0.0000015050878,215931,0.0000015710714,"CCC",0.0000015710714,198008,215270,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.072977e-7,0.50729775,"1.0E-6 - 3.9E-5",-0.0000374927,-0.96135134,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,266757,15,0,false,false,"USD","twurtle the turtle USD",1734630840,"CCC",,"UTC","UTC",0,"ccc_market",false,-23.563847,0.00026675794,,"REGULAR",false,,6,999998144,"CoinMarketCap",12172,12172,"TWURTLE","USD=X",,-0.00008223654,0.00033879833,"2.6217624E-4 - 3.3879833E-4",0.00026217624,12172,0.0003206597,"CCC",0.0003206597,,,,,,0.0000045816996,0.017475648,"2.6217624E-4 - 3.3879833E-4",-0.00007204039,-0.21263503,0.00026217624,0.00033879833,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2113318,-0.21622133,-0.06733073,2.0584166,0.9366939,0.45505556,0,15,0,false,false,"USD","FLEX USD","2024-12-19T17:55:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.12604451,2.9951105,"FLEX USD","REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0037798882,3.0001905,"{""low"":2.9950964,""high"":3.0001905}",2.9950964,9,2.9982386,"CCC",2.9982386,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6490195,7.6541123,"{""low"":0.346091,""high"":5.003106}",-2.0079956,-0.40134978,0.346091,5.003106,605.14923,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4721212,0.35693976,0.75603414,1.070619,-0.24155802,-0.22562464,0,15,0,false,false,"USD","Carbify USD","2024-12-19T17:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-5.3235583,0.829061,"Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",245098,245098,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.04661727,0.8555885,"{""low"":0.8256794,""high"":0.8555885}",0.8256794,245098,0.84468585,"CCC",0.84468585,213395,354186,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.556471,2.0414212,"{""low"":0.27259,""high"":8.417801}",-7.58874,-0.90151095,0.27259,8.417801,-56.70755,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00330848,-0.0017943274,-0.54234195,0.00504575,-0.0035315976,-0.6999153,1513912,15,0,false,false,"USD","Lets Fuckin Go USD","2024-12-19T17:55:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.6682472,0.0015141525,"Lets Fuckin Go USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",177020,177020,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000024845358,0.0015634296,"{""low"":0.0014032238,""high"":0.0015634296}",0.0014032238,177020,0.0014194417,"CCC",0.0014194417,198366,159587,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000116152456,0.08308473,"{""low"":0.001398,""high"":0.032503}",-0.03098885,-0.95341504,0.001398,0.032503,-80.20368,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117554,0.00007312151,0.062202483,0.00127969,-0.00003102841,-0.024246817,0,15,0,false,false,"USD","Autonio USD","2024-12-19T17:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.08200956,0.0012486615,"Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",260852,260852,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000010230578,0.0012529708,"{""low"":0.0012389924,""high"":0.0012529708}",0.0012389924,260852,0.0012479668,"CCC",0.0012479668,277673,283662,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019466155,0.18468837,"{""low"":0.001054,""high"":0.006727}",-0.005478339,-0.81438065,0.001054,0.006727,-4.8054934,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9793841,-0.2972213,-0.15015848,2.5415928,-0.8594301,-0.33814624,16305232,15,0,false,false,"USD","Pluton USD","2024-12-19T17:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-10.04751,1.6821628,"Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",443883,443883,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.1878941,1.7866342,"{""low"":1.670645,""high"":1.7866342}",1.670645,443883,1.7353195,"CCC",1.7353195,440497,506560,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22979975,0.15822473,"{""low"":1.452363,""high"":8.925972}",-7.243809,-0.8115429,1.452363,8.925972,-70.86478,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00644744,0.00064617116,0.10022135,0.005331955,0.0017616563,0.33039594,35336772,15,0,false,false,"USD","Taraxa USD","2024-12-19T17:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.743136,0.007093611,"Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4981492736,"CoinMarketCap",597252,597252,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00085380115,0.0076733558,"{""low"":0.0069448655,""high"":0.0076733558}",0.0069448655,597252,0.0076733558,"CCC",0.0076733558,487530,628521,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004122611,1.3876173,"{""low"":0.002971,""high"":0.018276}",-0.011182389,-0.61186194,0.002971,0.018276,-49.255413,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Neiro Inu USD",1734630900,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.6576393,5.5217537e-8,,"REGULAR",false,,8,0,"CoinMarketCap",138276,138276,"NEIROINU","USD=X",,-3.655387e-10,5.569982e-8,"5.511755E-8 - 5.569982E-8",5.511755e-8,138276,5.5371697e-8,"CCC",5.5371697e-8,,,,,,9.9987574e-11,0.0018140788,"5.511755E-8 - 5.569982E-8",-4.8228443e-10,-0.008658635,5.511755e-8,5.569982e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143592,-0.00009968702,-0.0694238,0.00146245,-0.00012621703,-0.086305186,2247048,15,0,false,false,"USD","Kommunitas USD","2024-12-19T17:55:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.395941,0.001336233,"Kommunitas USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681629440,"CoinMarketCap",181061,181061,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000762149,0.001411429,"{""low"":0.0013332049,""high"":0.001411429}",0.0013332049,181061,0.0013783367,"CCC",0.0013783367,150398,112513,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030723296,0.2985743,"{""low"":0.001029,""high"":0.007578}",-0.0062417667,-0.82366943,0.001029,0.007578,-35.24436,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081652,0.0005755418,0.70487165,0.001280275,0.000111786765,0.08731465,705687,15,0,false,false,"USD","OneLedger USD",1734630900,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.89056104,0.0013920618,"OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",140195,140195,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000012287754,0.0013921816,"0.0013303787 - 0.0013921816",0.0013303787,140195,0.0013839371,"CCC",0.0013839371,199491,156717,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009810618,2.3870118,"4.11E-4 - 0.007341",-0.005948938,-0.81037164,0.000411,0.007341,-79.48718,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03365586,-0.0003605932,-0.010714129,0.034571767,-0.0012765005,-0.036923207,7321035,15,0,false,false,"USD","Fuse USD","2024-12-19T17:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.9139194,0.033295266,"Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",966328,966328,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0020928234,0.035060447,"{""low"":0.033295266,""high"":0.035060447}",0.033295266,966328,0.03465396,"CCC",0.03465396,846078,1011933,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.008538267,0.34488294,"{""low"":0.024757,""high"":0.114156}",-0.080860734,-0.7083354,0.024757,0.114156,-53.433197,"FUSE"
