"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,0,0.0065015513,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/plume",0.0022183582,0.09043457,"{""low"":0.08635879,""high"":0.09043457}",0.08635879,97033944,0.089575395,"CCC",0.089575395,34475578,75928009,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.010545976,0.13883227,"{""low"":0.075962,""high"":0.247489}",-0.16098103,-0.6504573,0.075962,0.247489,-33.653534,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",97033944,97033944,"PLUME",0.10174038,-0.015232407,-0.14971839,0.13639075,-0.04988277,-0.36573428,229246128,15,0,2.6318302,0.086507976,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003443785,0.024879972,"{""low"":0.019446721,""high"":0.024879972}",0.019446721,447393,0.024758333,"CCC",0.024758333,625230,993243,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0023148041,0.11903313,"{""low"":0.019446721,""high"":2.103314}",-2.0815525,-0.98965377,0.019446721,2.103314,-98.43161,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",447393,447393,"BCCOIN",0.10988392,-0.0881224,-0.801959,0.09725775,-0.07549623,-0.776249,217615,15,0,-13.662933,0.021761525,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/berachain",0.50758696,2.769802,"{""low"":2.358943,""high"":2.769802}",2.358943,211632304,2.4391747,"CCC",2.4391747,63745045,111433596,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1723593,0.7778491,"{""low"":1.507181,""high"":14.993393}",-12.313852,-0.82128525,1.507181,14.993393,-71.75477,false,"2025-02-06T00:00:00.000Z",4,123777888,"CoinMarketCap",211632304,211632304,"BERA",2.073521,0.6060195,0.29226592,3.8616965,-1.1821561,-0.30612352,331667872,15,0,23.370068,2.6795404,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/monero",2.723999,273.46545,"{""low"":264.68417,""high"":273.46545}",264.68417,104821968,272.51108,"CCC",272.51108,106846123,88832320,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.65938,0.9576316,"{""low"":135.39589,""high"":420.3805}",-155.32523,-0.36948723,135.39589,420.3805,52.995277,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104821968,104821968,"XMR",301.21143,-36.15616,-0.12003581,274.28687,-9.231598,-0.033656728,4889406464,15,0,1.0383787,265.05527,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_KISHU_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0286445e-11,7.458297e-11,"6.8568214E-11 - 7.458297E-11",6.8568214e-11,244588,7.253806e-11,"CCC",7.253806e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8937074e-12,0.02761786,"6.8568214E-11 - 7.458297E-11",-4.1210507e-12,-0.05525458,6.8568214e-11,7.458297e-11,,false,1618876800000,8,93136099525787650,"CoinMarketCap",244588,244588,"KISHU",,,,,,,6562548,15,0,17.094082,7.046192e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/acala",0.00015730411,0.032660075,"{""low"":0.031527802,""high"":0.032660075}",0.031527802,24735440,0.03194553,"CCC",0.03194553,11416035,26426487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009965025,0.448875,"{""low"":0.0222,""high"":0.146526}",-0.11436097,-0.7804825,0.0222,0.146526,-54.68079,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",24735440,24735440,"ACA",0.02890372,0.0032613035,0.11283334,0.03484399,-0.0026789643,-0.076884545,37525860,15,0,0.49145672,0.032165024,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_MOB_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018222183,0.19094247,"0.18643977 - 0.19094247",0.18643977,32090,0.18815717,"CCC",0.18815717,83115,29214,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18949734,236.28098,"8.02E-4 - 0.799067",-0.6087677,-0.7618481,0.000802,0.799067,-59.43421,false,1607299200000,6,198399728,"CoinMarketCap",32090,32090,"MOB",0.18877123,0.0015280992,0.008094979,0.18590146,0.004397869,0.02365699,37755336,15,0,-0.9484679,0.19029933,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0023400784,1.1587081,"{""low"":1.1495644,""high"":1.1587081}",1.1495644,442393,1.1583666,"CCC",1.1583666,450144,488727,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15066075,0.1505781,"{""low"":1.000549,""high"":1.22428}",-0.07307029,-0.059684295,1.000549,1.22428,6.858635,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",442393,442393,"EURT",1.1467662,0.0044435263,0.003874832,1.1073997,0.04381001,0.039561152,41889460,15,0,0.20368238,1.1512097,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012374995,0.0020120405,"{""low"":0.0019498536,""high"":0.0020120405}",0.0019498536,5414340,0.0019680662,"CCC",0.0019680662,4662478,2920646,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006090839,0.45386285,"{""low"":0.001342,""high"":0.010706}",-0.0087549165,-0.81775796,0.001342,0.010706,-13.835377,false,"2018-07-30T00:00:00.000Z",6,93173227520,"CoinMarketCap",5414340,5414340,"VTHO",0.00199248,-0.000041396008,-0.020776123,0.00243476,-0.0004836762,-0.19865456,181788784,15,0,6.772157,0.0019510839,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",18.945282,341.43515,"{""low"":339.95102,""high"":341.43515}",339.95102,20424286,341.24054,"CCC",341.24054,12883445,14604676,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",50.03308,0.17235929,"{""low"":290.28363,""high"":347.78915}",-7.4724426,-0.021485554,290.28363,347.78915,12.743294,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",20424286,20424286,"TSLAX",319.8601,20.456604,0.063954845,319.37897,20.937744,0.06555768,3743241,15,0,5.895143,340.3167,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_ICBX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/icb-network",0.000004994072,0.00032477622,"3.166988E-4 - 3.2477622E-4",0.0003166988,279205,0.00031834678,"CCC",0.00031834678,341416,411834,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027701055,6.442106,"4.3E-5 - 8.85E-4",-0.0005649894,-0.6384061,0.000043,0.000885,-37.5,false,1728345600000,6,19292413952,"CoinMarketCap",279205,279205,"ICBX",0.00038068,-0.000060669438,-0.15937123,0.00041702,-0.00009700944,-0.2326254,6173776,15,0,1.5853451,0.00032001056,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755950100,"CCC","finmb_TERA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.721825,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA",0.0000199,-8.904408e-7,-0.044745766,0.000419155,-0.00040014542,-0.95464784,0,15,0,0,0.00001900956,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.214569,109.42244,"{""low"":109.29771,""high"":109.42244}",109.29771,21787006,109.41371,"CCC",109.41371,10001034,11829464,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.30027,0.20109287,"{""low"":91.004074,""high"":117.38731}",-8.082962,-0.06885721,91.004074,117.38731,15.79212,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",21787006,21787006,"HOODX",104.65581,4.6485367,0.044417378,104.45567,4.848671,0.046418454,655826,15,0,3.0300443,109.304344,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/celo",0.036071658,0.35042956,"{""low"":0.33931708,""high"":0.35042956}",0.33931708,19661414,0.34854272,"CCC",0.34854272,19856153,17908476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10803747,0.45332372,"{""low"":0.238323,""high"":1.124883}",-0.7785226,-0.69209206,0.238323,1.124883,-33.944553,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",19661414,19661414,"CELO",0.33225074,0.014109731,0.042467117,0.3453572,0.0010032654,0.0029050077,200445696,15,0,11.625187,0.34636047,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00007328577,0.015916074,"{""low"":0.015790747,""high"":0.015916074}",0.015790747,90052,0.015892783,"CCC",0.015892783,198003,133467,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008517199,1.1665798,"{""low"":0.007301,""high"":0.030075}",-0.014256801,-0.4740416,0.007301,0.030075,-46.623005,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",90052,90052,"ADM",0.01707702,-0.0012588203,-0.073714286,0.02267233,-0.00685413,-0.30231255,1745867,15,0,-0.46115962,0.0158182,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/towns",0.0007303022,0.027043296,"{""low"":0.026078112,""high"":0.027043296}",0.026078112,53804912,0.026974166,"CCC",0.026974166,140503892,154090857,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0016290937,0.066333875,"{""low"":0.024559,""high"":0.039085}",-0.012896907,-0.32997075,0.024559,0.039085,-21.149403,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",53804912,53804912,"TOWNS",0.030481642,-0.004293548,-0.14085685,0.030481642,-0.004293548,-0.14085685,55240196,15,0,2.868672,0.026188094,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",8.25116,572.60254,"{""low"":572.1439,""high"":572.60254}",572.1439,3508085,572.57904,"CCC",572.57904,4784158,3000598,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",28.564148,0.052533112,"{""low"":543.7361,""high"":3904.8367}",-3332.5364,-0.8534381,543.7361,3904.8367,2.4037838,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3508085,3508085,"QQQX",564.6864,7.6138306,0.013483291,564.1382,8.162048,0.014468173,2861459,15,0,1.4628366,572.30023,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0020855032,0.029090965,"{""low"":0.027804473,""high"":0.029090965}",0.027804473,15460035,0.029046599,"CCC",0.029046599,11916703,13110959,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0085955635,0.44234064,"{""low"":0.019432,""high"":0.142684}",-0.11465643,-0.80356896,0.019432,0.142684,-57.040398,false,"2020-11-19T00:00:00.000Z",6,7407298048,"CoinMarketCap",15460035,15460035,"ROSE",0.02761774,0.00040982477,0.014839186,0.030579826,-0.0025522616,-0.08346227,207608528,15,0,8.0390835,0.028027564,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00088347495,0.032573614,"{""low"":0.031979144,""high"":0.032573614}",0.031979144,79116,0.032379914,"CCC",0.032379914,126022,72614,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01820264,1.2976859,"{""low"":0.014027,""high"":0.041252}",-0.009022359,-0.21871325,0.014027,0.041252,78.00011,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",79116,79116,"SNFT",0.02716852,0.00506112,0.18628618,0.025799274,0.006430365,0.24924597,738170,15,0,-2.6680522,0.03222964,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.277346e-10,1.358983e-9,"1.2975537E-9 - 1.358983E-9",1.2975537e-9,24880922,1.3459439e-9,"CCC",1.3459439e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3514524e-11,0.025829008,"1.2975537E-9 - 1.358983E-9",-2.7914782e-11,-0.020540934,1.2975537e-9,1.358983e-9,,false,1623456000000,8,168095313339351040,"CoinMarketCap",24880922,24880922,"BABYDOGE",,,,,,,223746336,15,0,10.615065,1.3310683e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_ERA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/era-token",0.000050739734,0.00089328777,"8.846524E-4 - 8.9328777E-4",0.0008846524,0,0.0008846524,"CCC",0.0008846524,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00059128774,1.9579064,"3.02E-4 - 0.005547",-0.0046537123,-0.8389602,0.000302,0.005547,145.15236,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA",0.0008406,0.00005268777,0.06267877,0.0007285,0.00016478775,0.22620143,41110,15,0,6.0221786,0.00089328777,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.001341708,0.019222192,"{""low"":0.017430631,""high"":0.019222192}",0.017430631,3117693,0.019216264,"CCC",0.019216264,6073159,3425829,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008399059,0.85278296,"{""low"":0.009849,""high"":0.105839}",-0.08759094,-0.82758665,0.009849,0.105839,-77.79909,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3117693,3117693,"PRAI",0.02083164,-0.002583582,-0.12402201,0.030210821,-0.011962762,-0.39597607,3759748,15,0,-6.8490233,0.018248059,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
