"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.811931,0.0013575219,"GameSwift USD",,6.312039e-7,0.00046518404,"{""low"":0.0013568907,""high"":0.12818}",-0.12682247,-0.9894092,0.0013568907,0.12818,-98.82859,0.00192284,-0.00056531816,-0.29400167,0.00554274,-0.0041852184,-0.7550811,489752,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30527,30527,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000039277016,0.0014246405,"{""low"":0.0013568907,""high"":0.0014246405}",0.0013568907,30527,0.0014061384,"CCC",0.0014061384,56620,35728,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5766873,0.10067476,"Polkastarter USD","Polkastarter USD",0.0001847297,0.0018382887,"{""low"":0.10049003,""high"":0.619589}",-0.5189142,-0.8375136,0.10049003,0.619589,-79.12122,0.12110958,-0.02043482,-0.16872999,0.1716822,-0.07100743,-0.41359812,9987906,15,0,false,false,"REGULAR","[]","2025-12-15T17:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1246028,1246028,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003734395,0.10438084,"{""low"":0.10049003,""high"":0.10438084}",0.10049003,1246028,0.10287319,"CCC",0.10287319,2131525,1469221,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.115906,0.011629221,"Wrapped POKT USD","Wrapped POKT USD",0.0029282207,0.3365384,"{""low"":0.008701,""high"":0.08667}",-0.07504077,-0.8658218,0.008701,0.08667,-76.22216,0.0155801,-0.003950879,-0.25358495,0.032586016,-0.020956796,-0.6431224,1112832,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,95692776,"CoinMarketCap",6322,6322,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010271817,0.01301127,"{""low"":0.011629221,""high"":0.01301127}",0.011629221,6322,0.012330472,"CCC",0.012330472,341,337,"2023-09-07T00:00:00.000Z",113752336,95692776,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1740603,71.43506,"Wrapped NXM USD","Wrapped NXM USD",41.180775,1.3611552,"{""low"":30.254284,""high"":109.54294}",-38.10788,-0.34788075,30.254284,109.54294,-7.503903,77.34677,-5.9117126,-0.07643128,76.65557,-5.2205124,-0.0681035,34625576,15,0,false,false,"REGULAR","[]","2025-12-15T17:48:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,484714,"CoinMarketCap",78264,78264,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.1116257,79.66529,"{""low"":71.36521,""high"":79.66529}",71.36521,78264,73.09034,"CCC",73.09034,208980,102978,"2020-07-28T00:00:00.000Z",0,484714,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.9771857,0.0012017951,"Multibit USD","Multibit USD",0.00014979509,0.14239077,"{""low"":0.001052,""high"":0.035638}",-0.034436207,-0.9662778,0.001052,0.035638,-95.85204,0.00144996,-0.000248165,-0.17115298,0.00301122,-0.0018094248,-0.6008943,1141705,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",431537,431537,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000076400116,0.0013082956,"{""low"":0.0012017951,""high"":0.0013082956}",0.0012017951,431537,0.0012843419,"CCC",0.0012843419,473329,400531,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7997475,0.0029852826,"Abyss USD","Abyss USD",0.00019528251,0.06999373,"{""low"":0.00279,""high"":0.009558}",-0.006572717,-0.6876666,0.00279,0.009558,-56.9834,0.00333728,-0.00035199733,-0.10547432,0.005245205,-0.0022599224,-0.43085492,683640,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00011791359,0.0031606588,"{""low"":0.0029852826,""high"":0.0031606588}",0.0029852826,0,0.0030831331,"CCC",0.0030831331,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4336085,0.00089169515,"Anime Token USD","Anime Token USD",0.000069695176,0.084787324,"8.22E-4 - 0.014855",-0.013963305,-0.9399734,0.000822,0.014855,-57.44275,0.00099822,-0.00010652491,-0.10671485,0.001147545,-0.0002558498,-0.22295405,0,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",4,4,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012969365,0.00089169515,"8.9169515E-4 - 8.9169515E-4",0.00089169515,4,0.00089169515,"CCC",0.00089169515,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0115786,0.11043097,"AIOZ Network USD","AIOZ Network USD",0.003367968,0.03145781,"{""low"":0.107063,""high"":1.184299}",-1.073868,-0.90675414,0.107063,1.184299,-89.579544,0.14092015,-0.030489177,-0.21635783,0.28171682,-0.17128585,-0.6080072,135140464,15,0,false,false,"REGULAR","[]","2025-12-15T17:49:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1223755136,"CoinMarketCap",5536052,5536052,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007063262,0.1173411,"{""low"":0.11043097,""high"":0.1173411}",0.11043097,5536052,0.11499915,"CCC",0.11499915,10302496,6290167,"2021-04-02T00:00:00.000Z",0,1223755136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.351971,0.18484622,"DEXTools USD","DEXTools USD",0.006356597,0.035613257,"{""low"":0.17848963,""high"":0.692097}",-0.5072508,-0.7329186,0.17848963,0.692097,-55.828537,0.25333035,-0.06848413,-0.27033526,0.38145983,-0.19661361,-0.51542413,12902871,15,0,false,false,"REGULAR","[]","2025-12-15T17:44:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69803264,"CoinMarketCap",123292,123292,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014668241,0.1998503,"{""low"":0.17848963,""high"":0.1998503}",0.17848963,123292,0.19775333,"CCC",0.19775333,74117,143932,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.649035,0.036048338,"Phala Network USD","Phala Network USD",0.009431338,0.35433513,"{""low"":0.026617,""high"":0.592869}",-0.55682063,-0.93919677,0.026617,0.592869,-76.04273,0.05009498,-0.014046643,-0.28040022,0.09026262,-0.054214284,-0.6006283,29517468,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,818830272,"CoinMarketCap",7646221,7646221,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0034130253,0.0403245,"{""low"":0.03600634,""high"":0.0403245}",0.03600634,7646221,0.039134014,"CCC",0.039134014,14449816,13697089,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.402108,0.00024309751,"Spell Token USD","Spell Token USD",0.00004309752,0.2154876,"2.0E-4 - 0.002064",-0.0018209023,-0.88222015,0.0002,0.002064,-73.38965,0.00028592,-0.000042822474,-0.14977083,0.000428625,-0.00018552749,-0.43284336,41693788,15,0,false,false,"REGULAR","[]",1765820640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,171510546432,"CoinMarketCap",5585057,5585057,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000011194206,0.0002567304,"2.4302222E-4 - 2.567304E-4",0.00024302222,5585057,0.00025164813,"CCC",0.00025164813,9108609,12756618,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9811454,0.0003265188,"Bitcoin Bull USD","Bitcoin Bull USD",0.000023518805,0.07761982,"3.03E-4 - 0.005561",-0.0052344813,-0.9412841,0.000303,0.005561,-90.64985,0.00040228,-0.0000757612,-0.18832952,0.0007200566,-0.00039353778,-0.5465373,0,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,0,"CoinMarketCap",99348,99348,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00001711701,0.0003522905,"3.265188E-4 - 3.522905E-4",0.0003265188,99348,0.00034147975,"CCC",0.00034147975,139255,92982,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.954514,0.035642672,"ZND Token USD","ZND Token USD",0.005724672,0.19134542,"{""low"":0.029918,""high"":0.639547}",-0.6039043,-0.9442689,0.029918,0.639547,-94.45803,0.08985696,-0.054214288,-0.6033399,0.19756795,-0.16192529,-0.8195929,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1944434,1944434,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0023175962,0.040300157,"{""low"":0.03101276,""high"":0.040300157}",0.03101276,1944434,0.034211453,"CCC",0.034211453,3318851,2555904,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6281513,0.08468119,"Premia USD","Premia USD",0.02819119,0.49904743,"{""low"":0.05649,""high"":0.185229}",-0.10054781,-0.54282975,0.05649,0.185229,-52.832367,0.10050934,-0.015828148,-0.15747938,0.12572996,-0.041048773,-0.3264836,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00053528696,0.08468119,"{""low"":0.08468119,""high"":0.08468119}",0.08468119,2909,0.08468119,"CCC",0.08468119,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7121184,0.00002460585,"RACA USD","RACA USD",2.5717418e-7,0.010562142,"2.4348676E-5 - 2.61E-4",-0.00023639416,-0.9057247,0.000024348676,0.000261,-89.51613,0.00003564,-0.000011034152,-0.3096002,0.000052105,-0.000027499149,-0.52776414,10129500,15,0,false,false,"REGULAR","[]",1765820520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",2275669,2275669,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.4861207e-7,0.00002614383,"2.4348676E-5 - 2.614383E-5",0.000024348676,2275669,0.000025552758,"CCC",0.000025552758,4185373,2388998,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.427918,0.0040760986,"Telcoin USD","Telcoin USD",0.0015280985,0.59972465,"{""low"":0.002548,""high"":0.012797}",-0.008720901,-0.6814801,0.002548,0.012797,-36.244728,0.00472406,-0.0006479616,-0.13716201,0.004719285,-0.0006431863,-0.13628893,370955008,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3655821,3655821,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005784654,0.004597925,"{""low"":0.004060608,""high"":0.004597925}",0.004060608,3655821,0.0045327055,"CCC",0.0045327055,3622057,2080239,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3451653,2.9248378,"Fluid USD","FluidFi USD",0.38319588,0.15076706,"{""low"":2.541642,""high"":9.15431}",-6.229472,-0.6804961,2.541642,9.15431,-49.062817,3.5710196,-0.6461818,-0.18095163,4.887088,-1.96225,-0.40151724,225943232,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",4063066,4063066,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13286209,3.0951715,"{""low"":2.8794136,""high"":3.0951715}",2.8794136,4063066,3.0320704,"CCC",3.0320704,19638902,5942390,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.188599,0.008296113,"Altura USD","Altura USD",0.004704113,1.3096083,"{""low"":0.003592,""high"":0.172338}",-0.16404188,-0.9518614,0.003592,0.172338,-92.3228,0.01094446,-0.0026483461,-0.24198052,0.017090876,-0.008794762,-0.5145882,8213152,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2108862,2108862,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000642566,0.008988477,"{""low"":0.008291514,""high"":0.008988477}",0.008291514,2108862,0.008556296,"CCC",0.008556296,3695897,2455688,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1637497,101.84097,"UNCX Network USD","UNCX Network USD",21.096527,0.26127526,"{""low"":80.744446,""high"":325.30493}",-223.46396,-0.6869369,80.744446,325.30493,-65.4022,116.9846,-15.143623,-0.12944973,171.82356,-69.98259,-0.40729332,4750107,15,0,false,false,"REGULAR","[]","2025-12-15T17:42:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11792,11792,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.6895523,109.002525,"{""low"":100.013565,""high"":109.002525}",100.013565,11792,108.31477,"CCC",108.31477,14085,11660,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1412802,0.012482691,"Chain Games USD","Chain Games USD",0.0020086905,0.19177873,"{""low"":0.010474,""high"":0.048406}",-0.03592331,-0.74212515,0.010474,0.048406,-49.04743,0.01365122,-0.0011685295,-0.08559891,0.019912194,-0.007429504,-0.37311327,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14853,14853,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00027313828,0.01334443,"{""low"":0.012482691,""high"":0.01334443}",0.012482691,14853,0.012785481,"CCC",0.012785481,15408,12124,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.494859,0.17654888,"ANyONe Protocol USD","ANyONe Protocol USD",0.004986882,0.029067522,"{""low"":0.171562,""high"":2.126812}",-1.9502631,-0.91698897,0.171562,2.126812,-90.14905,0.36361545,-0.18706657,-0.51446265,0.48183137,-0.30528247,-0.6335878,17213510,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2108458,2108458,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0042974353,0.20369975,"{""low"":0.17654888,""high"":0.20369975}",0.17654888,2108458,0.18632959,"CCC",0.18632959,2070493,1993268,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2287614,0.0019618245,"Amp USD","Amp USD",0.00057782454,0.4175033,"{""low"":0.001384,""high"":0.01015}",-0.008188176,-0.8067168,0.001384,0.01015,-79.06977,0.00232708,-0.0003652554,-0.15695868,0.003175565,-0.0012137406,-0.38221246,165346784,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4705953,4705953,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006545591,0.002048933,"{""low"":0.0019613458,""high"":0.002048933}",0.0019613458,4705953,0.0020331708,"CCC",0.0020331708,9804272,6933907,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97450024,0.0014529467,"SophiaVerse USD","SophiaVerse USD",0.00013894669,0.1057433,"{""low"":0.001314,""high"":0.019869}",-0.018416053,-0.9268737,0.001314,0.019869,-92.357124,0.001529,-0.000076053315,-0.04974056,0.00318518,-0.0017322333,-0.5438416,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",74260,74260,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000014298363,0.0014692312,"{""low"":0.001441146,""high"":0.0014692312}",0.001441146,74260,0.0014628113,"CCC",0.0014628113,78676,71534,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2358375,271.3673,"Wrapped TAO USD","Wrapped TAO USD",93.34143,0.5243138,"{""low"":178.02588,""high"":582.3131}",-310.9458,-0.5339839,178.02588,582.3131,-48.788857,340.9006,-69.533295,-0.2039694,355.5549,-84.18759,-0.23677804,29867244,15,0,false,false,"REGULAR","[]","2025-12-15T17:49:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110062,"CoinMarketCap",374149,374149,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-14.993378,286.37448,"{""low"":271.3673,""high"":286.37448}",271.3673,374149,280.51553,"CCC",280.51553,1657174,1060535,"2023-02-15T00:00:00.000Z",21000000,110062,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","WTAO"
