"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.106322,0.7327027,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",84208952,84208952,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.082374334,0.7595964,"{""low"":0.7066528,""high"":0.7595964}",0.7066528,84208952,0.7592899,"CCC",0.7592899,169054928,31996292,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.026049852,0.036863722,"{""low"":0.7066528,""high"":7.305573}",-6.5728703,-0.8997063,0.7066528,7.305573,-84.046234,1.1568496,-0.42414695,-0.36663964,1.8000073,-1.0673046,-0.59294456,156244448,"0G USD","0G USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38264364,0.0873389,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,251990496,"CoinMarketCap",3573189,3573189,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0003329143,0.0873389,"{""low"":0.08145414,""high"":0.0873389}",0.08145414,3573189,0.08298183,"CCC",0.08298183,17380299,3090255,"2025-01-01T00:00:00.000Z",1000000000,258771424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0520479,1.4748207,"{""low"":0.035291,""high"":0.682685}",-0.5953461,-0.87206554,0.035291,0.682685,-8.980518,0.15351672,-0.06617782,-0.4310789,0.20779622,-0.120457314,-0.5796896,22008574,"FLock.io USD","FLock.io USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3264275,0.019639503,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1348776,1348776,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00088811293,0.020364158,"{""low"":0.018902496,""high"":0.020364158}",0.018902496,1348776,0.019993378,"CCC",0.019993378,5736735,1379971,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007370077,0.03898997,"{""low"":0.018902496,""high"":0.467211}",-0.44757152,-0.9579644,0.018902496,0.467211,-94.84986,0.03273836,-0.013098858,-0.40010732,0.06628539,-0.046645883,-0.70371294,8097062,"Parcl USD","Parcl USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,17511,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-60.551357,0.061904,2.6077032e-8,4.2124955e-7,0.07507492,-0.013170894,-0.17543668,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01102664,0.9999954,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,77817847808,"CoinMarketCap",12981116928,12981116928,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001103282,1.0004021,"{""low"":0.999352,""high"":1.0004021}",0.999352,12981116928,1.0000169,"CCC",1.0000169,16125356284,10967295577,"2018-10-08T00:00:00.000Z",0,77817847808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033224225,0.0033335132,"{""low"":0.996673,""high"":1.004959}",-0.004963577,-0.004939084,0.996673,1.004959,-0.024199486,0.9998937,0.000101685524,0.00010169633,0.9998898,0.00010561943,0.00010563107,77817487360,"USDC USD","USD Coin USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"REGULAR",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,"Stablecoin USD","Stablecoin USD","[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.014335,0.05396283,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3497945344,"CoinMarketCap",13482312,13482312,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0047015585,0.055278577,"{""low"":0.052287195,""high"":0.055278577}",0.052287195,13482312,0.0551106,"CCC",0.0551106,23797016,14036002,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.01975483,0.5774915,"{""low"":0.034208,""high"":0.198535}",-0.14457217,-0.7281949,0.034208,0.198535,-67.31268,0.05948738,-0.0055245496,-0.092869274,0.06132333,-0.0073604994,-0.12002772,188759040,"Kamino Finance USD","Kamino Finance USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.797964,0.03150919,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6497043,6497043,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0015879907,0.03418867,"{""low"":0.03150919,""high"":0.03418867}",0.03150919,6497043,0.032790206,"CCC",0.032790206,10251376,6713335,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0,0,"{""low"":0.03150919,""high"":0.203575}",-0.17206581,-0.84522074,0.03150919,0.203575,-78.897,0.05425974,-0.022750549,-0.41928968,0.07737791,-0.045868717,-0.5927883,5407178,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"REGULAR",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"APR Coin USD",,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7298477,0.000008329956,"REGULAR",false,1672358400000,8,82877115006976,"CoinMarketCap",122331184,122331184,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.3377652e-7,0.000008329956,"7.934769E-6 - 8.329956E-6",0.000007934769,122331184,0.0000081523385,"CCC",0.0000081523385,198627889,107161995,1672358400,88872436367360,87995248017408,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000023299554,0.38832587,"6.0E-6 - 4.0E-5",-0.000031670043,-0.7917511,0.000006,0.00004,-72.41379,0.00001064,-0.0000023100447,-0.21710946,0.00001847,-0.000010140045,-0.5490008,690362752,"Bonk USD","Bonk USD","[]",1766066160,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7325202,0.59437585,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2530,2530,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.004386008,0.858959,"{""low"":0.50669974,""high"":0.858959}",0.50669974,2530,0.66078097,"CCC",0.66078097,13552,2344,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.50230384,5.4555545,"{""low"":0.092072,""high"":27.03349}",-26.439114,-0.97801334,0.092072,27.03349,-96.35557,0.83085316,-0.23647732,-0.28461987,0.9537592,-0.35938334,-0.3768072,10409853,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4156764,17.874754,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19962478,"CoinMarketCap",19503786,19503786,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.4424858,17.874754,"{""low"":17.334225,""high"":17.874754}",17.334225,19503786,17.671938,"CCC",17.671938,37285702,17373236,"2018-11-09T00:00:00.000Z",0,19962478,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.54052925,0.031182777,"{""low"":17.334225,""high"":64.40378}",-46.529022,-0.72245795,17.334225,64.40378,-66.66406,21.378454,-3.5037003,-0.16388932,25.610424,-7.73567,-0.30205163,356824384,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04501911,0.9957462,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18414130,18414130,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00044846535,0.99688554,"{""low"":0.994926,""high"":0.99688554}",0.994926,18414130,0.99666166,"CCC",0.99666166,35904563,17055600,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014361203,0.014633607,"{""low"":0.981385,""high"":1.00539}",-0.009643853,-0.00959215,0.981385,1.00539,-0.52728057,0.9965912,-0.00084501505,-0.0008479054,0.9973119,-0.0015656948,-0.0015699149,492411520,"TrueUSD USD","TrueUSD USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.459047,0.1128769,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42476404736,"CoinMarketCap",140750208,140750208,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00052054226,0.1128769,"{""low"":0.10797658,""high"":0.1128769}",0.10797658,140750208,0.10963385,"CCC",0.10963385,287866644,138065822,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015308902,0.15690495,"{""low"":0.097568,""high"":0.400257}",-0.2873801,-0.71798897,0.097568,0.400257,-59.17301,0.15154456,-0.038667656,-0.25515702,0.19477475,-0.08189785,-0.42047468,4794605056,"Hedera USD","Hedera USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04453416,0.022245498,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000009903684,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-55.55445,0.02247316,-0.0002276618,-0.010130387,0.03088632,-0.008640822,-0.27976212,0,"Skycoin USD","Skycoin USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7865611,0.9340651,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9555507,9555507,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016394794,0.9340651,"{""low"":0.9034014,""high"":0.9340651}",0.9034014,9555507,0.9170838,"CCC",0.9170838,12394241,8314382,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.10966313,0.13302143,"{""low"":0.824402,""high"":1.490071}",-0.55600595,-0.37314057,0.824402,1.490071,-32.15995,1.0076653,-0.07360017,-0.0730403,1.1944748,-0.2604097,-0.21801189,603542272,"Nexo USD","Nexo USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1348925,3222.7383,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",15583082,15583082,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-70.30298,3222.7383,"{""low"":3060.2156,""high"":3222.7383}",3060.2156,15583082,3127.925,"CCC",3127.925,16440911,13114371,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",162.5227,0.053108253,"{""low"":3060.2156,""high"":9666.829}",-6444.091,-0.6666189,3060.2156,9666.829,-63.278854,4193.3,-970.5615,-0.23145531,5036.4863,-1813.748,-0.3601217,113098616,"yearn.finance USD","yearn.finance USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.02407,0.005816938,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",248103,248103,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00022502244,0.0058719176,"{""low"":0.005350586,""high"":0.0058719176}",0.005350586,248103,0.005428128,"CCC",0.005428128,405653,223683,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00079393806,0.15806054,"{""low"":0.005023,""high"":1.194047}",-1.18823,-0.9951284,0.005023,1.194047,-96.74133,0.00636482,-0.00054788217,-0.08607976,0.019183125,-0.013366187,-0.6967679,882247,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7671945,0.6741632,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119631040,"CoinMarketCap",15022871,15022871,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.012128115,0.6753292,"{""low"":0.64689803,""high"":0.6753292}",0.64689803,15022871,0.66480774,"CCC",0.66480774,22188281,19126200,"2016-06-02T00:00:00.000Z",0,119631040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12253624,0.22213605,"{""low"":0.551627,""high"":2.19896}",-1.5247968,-0.69341725,0.551627,2.19896,-53.604305,0.715857,-0.041693807,-0.058243204,0.9689887,-0.2948255,-0.30426103,80650848,"Waves USD","Waves USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67664135,0.08244175,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4208451,4208451,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0005540848,0.08728397,"{""low"":0.081342414,""high"":0.08728397}",0.081342414,4208451,0.08713379,"CCC",0.08713379,9894010,2924279,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0030907467,0.038950317,"{""low"":0.079351,""high"":0.516815}",-0.43437326,-0.8404811,0.079351,0.516815,-74.61351,0.09789868,-0.01545693,-0.15788701,0.15463282,-0.072191074,-0.4668548,11562076,"OMG Network USD","OMG Network USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OMG"
