"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1247224,1247224,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","USD",-0.00015610456,"2024-11-17T17:52:00.000Z",0.0418005,"{""low"":0.039670207,""high"":0.0418005}",0.039670207,1247224,0.040639687,"CCC",0.040639687,1225532,1200934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016261717,0.6683264,"{""low"":0.024332,""high"":0.078551}",-0.037957285,-0.48321834,0.024332,0.078551,-24.380852,0.03523524,0.005358476,0.15207718,0.04114267,-0.0005489513,-0.013342628,26816830,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3830768,0.040593717,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,515811200,"CoinMarketCap",139100272,139100272,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","USD",-0.0021991283,"2024-11-17T17:52:00.000Z",0.2361313,"{""low"":0.20860712,""high"":0.2361313}",0.20860712,139100272,0.22320141,"CCC",0.22320141,38088537,94672602,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04586357,0.2579039,"{""low"":0.177832,""high"":0.722146}",-0.4984504,-0.69023496,0.177832,0.722146,9.813142,0.24516267,-0.02146709,-0.087562636,0.26542866,-0.041733086,-0.157229,115384688,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9735145,0.22369558,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","USD",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",231299344,231299344,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","USD",0.050748825,"2024-11-17T17:52:00.000Z",27.045889,"{""low"":24.87675,""high"":27.045889}",24.87675,231299344,25.837894,"CCC",25.837894,107550119,240172999,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.2350645,0.9030122,"{""low"":13.549169,""high"":52.749947}",-26.965714,-0.5111989,13.549169,52.749947,54.121445,20.989851,4.794382,0.2284143,21.830051,3.9541817,0.18113479,2548720384,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19720288,25.784233,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",267326,267326,"ADASOL","USD=X",,"USD",0.00019977428,"2024-11-17T17:46:00.000Z",0.0019137997,"{""low"":0.0015237671,""high"":0.0019137997}",0.0015237671,267326,0.001662609,"CCC",0.001662609,,,,,,0.00035909982,0.23566581,"{""low"":0.0015237671,""high"":0.0019137997}",-0.000030932715,-0.016162984,0.0015237671,0.0019137997,,,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.869484,0.001882867,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999998272,"CoinMarketCap",68816648,68816648,"FARTCOIN","USD=X",,"USD",0.060596764,"2024-11-17T17:52:00.000Z",0.37984112,"{""low"":0.29027832,""high"":0.37984112}",0.29027832,68816648,0.30849618,"CCC",0.30849618,,,,,,0.06366038,0.2193081,"{""low"":0.29027832,""high"":0.37984112}",-0.02590242,-0.06819277,0.29027832,0.37984112,,,,,,,,353938080,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",20.657383,0.3539387,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",709684096,709684096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","USD",0.027095795,"2024-11-17T17:52:00.000Z",6.1399546,"{""low"":5.776462,""high"":6.1399546}",5.776462,709684096,5.9616265,"CCC",5.9616265,324615937,864525229,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.1969385,2.442064,"{""low"":1.718603,""high"":8.985104}",-3.069562,-0.3416279,1.718603,8.985104,199.8386,4.712307,1.2032347,0.25533876,5.2896357,0.625906,0.118326865,7204574720,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46015042,5.9155416,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",139484,139484,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","USD",0.00038757455,"2024-11-17T17:51:00.000Z",0.01100986,"{""low"":0.009680074,""high"":0.01100986}",0.009680074,139484,0.010042503,"CCC",0.010042503,139483,136532,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004988045,0.99721014,"{""low"":0.005002,""high"":0.049089}",-0.039098956,-0.7964912,0.005002,0.049089,-49.133915,0.0107892,-0.00079915486,-0.074069895,0.010095195,-0.000105150044,-0.010415851,232883,15,0,false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.036195,0.009990045,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","USD",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623628800000,8,3572880113664,"CoinMarketCap",15144,15144,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","USD",2.8189817e-8,1731865920,3.7761737e-7,"3.189909E-7 - 3.7761737E-7",3.189909e-7,15144,3.327383e-7,"CCC",3.327383e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.572045e-7,,"0.0 - 6.0E-6",-0.0000056427957,-0.9404659,0,0.000006,0,9e-7,-5.427955e-7,-0.6031061,8.6e-7,-5.027955e-7,-0.5846459,1276248,15,0,false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.56795,3.572045e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11820686,11820686,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","USD",-0.003361836,"2024-11-17T17:52:00.000Z",0.19183958,"{""low"":0.1773468,""high"":0.19183958}",0.1773468,11820686,0.18959253,"CCC",0.18959253,10047204,13498814,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.037013426,0.25408047,"{""low"":0.145676,""high"":0.683803}",-0.5011136,-0.73283327,0.145676,0.683803,17.197395,0.19092566,-0.008236229,-0.04313841,0.2560263,-0.07333687,-0.28644273,85315968,15,0,false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8069458,0.18268943,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",205291184,205291184,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","USD",0.019252762,"2024-11-17T17:55:00.000Z",0.20973599,"{""low"":0.16256668,""high"":0.20973599}",0.16256668,205291184,0.17299525,"CCC",0.17299525,12208008,39288538,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07825693,0.77038944,"{""low"":0.101581,""high"":0.55272}",-0.37288207,-0.674631,0.101581,0.55272,-22.497839,0.12771572,0.052122205,0.40811113,0.16390833,0.015929595,0.097186,245803744,15,0,false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.989124,0.17983793,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,10993880064,"CoinMarketCap",209664,209664,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","USD",0.00005660439,"2024-11-17T17:46:00.000Z",0.0034618962,"{""low"":0.0034144716,""high"":0.0034618962}",0.0034144716,209664,0.0034353086,"CCC",0.0034353086,326608,224976,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008060029,0.30751732,"{""low"":0.002621,""high"":0.007245}",-0.0038179972,-0.52698374,0.002621,0.007245,-36.270874,0.00343414,-0.0000071371906,-0.002078305,0.00331246,0.0001145429,0.034579407,37676060,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6794605,0.0034270028,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","USD",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,963023680,"CoinMarketCap",309371,309371,"SQGROW","USD=X",,"USD",-0.0010795482,"2024-11-17T17:52:00.000Z",0.018143803,"{""low"":0.017173154,""high"":0.018143803}",0.017173154,309371,0.018070992,"CCC",0.018070992,,,,,,0.00021893904,0.012748912,"{""low"":0.017173154,""high"":0.018143803}",-0.00075170957,-0.041430652,0.017173154,0.018143803,,,,,,,,16748998,15,0,false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8443565,0.017392093,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","USD",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55498056,55498056,"JST","USD=X","https://coinmarketcap.com/currencies/just","USD",-0.000816904,"2024-11-17T17:52:00.000Z",0.03566259,"{""low"":0.033470355,""high"":0.03566259}",0.033470355,55498056,0.035356097,"CCC",0.035356097,26201322,64005845,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009931007,0.41441357,"{""low"":0.023964,""high"":0.051221}",-0.01732599,-0.33825952,0.023964,0.051221,7.498181,0.02975114,0.0041438676,0.13928433,0.0295939,0.0043011084,0.14533767,335560576,15,0,false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3533843,0.03389501,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13650912,13650912,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","USD",0.007989436,"2024-11-17T17:52:00.000Z",0.36122882,"{""low"":0.31612304,""high"":0.36122882}",0.31612304,13650912,0.32727242,"CCC",0.32727242,4001558,5917607,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.090083376,0.3649213,"{""low"":0.246857,""high"":1.219298}",-0.8823576,-0.72366035,0.246857,1.219298,-1.2545228,0.32757297,0.009367406,0.028596396,0.37431604,-0.03737566,-0.09985054,35243608,15,0,false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4287543,0.33694038,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689120000000,8,750869737897984,"CoinMarketCap",323408,323408,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","USD",-8.099676e-9,1731865920,3.0382176e-7,"2.7875546E-7 - 3.0382176E-7",2.7875546e-7,323408,2.846951e-7,"CCC",2.846951e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.3286336e-9,0.022703173,"2.7875546E-7 - 3.0382176E-7",-1.8737666e-8,-0.061673217,2.7875546e-7,3.0382176e-7,,,,,,,,214061008,15,0,false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7626565,2.850841e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11901852,11901852,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","USD",-0.022513747,"2024-11-17T17:52:00.000Z",0.7608455,"{""low"":0.7194179,""high"":0.7608455}",0.7194179,11901852,0.7576613,"CCC",0.7576613,23862804,19357632,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.484046,1.8849217,"{""low"":0.256799,""high"":1.329864}",-0.589019,-0.44291672,0.256799,1.329864,151.08356,0.858691,-0.11784595,-0.13723907,0.51851046,0.22233456,0.42879474,88661448,15,0,false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9492953,0.740845,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",5869671,5869671,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","USD",0.0030238628,"2024-11-17T17:52:00.000Z",0.21056165,"{""low"":0.19285843,""high"":0.21056165}",0.19285843,5869671,0.20284228,"CCC",0.20284228,8901412,5016762,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09533546,0.8694128,"{""low"":0.109655,""high"":0.489299}",-0.28430855,-0.5810528,0.109655,0.489299,-17.786348,0.19157022,0.013420239,0.07005389,0.20752999,-0.0025395304,-0.012236932,37261504,15,0,false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.497205,0.20499046,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6998678,6998678,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","USD",0.00053602457,"2024-11-17T17:52:00.000Z",0.678836,"{""low"":0.64185035,""high"":0.678836}",0.64185035,6998678,0.67057157,"CCC",0.67057157,5100365,9025996,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.060186744,0.0982652,"{""low"":0.612493,""high"":0.98091}",-0.30823028,-0.31422892,0.612493,0.98091,-0.650692,0.7047267,-0.032046974,-0.045474328,0.7668244,-0.0941447,-0.12277217,327931360,15,0,false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07974989,0.6726797,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1574297,1574297,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","USD",-0.00033048214,"2024-11-17T17:52:00.000Z",0.004329375,"{""low"":0.0037727635,""high"":0.004329375}",0.0037727635,1574297,0.0042540426,"CCC",0.0042540426,735824,1071135,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019846074,1.0584574,"{""low"":0.001875,""high"":0.014782}",-0.010922393,-0.73889816,0.001875,0.014782,22.898388,0.00402032,-0.00016071228,-0.039975,0.00425213,-0.00039252266,-0.09231201,36113840,15,0,false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.887229,0.0038596075,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1278652544,"CoinMarketCap",52681884,52681884,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","USD",-0.0068517923,"2024-11-17T17:55:00.000Z",0.3187125,"{""low"":0.3027687,""high"":0.3187125}",0.3027687,52681884,0.31692603,"CCC",0.31692603,28462642,50427690,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.093132615,0.43625307,"{""low"":0.213483,""high"":0.70224}",-0.39562437,-0.5633749,0.213483,0.70224,-13.410801,0.26606703,0.040548593,0.15239991,0.33006912,-0.023453504,-0.071056336,392054880,15,0,false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1858013,0.30661562,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",54686,54686,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","USD",0.00002603978,"2024-11-17T17:52:00.000Z",0.0381107,"{""low"":0.035793383,""high"":0.0381107}",0.035793383,54686,0.036945816,"CCC",0.036945816,29990,55261,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029464185,4.08374,"{""low"":0.007215,""high"":0.402315}",-0.3656358,-0.9088297,0.007215,0.402315,190.3568,0.02496116,0.011718025,0.46945035,0.039345894,-0.002666708,-0.06777602,7539996,15,0,false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07105245,0.036679186,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",2,744805,"CoinMarketCap",107703,107703,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","USD",0.6131363,"2024-11-17T17:52:00.000Z",46.77291,"{""low"":41.920162,""high"":46.77291}",41.920162,107703,43.576927,"CCC",43.576927,29145,35474,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.610647,0.60706776,"{""low"":27.362097,""high"":110.705635}",-66.732895,-0.60279584,27.362097,110.705635,-20.617294,38.978176,4.994568,0.12813754,44.52907,-0.5563278,-0.012493587,32751124,15,0,false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.414077,43.972744,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","USD",-0.000004037982,1731865860,0.00091382506,"8.954088E-4 - 9.1382506E-4",0.0008954088,75,0.00090579863,"CCC",0.00090579863,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00090528536,,"0.0 - 0.001809",-0.0009037147,-0.49956587,0,0.001809,142.24599,0.00069878,0.00020650536,0.29552272,0.00046808,0.00043720537,0.93403983,0,15,0,false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44406787,0.00090528536,"CXT"
