"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.729195,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-0.01990527,-0.026572237,355482560,15,0,false,false,-0.64591855,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5556394,5556394,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.004740596,0.7298523,"{""low"":0.7160466,""high"":0.7298523}",0.7160466,5556394,0.7180887,"CCC",0.7180887,8611840,10681593,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14785302,0.25433055,"{""low"":0.581342,""high"":0.98091}",-0.251715,-0.25661376,0.581342,0.98091,-7.7151957,0.7188634,0.010331571,0.014372092,0.74910027,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0045506866,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.00053168647,0.13229322,55197784,15,0,false,false,-4.4638076,false,"2021-12-09T00:00:00.000Z",6,12129550336,"CoinMarketCap",829635,829635,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021262513,0.0046307105,"{""low"":0.0044736452,""high"":0.0046307105}",0.0044736452,829635,0.0044952496,"CCC",0.0044952496,1482844,1308955,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0026756865,1.4270328,"{""low"":0.001875,""high"":0.014782}",-0.010231314,-0.6921468,0.001875,0.014782,-24.21741,0.00538454,-0.0008338536,-0.15486069,0.004019,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40155602,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.068059176,0.20407742,561120064,15,0,false,false,-1.2360759,false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",46215600,46215600,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.005025655,0.4044042,"{""low"":0.39064905,""high"":0.4044042}",0.39064905,46215600,0.39221886,"CCC",0.39221886,64346296,70672464,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18807301,0.8809742,"{""low"":0.213483,""high"":0.70224}",-0.30068398,-0.42817837,0.213483,0.70224,-15.620976,0.41032156,-0.0087655485,-0.021362633,0.33349684,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02957539,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-0.004165178,-0.12344718,6079696,15,0,false,false,2.8351657,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",215248,215248,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0008153934,0.030033913,"{""low"":0.027384296,""high"":0.030033913}",0.027384296,215248,0.027429318,"CCC",0.027429318,67263,209743,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013229391,0.80933505,"{""low"":0.016346,""high"":0.251187}",-0.2216116,-0.88225746,0.016346,0.251187,-86.57822,0.03174134,-0.002165949,-0.068237476,0.03374057,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",44.6389,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",1.7251511,0.040200427,33293248,15,0,false,false,-0.5701173,false,"2021-02-24T00:00:00.000Z",2,745834,"CoinMarketCap",9584,9584,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.25595474,44.800182,"{""low"":43.70717,""high"":44.800182}",43.70717,9584,43.70717,"CCC",43.70717,36418,31349,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.276804,0.63141376,"{""low"":27.362097,""high"":110.705635}",-66.066734,-0.59677845,27.362097,110.705635,-27.602451,49.541084,-4.9021835,-0.09895188,42.91375,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0481418e-10,1735545240,"CCC","USD","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,,,0,15,0,false,false,5.164774,false,1689638400000,8,0,"CoinMarketCap",164,164,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.9880958e-11,4.048209e-10,"2.0582347E-10 - 4.048209E-10",2.0582347e-10,164,2.1539842e-10,"CCC",2.1539842e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.9899071e-10,0.96680284,"2.0582347E-10 - 4.048209E-10",-6.7168493e-15,-0.00001659215,2.0582347e-10,4.048209e-10,,,,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0009827244,1735545240,"CCC","USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.00039900438,0.6835544,0,15,0,false,false,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,122.398186,0.00096018,0.000022544351,0.023479296,0.00058372,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30762216,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.020226747,0.0703795,161501632,15,0,false,false,8.608974,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13778216,13778216,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.024383903,0.30904207,"{""low"":0.28772086,""high"":0.30904207}",0.28772086,13778216,0.28871983,"CCC",0.28871983,20957737,13994779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13883217,0.8225142,"{""low"":0.16879,""high"":25.146906}",-24.839283,-0.987767,0.16879,25.146906,-73.634674,0.33751056,-0.029888391,-0.088555425,0.28739542,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.487467,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,,,735187904,15,0,false,false,-1.0810943,false,,4,210808576,"CoinMarketCap",107038616,107038616,"EIGEN","USD=X",,-0.038115025,3.4878383,"{""low"":3.30945,""high"":3.4878383}",3.30945,107038616,3.322479,"CCC",3.322479,,,,,,0.17801714,0.053790554,"{""low"":3.30945,""high"":3.4878383}",-0.00037121773,-0.00010643204,3.30945,3.4878383,,,,,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00026159774,1693593000,"CCC","USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",-0.000013767247,-0.049996357,0,15,0,false,false,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",52.555973,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",1.8687782,0.036868844,1040832000,15,0,false,false,-3.048259,false,"2018-11-09T00:00:00.000Z",2,19804256,"CoinMarketCap",45077144,45077144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6524124,52.986263,"{""low"":51.810505,""high"":52.986263}",51.810505,45077144,51.95254,"CCC",51.95254,74002479,65202029,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.14362,0.6214797,"{""low"":32.412354,""high"":128.27065}",-75.714676,-0.59027284,32.412354,128.27065,-47.904938,65.768105,-13.2121315,-0.20088965,50.687195,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0009827244,1735545240,"CCC","USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.00006536936,0.071258515,0,15,0,false,false,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,122.398186,0.00103088,-0.000048155664,-0.04671316,0.000917355,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00034838376,1735545240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,,,1553526,15,0,false,false,-13.986995,false,,6,4459237888,"CoinMarketCap",31580,31580,"DOGK","USD=X",,-0.00005665238,0.00035889688,"3.2214902E-4 - 3.5889688E-4",0.00032214902,31580,0.00032480858,"CCC",0.00032480858,,,,,,0.000026234746,0.08143668,"3.2214902E-4 - 3.5889688E-4",-0.0000105131185,-0.029292867,0.00032214902,0.00035889688,,,,,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0.78858423,0.65096086,0,15,0,false,false,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",340,340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2,"{""low"":2,""high"":2}",2,340,2,"CCC",2,699,165,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.35,2.0769231,"{""low"":0.65,""high"":9}",-7,-0.7777778,0.65,9,36.379135,1.4876026,0.5123974,0.34444508,1.2114158,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.1802058e-8,1735545240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,45061,15,0,false,false,-1.5272478,false,,8,869874270208,"CoinMarketCap",133614,133614,"DOGY","USD=X",,-8.034178e-10,5.1911588e-8,"5.1771753E-8 - 5.1911588E-8",5.1771753e-8,133614,5.189574e-8,"CCC",5.189574e-8,,,,,,3.0304648e-11,0.000585351,"5.1771753E-8 - 5.1911588E-8",-1.0953016e-10,-0.0021099367,5.1771753e-8,5.1911588e-8,,,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000005342968,1735545240,"CCC","USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.0000070220317,-0.5678958,0,15,0,false,false,-1.2370226,false,1716422400000,8,0,"CoinMarketCap",311772,311772,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.692153e-8,0.0000053757844,"5.3408194E-6 - 5.3757844E-6",0.0000053408194,311772,0.0000053538524,"CCC",0.0000053538524,306483,303528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.4296818e-7,0.068593636,"5.0E-6 - 7.4E-5",-0.000068657035,-0.92779773,0.000005,0.000074,-37.5,0.00000646,-0.0000011170318,-0.17291515,0.000012365,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.602398e-10,1735545240,"CCC","USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",,,0,15,0,false,false,0.41054156,false,1712016000000,8,0,"CoinMarketCap",152159,152159,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.9260817e-12,9.602398e-10,"9.537007E-10 - 9.602398E-10",9.537007e-10,152159,9.551411e-10,"CCC",9.551411e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.5391026e-12,0.0068565565,"9.537007E-10 - 9.602398E-10",0,0,9.537007e-10,9.602398e-10,,,,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.021982808,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.008339193,-0.2750212,20883666,15,0,false,false,-2.4483767,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5826579,5826579,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005517304,0.022281623,"{""low"":0.021328425,""high"":0.022281623}",0.021328425,5826579,0.021347117,"CCC",0.021347117,6287318,5810901,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0057108086,0.35095924,"{""low"":0.016272,""high"":0.243697}",-0.2217142,-0.9097945,0.016272,0.243697,-88.32226,0.0300886,-0.008105792,-0.26939744,0.030322,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00019044781,1657477500,"CCC","USD","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,-0.00017635719,-0.48079276,9101,15,0,false,false,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0005265627,1735545240,"CCC","USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-0.0005185923,-0.496187,5265627,15,0,false,false,-0.95441204,false,1704240000000,6,10000000000,"CoinMarketCap",1123711,1123711,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000507402,0.0005295758,"5.153126E-4 - 5.295758E-4",0.0005153126,1123711,0.00052314164,"CCC",0.00052314164,2112746,1683557,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004956269,0.10390501,"4.77E-4 - 0.024987",-0.024460437,-0.97892654,0.000477,0.024987,-95.79967,0.00067644,-0.00014987733,-0.22156781,0.001045155,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01713663,"2024-12-30T07:53:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,,,17136630,15,0,false,false,-1.9127642,false,,6,1000000000,"CoinMarketCap",8699814,8699814,"PHIL","USD=X",,-0.0003341753,0.017228965,"{""low"":0.016819736,""high"":0.017228965}",0.016819736,8699814,0.016819736,"CCC",0.016819736,,,,,,0.00031689368,0.018840587,"{""low"":0.016819736,""high"":0.017228965}",-0.000092335045,-0.0053592916,0.016819736,0.017228965,,,,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.111171395,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.00139305,0.012689661,200831232,15,0,false,false,-2.710793,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",6747735,6747735,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0030976012,0.112552024,"{""low"":0.10769807,""high"":0.112552024}",0.10769807,6747735,0.10797484,"CCC",0.10797484,17039921,11796868,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.059874393,1.1672103,"{""low"":0.051297,""high"":0.379923}",-0.2687516,-0.7073844,0.051297,0.379923,110.792946,0.12692228,-0.015750885,-0.12409866,0.109778345,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.037369408,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-0.0117567405,-0.23931737,4361010,15,0,false,false,0.37676886,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",236,236,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00014026836,0.037391677,"{""low"":0.036830567,""high"":0.037391677}",0.036830567,236,0.036830567,"CCC",0.036830567,15746,6603,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011049408,0.41981035,"{""low"":0.02632,""high"":0.364136}",-0.3267666,-0.89737517,0.02632,0.364136,-3.787607,0.0403253,-0.0029558912,-0.07330116,0.04912615,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",3.7525635,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",1.1681933,0.45202246,199918576,15,0,false,false,-2.7894642,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",59277692,59277692,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.10768008,3.8960688,"{""low"":3.730374,""high"":3.8960688}",3.730374,59277692,3.7498062,"CCC",3.7498062,27971067,57845597,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4101045,1.7952911,"{""low"":1.342459,""high"":9.340887}",-5.5883236,-0.59826475,1.342459,9.340887,-39.341385,3.9910803,-0.23851681,-0.059762467,2.5843701,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.007629544,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-0.013623297,-0.64101064,2189754,15,0,false,false,-11.607398,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",451789,451789,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0010018838,0.00792425,"{""low"":0.007575264,""high"":0.00792425}",0.007575264,451789,0.007803173,"CCC",0.007803173,372202,486485,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000054279808,0.0071654012,"{""low"":0.007575264,""high"":0.113326}",-0.105696455,-0.93267614,0.007575264,0.113326,-86.45431,0.01227438,-0.004644836,-0.37841716,0.02125284,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.077179,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",6.908409,0.48758003,13449347072,15,0,false,true,-3.401186,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",505668960,505668960,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.742115,21.71357,"{""low"":20.871046,""high"":21.71357}",20.871046,505668960,20.93783,"CCC",20.93783,953654913,1210978556,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.93953,1.5900822,"{""low"":8.137649,""high"":30.805128}",-9.727949,-0.31578994,8.137649,30.805128,41.390003,20.705704,0.37147522,0.017940719,14.16877,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",1.4756659,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-0.101130724,-0.06413682,332172384,15,0,false,false,-3.574209,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",51697928,51697928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.054698467,1.5037535,"{""low"":1.4521315,""high"":1.5037535}",1.4521315,51697928,1.45779,"CCC",1.45779,131885675,113448674,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0164069,2.2131453,"{""low"":0.459259,""high"":3.993964}",-2.5182981,-0.630526,0.459259,3.993964,153.25554,2.031634,-0.55596817,-0.27365565,1.5767967,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24225706,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.03756365,0.18351178,219896208,15,0,false,false,-1.4244324,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10048070,10048070,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0035006553,0.24463424,"{""low"":0.23409243,""high"":0.24463424}",0.23409243,10048070,0.23568477,"CCC",0.23568477,16393830,20056479,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11216606,0.86221236,"{""low"":0.130091,""high"":0.501283}",-0.25902593,-0.51672596,0.130091,0.501283,-25.711615,0.26022944,-0.01797238,-0.06906359,0.2046934,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.011877549,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-0.004597717,-0.27906784,0,15,0,false,false,-6.863233,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",569226,569226,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0008752551,0.012389636,"{""low"":0.011191852,""high"":0.012389636}",0.011191852,569226,0.011191852,"CCC",0.011191852,802792,513088,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009239549,3.5024824,"{""low"":0.002638,""high"":0.063957}",-0.05207945,-0.81428856,0.002638,0.063957,-73.86364,0.02876358,-0.01688603,-0.5870629,0.016475266,"HIGHER"
