"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2081057,0.015581239,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0178741,-0.0022928603,-0.12827837,0.03002207,-0.014440831,-0.48100716,164905728,15,0,false,false,-0.00019053929,"2024-11-02T05:51:00.000Z",0.015719999,"{""low"":0.015530596,""high"":0.015719999}",0.015530596,629897,0.01562755,"CCC",0.01562755,1478456,739444,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023902394,0.18120229,"{""low"":0.013191,""high"":0.085817}",-0.07023576,-0.8184364,0.013191,0.085817,-62.578262,false,"2021-09-17T00:00:00.000Z",6,10583607296,"CoinMarketCap",629897,629897,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0397638,0.027875362,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03336314,-0.005487779,-0.16448629,0.054647516,-0.026772154,-0.48990616,12063737,15,0,false,false,-0.00029288232,"2024-11-02T05:55:00.000Z",0.028249651,"{""low"":0.027873037,""high"":0.028249651}",0.027873037,381796,0.028223118,"CCC",0.028223118,4100812,252915,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.023096362,4.832886,"{""low"":0.004779,""high"":0.144056}",-0.11618064,-0.8064963,0.004779,0.144056,312.94943,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",381796,381796,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.864676,0.10575853,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11007294,-0.0043144077,-0.0391959,0.1326016,-0.026843071,-0.20243399,10575342,15,0,false,false,-0.00092244893,"2024-11-02T05:54:00.000Z",0.10629281,"{""low"":0.105046585,""high"":0.10629281}",0.105046585,184733,0.10520586,"CCC",0.10520586,939165,220090,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02067653,0.24301885,"{""low"":0.085082,""high"":0.359196}",-0.25343746,-0.7055687,0.085082,0.359196,-18.184656,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",184733,184733,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21998008,0.0000012677008,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,1.2770079e-7,0.112018235,0.000001945,-6.772991e-7,-0.34822577,125754,15,0,false,false,2.7824854e-9,1730526840,0.0000012700341,"1.2440412E-6 - 1.2700341E-6",0.0000012440412,207272,0.0000012446521,"CCC",0.0000012446521,156989,194121,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6770078e-7,0.2677008,"1.0E-6 - 3.9E-5",-0.000037732298,-0.96749485,0.000001,0.000039,-50,false,1596067200000,8,99199057920,"CoinMarketCap",207272,207272,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10486448,3.3003252,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.0182936,0.28203154,0.09344072,1.6978891,1.6024361,0.9437814,325626400,15,0,false,false,0.0034573078,"2024-11-02T05:54:00.000Z",3.3003252,"{""low"":3.2979116,""high"":3.3003252}",3.2979116,1138,3.2981946,"CCC",3.2981946,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2479522,62.015778,"{""low"":0.052373,""high"":5.003106}",-1.702781,-0.34034476,0.052373,5.003106,579.4486,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9800698,0.40483838,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.644599,-0.23976064,-0.37195316,1.6514583,-1.2466199,-0.7548601,0,15,0,false,false,-0.0081780255,"2024-11-02T05:51:00.000Z",0.40775967,"{""low"":0.39351434,""high"":0.40775967}",0.39351434,187930,0.39740345,"CCC",0.39740345,189983,171330,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011324048,0.02877671,"{""low"":0.39351434,""high"":8.417801}",-8.012962,-0.95190686,0.39351434,8.417801,-57.333862,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",187930,187930,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31243062,0.0011611262,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011891,-0.000027973787,-0.023525177,0.00136548,-0.00020435383,-0.14965713,0,15,0,false,false,-0.0000036390265,"2024-11-02T05:55:00.000Z",0.0011726662,"{""low"":0.001160029,""high"":0.0011726662}",0.001160029,278975,0.001171059,"CCC",0.001171059,274625,279705,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000107126194,0.10163776,"{""low"":0.001054,""high"":0.006727}",-0.0055658743,-0.82739323,0.001054,0.006727,2.6338935,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278975,278975,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88690275,1.783897,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.1330254,-0.34912837,-0.16367754,3.1360147,-1.3521177,-0.43115795,14370383,15,0,false,false,-0.015963078,"2024-11-02T05:54:00.000Z",1.7950306,"{""low"":1.7325697,""high"":1.7950306}",1.7325697,239009,1.7641772,"CCC",1.7641772,316646,367531,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.051327348,0.029624984,"{""low"":1.7325697,""high"":8.925972}",-7.142075,-0.8001454,1.7325697,8.925972,-70.06742,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",239009,239009,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5352364,0.0036868204,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00461058,-0.00092375954,-0.20035647,0.006169845,-0.0024830245,-0.4024452,17164356,15,0,false,false,-0.00025778986,"2024-11-02T05:51:00.000Z",0.003765115,"{""low"":0.003668067,""high"":0.003765115}",0.003668067,293740,0.0037253913,"CCC",0.0037253913,254871,319618,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00071582035,0.24093583,"{""low"":0.002971,""high"":0.023233}",-0.01954618,-0.84131104,0.002971,0.023233,-31.762712,false,"2021-03-22T00:00:00.000Z",6,4655598592,"CoinMarketCap",293740,293740,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7926445,0.0012146236,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0013803,-0.00016567647,-0.120029315,0.001744625,-0.0005300015,-0.30379105,1577224,15,0,false,false,0.00003299862,1730526720,0.0012146236,"0.001206754 - 0.0012146236",0.001206754,162548,0.0012073352,"CCC",0.0012073352,220065,125138,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004686236,0.62818176,"7.46E-4 - 0.007578",-0.0063633765,-0.83971715,0.000746,0.007578,51.653946,false,1627948800000,6,1298529536,"CoinMarketCap",162548,162548,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.920998,0.00043967192,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00061568,-0.00017600809,-0.28587592,0.001746235,-0.001306563,-0.7482172,222885,15,0,false,false,-0.00004842397,1730526840,0.00046660707,"4.3967192E-4 - 4.6660707E-4",0.00043967192,170920,0.00044541742,"CCC",0.00044541742,236387,212362,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00002867193,0.06976139,"4.11E-4 - 0.00793",-0.0074903285,-0.9445559,0.000411,0.00793,-86.54596,false,1531353600000,6,506936800,"CoinMarketCap",170920,170920,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13417697,0.029123796,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02876122,0.00036257692,0.012606451,0.04043354,-0.011309745,-0.27971196,6403803,15,0,false,false,0.00003902614,"2024-11-02T05:54:00.000Z",0.029190375,"{""low"":0.02907744,""high"":0.029190375}",0.02907744,956407,0.029108742,"CCC",0.029108742,574831,738648,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0043667965,0.17638634,"{""low"":0.024757,""high"":0.114156}",-0.0850322,-0.7448772,0.024757,0.114156,-32.243805,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",956407,956407,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2809564,58.40266,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,69.109146,-10.706486,-0.1549214,77.88586,-19.483196,-0.25015062,705080000,15,0,false,false,-0.16455078,"2024-11-02T05:54:00.000Z",59.08926,"{""low"":58.11835,""high"":59.08926}",58.11835,13070966,58.11835,"CCC",58.11835,12204368,12298926,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",7.9372177,0.15728025,"{""low"":50.465443,""high"":153.54907}",-95.14641,-0.6196482,50.465443,153.54907,-40.774136,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13070966,13070966,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.603059,0.060633406,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0551172,0.005516205,0.10008137,0.070986085,-0.010352679,-0.14584096,20686530,15,0,false,false,0.0072603635,"2024-11-02T05:51:00.000Z",0.06189026,"{""low"":0.056752585,""high"":0.06189026}",0.056752585,692840,0.056980554,"CCC",0.056980554,424634,453676,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026994407,0.80247355,"{""low"":0.033639,""high"":0.282325}",-0.2216916,-0.7852354,0.033639,0.282325,31.784784,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",692840,692840,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9871305,0.21467033,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2734142,-0.058743864,-0.21485302,0.3738717,-0.15920138,-0.4258182,581877376,15,0,false,false,-0.0043522567,"2024-11-02T05:49:00.000Z",0.21659847,"{""low"":0.21337253,""high"":0.21659847}",0.21337253,30462898,0.21476834,"CCC",0.21476834,55119744,49616971,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05079733,0.30997986,"{""low"":0.163873,""high"":326.4311}",-326.21643,-0.9993424,0.163873,326.4311,-99.114555,false,"2024-03-05T00:00:00.000Z",6,2710562560,"CoinMarketCap",30462898,30462898,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.81292,0.0000043199634,"REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0000010916028,1730526540,0.00000446775,"3.9521933E-6 - 4.46775E-6",0.0000039521933,327547,0.0000039521933,"CCC",0.0000039521933,,,,,,3.677701e-7,0.09305468,"3.9521933E-6 - 4.46775E-6",-1.4778652e-7,-0.033078514,0.0000039521933,0.00000446775,,false,,8,0,"CoinMarketCap",327547,327547,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12955023,0.008000413,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0082147,-0.00021428708,-0.026085807,0.01168661,-0.003686197,-0.31542057,0,15,0,false,false,0.000010350719,"2024-11-02T05:55:00.000Z",0.008029971,"{""low"":0.007986173,""high"":0.008029971}",0.007986173,146559,0.008006706,"CCC",0.008006706,156383,148784,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00030841306,0.040095303,"{""low"":0.007692,""high"":0.039688}",-0.031687587,-0.7984174,0.007692,0.039688,0.24987459,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146559,146559,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.363196,0.0040539326,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00428412,-0.00023018755,-0.053730413,0.005347845,-0.0012939125,-0.24195026,17984094,15,0,false,false,-0.000014777295,"2024-11-02T05:52:00.000Z",0.0040587154,"{""low"":0.004016751,""high"":0.0040587154}",0.004016751,2370985,0.004016751,"CCC",0.004016751,6336670,2984941,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00028193253,0.07474351,"{""low"":0.003772,""high"":0.011511}",-0.0074570673,-0.647821,0.003772,0.011511,-32.356834,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2370985,2370985,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4011893,3.3969055e-10,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,59261020,15,0,false,false,2.0436097e-11,1730526540,3.4428949e-10,"3.353557E-10 - 3.4428949E-10",3.353557e-10,4976081,3.3872638e-10,"CCC",3.3872638e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.334866e-12,0.012926173,"3.353557E-10 - 3.4428949E-10",-4.5989323e-12,-0.013357748,3.353557e-10,3.4428949e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4976081,4976081,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21686473,0.024129234,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02706082,-0.0029315855,-0.108333215,0.032831084,-0.00870185,-0.2650491,241292336,15,0,false,false,0.00005221553,"2024-11-02T05:54:00.000Z",0.024298046,"{""low"":0.02392045,""high"":0.024298046}",0.02392045,9969036,0.02392045,"CCC",0.02392045,10479009,11885264,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004049234,0.20165509,"{""low"":0.02008,""high"":0.06872}",-0.044590764,-0.6488761,0.02008,0.06872,0.36619902,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9969036,9969036,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0295562,142.61894,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,151.51605,-8.89711,-0.058720578,112.78457,29.834373,0.26452532,2135254528,15,0,false,true,-1.4836121,"2024-11-02T05:54:00.000Z",143.50166,"{""low"":141.45737,""high"":143.50166}",141.45737,119012336,141.45737,"CCC",141.45737,210129790,142744465,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",70.357796,0.9736601,"{""low"":72.26115,""high"":178.24908}",-35.630142,-0.19988962,72.26115,178.24908,59.125614,false,"2020-10-02T00:00:00.000Z",2,14971746,"CoinMarketCap",119012336,119012336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.128727,0.24567446,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.26946527,-0.023790807,-0.088288955,0.3282835,-0.08260903,-0.2516393,298420000,15,0,false,false,-0.007934749,"2024-11-02T05:54:00.000Z",0.24914382,"{""low"":0.24489358,""high"":0.24914382}",0.24489358,63053924,0.24801102,"CCC",0.24801102,92023582,62126250,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.064581454,0.35662037,"{""low"":0.181093,""high"":0.878046}",-0.63237154,-0.7202032,0.181093,0.878046,-54.417454,false,"2020-08-14T00:00:00.000Z",6,1214696832,"CoinMarketCap",63053924,63053924,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2353191,4.6665497,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.867007,-0.2004571,-0.041186936,5.8550463,-1.1884966,-0.20298672,713204608,15,0,false,false,-0.05836773,"2024-11-02T05:54:00.000Z",4.7110295,"{""low"":4.6401815,""high"":4.7110295}",4.6401815,36425304,4.6756506,"CCC",4.6756506,31413694,41986313,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7915478,0.20427029,"{""low"":3.875002,""high"":13.453577}",-8.787027,-0.6531369,3.875002,13.453577,-14.874899,false,"2020-11-04T00:00:00.000Z",4,152833392,"CoinMarketCap",36425304,36425304,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
