"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","UTC",0,false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","ccc_market","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",146,146,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,5.656607e-7,"5.656607E-7 - 5.656607E-7",5.656607e-7,146,5.656607e-7,"CCC",5.656607e-7,856,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.656607e-7,,"0.0 - 5.0E-6",-0.000004434339,-0.8868679,0,0.000005,-75,"REGULAR","UTC",0,false,0,5.656607e-7,8.2e-7,-2.5433934e-7,-0.3101699,9.55e-7,-3.8933933e-7,-0.40768516,237967,15,0,false,false,"[]",1765506480,"CCC","finmb_MATT_CCC","UTC","ccc_market","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","UTC",0,false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","ccc_market","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1380,1380,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000118294265,0.003184906,"{""low"":0.003184906,""high"":0.003184906}",0.003184906,1380,0.003184906,"CCC",0.003184906,426,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00017990591,0.059868854,"{""low"":0.003005,""high"":0.03516}",-0.031975094,-0.90941674,0.003005,0.03516,-88.83401,"REGULAR","UTC",0,false,-3.581199,0.003184906,0.0036585,-0.00047359406,-0.12945034,0.005695755,-0.0025108492,-0.44082814,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_MK_CCC","UTC","ccc_market","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",93700,93700,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.030108452,3.193232,"{""low"":3.1225765,""high"":3.193232}",3.1225765,93700,3.1912007,"CCC",3.1912007,101635,99130,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.4917121,0.18663506,"{""low"":2.634618,""high"":38.73645}",-35.61012,-0.9192923,2.634618,38.73645,-91.166275,"REGULAR","UTC",0,false,-0.95387536,3.1263301,3.1904771,-0.064146996,-0.020105768,4.850842,-1.7245119,-0.35550773,1329246,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_KP3R_CCC","UTC","ccc_market","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76076,76076,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00002425909,0.008290683,"{""low"":0.008242159,""high"":0.008290683}",0.008242159,76076,0.008272216,"CCC",0.008272216,72722,76135,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00022756401,0.028381644,"{""low"":0.008018,""high"":0.165626}",-0.15738045,-0.9502158,0.008018,0.165626,-91.61514,"REGULAR","UTC",0,false,-0.29335275,0.008245564,0.00944654,-0.0012009759,-0.12713394,0.021937465,-0.013691901,-0.6241332,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_RFRM_CCC","UTC","ccc_market","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",501770,501770,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0059707463,0.3515356,"{""low"":0.34899443,""high"":0.3515356}",0.34899443,501770,0.3515356,"CCC",0.3515356,787892,575999,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0008982718,0.0025738857,"{""low"":0.34899443,""high"":3.586117}",-3.2362244,-0.90243137,0.34899443,3.586117,-87.47295,"REGULAR","UTC",0,false,-1.677816,0.3498927,0.46648192,-0.11658922,-0.24993299,0.8189724,-0.4690797,-0.5727662,6819033,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_RARI_CCC","UTC","ccc_market","Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","UTC",0,false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","ccc_market","Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,650815040,"CoinMarketCap",3698560,3698560,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00010446459,0.035200525,"{""low"":0.034737762,""high"":0.035200525}",0.034737762,3698560,0.03496743,"CCC",0.03496743,7160432,3786542,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016366525,0.8689882,"{""low"":0.018834,""high"":0.161076}",-0.12587547,-0.78146636,0.018834,0.161076,-74.87532,"REGULAR","UTC",0,false,-0.2958901,0.035200525,0.0402813,-0.0050807744,-0.12613234,0.05432479,-0.019124266,-0.3520357,22909032,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_OGN_CCC","UTC","ccc_market","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",116677,116677,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000049554044,0.0011838333,"0.0011601277 - 0.0011838333",0.0011601277,116677,0.0011729589,"CCC",0.0011729589,236977,176220,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00028298434,0.3183176,"8.89E-4 - 0.006479",-0.005307016,-0.81911033,0.000889,0.006479,-77.262695,"REGULAR","UTC",0,false,4.414892,0.0011719844,0.00145168,-0.0002796956,-0.1926703,0.00191975,-0.00074776565,-0.389512,0,15,0,false,false,"[]",1765506420,"CCC","finmb_HEX_CCC","UTC","ccc_market","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",15766926,15766926,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0112499595,0.48727325,"{""low"":0.48501801,""high"":0.48727325}",0.48501801,15766926,0.4864928,"CCC",0.4864928,17715261,20672703,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.11968258,0.32609457,"{""low"":0.367018,""high"":2.746719}",-2.2600183,-0.8228066,0.367018,2.746719,36.208607,"REGULAR","UTC",0,false,-2.2592547,0.4867006,0.5560806,-0.069379985,-0.12476607,1.1937331,-0.7070325,-0.59228694,63461404,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_MBG_CCC","UTC","ccc_market","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0046402887,0.10703064,"{""low"":0.10703064,""high"":0.10703064}",0.10703064,1066,0.10703064,"CCC",0.10703064,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.013665639,0.14636791,"{""low"":0.093365,""high"":0.161598}",-0.05456736,-0.3376735,0.093365,0.161598,-9.387374,"REGULAR","UTC",0,false,-4.1553235,0.10703064,0.11188818,-0.00485754,-0.04341424,0.12768991,-0.020659275,-0.16179255,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SAN_CCC","UTC","ccc_market","Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",76619,76619,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.002912011,0.02090761,"{""low"":0.020450685,""high"":0.02090761}",0.020450685,76619,0.02090761,"CCC",0.02090761,369135,127420,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.00776025,0.60922045,"{""low"":0.012738,""high"":0.139153}",-0.11865476,-0.8526927,0.012738,0.139153,-47.96558,"REGULAR","UTC",0,false,-12.439036,0.02049825,0.02862286,-0.00812461,-0.2838504,0.043506045,-0.023007795,-0.5288413,14963722,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SERV_CCC","UTC","ccc_market","OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0008572377,0.01406264,"{""low"":0.01406264,""high"":0.01406264}",0.01406264,0,0.01406264,"CCC",0.01406264,33269,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0017566402,0.14274664,"{""low"":0.012306,""high"":0.204958}",-0.19089536,-0.93138766,0.012306,0.204958,-92.16607,"REGULAR","UTC",0,false,-5.745606,0.01406264,0.02062904,-0.0065664006,-0.31830856,0.04490355,-0.030840911,-0.6868257,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SEXY_CCC","UTC","ccc_market","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",555,555,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00062472373,0.0388467,"{""low"":0.0388467,""high"":0.0388467}",0.0388467,555,0.0388467,"CCC",0.0388467,242,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007606702,0.24349238,"{""low"":0.03124,""high"":0.311776}",-0.2729293,-0.8754019,0.03124,0.311776,-85.93453,"REGULAR","UTC",0,false,-1.582725,0.0388467,0.03958402,-0.0007373169,-0.01862663,0.055825636,-0.016978934,-0.30414224,428589,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","ccc_market","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12074,12074,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000005111564,0.0019164087,"{""low"":0.0019063499,""high"":0.0019164087}",0.0019063499,12074,0.001910579,"CCC",0.001910579,51862,38234,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000030437135,0.016189966,"{""low"":0.00188,""high"":0.092227}",-0.09031656,-0.9792855,0.00188,0.092227,-97.1502,"REGULAR","UTC",0,false,-0.2668454,0.0019104371,0.00401174,-0.0021013028,-0.5237884,0.008867685,-0.006957248,-0.78456193,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_ORFY_CCC","UTC","ccc_market","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,527,805,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":1155.5339}",-1076.6725,-0.9317532,64.04489,1155.5339,-92.8738,"REGULAR","UTC",0,false,0,78.861435,83.15367,-4.2922363,-0.05161812,134.50668,-55.64525,-0.41369876,788614,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_ASTX_CCC","UTC","ccc_market","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",142709,142709,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.028134912,0.48654547,"{""low"":0.4795833,""high"":0.48654547}",0.4795833,142709,0.4863947,"CCC",0.4863947,310601,100991,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13435656,0.3858459,"{""low"":0.348213,""high"":8.878666}",-8.396096,-0.9456484,0.348213,8.878666,-93.71993,"REGULAR","UTC",0,false,-5.5090404,0.48256955,0.60882306,-0.12625352,-0.20737308,0.77235466,-0.28978512,-0.37519696,4794127,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_TET_CCC","UTC","ccc_market","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000045637134,0.0024458296,"{""low"":0.0024458296,""high"":0.0024458296}",0.0024458296,0,0.0024458296,"CCC",0.0024458296,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009698296,0.65706617,"{""low"":0.001476,""high"":0.003508}",-0.0010621704,-0.3027852,0.001476,0.003508,-12.154895,"REGULAR","UTC",0,false,-0.18624295,0.0024458296,0.00269326,-0.00024743052,-0.09187026,0.002559015,-0.000113185495,-0.0442301,1021373,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_HAKKA_CCC","UTC","ccc_market","Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"REGULAR","UTC",0,false,-0.53614014,0.008053537,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","ccc_market","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",20680,20680,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010017379,0.000008091791,"7.73932E-6 - 8.091791E-6",0.00000773932,20680,0.00000773932,"CCC",0.00000773932,2960,293,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030892843,0.61785686,"5.0E-6 - 5.5E-5",-0.000046910718,-0.85292214,0.000005,0.000055,-85.71429,"REGULAR","UTC",0,false,14.133774,0.000008089284,0.00000668,0.0000014092843,0.21097071,0.000011955,-0.0000038657163,-0.3233556,0,15,0,false,false,"[]",1765506480,"CCC","finmb_ROKO_CCC","UTC","ccc_market","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5470527,5470527,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000615865,0.07216752,"{""low"":0.07107807,""high"":0.07216752}",0.07107807,5470527,0.07165434,"CCC",0.07165434,13613139,11016161,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01269323,0.21373391,"{""low"":0.059388,""high"":0.888309}",-0.8162278,-0.9188557,0.059388,0.888309,-89.356316,"REGULAR","UTC",0,false,-0.8471623,0.07208123,0.08174826,-0.0096670315,-0.11825366,0.1612942,-0.08921298,-0.55310714,12682628,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_PUFFER_CCC","UTC","ccc_market","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","UTC",0,false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","ccc_market","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",3342280,3342280,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0063756704,0.58594525,"{""low"":0.56864667,""high"":0.58594525}",0.56864667,3342280,0.57481325,"CCC",0.57481325,5099964,3996116,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04361999,0.08284773,"{""low"":0.526508,""high"":4.692863}",-4.122735,-0.87851167,0.526508,4.692863,-85.4618,"REGULAR","UTC",0,false,-1.1059179,0.57012796,0.6620657,-0.09193772,-0.13886495,0.9132926,-0.34316462,-0.37574446,11452867,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_BADGER_CCC","UTC","ccc_market","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007898267,0.0015039966,"{""low"":0.0015039966,""high"":0.0015039966}",0.0015039966,35,0.0015039966,"CCC",0.0015039966,81,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00020399655,0.15692042,"{""low"":0.0013,""high"":0.037235}",-0.035731003,-0.95960796,0.0013,0.037235,-95.50271,"REGULAR","UTC",0,false,-4.989491,0.0015039966,0.00171748,-0.00021348346,-0.124300405,0.00378016,-0.0022761635,-0.60213417,0,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_MZERO_CCC","UTC","ccc_market","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718755200000,6,428234944,"CoinMarketCap",425649,425649,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00011657097,0.0010133381,"8.9421443E-4 - 0.0010133381",0.00089421443,425649,0.0010131418,"CCC",0.0010131418,419932,411379,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00027429248,0.43469492,"6.31E-4 - 0.036466",-0.035560705,-0.9751743,0.000631,0.036466,-96.52863,"REGULAR","UTC",0,false,14.77973,0.00090529246,0.00105956,-0.00015426753,-0.14559585,0.002067865,-0.0011625726,-0.5622091,387677,15,0,false,false,"[]",1765506480,"CCC","finmb_LKI_CCC","UTC","ccc_market","Laika AI USD","Laika AI USD","LKI"
