"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",261042,261042,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00017183973,0.001514451,"{""low"":0.0012258491,""high"":0.001514451}",0.0012258491,261042,0.0012294173,"CCC",0.0012294173,214395,180528,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010064035,2.573922,"{""low"":3.91,""high"":4}",-0.0019495966,-0.58249074,0.000391,0.003347,57.051277,0.00118788,0.00020952348,0.17638437,0.0013494091,0.00004799443,0.035566997,1368058,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",14.021274,0.0013974035,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-09T00:00:00.000Z",6,7987740672,"CoinMarketCap",9565500,9565500,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0001353178,0.0009427004,"{""low"":8.018656,""high"":4}",0.0008018656,9565500,0.00080431206,"CCC",0.00080431206,6665693,2802289,"2022-01-11T00:00:00.000Z",10000000000,9723816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0002044554,0.27779266,"{""low"":7.36,""high"":4}",-0.007226544,-0.88484687,0.000736,0.008167,-89.8766,0.0010243,-0.000083844585,-0.0818555,0.003010835,-0.0020703797,-0.687643,7512113,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",16.80679,0.0009404554,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",13798848,13798848,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.002240032,0.32078987,"{""low"":0.30950224,""high"":0.32078987}",0.30950224,13798848,0.3112024,"CCC",0.3112024,27560285,18295675,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.060376734,0.23852254,"{""low"":0.253128,""high"":2.528112}",-2.2146072,-0.87599254,0.253128,2.528112,-61.271584,0.3460152,-0.03251046,-0.09395674,0.6625541,-0.34904936,-0.52682394,108007464,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.7196565,0.31350473,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009851297,0.00047106747,"{""low"":4.5239177,""high"":4}",0.00045239177,0,0.00046485112,"CCC",0.00046485112,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005351394,0.13311926,"{""low"":4.02,""high"":4}",-0.00022248604,-0.3281505,0.000402,0.000678,-18.421055,0.00045894,-0.0000034260447,-0.0074651255,0.000483175,-0.000027661066,-0.057248544,3910210,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-2.116896,0.00045551395,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-11-19T00:00:00.000Z",6,48365391872,"CoinMarketCap",3378796,3378796,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00004929444,0.0015331003,"{""low"":0.0014600572,""high"":0.0015331003}",0.0014600572,3378796,0.0014613621,"CCC",0.0014613621,4792312,3057239,"2019-11-19T00:00:00.000Z",0,49141776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0001156925,0.08293369,"{""low"":0.001395,""high"":0.007368}",-0.0058573075,-0.7949657,0.001395,0.007368,-69.1577,0.0018115,-0.00030080753,-0.16605438,0.003052845,-0.0015421524,-0.5051525,73065232,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",3.3730981,0.0015106925,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,33003270144,"CoinMarketCap",170169200,170169200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00800176,0.16725898,"{""low"":0.15066105,""high"":0.16725898}",0.15066105,170169200,0.15066105,"CCC",0.15066105,149867747,117957793,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02066712,0.14976284,"{""low"":0.137999,""high"":0.519372}",-0.36070585,-0.69450384,0.137999,0.519372,-40.92579,0.17197973,-0.013313606,-0.07741381,0.2672059,-0.108539775,-0.40620276,5236500992,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",5.310992,0.15866612,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-14T00:00:00.000Z",6,68866883584,"CoinMarketCap",22959324,22959324,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000026080583,0.0004529495,"{""low"":3.9882158,""high"":4}",0.00039882158,22959324,0.00039882158,"CCC",0.00039882158,15531939,11300805,"2024-03-14T00:00:00.000Z",0,68866883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007976807,0.2312118,"{""low"":3.45,""high"":4}",-0.002795232,-0.86808443,0.000345,0.00322,-69.79561,0.00045198,-0.000027211936,-0.06020606,0.000981465,-0.0005566969,-0.56721014,29252452,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",6.5416036,0.00042476808,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",15545914,15545914,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0006909147,0.046481803,"{""low"":0.04387152,""high"":0.046481803}",0.04387152,15545914,0.04387152,"CCC",0.04387152,19445697,15095272,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0033331811,0.08081222,"{""low"":0.041246,""high"":0.481642}",-0.43706283,-0.90744334,0.041246,0.481642,-72.95481,0.05383736,-0.009258177,-0.17196566,0.11797527,-0.07339609,-0.6221311,44572160,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",1.5742484,0.04457918,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1009,1009,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.9795275e-7,0.00011284059,"{""low"":1.1153862,""high"":4}",0.00011153862,1009,0.00011186499,"CCC",0.00011186499,2355,1008,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006845724,1.5558463,"{""low"":4.4,""high"":5}",-0.000020542757,-0.15445682,0.000044,0.000133,89.830505,0.00011054,0.0000019172367,0.01734428,0.000104745,0.000007712239,0.0736287,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.53456044,0.00011245724,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",16871264,16871264,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.00038605928,0.15388651,"{""low"":0.14974636,""high"":0.15388651}",0.14974636,16871264,0.15103006,"CCC",0.15103006,42424698,13312555,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0034798235,0.023670498,"{""low"":0.147011,""high"":2.662191}",-2.5117002,-0.9434711,0.147011,2.662191,-34.654896,0.2142319,-0.06374107,-0.29753307,0.5021272,-0.35163635,-0.7002934,48150812,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",-0.25587904,0.15049082,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-23T00:00:00.000Z",6,464420608,"CoinMarketCap",187074,187074,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000008999836,0.0037179673,"{""low"":0.0036542048,""high"":0.0037179673}",0.0036542048,187074,0.0036870409,"CCC",0.0036870409,534648,229808,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00004527648,0.012390242,"{""low"":0.0036542048,""high"":0.059386}",-0.05568652,-0.9377045,0.0036542048,0.059386,-89.44846,0.0054348,-0.0017353187,-0.3192976,0.016225245,-0.012525763,-0.77199227,1718115,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.24386619,0.0036994813,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-30T00:00:00.000Z",6,7017117184,"CoinMarketCap",4441902,4441902,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0000022032764,0.0033247548,"{""low"":0.003197851,""high"":0.0033247548}",0.003197851,4441902,0.003235285,"CCC",0.003235285,8019646,5508788,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00058874185,0.22241855,"{""low"":0.002647,""high"":0.030035}",-0.026799258,-0.8922676,0.002647,0.030035,-88.030045,0.0034403,-0.00020455825,-0.05945942,0.00743947,-0.0042037284,-0.5650575,22705578,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.06814215,0.0032357418,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89285,89285,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011467375,0.061978925,"{""low"":0.059948772,""high"":0.061978925}",0.059948772,89285,0.059951104,"CCC",0.059951104,83462,112360,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052542083,6.138094,"{""low"":0.00856,""high"":0.085983}",-0.02488092,-0.2893702,0.00856,0.085983,71.31305,0.02795302,0.033149064,1.185885,0.03045486,0.030647222,1.0063163,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",1.9126525,0.06110208,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-14T00:00:00.000Z",6,2751382272,"CoinMarketCap",16404034,16404034,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00021645054,0.01953162,"{""low"":0.01892167,""high"":0.01953162}",0.01892167,16404034,0.018963818,"CCC",0.018963818,15009176,17742796,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0020574536,0.12013627,"{""low"":0.017126,""high"":0.130216}",-0.111032546,-0.8526797,0.017126,0.130216,-81.38388,0.02279112,-0.0036076661,-0.15829262,0.04475634,-0.025572889,-0.5713802,52781016,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",1.1411909,0.019183453,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5437238,5437238,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00028896332,1.161675,"{""low"":1.1591799,""high"":1.161675}",1.1591799,5437238,1.1606317,"CCC",1.1606317,6578755,4999676,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09675002,0.0909947,"{""low"":1.063249,""high"":1.938355}",-0.77835596,-0.4015549,1.063249,1.938355,6.115794,1.1710969,-0.011097908,-0.009476507,1.166001,-0.0060019493,-0.005147465,13784898,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,-0.02491139,1.159999,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"USD","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-05-28T00:00:00.000Z",6,869531904,"CoinMarketCap",3663867,3663867,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00012033805,0.016016893,"{""low"":0.015437528,""high"":0.016016893}",0.015437528,3663867,0.015764702,"CCC",0.015764702,3787272,3662084,"2019-05-28T00:00:00.000Z",978064768,869531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0005038334,0.033295892,"{""low"":0.015132,""high"":0.132334}",-0.11669816,-0.88184565,0.015132,0.132334,-84.08754,0.02697768,-0.0113418475,-0.42041597,0.05871434,-0.04307851,-0.7336965,13595857,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-0.76375234,0.015635833,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53129,53129,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.728137e-8,0.000025807869,"{""low"":2.4900253,""high"":5}",0.000024900253,53129,0.000025100462,"CCC",0.000025100462,53165,52430,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025104964,,"{""low"":0,""high"":5.52}",-0.00052689505,-0.95452,0,0.000552,-67.10526,0.00003052,-0.000005415037,-0.17742585,0.00008204,-0.000056935038,-0.6939912,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-0.3860037,0.000025104964,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-29T00:00:00.000Z",4,329997952,"CoinMarketCap",31746788,31746788,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.001873374,1.3990413,"{""low"":1.3621706,""high"":1.3990413}",1.3621706,31746788,1.3669592,"CCC",1.3669592,44282122,35153188,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.19612801,0.16730104,"{""low"":1.172306,""high"":4.570018}",-3.2015839,-0.70056266,1.172306,4.570018,-10.197937,1.4765413,-0.10810733,-0.073216595,2.215159,-0.846725,-0.3822412,451580416,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",0.13709202,1.368434,"CAKE"
