"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.444106,17.124304,false,"2017-11-09T00:00:00.000Z",2,152559008,"CoinMarketCap",98202960,98202960,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8841324,17.236477,"{""low"":16.919527,""high"":17.236477}",16.919527,98202960,16.965864,"CCC",16.965864,99316804,68653811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.2473946,0.32984582,"{""low"":12.876909,""high"":39.915676}",-22.791372,-0.570988,12.876909,39.915676,-18.343472,17.37861,-0.2543068,-0.014633321,20.064413,-2.9401093,-0.14653353,2612466688,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1751547780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000239,1.3571074e-13,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3097754,0.07857578,false,"2022-06-01T00:00:00.000Z",6,26397988864,"CoinMarketCap",109598760,109598760,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0032465234,0.0811557,"{""low"":0.07775604,""high"":0.0811557}",0.07775604,109598760,0.07804904,"CCC",0.07804904,87852796,83240290,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02548078,0.4799092,"{""low"":0.053095,""high"":0.207548}",-0.12897223,-0.6214092,0.053095,0.207548,-53.079258,0.0887524,-0.010176614,-0.114662975,0.096092366,-0.017516583,-0.18228902,2074242816,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.156204,0.13770017,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",64608248,64608248,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0126957,0.15204585,"{""low"":0.13434632,""high"":0.15204585}",0.13434632,64608248,0.13989802,"CCC",0.13989802,74781269,47010841,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.13517918,53.62125,"{""low"":0.002521,""high"":0.364715}",-0.22701484,-0.62244445,0.002521,0.364715,2227.6763,0.16026206,-0.022561893,-0.14078124,0.1499429,-0.012242734,-0.08164931,137682864,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9453654,2.2835264,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",4699424256,4699424256,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.107607126,2.3034492,"{""low"":2.2300372,""high"":2.3034492}",2.2300372,4699424256,2.2338424,"CCC",2.2338424,3488950392,3129280707,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8923874,4.8381453,"{""low"":0.391139,""high"":3.388071}",-1.1045446,-0.32600987,0.391139,3.388071,415.19904,2.238791,0.04473543,0.01998196,2.3653853,-0.08185887,-0.034606993,134883770368,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.300677,0.0074213436,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1662887,1662887,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00056880666,0.0074213436,"{""low"":0.007053103,""high"":0.0074213436}",0.007053103,1662887,0.0070899166,"CCC",0.0070899166,2032488,1744040,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0048203436,1.8532655,"{""low"":0.002601,""high"":0.146281}",-0.13885966,-0.9492665,0.002601,0.146281,-86.61683,0.00814956,-0.000728216,-0.08935649,0.00968815,-0.0022668066,-0.23397723,7420680,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1751547840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5959764,0.0000012855797,false,1510185600000,8,2757861572608,"CoinMarketCap",80792,80792,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.7953563e-8,0.0000013008106,"1.2531752E-6 - 1.3008106E-6",0.0000012531752,80792,0.0000012623842,"CCC",0.0000012623842,247687,77364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8557974e-7,0.28557974,"1.0E-6 - 1.9E-5",-0.00001771442,-0.9323379,0.000001,0.000019,-92.85714,0.00000158,-2.9442026e-7,-0.18634194,0.00000573,-0.00000444442,-0.7756405,3545451,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5979033,153.18408,false,"2020-04-10T00:00:00.000Z",2,534731904,"CoinMarketCap",4313684992,4313684992,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.3200073,156.0981,"{""low"":151.99458,""high"":156.0981}",151.99458,4313684992,152.2528,"CCC",152.2528,3881149631,3696039888,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",56.596016,0.58595246,"{""low"":96.588066,""high"":294.33496}",-141.15088,-0.47955865,96.588066,294.33496,19.346642,156.95726,-3.773178,-0.024039526,166.61455,-13.430466,-0.080608,81912414208,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","[]",1751547840,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.025215,0.00002032812,false,1750118400000,6,0,"CoinMarketCap",22,22,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000044698954,0.00003465647,"2.0280488E-5 - 3.465647E-5",0.000020280488,22,0.000020938343,"CCC",0.000020938343,536001,71052,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00000732812,0.5637015,"1.3E-5 - 0.076992",-0.07697167,-0.999736,0.000013,0.076992,-99.97066,0.014324375,-0.014304047,-0.9985809,0.014324375,-0.014304047,-0.9985809,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.023697,0.0043517835,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56630,56630,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00169435,0.004553905,"{""low"":0.004161178,""high"":0.004553905}",0.004161178,56630,0.0045401673,"CCC",0.0045401673,662740,67723,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00045078364,0.11555592,"{""low"":0.003901,""high"":0.432802}",-0.4284502,-0.98994505,0.003901,0.432802,-98.365616,0.0068746,-0.0025228164,-0.36697647,0.12117223,-0.11682044,-0.96408594,398934,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.696229,0.0018186527,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",3455411,3455411,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000064825406,0.0019012458,"{""low"":0.0018186527,""high"":0.0019012458}",0.0018186527,3455411,0.0018719975,"CCC",0.0018719975,3885812,2995203,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004196528,0.29996628,"{""low"":0.001399,""high"":0.08974}",-0.08792135,-0.97973424,0.001399,0.08974,-94.99371,0.00239814,-0.0005794873,-0.24164031,0.01052627,-0.0087076165,-0.8272272,1817784,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0049613,0.029421803,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2627414,2627414,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00057829916,0.03007118,"{""low"":0.029235927,""high"":0.03007118}",0.029235927,2627414,0.029701997,"CCC",0.029701997,5663886,3986925,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0072898027,0.3293784,"{""low"":0.022132,""high"":0.127502}",-0.09808019,-0.7692444,0.022132,0.127502,10.904133,0.04184538,-0.012423579,-0.29689246,0.0637785,-0.034356695,-0.53868777,29419630,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6361365,0.017956818,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",411826,411826,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00079561584,0.018310906,"{""low"":0.017687282,""high"":0.018310906}",0.017687282,411826,0.017723389,"CCC",0.017723389,479581,402808,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006957818,0.6325864,"{""low"":0.010999,""high"":0.308936}",-0.29097918,-0.9418753,0.010999,0.308936,-92.11104,0.01951308,-0.0015562624,-0.07975483,0.03773384,-0.019777024,-0.524119,1795681,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1751547840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9878957,0.00008509259,false,1738022400000,6,0,"CoinMarketCap",53456,53456,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-8.4900967e-7,0.000087987326,"7.903438E-5 - 8.7987326E-5",0.00007903438,53456,0.00008695433,"CCC",0.00008695433,125284,63925,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000080925965,0.10509866,"7.7E-5 - 0.004779",-0.004693907,-0.9821945,0.000077,0.004779,-97.77891,0.00012544,-0.000040347404,-0.32164705,0.0005632436,-0.000478151,-0.848924,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.727292,0.95394146,false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",234408304,234408304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.060129344,0.9820398,"{""low"":0.9436383,""high"":0.9820398}",0.9436383,234408304,0.9436383,"CCC",0.9436383,212998036,153450826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37222546,0.6398749,"{""low"":0.581716,""high"":4.170077}",-3.2161355,-0.7712413,0.581716,4.170077,-54.900887,1.0880525,-0.13411105,-0.12325788,1.3031597,-0.34921825,-0.2679781,1614908800,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.575312,2.1873505,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",69926608,69926608,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.15403032,2.251286,"{""low"":2.141061,""high"":2.251286}",2.141061,69926608,2.141163,"CCC",2.141163,80025620,50446297,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.95031655,0.76822186,"{""low"":1.237034,""high"":8.645929}",-6.458579,-0.7470081,1.237034,8.645929,35.76864,2.5060852,-0.31873465,-0.12718429,3.4462845,-1.258934,-0.36530182,585441152,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9757724,0.0041803047,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",70046,70046,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000272593,0.0043055355,"{""low"":0.003987494,""high"":0.0043055355}",0.003987494,70046,0.004086454,"CCC",0.004086454,183656,140614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029383046,2.3657846,"{""low"":0.001242,""high"":0.008826}",-0.004645695,-0.52636474,0.001242,0.008826,90.21891,0.00435764,-0.00017733546,-0.0406953,0.002988135,0.0011921697,0.39896783,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7977476,0.13820456,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",48540500,48540500,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0063271374,0.14362134,"{""low"":0.13712494,""high"":0.14362134}",0.13712494,48540500,0.14287864,"CCC",0.14287864,106339503,50871624,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.031016558,0.28936595,"{""low"":0.107188,""high"":0.617683}",-0.47947842,-0.7762532,0.107188,0.617683,-23.318695,0.18775643,-0.049551874,-0.26391572,0.2403893,-0.10218474,-0.42508024,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1751547780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.260667,0.00001896074,false,1625702400000,6,19886885568512,"CoinMarketCap",7467060,7467060,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.987258e-7,0.000019198875,"1.884387E-5 - 1.9198875E-5",0.00001884387,7467060,0.000018894329,"CCC",0.000018894329,19373883,6769637,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000296074,0.18504624,"1.6E-5 - 5.9E-5",-0.00004003926,-0.6786315,0.000016,0.000059,-32.14286,0.0000209,-0.000001939261,-0.0927876,0.000025285,-0.0000063242605,-0.25011906,377070080,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1751547780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.50511,0.00021199828,false,1610064000000,6,18222422016,"CoinMarketCap",100940,100940,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000071791437,0.00021369633,"2.087751E-4 - 2.1369633E-4",0.0002087751,100940,0.00020971708,"CCC",0.00020971708,173969,118229,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000018998282,0.09843669,"1.93E-4 - 8.71E-4",-0.0006590017,-0.75660354,0.000193,0.000871,-65.57377,0.00023788,-0.000025881716,-0.108801566,0.00030336,-0.00009136171,-0.301166,3863122,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1751547720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.99651,0.6152176,false,"2019-09-18T00:00:00.000Z",6,163063232,"CoinMarketCap",12077643,12077643,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.055911124,0.63263726,"{""low"":0.6058936,""high"":0.63263726}",0.6058936,12077643,0.60895544,"CCC",0.60895544,8626367,7876695,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11190164,0.2223288,"{""low"":0.503316,""high"":2.326147}",-1.7109294,-0.7355207,0.503316,2.326147,-43.11155,0.6686743,-0.053456664,-0.079944246,0.93053997,-0.31532234,-0.33885953,100319376,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2025-07-03T13:04:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23083957,36.752663,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",494326,494326,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.08503342,37.21936,"{""low"":36.637604,""high"":37.21936}",36.637604,494326,37.017857,"CCC",37.017857,701194,482715,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.5593147,0.10722976,"{""low"":33.193348,""high"":90.01627}",-53.26361,-0.5917109,33.193348,90.01627,-7.4382186,39.661892,-2.9092293,-0.07335074,52.700924,-15.948261,-0.30261824,0,15,0,false,false,"LEMX"
