"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",0.01184524,-0.0032822322,-0.2770929,0.012387705,-0.0038246969,-0.30874944,391828992,15,0,false,false,0.008515709,30915194,0.009029254,"CCC",0.009029254,73889824,39121975,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.005379008,1.689387,"{""low"":0.003184,""high"":0.037799}",-0.029235993,-0.7734594,0.003184,0.037799,180.36308,1.8036308,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",30915194,30915194,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0008278787,0.009029254,"{""low"":0.008515709,""high"":0.009029254}","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-8.815771,0.008563008,"[]","2025-01-27T03:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",0.41817623,-0.019052356,-0.04556059,0.21166298,0.1874609,0.8856575,12181159936,15,0,false,false,0.39230072,359172832,0.40666556,"CCC",0.40666556,1303435971,871100233,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3232059,4.2573028,"{""low"":0.075918,""high"":0.634248}",-0.23512414,-0.37071323,0.075918,0.634248,258.14713,2.5814712,false,"2017-11-09T00:00:00.000Z",6,30519748608,"CoinMarketCap",359172832,359172832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.022573382,0.40666556,"{""low"":0.39230072,""high"":0.40666556}","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.352979,0.39912388,"[]","2025-01-27T03:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.0064556,-0.0029861552,-0.4625682,0.007557045,-0.004087601,-0.54089934,239229344,15,0,false,false,0.0034297067,69531528,0.0036708142,"CCC",0.0036708142,300642977,144664747,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0026114446,3.0436416,"8.58E-4 - 0.028047",-0.024577554,-0.8762989,0.000858,0.028047,116.43219,1.1643219,false,1710374400000,6,68953210880,"CoinMarketCap",69531528,69531528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0004205422,0.0036708142,"0.0034297067 - 0.0036708142","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-10.810886,0.0034694446,"[]",1737949980,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.73479056,-0.47289705,-0.64358073,0.85618806,-0.59429455,-0.69411683,261855216,15,0,false,false,0.26125824,137913696,0.2742155,"CCC",0.2742155,766092834,323424492,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23061252,7.3722878,"{""low"":0.031281,""high"":2.46883}",-2.2069366,-0.89392,0.031281,2.46883,677.2347,6.772347,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",137913696,137913696,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.04896316,0.27434212,"{""low"":0.26125824,""high"":0.27434212}","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-15.751042,0.2618935,"[]","2025-01-27T03:53:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",0.00005344,-0.0000039655533,-0.07420572,0.000038975,0.000010499447,0.26938927,0,15,0,false,false,0.000049211903,19,0.000049211903,"CCC",0.000049211903,55,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035474444,2.5338888,"1.4E-5 - 1.25E-4",-0.00007552556,-0.6042045,0.000014,0.000125,28.205132,0.28205132,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.635978e-7,0.000049593975,"4.9211903E-5 - 4.9593975E-5","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.7295602,0.000049474445,"[]",1737949980,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",0.07947006,-0.013495259,-0.16981563,0.07585961,-0.009884812,-0.13030401,24471744,15,0,false,false,0.06593038,860515,0.06836946,"CCC",0.06836946,1177628,1004657,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0207148,0.4576845,"{""low"":0.04526,""high"":0.379559}",-0.3135842,-0.8261804,0.04526,0.379559,-42.19165,-0.42191648,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",860515,860515,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00088805705,0.06836946,"{""low"":0.06593038,""high"":0.06836946}","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3281754,0.0659748,"[]","2025-01-27T03:53:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",0.03856816,-0.01425343,-0.36956468,0.0440126,-0.019697867,-0.44755065,49006884,15,0,false,false,0.02417723,13408727,0.025660392,"CCC",0.025660392,31520374,20440277,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00013750046,0.0056871884,"{""low"":0.02417723,""high"":0.263812}",-0.23949727,-0.9078331,0.02417723,0.263812,-83.61111,-0.83611107,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",13408727,13408727,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002249496,0.025660392,"{""low"":0.02417723,""high"":0.025660392}","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.468139,0.024314731,"[]","2025-01-27T03:53:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.00219212,-0.0007500979,-0.3421792,0.00500164,-0.0035596178,-0.7116901,0,15,0,false,false,0.0014223756,235687,0.0015581467,"CCC",0.0015581467,310093,405953,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00035202212,0.32295606,"{""low"":0.00109,""high"":0.089794}",-0.08835198,-0.9839408,0.00109,0.089794,-97.80446,-0.97804457,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",235687,235687,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00048077735,0.0015581467,"{""low"":0.0014223756,""high"":0.0015581467}","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-25.004026,0.0014420222,"[]","2025-01-27T03:53:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",0.04022742,0.00055733696,0.013854653,0.030096825,0.010687932,0.35511827,0,15,0,false,false,0.036950003,89202,0.03891958,"CCC",0.03891958,111628,80305,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03426676,5.257251,"{""low"":0.006518,""high"":0.11029}",-0.069505244,-0.63020444,0.006518,0.11029,-45.9702,-0.45970201,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89202,89202,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0037350096,0.041188218,"{""low"":0.036950003,""high"":0.041188218}","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,10.081061,0.040784758,"[]","2025-01-27T03:53:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",0.27021384,-0.08209188,-0.30380338,0.22968891,-0.041566953,-0.18097065,407344352,15,0,false,false,0.18655832,33182920,0.19556694,"CCC",0.19556694,104885848,48024337,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07894596,0.7231072,"{""low"":0.109176,""high"":0.831494}",-0.643372,-0.77375424,0.109176,0.831494,-70.31616,-0.7031616,false,"2023-02-14T00:00:00.000Z",6,2165320448,"CoinMarketCap",33182920,33182920,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.012015656,0.19556694,"{""low"":0.18655832,""high"":0.19556694}","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.003696,0.18812196,"[]","2025-01-27T03:53:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",0.2460486,-0.091625825,-0.37238914,0.21371348,-0.059290707,-0.27743083,129431944,15,0,false,false,0.15365207,18114396,0.16104579,"CCC",0.16104579,21694288,20131521,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02506578,0.19377212,"{""low"":0.129357,""high"":0.563473}",-0.40905023,-0.7259447,0.129357,0.563473,-33.80396,-0.33803958,false,"2019-05-28T00:00:00.000Z",6,838166208,"CoinMarketCap",18114396,18114396,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.02307193,0.16104579,"{""low"":0.15365207,""high"":0.16104579}","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-12.99866,0.15442277,"[]","2025-01-27T03:53:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",0.01670078,-0.00373552,-0.22367339,0.03716011,-0.02419485,-0.65109736,0,15,0,false,false,0.012919057,161723,0.012938351,"CCC",0.012938351,164599,161640,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000046202913,0.0035763378,"{""low"":0.012919057,""high"":0.11719}",-0.10422474,-0.88936543,0.012919057,0.11719,-88.107735,-0.88107735,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161723,161723,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000029513612,0.013000938,"{""low"":0.012919057,""high"":0.013000938}","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02276852,0.01296526,"[]","2025-01-27T03:53:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",0.00140356,-0.0010394021,-0.74054694,0.0018000345,-0.0014358766,-0.7976939,0,15,0,false,false,0.00036195712,140131,0.00037793812,"CCC",0.00037793812,320313,159059,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00025515788,2.340898,"1.09E-4 - 0.010388",-0.010023842,-0.9649443,0.000109,0.010388,-94.015076,-0.94015074,false,1732838400000,6,0,"CoinMarketCap",140131,140131,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00016762537,0.00037793812,"3.6195712E-4 - 3.7793812E-4","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-31.52137,0.0003641579,"[]",1737949980,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",2.673189,-0.7200383,-0.26935557,2.13497,-0.18181932,-0.085162476,566852544,15,0,false,false,1.9442344,52607012,1.9970812,"CCC",1.9970812,129468966,75382276,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7322606,0.599776,"{""low"":1.22089,""high"":5.217611}",-3.26446,-0.62566185,1.22089,5.217611,-19.901365,-0.19901365,false,"2020-09-29T00:00:00.000Z",4,290224704,"CoinMarketCap",52607012,52607012,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1675688,2.0008526,"{""low"":1.9442344,""high"":2.0008526}","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.9015083,1.9531506,"[]","2025-01-27T03:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01099722,-0.0036969995,-0.33617583,0.01201327,-0.004713049,-0.39232028,0,15,0,false,false,0.0073002204,1031032,0.007817888,"CCC",0.007817888,1323328,1139765,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.0073002204,""high"":0.057115}",-0.04981478,-0.87218386,0.0073002204,0.057115,-66.36065,-0.6636065,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1031032,1031032,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0008274466,0.007817888,"{""low"":0.0073002204,""high"":0.007817888}","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-10.180615,0.0073002204,"[]","2025-01-27T03:53:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",0.00002292,0.0000018707342,0.081620164,0.000380045,-0.00035525428,-0.934769,0,15,0,false,false,0.000024782561,138766,0.000024886944,"CCC",0.000024886944,127331,131970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024790734,,"0.0 - 0.006973",-0.006948209,-0.99644476,0,0.006973,-97.86287,-0.9786287,false,1635379200000,6,0,"CoinMarketCap",138766,138766,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.973722e-7,0.000024894325,"2.4782561E-5 - 2.4894325E-5","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.3233073,0.000024790734,"[]",1737949980,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",0.28268424,-0.10800482,-0.38206878,0.3223681,-0.14768867,-0.45813677,8336888,15,0,false,false,0.17451996,1070668,0.17833924,"CCC",0.17833924,1669635,1506466,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00015945733,0.00091369107,"{""low"":0.17451996,""high"":2.386979}",-2.2122996,-0.92681986,0.17451996,2.386979,-83.162384,-0.83162385,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1070668,1070668,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010079443,0.17833924,"{""low"":0.17451996,""high"":0.17833924}","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5737106,0.17467941,"[]","2025-01-27T03:53:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,0.00755596,-0.0075338767,-0.99707735,0.007803804,-0.0077817203,-0.99717015,0,15,0,false,false,0.000022080076,1881,0.00002461607,"CCC",0.00002461607,678139,178509,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001083481,0.051594336,"2.1E-5 - 0.027371",-0.027348917,-0.9991932,0.000021,0.027371,-99.7317,-0.99731696,false,1733011200000,6,0,"CoinMarketCap",1881,1881,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000025295976,0.000025829537,"2.2080076E-5 - 2.5829537E-5","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-10.277448,0.00002208348,"[]",1737949980,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",0.17491752,-0.05151228,-0.2944947,0.14693822,-0.02353298,-0.16015561,111167536,15,0,false,false,0.122719035,13135817,0.12860382,"CCC",0.12860382,28653369,26532395,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.032478243,0.3571903,"{""low"":0.090927,""high"":0.459764}",-0.33635876,-0.73159003,0.090927,0.459764,-46.249588,-0.46249586,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13135817,13135817,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.007908486,0.12860382,"{""low"":0.122719035,""high"":0.12860382}","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.0225863,0.12340524,"[]","2025-01-27T03:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",0.43330285,-0.18186504,-0.41971806,0.44084433,-0.18940651,-0.42964488,9756007,15,0,false,false,0.24893291,228585,0.25441816,"CCC",0.25441816,332563,362735,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012788817,0.053588398,"{""low"":0.238649,""high"":1.859077}",-1.6076392,-0.8647513,0.238649,1.859077,-68.00351,-0.6800351,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",228585,228585,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0035950243,0.25441816,"{""low"":0.24893291,""high"":0.25441816}","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4096328,0.2514378,"[]","2025-01-27T03:53:00.000Z","STOS"
