"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.249214,-3.174223,-0.14938073,23.002935,-4.927944,-0.2142311,2731452928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151117808,"CoinMarketCap",112011280,112011280,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.41272545,18.460495,"{""low"":17.84781,""high"":18.460495}",17.84781,112011280,17.89436,"CCC",17.89436,226616541,159847012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2642279,0.143208,"{""low"":15.810763,""high"":39.915676}",-21.840685,-0.54717064,15.810763,39.915676,-46.169983,2.3367634,18.074991,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,-0.00000235,1.3213737e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.570589,-0.22935987,-0.08922463,1.6354562,0.705773,0.43154502,136046305280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",4379780608,4379780608,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10917187,2.381569,"{""low"":2.241376,""high"":2.381569}",2.241376,4379780608,2.2510798,"CCC",2.2510798,8841497775,7213074682,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9500902,4.9856706,"{""low"":0.391139,""high"":3.388071}",-1.0468419,-0.3089787,0.391139,3.388071,255.19592,4.8910913,2.3412292,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00369366,-0.0013238085,-0.3584002,0.004003127,-0.0016332755,-0.40799993,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4138978,4138978,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00021924311,0.0024468373,"{""low"":0.0021521542,""high"":0.0024468373}",0.0021521542,4138978,0.0021605114,"CCC",0.0021605114,2451243,1925804,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00027685147,0.13227494,"{""low"":0.002093,""high"":0.009611}",-0.0072411485,-0.753423,0.002093,0.009611,-74.67182,10.194473,0.0023698516,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00597472,-0.0012239404,-0.20485318,0.03666879,-0.031918008,-0.8704407,4750355,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1723604,1723604,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000050374772,0.00475078,"{""low"":0.0044604433,""high"":0.00475078}",0.0044604433,1723604,0.0047011175,"CCC",0.0047011175,2535758,1860699,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00186078,0.6438685,"{""low"":0.00289,""high"":0.146281}",-0.14153023,-0.967523,0.00289,0.146281,-91.126335,1.0717174,0.00475078,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000746,-9.519913e-7,-0.12761278,0.000011845,-0.0000053369913,-0.45056912,17948188,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",245759,245759,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.8151636e-7,0.0000065330178,"5.912756E-6 - 6.5330178E-6",0.000005912756,245759,0.0000059453682,"CCC",0.0000059453682,272906,230206,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.9525246e-7,0.10067259,"5.912756E-6 - 2.6E-5",-0.000019491992,-0.749692,0.000005912756,0.000026,-70,9.812153,0.0000065080085,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",181.15187,-46.503662,-0.25671092,183.49615,-48.847946,-0.26620692,68631175168,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,509707264,"CoinMarketCap",3093978624,3093978624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",12.761452,134.64821,"{""low"":123.11715,""high"":134.64821}",123.11715,3093978624,123.312065,"CCC",123.312065,5596731439,4629543665,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",24.03865,0.21732888,"{""low"":110.60956,""high"":294.33496}",-159.68675,-0.5425341,110.60956,294.33496,-32.617523,10.469928,134.64821,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1795825,-0.07837965,-0.43645483,0.25552,-0.15431714,-0.60393375,8607325,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3144364,3144364,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.005353041,0.10471937,"{""low"":0.09570899,""high"":0.10471937}",0.09570899,3144364,0.09702835,"CCC",0.09702835,2487311,3834649,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.016344853,0.19261417,"{""low"":0.084858,""high"":0.833512}",-0.73230916,-0.8785826,0.084858,0.833512,-82.50072,5.5848184,0.10120285,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02855546,-0.0094446745,-0.33074847,0.11376844,-0.09465766,-0.83202034,1911078,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",341949,341949,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0014854297,0.019285569,"{""low"":0.017642042,""high"":0.019285569}",0.017642042,341949,0.01778521,"CCC",0.01778521,1076754,426090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008101786,0.7359238,"{""low"":0.011009,""high"":2.145141}",-2.1260302,-0.9910912,0.011009,2.145141,-98.69057,8.427796,0.019110786,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014536,-0.0011383818,-0.7831465,0.0014536,-0.0011383818,-0.7831465,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",136595,136595,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000016803504,0.00032325875,"2.9320948E-4 - 3.2325875E-4",0.00029320948,136595,0.00031464227,"CCC",0.00031464227,177385,135220,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000035218225,0.12577938,"2.8E-4 - 0.004779",-0.0044637816,-0.93404096,0.00028,0.004779,-91.95813,5.63092,0.00031521823,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00269382,0.00015154365,0.056256037,0.014318965,-0.011473602,-0.80128706,2711362,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",592241,592241,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0003554849,0.0029205047,"{""low"":0.0025224357,""high"":0.0029205047}",0.0025224357,592241,0.0025242928,"CCC",0.0025242928,1316110,607434,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012493636,0.78280926,"{""low"":0.001596,""high"":0.053653}",-0.05080764,-0.9469673,0.001596,0.053653,-84.22007,14.27719,0.0028453637,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00340132,-0.0025622812,-0.7533197,0.00389459,-0.0030555513,-0.784563,401861,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",49,49,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022040756,0.0008393173,"8.3853886E-4 - 8.393173E-4",0.00083853886,49,0.0008386625,"CCC",0.0008386625,217056,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000020386651,0.002435681,"8.37E-4 - 0.025053",-0.024213962,-0.96650946,0.000837,0.025053,-95.064415,-20.804037,0.0008390387,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000396,-0.0000012864584,-0.032486323,0.00017676,-0.00013844646,-0.7832454,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018938,-0.000020227759,-0.10681042,0.000168085,0.000001067252,0.0063494784,18084,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000006732851,0.00017101,"1.6256068E-4 - 1.7101E-4",0.00016256068,3,0.0001630258,"CCC",0.0001630258,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007015225,0.7086086,"9.9E-5 - 0.001812",-0.0016428477,-0.9066489,0.000099,0.001812,-26.576578,4.145354,0.00016915225,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2784154,-0.40334964,-0.31550747,1.937194,-1.0621282,-0.5482818,967825728,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1106003328,"CoinMarketCap",113538656,113538656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.064113855,0.89201355,"{""low"":0.83523756,""high"":0.89201355}",0.83523756,113538656,0.8389455,"CCC",0.8389455,305207293,194926228,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1692648,0.23981942,"{""low"":0.705801,""high"":10.790962}",-9.915896,-0.9189075,0.705801,10.790962,-91.382034,7.9060006,0.8750658,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05042834,-0.018014934,-0.3572383,0.08758909,-0.055175688,-0.6299379,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10452,10452,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0028139595,0.03282032,"{""low"":0.027876118,""high"":0.03282032}",0.027876118,10452,0.02884876,"CCC",0.02884876,33431,11663,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0077414047,0.3137729,"{""low"":0.024672,""high"":2.838065}",-2.8056514,-0.98857903,0.024672,2.838065,-98.52416,9.506803,0.032413404,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00346016,-0.0011353588,-0.3281232,0.003452975,-0.0011281739,-0.32672518,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",157975,157975,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00034779496,0.0023304836,"{""low"":0.0019770188,""high"":0.0023304836}",0.0019770188,157975,0.0019814335,"CCC",0.0019814335,233652,177514,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010148012,0.7746574,"{""low"":0.00131,""high"":0.031551}",-0.029226199,-0.9263161,0.00131,0.031551,-90.76457,17.592007,0.0023248012,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026,-0.0000048926704,-0.18817963,0.000034565,-0.000013457671,-0.3893439,418721344,15,0,false,false,false,1625702400000,6,19837724131328,"CoinMarketCap",20025490,20025490,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.913295e-7,0.00002140781,"2.0572392E-5 - 2.140781E-5",0.000020572392,20025490,0.000020584113,"CCC",0.000020584113,34604566,25930006,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000031073287,0.17262937,"1.8E-5 - 8.6E-5",-0.00006489267,-0.75456595,0.000018,0.000086,-64.40678,3.8951051,0.00002110733,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031016,-0.00005641891,-0.1819026,0.00046415,-0.00021040894,-0.45332098,4605674,15,0,false,false,false,1610064000000,6,18151079936,"CoinMarketCap",189592,189592,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.315531e-9,0.00025496513,"2.504422E-4 - 2.5496513E-4",0.0002504422,189592,0.00025443712,"CCC",0.00025443712,194013,183410,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000004741072,0.01904045,"2.49E-4 - 0.001934",-0.001680259,-0.86879987,0.000249,0.001934,-81.058914,0.00249019,0.00025374108,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00596996,-0.0035134272,-0.5885177,0.016232647,-0.013776114,-0.84866714,2456532,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2940474,2940474,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000498842,0.0025775724,"{""low"":0.0024343168,""high"":0.0025775724}",0.0024343168,2940474,0.0024783348,"CCC",0.0024783348,4611399,2759146,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00035953266,0.17145096,"{""low"":0.002097,""high"":0.128826}",-0.12636948,-0.9809314,0.002097,0.128826,-96.70632,2.0727642,0.0024565326,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9826719,-0.21049267,-0.21420442,1.2508225,-0.4786433,-0.38266283,122193960,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158245584,"CoinMarketCap",10118547,10118547,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.042943895,0.7873088,"{""low"":0.7467286,""high"":0.7873088}",0.7467286,10118547,0.74761355,"CCC",0.74761355,12266320,11046698,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09222025,0.13562618,"{""low"":0.679959,""high"":2.682744}",-1.9105648,-0.7121681,0.679959,2.682744,-69.21921,5.8888903,0.77217925,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32192895,-0.07007876,-0.21768394,0.38972476,-0.13787457,-0.35377422,213668832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27428350,27428350,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015375778,0.25551918,"{""low"":0.24047628,""high"":0.25551918}",0.24047628,27428350,0.24194396,"CCC",0.24194396,55721593,35732668,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.033823192,0.15513305,"{""low"":0.218027,""high"":1.434135}",-1.1822848,-0.8243888,0.218027,1.434135,-81.75184,6.5020924,0.2518502,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17264564,-0.056112953,-0.32501805,0.3251421,-0.2086094,-0.6415946,105248368,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",18015014,18015014,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0063627586,0.11887068,"{""low"":0.11258271,""high"":0.11887068}",0.11258271,18015014,0.11289961,"CCC",0.11289961,59409576,32753784,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018017694,0.1828929,"{""low"":0.098515,""high"":3.864535}",-3.7480023,-0.9698456,0.098515,3.864535,-95.89503,5.775399,0.11653269,"Aevo USD","Aevo USD","AEVO"
