"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GIBX Swap USD",1.6659013,0.0004885253,0.0004885253,"4.842418E-4 - 4.885253E-4",0.0004842418,89,0.0004842418,"CCC",0.0004842418,163,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000050525327,0.11535463,"4.38E-4 - 6.42E-4",-0.00015347468,-0.23905714,0.000438,0.000642,-16.78201,0.00050746,-0.000018934661,-0.03731262,0.000542165,-0.0000536397,-0.09893611,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",89,89,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008005009,"[]",1743497460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Optimism USD",3.952206,0.76766735,0.76766735,"{""low"":0.73256224,""high"":0.76766735}",0.73256224,118927120,0.7330756,"CCC",0.7330756,208246059,103552834,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03510511,0.04792099,"{""low"":0.73256224,""high"":3.498161}",-2.7304938,-0.7805512,0.73256224,3.498161,-76.47282,0.9827245,-0.21505713,-0.21883766,1.5962002,-0.8285329,-0.51906574,1244162944,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",118927120,118927120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.029186308,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shiba Inu USD",6.1165357,0.000012902662,0.000012926654,"1.2387247E-5 - 1.2926654E-5",0.000012387247,186640384,0.000012387247,"CCC",0.000012387247,382036603,221313050,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001902662,0.17296927,"1.1E-5 - 3.3E-5",-0.000020097337,-0.6090102,0.000011,0.000033,-53.846157,0.00001398,-0.0000010773383,-0.07706282,0.00001916,-0.000006257337,-0.3265834,7602904064,15,0,false,true,false,1596240000000,6,589250789638144,"CoinMarketCap",186640384,186640384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.4370655e-7,"[]",1743497700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SOLVIEW USD",5.357539,0.030755918,0.030963164,"{""low"":0.03003538,""high"":0.030963164}",0.03003538,42404380,0.0303529,"CCC",0.0303529,106975848,25474907,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0025969185,0.09222339,"{""low"":0.028159,""high"":0.227671}",-0.19691508,-0.86491066,0.028159,0.227671,-76.81547,0.03698724,-0.006231323,-0.16847223,0.04420348,-0.01344756,-0.3042195,45598724,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",42404380,42404380,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00156397,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tether USDt USD",-0.0061321,1.0000951,1.0004506,"{""low"":0.99968183,""high"":1.0004506}",0.99968183,58183237632,0.999836,"CCC",0.999836,96425219561,51586735979,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031691194,0.0031788913,"{""low"":0.996926,""high"":1.003201}",-0.0031058788,-0.0030959686,0.996926,1.003201,-0.035589933,0.999851,0.00024414062,0.000244177,0.99990785,0.0001872778,0.00018729505,144006676480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,143992979456,"CoinMarketCap",58183237632,58183237632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000061392784,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Basic Attention Token USD",4.963691,0.14127906,0.14146271,"{""low"":0.13660051,""high"":0.14146271}",0.13660051,18368588,0.13691661,"CCC",0.13691661,26314119,14552994,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0086090565,0.06489076,"{""low"":0.13267,""high"":0.3642}",-0.22292094,-0.61208385,0.13267,0.3642,-53.065334,0.1630782,-0.021799147,-0.13367297,0.20470563,-0.06342657,-0.30984282,211306608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18368588,18368588,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00668104,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kimbo USD",-3.7625918,0.000023379878,0.000023912073,"2.3200182E-5 - 2.3912073E-5",0.000023200182,125912,0.00002348082,"CCC",0.00002348082,192061,143375,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000033798788,0.16899393,"2.0E-5 - 4.47E-4",-0.0004236201,-0.947696,0.00002,0.000447,-93.75,0.0000334,-0.000010020121,-0.30000365,0.00008189,-0.000058510122,-0.71449655,1623031,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",125912,125912,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.140822e-7,"[]",1743497400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chihuahua USD",-4.170164,0.000019612393,0.000020260915,"1.9361105E-5 - 2.0260915E-5",0.000019361105,486153,0.000020260915,"CCC",0.000020260915,352173,412699,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000026123926,0.15367015,"1.7E-5 - 1.93E-4",-0.00017338761,-0.8983814,0.000017,0.000193,-86.206894,0.00002498,-0.0000053676067,-0.21487617,0.00005595,-0.00003633761,-0.64946574,1834739,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",486153,486153,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.534589e-7,"[]",1743497460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Highstreet USD",1.7774156,0.5469545,0.5505124,"{""low"":0.5276971,""high"":0.5505124}",0.5276971,12136955,0.5323647,"CCC",0.5323647,16537764,12184611,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.019257426,0.036493335,"{""low"":0.5276971,""high"":8.968432}",-8.421478,-0.9390134,0.5276971,8.968432,-78.87639,0.77686656,-0.22991204,-0.2959479,1.2683884,-0.7214339,-0.56877995,39776608,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12136955,12136955,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009551823,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","piin  (Ordinals) USD",2.225981,0.00003779495,0.00003779495,"3.7093734E-5 - 3.779495E-5",0.000037093734,286,0.000037093734,"CCC",0.000037093734,88190,1482,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005794951,0.18109222,"3.2E-5 - 2.88E-4",-0.00025020505,-0.8687675,0.000032,0.000288,-67.5926,0.0000505,-0.000012705048,-0.25158513,0.000070285,-0.00003249005,-0.4622615,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",286,286,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.2299084e-7,"[]",1743497400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Banana.finance USD",0,13.7210455,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Umbrella Network USD",0.23191676,0.0024019962,0.0024019962,"{""low"":0.0023590566,""high"":0.0024019962}",0.0023590566,59382,0.0023719561,"CCC",0.0023719561,124699,58598,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00004293956,0.018202005,"{""low"":0.0023590566,""high"":0.034732}",-0.032330003,-0.930842,0.0023590566,0.034732,-92.32048,0.00410364,-0.0017016439,-0.41466695,0.00814846,-0.0057464633,-0.7052208,703695,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59382,59382,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000055579003,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Frax Share USD",5.512129,2.0057933,2.0164948,"{""low"":1.912774,""high"":2.0164948}",1.912774,12858483,1.91951,"CCC",1.91951,23018659,16403304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.75480735,0.60336995,"{""low"":1.250986,""high"":7.302485}",-5.296692,-0.7253273,1.250986,7.302485,-70.10273,1.7869359,0.21885741,0.12247636,2.435417,-0.4296236,-0.17640659,178365648,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88925232,"CoinMarketCap",12858483,12858483,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.10478604,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.6532292,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EOS USD",16.532358,0.67470187,0.70731455,"{""low"":0.6023872,""high"":0.70731455}",0.6023872,424468224,0.61727434,"CCC",0.61727434,147454605,125635222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.27325088,0.6806581,"{""low"":0.401451,""high"":1.52718}",-0.8524781,-0.55820405,0.401451,1.52718,-38.659412,0.5720804,0.102621496,0.17938301,0.66806555,0.0066363215,0.009933638,1049887424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556076160,"CoinMarketCap",424468224,424468224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.09571946,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Synthetix USD",2.5259378,0.7737541,0.7737541,"{""low"":0.73843646,""high"":0.7737541}",0.73843646,24862144,0.7620264,"CCC",0.7620264,33176299,20810441,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04082012,0.05569413,"{""low"":0.732934,""high"":4.413493}",-3.639739,-0.82468444,0.732934,4.413493,-80.72849,0.90788794,-0.13413382,-0.1477427,1.5821322,-0.8083781,-0.51094216,262663392,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24862144,24862144,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019063056,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BigONE Token USD",2.2679937,0.0006468819,0.0006468819,"6.3509966E-4 - 6.468819E-4",0.00063509966,0,0.0006356411,"CCC",0.0006356411,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024588188,0.61317176,"4.01E-4 - 0.001113",-0.0004661181,-0.41879436,0.000401,0.001113,-39.130436,0.00061912,0.000027761853,0.044840824,0.00058649,0.000060391903,0.102971755,5552945,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001434586,"[]",1743497400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nervos Network USD",3.9633684,0.0048270775,0.0048432974,"{""low"":0.004657966,""high"":0.0048432974}",0.004657966,10457970,0.0046834815,"CCC",0.0046834815,31588921,23149273,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006020777,0.1425036,"{""low"":0.004225,""high"":0.037799}",-0.032971922,-0.87229615,0.004225,0.037799,-70.99541,0.00573476,-0.00090768235,-0.1582773,0.011285355,-0.006458278,-0.5722707,223161456,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46231175168,"CoinMarketCap",10457970,10457970,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00018402096,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFT USD",0,0.018542947,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stellar USD",3.6389654,0.2718667,0.2718667,"{""low"":0.26212814,""high"":0.2718667}",0.26212814,152005408,0.2639804,"CCC",0.2639804,489873745,164334961,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19594872,2.5810575,"{""low"":0.075918,""high"":0.634248}",-0.3623813,-0.5713558,0.075918,0.634248,107.31769,0.29747456,-0.025607854,-0.08608418,0.28092322,-0.009056509,-0.032238375,8365379584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30770151424,"CoinMarketCap",152005408,152005408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009545773,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOOK OF MEME USD",3.8600864,0.0013685683,0.0013717185,"{""low"":0.0013088884,""high"":0.0013717185}",0.0013088884,44983896,0.0013226497,"CCC",0.0013226497,86624621,67066371,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020456826,0.17574593,"{""low"":0.001164,""high"":0.018531}",-0.017162431,-0.92614704,0.001164,0.018531,-91.781334,0.00170586,-0.00033729174,-0.19772534,0.005780765,-0.0044121966,-0.7632548,94367136,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",44983896,44983896,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00005086453,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Peanut the Squirrel USD",6.5541234,0.18686545,0.19066222,"{""low"":0.18081552,""high"":0.19066222}",0.18081552,133088800,0.18097226,"CCC",0.18097226,238786751,190548035,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15558445,4.9737687,"{""low"":0.031281,""high"":2.46883}",-2.2819648,-0.92431015,0.031281,2.46883,346.8366,0.18123303,0.0056324154,0.031078305,0.56521267,-0.37834722,-0.6693891,186837984,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",133088800,133088800,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.01149407,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PigsCanFly USD",0,0.00052905356,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GoodDollar USD",58.82668,0.0000940621,0.00009720471,"9.262519E-5 - 9.720471E-5",0.00009262519,439,0.000095997595,"CCC",0.000095997595,48,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000080062106,5.718722,"1.4E-5 - 1.25E-4",-0.000030937903,-0.2475032,0.000014,0.000125,63.888885,0.00005738,0.000036682104,0.63928384,0.00004662,0.000047442103,1.0176342,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",439,439,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00003483899,"[]",1743497460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Opulous USD",1.2771007,0.03168463,0.03186408,"{""low"":0.030621184,""high"":0.03186408}",0.030621184,486066,0.030676331,"CCC",0.030676331,654717,510277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002089629,0.0706075,"{""low"":0.029595,""high"":0.293624}",-0.26193938,-0.8920911,0.029595,0.293624,-88.17021,0.04432068,-0.012636051,-0.28510508,0.068245515,-0.036560886,-0.53572583,11752641,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",486066,486066,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0003995411,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Renzo USD",15.646922,0.01965158,0.022743294,"{""low"":0.016667943,""high"":0.022743294}",0.016667943,135943104,0.016784297,"CCC",0.016784297,30946167,27887475,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006281581,0.46982655,"{""low"":0.01337,""high"":0.263812}",-0.24416043,-0.92550915,0.01337,0.263812,-87.65726,0.01910144,0.0005501397,0.028800953,0.033750795,-0.014099214,-0.41774467,40194320,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2045347840,"CoinMarketCap",135943104,135943104,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0026588403,"[]","2025-04-01T08:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Costco Hot Dog USD",0.08777336,0.0005287306,0.0005288896,"5.283722E-4 - 5.288896E-4",0.0005283722,137477,0.00052861136,"CCC",0.00052861136,215954,138316,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082730636,0.1854947,"4.46E-4 - 0.089794",-0.08926527,-0.9941117,0.000446,0.089794,-99.36549,0.00078476,-0.00025602937,-0.3262518,0.00332778,-0.0027990493,-0.8411161,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",137477,137477,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",4.6368223e-7,"[]",1743497460,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","REGULAR","COST"
